Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.45912646639079624,-0.5699406842306259,-0.3845390662712155,-0.394126975217583,-1.1897436175049632,-0.493139520937577,-0.4088379812026439,-0.4076470744468635,-0.38691035485730707,-0.4246376019690959,-0.39859505085219704,-0.417785421576035,-0.3845390662712155,-0.35439486094553674,0.00974842610974794,0.29598899132848816,-0.01691541044735196,-0.4115159460980433,-0.45876307772249214,8269.8095703125,2018-03-14
-0.45745986759257534,-0.5493179147384379,-0.40220316040072135,-0.405374398982698,-1.5478883538963712,-0.5641674636795054,-0.4585296429168641,-0.40819925409746993,-0.40700964076615054,-0.38625479358636877,-0.4240157575799906,-0.4238673497136277,-0.40220316040072135,-0.35983029616924944,0.15619966935103216,0.06973494045223454,0.04797464959914364,-0.46021758068436314,-0.4744957662599776,8300.8603515625,2018-03-15
-0.4554476943234565,-0.6297399678950931,-0.4153822530744709,-0.41420853066998026,-1.6229396993733813,-0.6119463984451793,-0.45686164493549997,-0.45793275266361055,-0.40756231673864357,-0.40637232459205874,-0.38559870157369286,-0.4372150161079013,-0.4153822530744709,-0.3638376911964174,0.011432988230445402,-0.10469204245154012,0.10041941756617147,-0.4519842067207114,-0.46224966809297385,8338.349609375,2018-03-16
-0.47806937762733676,-0.67467231316142,-0.42644074968245554,-0.4255771041398397,-2.040269088731487,-0.6766489830387576,-0.45484778235823903,-0.4562633503463449,-0.45734051782833546,-0.40692550225534263,-0.40573418274139766,-0.45107881871153493,-0.42644074968245554,-0.36858728732772283,-0.015947650920375454,-0.10404896364337192,0.171282788318569,-0.4645137913592132,-0.47285549736256566,7916.8798828125,2018-03-17
-0.46160241076844005,-0.5594804307561022,-0.43276339829157284,-0.43186456910380916,-1.8093962907256398,-0.6972519377636154,-0.47748845756225966,-0.45424779223974315,-0.4556696149832856,-0.4567488894329307,-0.4062878539855626,-0.46153036938678105,-0.43276339829157284,-0.3744107152540608,-0.46106547413518084,-0.11077943235690814,0.20901827950458957,-0.4698182267847753,-0.49571178313801173,8223.6796875,2018-03-18
-0.4397589383199248,-0.5547999670198901,-0.4365791259678079,-0.43301065391816057,-1.5577146848650338,-0.6752810151994013,-0.46100766595893533,-0.47690752928519176,-0.45365224520977265,-0.455076469828312,-0.45615569681089946,-0.4576470673669736,-0.4365791259678079,-0.3801035146184409,-0.33413978670618716,-0.15624280012422948,0.21077214451006757,-0.44722064987670307,-0.4524923697329324,8630.650390625,2018-03-19
-0.42457908305019376,-0.5739194981490616,-0.43632289213053976,-0.4311698559895326,-1.145765415991723,-0.6298574004645691,-0.43914585495259095,-0.4604128620251867,-0.4763323497632017,-0.453057268790392,-0.45448178496536656,-0.45105427883149063,-0.43632289213053976,-0.3841372954209577,-0.14880985280940323,-0.15373391067372716,0.2086732847663383,-0.42752211653013283,-0.44106009718463174,8913.4697265625,2018-03-20
-0.4237304783658562,-0.5905062088197229,-0.4398279753527838,-0.4295084209435899,-0.8198138580855576,-0.5873362346006772,-0.42395325552533836,-0.438532644925783,-0.4598228564146865,-0.47575796117494806,-0.45246078226571373,-0.4446947925645745,-0.4398279753527838,-0.3896311015100605,-0.059706545239875154,-0.2540238117843928,0.1801020642032158,-0.42088763667450424,-0.4159111368504993,8929.2802734375,2018-03-21
-0.43450864891806934,-0.6171950458663332,-0.44240085637547943,-0.4301218892481053,-0.6367733296760837,-0.5644155101340047,-0.4231039383999677,-0.4233272544082227,-0.43792297247204043,-0.45923348135843617,-0.4751817296759008,-0.4359606131090456,-0.44240085637547943,-0.39603852469029227,-0.28848145211263476,-0.3084564789159333,0.13910891404560446,-0.42491294655808126,-0.4314173531877122,8728.4697265625,2018-03-22
-0.42639590427122576,-0.5951392882739537,-0.4441024137311332,-0.4291388701783949,-0.4973725638928703,-0.5297481791462572,-0.43389115770138637,-0.42247722221811923,-0.42270391472118046,-0.4373137178287603,-0.458642505649981,-0.42890150379521325,-0.4441024137311332,-0.4031311368055383,-0.5172206462837726,-0.3603960474524727,0.05037821370061205,-0.43652204281798324,-0.44267279017264966,8879.6201171875,2018-03-23
-0.43774781335801327,-0.610209222215318,-0.4419523984005038,-0.43041242255780376,-0.3428833432071641,-0.5144681025660948,-0.4257716020478583,-0.4332735235924849,-0.4218531184870203,-0.4220808450008952,-0.43670318388989543,-0.4284982615436415,-0.4419523984005038,-0.41086070413833464,-0.53604200927615,-0.36933331502217026,-0.06456712831070328,-0.4304016745151284,-0.4258634843257671,8668.1201171875,2018-03-24
-0.4469978664940944,-0.6671909533241492,-0.44090025247174475,-0.433147539312122,-1.0400453860044476,-0.5115069757986421,-0.43713304156263744,-0.42514713184944364,-0.43265912402317563,-0.42122927645772074,-0.4214567193078964,-0.43299335801185124,-0.44090025247174475,-0.4192235327332067,-0.45481464841000174,-0.3808685930479285,-0.2328331143922258,-0.4468982661411865,-0.4377977460383448,8495.7802734375,2018-03-25
-0.4623688281677225,-0.5968611659223332,-0.44159629931097694,-0.4381988456987961,-0.9925631653115109,-0.5270975855156195,-0.44639086052600446,-0.4365181368898299,-0.4245254279434448,-0.43204509112930634,-0.4206043909402031,-0.4407405718678766,-0.44159629931097694,-0.4262085902396939,-0.3335032286142046,-0.3673431695246107,-0.34428295841992057,-0.4548758662742741,-0.46687128289411556,8209.400390625,2018-03-26
-0.4825693411455423,-0.6251141373298945,-0.4420488531054831,-0.44602921198496703,-1.1775209519481937,-0.564041168253651,-0.4617747267994029,-0.44578375027962003,-0.43590665371302306,-0.423904011699074,-0.4314298561810172,-0.4503770201806062,-0.4420488531054831,-0.43200351208147014,-0.110705117702581,-0.34774283851613164,-0.3701728601151097,-0.47048663333678076,-0.47371172262342004,7833.0400390625,2018-03-27
-0.4760512552148163,-0.6481708545662221,-0.4435019491925915,-0.4512428121706621,-0.4946484997859738,-0.5785902682551504,-0.48199219899816587,-0.461180568676434,-0.4451805954189928,-0.4352955687593927,-0.42328151275329395,-0.46033320684045703,-0.4435019491925915,-0.43591799696344796,-0.1929199965245052,-0.3091665094910488,-0.37198434304277755,-0.47625679967976436,-0.47305659972619557,7954.47998046875,2018-03-28
-0.5183876921443175,-0.5739486536071536,-0.45140951127760637,-0.46325769898920277,-1.0265131213872307,-0.6461958558950079,-0.47546864084702906,-0.48141506255169975,-0.46059125311239435,-0.4445779288721327,-0.43468323409742937,-0.476501971538873,-0.45140951127760637,-0.4418197648751095,0.020460000510994537,-0.10852518622814301,-0.3178728833036588,-0.4830072956323559,-0.5131563841306812,7165.7001953125,2018-03-29
-0.5331575282575797,-0.5776817781579928,-0.46232906366539245,-0.4757915151708666,-1.1895074065878661,-0.7146681058847965,-0.5178406210812289,-0.47488601202765873,-0.4808439345868656,-0.46000257556710183,-0.4439738765320834,-0.4937774848272872,-0.46232906366539245,-0.4471879194234418,0.10729158113709401,0.03354842642881665,-0.2394040626561402,-0.5206910673722469,-0.5350550729120077,6890.52001953125,2018-03-30
-0.5287021177956859,-0.6680555432431824,-0.47288588563679274,-0.4852309423485061,-0.9073466794234161,-0.7551904787457108,-0.53262285712286,-0.5172936664615427,-0.47430901548242643,-0.4802736413830158,-0.4594122860942313,-0.507077695192293,-0.47288588563679274,-0.45426699897694667,0.017634687869014464,0.07451764845385167,-0.22730759775591702,-0.5243041803959624,-0.5251600295216271,6973.52978515625,2018-03-31
-0.5356420687543236,-0.6691574543270324,-0.4830567042919011,-0.4942243908802839,-1.2806112207084333,-0.7898596649924714,-0.5281637061475198,-0.5320883480966395,-0.5167547876684441,-0.47373279021549314,-0.4797014390658457,-0.5177190857489868,-0.4830567042919011,-0.4606824642060768,-0.038556006359686756,0.10424459747245231,-0.1988698720938011,-0.5320176740506377,-0.5437087699264352,6844.22998046875,2018-04-01
-0.5227835587568347,-0.6794979945312185,-0.4927502492738828,-0.49922905970137976,-1.4705402302344055,-0.7908690302190836,-0.5351094835008522,-0.5276254428327002,-0.5315627673747261,-0.5162170924879911,-0.473154751727963,-0.5270891844043705,-0.4927502492738828,-0.466419015182463,-0.5135100601555366,0.02172183902992626,-0.20182471425603626,-0.528104739537887,-0.5277463269828763,7083.7998046875,2018-04-02
-0.502800438486136,-0.6187924931364387,-0.49929248283315664,-0.49966610081161966,-1.3666958508413711,-0.7551749414312737,-0.5222401782175065,-0.5345770680375348,-0.5270958506671237,-0.5310385141157954,-0.5156769612420933,-0.523963849390394,-0.49929248283315664,-0.4686301566905839,-0.3503038235602675,-0.09415270892591832,-0.1933858047624873,-0.5073392170440878,-0.5136461860881725,7456.10986328125,2018-04-03
-0.5351262754006346,-0.6481338905622243,-0.508155409319801,-0.5059405648403301,-1.6160541070328394,-0.766903072674447,-0.5022402812366233,-0.5216969277126372,-0.5340537242799408,-0.5265675425712051,-0.5305116075006654,-0.5243585946428154,-0.508155409319801,-0.4725622794138427,-0.34089732437122383,-0.19044118518150682,-0.160405006759218,-0.5105453891858152,-0.5284460824983298,6853.83984375,2018-04-04
-0.5374003944331863,-0.6115250821269221,-0.5157012082765688,-0.5114904694249696,-1.5621911989394819,-0.7721205379281892,-0.5345932571159102,-0.5016801922381406,-0.5211620067526983,-0.5335317321834306,-0.5260366466661583,-0.5261026496978356,-0.5157012082765688,-0.4767114100795774,-0.31060580681743266,-0.2832401921703366,-0.13314080217186403,-0.5386930992558464,-0.5372110785734044,6811.47021484375,2018-04-05
-0.546801298976403,-0.7089918851299498,-0.5221609087002073,-0.5177520314741458,-1.7823131977053863,-0.7825010433054354,-0.536869285371617,-0.5340604070266198,-0.501127279409245,-0.5206283122188047,-0.5330070501786784,-0.528340140259477,-0.5221609087002073,-0.48019119442106273,-0.24619172033547762,-0.32204295448075176,-0.09666183934655374,-0.5427010515929828,-0.5410569090591437,6636.31982421875,2018-04-06
-0.5320534773144948,-0.6980715004290199,-0.5277929583844871,-0.5201757029574664,-1.422051472691686,-0.7618279270524135,-0.5462780823885243,-0.5363383515365596,-0.5335365988727603,-0.5005753983814464,-0.5200921169483915,-0.5301988128441601,-0.5277929583844871,-0.4837580162615703,-0.2555716097312118,-0.4947282086069697,-0.08333992493034932,-0.5325642957494776,-0.5379984313190892,6911.08984375,2018-04-07
-0.5260189754985124,-0.7149418905088776,-0.5285604237705774,-0.5210541584530809,-1.24151486596754,-0.7296822503745286,-0.5315178792803494,-0.5457550700926943,-0.5358165908933525,-0.533014137356432,-0.5000213106046343,-0.5348542645542183,-0.5285604237705774,-0.4881252203317947,-0.5003779620903347,-0.5055282146598151,-0.09298247491539414,-0.5293602259988996,-0.5220491979087132,7023.52001953125,2018-04-08
-0.5395870584369661,-0.650316925474612,-0.5292070308525684,-0.5242563814534296,-1.226805960521571,-0.7173095986483667,-0.5254783112341335,-0.5309824399412199,-0.5452417735852342,-0.535296199036385,-0.5324889935201061,-0.5357486774969294,-0.5292070308525684,-0.4939478853183345,-0.49475609618360383,-0.4981584578667722,-0.11776601770835005,-0.5258657955194587,-0.5362639200698651,6770.72998046875,2018-04-09
-0.5361503667114801,-0.6826569910805247,-0.5299560887717341,-0.5262473338905647,-0.9782828447966372,-0.6959375031082344,-0.539057785176201,-0.5249377870074132,-0.5304558651833591,-0.5447299374238167,-0.5347730914030541,-0.5354980396685627,-0.5299560887717341,-0.49963951970681414,-0.49533085975678764,-0.496257500187756,-0.1592852587249099,-0.5419176288617562,-0.5339410061724872,6834.759765625,2018-04-10
-0.5289817537432424,-0.663442744688045,-0.529286272045737,-0.5265641600966967,-0.9663837666406986,-0.6623522735639941,-0.5356182081965459,-0.5385286939026336,-0.5244057790657242,-0.5299306071356129,-0.5442152471818849,-0.5319251172107886,-0.529286272045737,-0.504422537908685,-0.5604327892770212,-0.49776432167776724,-0.20295172369621667,-0.536881555974738,-0.5276906909042158,6968.31982421875,2018-04-11
-0.47955236541819296,-0.44147672561552304,-0.5249385833350896,-0.5177758817293633,0.3224812895731282,-0.558364582347038,-0.5284435768617788,-0.5350862210433117,-0.5380089020296523,-0.5238750290613161,-0.5294027119742349,-0.5213983389289656,-0.5249385833350896,-0.5071137622701948,-0.04390601739107492,-0.3315704182479929,-0.26718556318255937,-0.48800085919589015,-0.5283011811832112,7889.25,2018-04-12
-0.4791922194771131,-0.5009085279165247,-0.5225643442882975,-0.5105195514469043,0.588943292761029,-0.4714821667126846,-0.47897269038672613,-0.5279055491782346,-0.5345633349334781,-0.5374905002398535,-0.5233417307216109,-0.5120093020021302,-0.5225643442882975,-0.5092120245131921,0.12747698939911292,-0.24940527458551426,-0.3204263159469408,-0.47305011475970793,-0.47582470986616204,7895.9599609375,2018-04-13
-0.4743465766572889,-0.6348383887147216,-0.5164518317792616,-0.5036956129152558,0.59301564779705,-0.39249400301297416,-0.478612242087256,-0.47839301172834175,-0.5273762087838157,-0.5340418054352796,-0.5369693505039453,-0.4989282059664793,-0.5164518317792616,-0.5105966448106865,0.11581536119964926,-0.1644509293248885,-0.3590402180130747,-0.4753211074237061,-0.47102733563470667,7986.240234375,2018-04-14
-0.4559435960478862,-0.6320770683497386,-0.5082598579891533,-0.4947439295466975,0.8987094665914043,-0.30095257245936785,-0.47376253113672223,-0.478032259956989,-0.47781916741935326,-0.52684815518256,-0.5335175785508653,-0.48284628196562474,-0.5082598579891533,-0.51027134585669,0.031488703146208476,-0.06191390697690322,-0.34928153357484243,-0.4649396537615458,-0.4625791531294121,8329.1103515625,2018-04-15
-0.4704590342096084,-0.6119420264979003,-0.5005822442792589,-0.4900767144958769,0.5112451722838939,-0.24830287797792455,-0.45534410041402235,-0.47317846589407997,-0.47745809138940176,-0.47724612848761244,-0.5263175096582302,-0.47111213633082955,-0.5005822442792589,-0.5096582208978776,-0.4447762793109028,-0.07534874063584197,-0.3372194224808171,-0.4632210259136736,-0.4666343722032627,8058.669921875,2018-04-16
-0.47886320826009104,-0.5458591020067409,-0.4952329880032951,-0.48779637459347885,0.13984929806779137,-0.21787149116650933,-0.469871724925821,-0.45474452816009947,-0.47259993453582516,-0.47688472469143256,-0.47667122482767027,-0.4709739563124901,-0.4952329880032951,-0.5098005854642084,-0.44838426050838714,-0.09725337038861917,-0.3399004427240185,-0.46769424766773526,-0.46905922280375695,7902.08984375,2018-04-17
-0.4648367529952302,-0.5651686233194025,-0.4890799943538675,-0.4833632553037021,0.9334891744801618,-0.17270269998103127,-0.4782829546508167,-0.4692843839005287,-0.45414942761689986,-0.4720221578532082,-0.4763094985636541,-0.4680956017914391,-0.4890799943538675,-0.5070893893290612,-0.46632833824546965,-0.10415369837284906,-0.31182686533990434,-0.47232340531168177,-0.46882287708275505,8163.419921875,2018-04-18
-0.45781146982991544,-0.5374095890784575,-0.4808559603650663,-0.4784502577505755,1.0490265487470487,-0.12664374467880318,-0.46424472355857227,-0.4777026952839019,-0.46870235238047053,-0.4535549025141087,-0.4714425930288706,-0.4647802167043229,-0.4808559603650663,-0.5032747420856405,-0.4520627299363112,-0.17907523588746074,-0.28768753738156216,-0.46702578983789694,-0.4548957514790886,8294.3095703125,2018-04-19
-0.4282095281552754,-0.4658440792992994,-0.4700005310103286,-0.4690122262714387,1.4686835150583826,-0.047709019504292884,-0.4572135423584145,-0.46365264499754777,-0.47712823048996855,-0.4681210376734574,-0.4529588600104171,-0.4592193747904375,-0.4700005310103286,-0.4981869672496945,-0.17978972762880474,-0.22454946749316942,-0.22952537375069731,-0.43648999417241335,-0.4490685717258905,8845.830078125,2018-04-20
-0.4255392800367521,-0.5121469442985711,-0.4595974946746843,-0.46080144129459305,1.399114524478876,0.017071847157257753,-0.4275867485490905,-0.45661554404191096,-0.4630655514378544,-0.47655456436125926,-0.4675379920174389,-0.4502127028253631,-0.4595974946746843,-0.49261264381142683,-0.07167252949402865,-0.3332502678535626,-0.18824964611495618,-0.430328654881062,-0.42661005162887494,8895.580078125,2018-04-21
-0.43053734672452276,-0.5599640009453893,-0.45466813633480785,-0.4549983668352163,1.2406762997607337,0.05891738949778849,-0.4249142586395857,-0.4269638065751861,-0.4560221252450983,-0.46247911993318136,-0.4759790436430852,-0.44052308652413497,-0.45466813633480785,-0.4879423695357939,-0.205347455647542,-0.3119233237427309,-0.15778380487746457,-0.4301149801513185,-0.4195872611543285,8802.4599609375,2018-04-22
-0.4236446220055755,-0.5445937178150877,-0.4490818074879766,-0.44898876021997036,1.6203856237546523,0.09954109816211788,-0.4299165214246209,-0.4242890666188778,-0.42634373557149763,-0.45542930008078975,-0.461891040193334,-0.43226382468715935,-0.4490818074879766,-0.4839348404965918,-0.32591513198522004,-0.29806267088875765,-0.1198984367618616,-0.43237756325071913,-0.4190804024880023,8930.8798828125,2018-04-23
-0.3824975682258362,-0.3492129726171964,-0.4398447065383562,-0.436540298771569,1.7791903476772721,0.18836341300622403,-0.4230180099594886,-0.4292955409541044,-0.4236665914483935,-0.4257239698931679,-0.4548349300358105,-0.4171629493896777,-0.4398447065383562,-0.47620749962115416,-0.16138878659456032,-0.1514639224296784,-0.05593134008766305,-0.3917328043271686,-0.41142064886144214,9697.5,2018-04-24
-0.42821435036842914,-0.3281685949467485,-0.4370560227411966,-0.4347231424865578,0.891129853894108,0.18811004097060735,-0.3818364114146247,-0.42239122143199265,-0.42867756580962535,-0.42304439559647355,-0.42510309483177183,-0.41716391627146104,-0.4370560227411966,-0.47067958945964916,-0.16137219497856112,-0.15498637916515304,-0.06584284789123654,-0.3910654233318214,-0.4184726563482832,8845.740234375,2018-04-25
-0.40482514894269866,-0.43812933790236613,-0.4304553328232569,-0.42895524505313987,0.7021069617804226,0.2181738267940563,-0.42759157481070476,-0.38117495090433057,-0.4217670403998335,-0.4280599186622181,-0.4224211296456218,-0.41301061251365856,-0.4304553328232569,-0.46349157006408254,-0.15554024552697132,-0.16461351178392197,-0.07726391410914399,-0.41541941985062186,-0.4224810367311532,9281.509765625,2018-04-26
-0.42062979530800126,-0.511223563757462,-0.42459889601173895,-0.4271289209912945,0.45791006290457326,0.21487383291829637,-0.4041827371195437,-0.42696863690017006,-0.38051372298512187,-0.4211431202332785,-0.42744112788536226,-0.41102409083229907,-0.42459889601173895,-0.45785037196709233,-0.19934681380997887,-0.26690600326796315,-0.09931639655497405,-0.41048572315701215,-0.40815775964863044,8987.0498046875,2018-04-27
-0.4012306083594683,-0.4987733836423376,-0.4182021325730223,-0.4220838504250468,0.575996646675308,0.23646596060621716,-0.4200006521820291,-0.4035400906292931,-0.42634857023817724,-0.3798523551811292,-0.4205181578416063,-0.4065299507362881,-0.4182021325730223,-0.4515325418024935,-0.22208782023696463,-0.3296052648651767,-0.10997296757634847,-0.4085628557006522,-0.41119143252189333,9348.48046875,2018-04-28
-0.397441292297115,-0.4442484662584896,-0.4121308049262665,-0.41726247325359894,0.4573922185724482,0.2547028462895436,-0.4005851787610713,-0.4193713232534644,-0.40289896542182,-0.425728808948509,-0.3791905504989099,-0.4095262543253208,-0.4121308049262665,-0.44433593502192953,-0.3465465368293043,-0.4060373177408041,-0.15215216188774133,-0.40229332018185693,-0.39677119585160836,9419.080078125,2018-04-29
-0.4070236064025609,-0.45356984464516553,-0.4100001722576882,-0.41507164614154096,0.5291868451125469,0.25073378654514905,-0.396792681400877,-0.3999395033820468,-0.418744427812037,-0.40225791778830716,-0.425107938204831,-0.4052773869147377,-0.4100001722576882,-0.4377984591334309,-0.46769296160287405,-0.4190083940278028,-0.21914134961415815,-0.4051471879725637,-0.3982533539007189,9240.5498046875,2018-04-30
-0.4135470649077245,-0.5035860596524022,-0.408794135266673,-0.4144731977610295,0.5573668814045335,0.23384301831767276,-0.4063830402813363,-0.3961438130082765,-0.39929514181797593,-0.41811776387340754,-0.4016161047978476,-0.4070261817924132,-0.408794135266673,-0.43195419034551175,-0.45405214752653705,-0.43290179553634744,-0.3032311122223418,-0.4167652065753923,-0.4134471688136548,9119.009765625,2018-05-01
-0.40727210762605964,-0.511646744305034,-0.40645438913506465,-0.41283499703289944,0.48969517920462874,0.22555993355318382,-0.4129119755174237,-0.4057422462901646,-0.3954960397208558,-0.3986508228189545,-0.4174901020631637,-0.40434788772383473,-0.40645438913506465,-0.4282947595551778,-0.5398550494055561,-0.46612898099575234,-0.3196178495146733,-0.41673161959483507,-0.40661006509680386,9235.919921875,2018-05-02
-0.3800092538231459,-0.37375525904952506,-0.4020660532372877,-0.4065044887951932,0.6572958845565172,0.2545170023474213,-0.40663175013256436,-0.4122766784262801,-0.40510310047119497,-0.3948482720925643,-0.3980057913451191,-0.40009288271584437,-0.4020660532372877,-0.4232732888316704,-0.35139375027283554,-0.4344118771747658,-0.31828930813754536,-0.3882819600057026,-0.3970775171241556,9743.8603515625,2018-05-03
-0.38232260575293203,-0.47730998287538035,-0.4020484575544142,-0.4017484153982781,0.36571710812359454,0.26947846075758247,-0.3793460079623257,-0.40599116553743336,-0.41164340602492394,-0.40446405363799015,-0.3941998477370881,-0.3970614981334121,-0.4020484575544142,-0.4186142662594951,-0.2820625165655256,-0.43384243715144116,-0.32538598336394103,-0.389286441474612,-0.3751590005913917,9700.759765625,2018-05-04
-0.37387492695334495,-0.506765363751129,-0.39658363274899566,-0.3963108289647666,0.42144277344852193,0.28889200050054153,-0.3816613020530134,-0.3786824507091,-0.40535224345736875,-0.411010296144344,-0.4038242091045901,-0.3904149951110314,-0.39658363274899566,-0.41445926427444435,-0.22426407471208717,-0.4299054270848577,-0.31259990817989497,-0.37955662651309496,-0.3691444929775975,9858.150390625,2018-05-05
-0.38478942985787196,-0.5291297587842435,-0.3945686740363722,-0.39385967298215513,0.3343837689528177,0.28352546940800066,-0.37320653105475904,-0.3809996941130665,-0.37801898242772314,-0.40471342278333855,-0.410376292591805,-0.3846489220290495,-0.3945686740363722,-0.41012195284893654,-0.3610264846998541,-0.4211705422596318,-0.33666667092527536,-0.38083575205508,-0.38180987948402234,9654.7998046875,2018-05-06
-0.3999140393377764,-0.5201904661404064,-0.3924853251531072,-0.39462257328206235,0.06177992529600085,0.252706994098115,-0.38413019716550995,-0.37253780479777315,-0.38033830866581203,-0.3773553500267053,-0.4040738007532148,-0.38317358654270284,-0.3924853251531072,-0.4061248860363575,-0.4445766147714108,-0.4674210074956022,-0.39726258922139607,-0.3952383108185186,-0.3946873718145085,9373.009765625,2018-05-07
-0.40733112732183263,-0.5190531367715433,-0.39309884412802876,-0.396604379903583,-0.5452159044828739,0.2134634125193491,-0.39926750442166054,-0.38347066785999917,-0.37186881345474804,-0.37967678162973223,-0.3766913173550244,-0.38865178108328274,-0.39309884412802876,-0.4032134706148486,-0.336646935088767,-0.45816901147995637,-0.44895175609030114,-0.4059027668405192,-0.4004043824467616,9234.8203125,2018-05-08
-0.4024812388578187,-0.5288897992370216,-0.39360570311275755,-0.39733813990269373,0.22205905823681196,0.18583541410284943,-0.4066908193779731,-0.3986207196543742,-0.3828115034260517,-0.37119959824700544,-0.37901482028943734,-0.39269370426347944,-0.39360570311275755,-0.40041219185574584,-0.32926680081979787,-0.4546431435530292,-0.5008804022730121,-0.41052300214153903,-0.4057020240296148,9325.1796875,2018-05-09
-0.41757628607447633,-0.5455561677360532,-0.39466696843377885,-0.4007014695077692,-0.4379769256425363,0.13873171740104767,-0.40183685921884427,-0.4060502845149538,-0.3979751727129954,-0.38215222142883176,-0.3705300730155399,-0.4014560809344939,-0.39466696843377885,-0.39987384826566824,-0.382797320547857,-0.4289851885040338,-0.5094018149490309,-0.4094056068845578,-0.4052116840055988,9043.9404296875,2018-05-10
-0.4499117936229627,-0.463220168021997,-0.3983241082971765,-0.40937193967970925,-0.6808268873232504,0.0519325475116103,-0.4169445793929251,-0.40119223766591766,-0.40541141557346905,-0.3973296555139849,-0.38149246883599397,-0.4145134936212456,-0.3983241082971765,-0.40110778861645807,-0.15177223542442322,-0.28589432392035463,-0.4758700375954372,-0.4274202274761371,-0.44080828205104294,8441.490234375,2018-05-11
-0.44650893601259345,-0.5499971782812625,-0.40227009041433603,-0.4158431054884538,-1.0129316105985473,-0.013209379985200541,-0.4493072340251231,-0.416312677468,-0.40054900211118544,-0.4047726486128391,-0.39668344520925,-0.42385604140059663,-0.40227009041433603,-0.40191640396173567,-0.10533287117626279,-0.19816318343893852,-0.4560174232518644,-0.4477987561649508,-0.45022783605349104,8504.8896484375,2018-05-12
-0.4347517513594503,-0.5997063015667491,-0.4077754517090588,-0.4189856738012484,-0.8392746061018403,-0.04853943146284037,-0.4459015195658156,-0.4487025791582132,-0.4156830327893542,-0.3999058213019775,-0.40413307942783017,-0.42935403599856553,-0.4077754517090588,-0.40247873968647363,-0.1626774667782713,-0.19737260736872891,-0.44692412048618857,-0.44209163591753226,-0.440771908753969,8723.9404296875,2018-05-13
-0.4351355366280556,-0.5217452462364669,-0.4130867597162967,-0.42162711368235845,-0.7131055387244339,-0.07769668220912768,-0.4341344642379811,-0.44529399732907743,-0.4481020478615911,-0.41505358987395274,-0.3992619096189402,-0.43590141261898585,-0.4130867597162967,-0.4051437136115206,-0.36293107488435256,-0.21480447674077038,-0.44617892248595714,-0.4364432800666307,-0.44226784130611346,8716.7900390625,2018-05-14
-0.4462142568566116,-0.5560179669295618,-0.4203618049710646,-0.4258161282938192,-0.7774384272893641,-0.11717747830600587,-0.434518571711234,-0.43351703497591293,-0.4446904022582611,-0.44750203325883436,-0.4144231940095292,-0.4416434923193226,-0.4203618049710646,-0.4060550193267744,-0.5162342737819887,-0.2734302758555106,-0.4291367384039359,-0.4388024706032372,-0.43739274336515616,8510.3798828125,2018-05-15
-0.4538117060956897,-0.5531806398310518,-0.4273032596940856,-0.430634132473927,-1.0110249265023235,-0.15925383162566986,-0.44560659301369493,-0.43390146584039335,-0.4329028542846972,-0.44408729073928954,-0.446900589993799,-0.44242544745200635,-0.4273032596940856,-0.40853512829475347,-0.4849740845262708,-0.32044970757614,-0.40113550012245064,-0.4560126958299289,-0.452873078702528,8368.830078125,2018-05-16
-0.4685455852717403,-0.5999066853778954,-0.43420541932484147,-0.4372730086157717,-1.8635367271205105,-0.2132216564818773,-0.45321042064625205,-0.4449988224697345,-0.4332876306915237,-0.43228904263660983,-0.44348280062017215,-0.4468439237936794,-0.43420541932484147,-0.41096102607780716,-0.3230292969571191,-0.309872769920978,-0.3580263362233785,-0.4593149369916165,-0.45956033089223264,8094.31982421875,2018-05-17
-0.46013766352299146,-0.6050254137469445,-0.4395160842304286,-0.44116583979997426,-1.605089051360652,-0.24236927466822275,-0.46795666956323806,-0.45260905198541884,-0.44439496208355767,-0.43267416832364647,-0.43167402535763005,-0.451933946827006,-0.4395160842304286,-0.4139433935736901,-0.3587893583377829,-0.33966070611052335,-0.3359112177446734,-0.46831594011395805,-0.463929619396587,8250.9697265625,2018-05-18
-0.46034108753657477,-0.6597725948606716,-0.44533495230862125,-0.44438811799946587,-1.8491113196693993,-0.2642125907074603,-0.4595416889936183,-0.46736771619726597,-0.45201203198799333,-0.44379158237920757,-0.4320594946787079,-0.4569878063797191,-0.44533495230862125,-0.4171279069447814,-0.4814644544080424,-0.43712411001801016,-0.32127084958423163,-0.4631732862512327,-0.452440015860073,8247.1796875,2018-05-19
-0.44606020811249375,-0.6348576569013766,-0.4481995326432326,-0.4444105712802619,-1.345289150390707,-0.2591031155357611,-0.4597452837906265,-0.4589456508113237,-0.4667839618970775,-0.4514155666675036,-0.44318682840997004,-0.4569569187105756,-0.4481995326432326,-0.4191042660034078,-0.4799992004260046,-0.5210973006185937,-0.3172774040775971,-0.45317826233789577,-0.45123391284149184,8513.25,2018-05-20
