Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.6243195287727132,-0.3632374964921806,-0.6242919908427144,-0.6300462929218935,1.3435361758778912,0.16178822248940225,-0.6277211786200048,-0.627682970310001,-0.6286105065473018,-0.6141258337269635,-0.6201967782632564,-0.6250068328231387,-0.6242919908427144,-0.6456936289335546,-0.5530355085231886,-0.631001745076598,-0.3596502873633246,5167.72216796875,2019-04-14
-0.6297472993153214,-0.2644819894213278,-0.624126823077317,-0.6299574041095116,1.0852209710875342,0.14450004517626014,-0.6238801160971914,-0.627302064514384,-0.6272552145448925,-0.628210205284094,-0.6137130882406991,-0.6277920702295811,-0.624126823077317,-0.6427359812850293,-0.6462783376707048,-0.6348541963966678,-0.3820321826076461,5067.1083984375,2019-04-15
-0.6206599317230858,-0.2994170469765068,-0.623172844386443,-0.6282205759313668,0.5035598408456787,0.14091738245051214,-0.6293128812239939,-0.6234572199401268,-0.626873947037422,-0.62685349525982,-0.6278123285310885,-0.6259412727780518,-0.623172844386443,-0.6395966539091525,-0.6059772648706333,-0.6387664634023603,-0.3990032684966441,5235.5595703125,2019-04-16
-0.619776371798838,-0.2567652305752506,-0.6228849226337417,-0.6266377350414682,0.3828247437342875,0.13629904083284416,-0.6202171515202453,-0.6288953343673038,-0.6230254513613089,-0.6264718288378271,-0.6264541862413152,-0.6241843054826045,-0.6228849226337417,-0.6363634676165207,-0.5877581091948848,-0.6354502173756998,-0.42407866800133504,5251.93798828125,2019-04-17
-0.6172706735072702,-0.21420764533212158,-0.6228381593362226,-0.624883833807822,0.5918049229765434,0.13325797016008178,-0.6193327785523367,-0.6197906486735251,-0.6284687298749125,-0.6226193065379271,-0.6260721168978146,-0.6220010718345753,-0.6228381593362226,-0.6330833198331182,-0.5761277817822463,-0.6342157379160926,-0.4543693796820456,5298.3857421875,2019-04-18
-0.6169779183870339,-0.18695919824415203,-0.6223015516236656,-0.6233952136742937,0.41296238971063687,0.1283004113030822,-0.6168247745404027,-0.6189054049194629,-0.6193553982829206,-0.6280682802728811,-0.6222155275278135,-0.6205287328923366,-0.6223015516236656,-0.6298109866190256,-0.5664945780643692,-0.6259976422981756,-0.4956703275596914,5303.8125,2019-04-19
-0.6151397565591181,-0.21872569046565765,-0.6222291683049586,-0.6218406430594552,0.43250274696367785,0.12412339376998699,-0.6165317500296155,-0.6163949314345281,-0.6184693138927675,-0.6189454135375878,-0.6276702536910298,-0.617599232017116,-0.6222291683049586,-0.6264420824122023,-0.6469011453545503,-0.623851698892977,-0.554934860930914,5337.88623046875,2019-04-20
-0.6163996782935095,-0.1894769572887993,-0.6208718611427253,-0.620799441595258,0.08480137024728117,0.1161439089201608,-0.6146918967422064,-0.6161016184010294,-0.6159564564377596,-0.6180584020505159,-0.6185377560345773,-0.6167448503898363,-0.6208718611427253,-0.6232812846572976,-0.6614546895737383,-0.6279789655243605,-0.6481937881287723,5314.53125,2019-04-21
-0.6118231734716751,-0.14422557059592064,-0.6191900363626407,-0.6191094887377186,0.07086332760950918,0.11368135644028275,-0.6159529778449114,-0.6142599535263991,-0.6156628648713475,-0.6155429154301268,-0.6176498081381565,-0.6151498592370407,-0.6191900363626407,-0.6218613020040429,-0.6472157027593908,-0.6234598359587444,-0.6527446188892664,5399.365234375,2019-04-22
-0.6024905701254895,-0.07837774011074918,-0.6166073892671141,-0.616017790897327,0.6651867307495974,0.12241859013777821,-0.6113722617657166,-0.6155222763359435,-0.6138194511338148,-0.6152490166832254,-0.6151316659431525,-0.6121857518224388,-0.6166073892671141,-0.6202230466180094,-0.5454395739471908,-0.593267044790668,-0.6396520273359384,5572.3623046875,2019-04-23
-0.6082895923024877,-0.01694956216128907,-0.6149944040473743,-0.6145501510540579,0.1258617057718884,0.11803969906199022,-0.6020310706443479,-0.6109370499152068,-0.615082972657394,-0.6134036742093162,-0.6148374569302193,-0.610443332902729,-0.6149944040473743,-0.6187413415466931,-0.5549490574952736,-0.5915238479710645,-0.6444039474620509,5464.86669921875,2019-04-24
-0.6220109673643421,-0.10631687979574424,-0.6142159487418835,-0.6158620465625693,0.14147132125595754,0.09202542592508721,-0.6078354290278568,-0.6015866611134676,-0.6104933920609887,-0.6146685177366731,-0.6129901663463142,-0.6118213345559625,-0.6142159487418835,-0.6182661770268248,-0.5047417445188944,-0.6185382902094961,-0.6504634000195776,5210.515625,2019-04-25
-0.6182976871281894,-0.029223767724522204,-0.6139782518786391,-0.6162554306608443,0.23043506992661367,0.07446476336879576,-0.6215694303719888,-0.6073967346817398,-0.6011341240389719,-0.610074135130351,-0.6142563451566084,-0.6122019747933501,-0.6139782518786391,-0.6176661048582008,-0.496383223363583,-0.6225788367516721,-0.6560994866025088,5279.34814453125,2019-04-26
-0.6188941816124213,-0.2217625845342989,-0.6138894829846181,-0.6166865219057279,0.186736821661542,0.057520840158238384,-0.6178527332097462,-0.6211442590287662,-0.6069497149096938,-0.6007050746454038,-0.6096571123055178,-0.61362004523016,-0.6138894829846181,-0.6174764210365449,-0.48400269471564294,-0.6241302829500345,-0.6566872566391859,5268.291015625,2019-04-27
-0.6179852815383025,-0.2369167958397606,-0.6139613892079586,-0.6168727929208448,0.0736442068504896,0.043421155249772164,-0.6184497765826791,-0.6174239022697883,-0.6207102940397391,-0.606526750282358,-0.6002781609950786,-0.6167274652393089,-0.6139613892079586,-0.6174890818400423,-0.567128861892158,-0.6233421184681507,-0.6567247560987685,5285.13916015625,2019-04-28
-0.6200237411828708,-0.18928724786209097,-0.6142678699704218,-0.6173984841918975,0.2535323562832147,0.027465998483752394,-0.6175400401471282,-0.6180215335135869,-0.6169864043937471,-0.6203017269016851,-0.6061059825180465,-0.6190807151998783,-0.6142678699704218,-0.6173732006528144,-0.663224387804839,-0.619256124585421,-0.6572208869028497,5247.3525390625,2019-04-29
-0.6144470643333798,-0.18182290331866627,-0.614198168987887,-0.6168073805347059,0.10474851124310171,0.021205639765796903,-0.6195803755633861,-0.6171109013180791,-0.6175846031539957,-0.6165739410053421,-0.6198955012454236,-0.6175637961040997,-0.614198168987887,-0.617301653632756,-0.6506573842278405,-0.6191763121224344,-0.656612639711013,5350.7265625,2019-04-30
-0.6116434217224855,-0.19219873836991416,-0.613719578722442,-0.6158103403811794,0.18847693463000526,0.018618768951856865,-0.613998567107496,-0.6191532457236366,-0.6166731062132856,-0.6171727656520565,-0.6161637799619805,-0.6162293022295785,-0.613719578722442,-0.6163771814079203,-0.6134629857948046,-0.6177469244117629,-0.6610147090189114,5402.697265625,2019-05-01
-0.6061092330868636,-0.14199734412923143,-0.6131446231445273,-0.6139811461040114,0.3092701811469541,0.022871773658655524,-0.6111923446106318,-0.6135659412138279,-0.6187173900489827,-0.6162603150256541,-0.6167632367820158,-0.6136653174088348,-0.6131446231445273,-0.6152407721907868,-0.5588590219251385,-0.6069284425914336,-0.6603510536769339,5505.28369140625,2019-05-02
-0.5919209618124673,0.07007641841385864,-0.6120810742016473,-0.609886341684805,0.7330225093673518,0.044898082440783076,-0.6056530634658718,-0.6107569556070733,-0.6131247797803919,-0.6183067377651238,-0.6158498228904141,-0.6084381927155706,-0.6120810742016473,-0.613404718110099,-0.4172783638978855,-0.5575167343254384,-0.6379643626390309,5768.28955078125,2019-05-03
-0.5885289114387657,0.010090710450978837,-0.610092689143205,-0.6059148866035312,0.770440836715269,0.06505050748816348,-0.5914517362756265,-0.6052122202823496,-0.6103131267335462,-0.6127082760315883,-0.6178984060183488,-0.6021219947868605,-0.610092689143205,-0.6115912361893042,-0.39051393652261357,-0.5000166030607384,-0.6142298771096052,5831.16748046875,2019-05-04
-0.5904418030018003,-0.13344587294136812,-0.6069160954236419,-0.6030158076434888,0.7378479042807766,0.07586539383338524,-0.5880565645685801,-0.5909969099429923,-0.6047631260741531,-0.6098936811939775,-0.6122940340435334,-0.5973078083590373,-0.6069160954236419,-0.6095996581651715,-0.4245828829124909,-0.48174590506623516,-0.607286928488459,5795.70849609375,2019-05-05
-0.593079865381832,-0.08514818544695994,-0.6043785948024475,-0.6011269223808153,0.4919618347301102,0.0781969670868575,-0.5899712163567183,-0.5875983952250002,-0.5905343167376426,-0.6043378736514399,-0.6094764678656891,-0.593584940286373,-0.6043785948024475,-0.6082021982885365,-0.5184471556689421,-0.4778822099078109,-0.5995704673449861,5746.80712890625,2019-05-06
-0.5886187873133606,0.033951212985033986,-0.6013321845052588,-0.5987645472810378,0.3464655049546703,0.08407909464464187,-0.5926117062573248,-0.5895149322497147,-0.5871325747569732,-0.5900941769233465,-0.6039147951114839,-0.5900772814654042,-0.6013321845052588,-0.6066234684322495,-0.653106127629647,-0.47768758344808415,-0.5887995564500812,5829.50146484375,2019-05-07
-0.5803673285735256,-0.1068203911077909,-0.5975469416727778,-0.5953206676311328,0.8737466489389246,0.09813455568274043,-0.5881465231461225,-0.5921580220738012,-0.5890509317439131,-0.5866888757506371,-0.5896560614521076,-0.5877602333998708,-0.5975469416727778,-0.6047536054949952,-0.578533045360017,-0.4698571399088679,-0.5687235222427228,5982.45751953125,2019-05-08
-0.5700057360230109,-0.030652532970791502,-0.5925139645805996,-0.5906055077602934,1.9137323853890722,0.12147228968462374,-0.5798874714903604,-0.5876884423790669,-0.5916965314718399,-0.5886092398859607,-0.5862471653362658,-0.5840454636060756,-0.5925139645805996,-0.6023735626278207,-0.4527181732408605,-0.4615714017328666,-0.538075461477011,6174.52880859375,2019-05-09
-0.5589833503335496,0.10644741396033942,-0.5869330222556087,-0.5847292034719255,1.9720368271324955,0.15276812234896706,-0.5695163442983249,-0.5794212585572559,-0.5872227074206945,-0.5912576076655346,-0.5881695567812192,-0.5777365609957726,-0.5869330222556087,-0.5995281624918951,-0.33095703421419603,-0.42730962558757013,-0.4968751980686547,6378.84912109375,2019-05-10
-0.514427648914303,0.5979708870957192,-0.5771508496963832,-0.5717621691825493,2.1974132951971743,0.23823419462665643,-0.5584838159116152,-0.5690399195719109,-0.578947673000605,-0.5867791027188239,-0.5908207204167477,-0.5619630841814185,-0.5771508496963832,-0.5943613214178647,0.08100384911208747,-0.21584991890421457,-0.37797819495267726,7204.771484375,2019-05-11
-0.526964832939146,0.5410427661513113,-0.5691870784175295,-0.5634486172776433,1.6982062436215757,0.2829469107581786,-0.5138871147484906,-0.5579965281519477,-0.568556475794647,-0.5784954102532959,-0.5863374875561801,-0.5495985601601988,-0.5691870784175295,-0.5900616172538232,0.05947792744868523,-0.16520355940122305,-0.32035353931614985,6972.37158203125,2019-05-12
-0.48151248006292197,0.588091700217022,-0.5580774118554255,-0.5483232742952975,1.9642529813885212,0.37873255068354994,-0.5264358353739839,-0.5133559154364792,-0.5575025974626302,-0.56809334089225,-0.5780450500775595,-0.5297735033340859,-0.5580774118554255,-0.5839317543041654,0.2554458802829911,0.04214863650404187,-0.19339504065763558,7814.9150390625,2019-05-13
-0.47182901310313646,0.7625747904323195,-0.5463346821502811,-0.5341747335319837,1.976733352473898,0.46192962224718137,-0.4809416576635139,-0.5259169919938738,-0.5128195935865341,-0.5570278970517396,-0.5676319993536576,-0.5100844426535743,-0.5463346821502811,-0.5770174060276275,0.2487435694937428,0.1863804329353259,-0.08816126753479905,7994.416015625,2019-05-14
-0.46045966228467106,0.5707380127864387,-0.5332554492914187,-0.5205166714108129,2.000984548321913,0.5367436111655005,-0.47124928006709704,-0.48037801904264,-0.5253925982645706,-0.5122981420132611,-0.556554873832343,-0.49032579910987667,-0.5332554492914187,-0.5688317307622585,0.06349120481384234,0.28126496854640237,-0.0020869708484442108,8205.16796875,2019-05-15
-0.4777365343210069,0.8216628511714068,-0.5216492218717266,-0.5125056763531434,1.5548869770143565,0.5628831543026244,-0.45986946727728417,-0.4706760979747317,-0.4798103810610793,-0.524884301639093,-0.5117778980290826,-0.4829675011327421,-0.5216492218717266,-0.5617096097045666,-0.016950905937421486,0.2471392508266018,0.03774574525548685,7884.9091796875,2019-05-16
-0.5069223811989467,0.6603541174847641,-0.5134286593128441,-0.5112958094779625,0.8747031041559015,0.5334392401068098,-0.4771622373312909,-0.4592850802026679,-0.47009924695442973,-0.479254392439689,-0.5243773447404954,-0.4789480448220944,-0.5134286593128441,-0.5560360882395966,-0.2416222974144671,0.13251111528695383,0.03537255858481782,7343.8955078125,2019-05-17
-0.5108436245153826,0.20708670402909057,-0.506432954290829,-0.5110239860600498,0.7786229429436801,0.4971665701717272,-0.5063749407552784,-0.4765948773541413,-0.4586974121609427,-0.46953309771785784,-0.4786992644923682,-0.4848303218606615,-0.506432954290829,-0.5506073062724645,-0.10480379535477377,-0.0011838708850176428,0.022465047427915434,7271.2080078125,2019-05-18
-0.4608631027580866,0.44370709118469764,-0.49545066158949586,-0.50164902975768,1.1361328544378013,0.5335819661756239,-0.510299792363505,-0.5058363446804367,-0.476023646864386,-0.4581193333542066,-0.46896770709480723,-0.48263113993872114,-0.49545066158949586,-0.5425427641721602,-0.04696689844640275,-0.09353360006391725,0.042293491887467186,8197.689453125,2019-05-19
-0.4726979273690387,0.3365850479450157,-0.48676833697896144,-0.49614583297840953,0.9976465232378534,0.5375103586891352,-0.4602732789928876,-0.5097650608419225,-0.5052928821728622,-0.475463696239326,-0.45754189333178347,-0.4850854889606065,-0.48676833697896144,-0.5353604489085094,-0.11147950935168918,-0.2530267903609046,0.03866510913032285,7978.30908203125,2019-05-20
-0.4735061253714764,0.40337788838160654,-0.4826506779497812,-0.49179121662562025,0.9605313081428861,0.5318208389453531,-0.47211899389986095,-0.45968928952613974,-0.50922532908148,-0.5047635555133821,-0.4749045664911126,-0.4842370925583487,-0.4826506779497812,-0.5283611427165367,-0.09886329608611627,-0.28284939657192315,0.023361826817917434,7963.32763671875,2019-05-21
-0.4887871050004494,0.3821632300188307,-0.47880910870820986,-0.4910266390453864,0.6965599575023341,0.49781825180836714,-0.4729279355986169,-0.4715466681597256,-0.45910200532552503,-0.508700116882713,-0.5042353573399502,-0.4806001148419355,-0.47880910870820986,-0.5224165244326806,-0.18559797100946449,-0.3923243733513093,-0.009317526438138098,7680.06640625,2019-05-22
-0.47790174577629957,0.3685134625093506,-0.47844578468334265,-0.488407721979719,0.7000128416319134,0.4797031543807444,-0.4882229766435487,-0.4723564063722331,-0.4709706438413505,-0.4585243498385995,-0.5081760744986055,-0.47399371538049484,-0.47844578468334265,-0.5166392620575871,-0.4344185719669586,-0.3920287626473062,-0.030590857911558817,7881.8466796875,2019-05-23
-0.47220903632786654,0.44457617962591833,-0.47848402387697797,-0.4852225087829542,0.6642484608521055,0.46676393523696313,-0.47732760081263487,-0.4876665074771677,-0.4717811509891513,-0.4704054063343811,-0.45794733738811655,-0.4762691098720667,-0.47848402387697797,-0.5107454271294413,-0.5189241535370586,-0.3924327332007248,-0.05519632231250659,7987.37158203125,2019-05-24
-0.4686932090682562,0.25404136963417534,-0.4793125105832494,-0.4819725983759333,0.33270338354845713,0.4548923810724853,-0.47162965298567966,-0.4767604036584515,-0.4871057907152133,-0.4712167615037559,-0.4698409365990027,-0.4754659750832144,-0.4793125105832494,-0.5045765233656259,-0.49705762279571014,-0.41009381166201375,-0.09233768610782032,8052.5439453125,2019-05-25
-0.4352100731570823,0.4840555990453504,-0.47503335742299496,-0.4731820670709368,0.7896760204140877,0.4871490459712981,-0.46811059049438014,-0.47105684542248105,-0.476189330354087,-0.48655743517243905,-0.47065314830809196,-0.4677858114614502,-0.47503335742299496,-0.4965773874086257,-0.16137722035946334,-0.2980979882832264,-0.12010050003798825,8673.2158203125,2019-05-26
-0.4280587773065575,0.5502256259868077,-0.46709784079196504,-0.46468025140718244,0.47756245159745997,0.5156905648960249,-0.4345966437115814,-0.46753431793281264,-0.47048035596366383,-0.47562955308119803,-0.4860100169758821,-0.45560691922070107,-0.46709784079196504,-0.48844194027081433,-0.08377843981292166,-0.25689161148191186,-0.15601029893248705,8805.7783203125,2019-05-27
-0.43268828044600177,0.35653771886822216,-0.4592335916065902,-0.4585719863415121,0.3050639297497431,0.5240303644527073,-0.42743876730483304,-0.43398737208528443,-0.46695448344758234,-0.4699146054757801,-0.47507059842643,-0.4465394882045836,-0.4592335916065902,-0.4809591611569312,-0.13090535077024715,-0.3096247135029672,-0.2084369721178166,8719.9619140625,2019-05-28
-0.435950679865789,0.31733943641528467,-0.4567268212280664,-0.4541717334809951,0.12467688823932682,0.5184163554313795,-0.43207253047019883,-0.4268224477701413,-0.4333756810935349,-0.4663850438917255,-0.46934961760673705,-0.4392679786315854,-0.4567268212280664,-0.47416669880670337,-0.2662977929331166,-0.28065558708083094,-0.27139890717196935,8659.4873046875,2019-05-29
-0.4542933132989904,0.6176869080019324,-0.45487488809500987,-0.45393047446888896,0.10824347615768677,0.48021654600886,-0.4353379319197237,-0.4314607735091612,-0.42620395289647683,-0.4327711085361947,-0.4658163298990496,-0.4363801207650572,-0.45487488809500987,-0.4688621384612345,-0.43575730416966957,-0.29140099444568773,-0.3538085658056971,8319.47265625,2019-05-30
-0.4405353504323844,0.41575721425900286,-0.45155725968401156,-0.45121368893955105,0.7740526985229337,0.4631505021399165,-0.4536974440743648,-0.4347293901930629,-0.43084668323479514,-0.42559187666658965,-0.4321669086408248,-0.43744808987520506,-0.45155725968401156,-0.46511807486678436,-0.43539733816101567,-0.29791135276059755,-0.3678084861878754,8574.501953125,2019-05-31
-0.44110099947430953,0.26608484483202666,-0.44675892604473116,-0.4490944474508619,0.8433781419577044,0.44220905464099824,-0.43992682125772226,-0.4531069797986804,-0.4341184038289357,-0.43023946462460927,-0.42498009772637274,-0.4400636701882611,-0.44675892604473116,-0.4607674231810164,-0.4840821128816348,-0.3720909267851712,-0.4128222771198202,8564.0166015625,2019-06-01
-0.43144771942902743,0.15047896363244215,-0.44208456828699927,-0.44559279035666266,0.3618382142563532,0.4331864282703243,-0.44049299080465804,-0.4393227979202945,-0.4525134449726378,-0.433514608371347,-0.42963259209753013,-0.43981487922829987,-0.44208456828699927,-0.4582306818493051,-0.47534781448392804,-0.42336347868862384,-0.401910809995093,8742.9580078125,2019-06-02
-0.4602532006477795,0.24091517333663698,-0.4408815325620956,-0.44800272832589677,0.003571698454934057,0.378219602322677,-0.43083082790046384,-0.4398895249385914,-0.4387161735008842,-0.45192889597300717,-0.43291119338147904,-0.4446886801877852,-0.4408815325620956,-0.4576441447015821,-0.39343444921902265,-0.46516270835658147,-0.4034514261639915,8208.9951171875,2019-06-03
-0.4872925366391851,0.37645383412312516,-0.44275305841154167,-0.45492600506102365,-0.4187912732301288,0.2904264675699236,-0.45966281565630607,-0.4302178483134031,-0.43928343868867753,-0.4381171886213204,-0.45134492076640464,-0.4513065799447888,-0.44275305841154167,-0.4590037449585666,-0.10315307271328394,-0.37493524738631434,-0.39371983036926944,7707.77099609375,2019-06-04
-0.4810098916434411,0.2282423141492815,-0.4473615876107979,-0.4594400108980855,-0.09123036595384545,0.22590276923713942,-0.48672703299431747,-0.45907822510490265,-0.4296025777451652,-0.43868504733024266,-0.4375186325303931,-0.4594236332973513,-0.4473615876107979,-0.459169603352937,-0.048942478762406406,-0.3162983447628843,-0.39207706431377903,7824.2314453125,2019-06-05
-0.4811290061525026,0.10929508301449697,-0.4527016895441843,-0.46315510094121676,-0.26720564179728695,0.171126138720019,-0.4804386067668232,-0.4861690908667949,-0.45849036063156184,-0.42899405744590924,-0.43808709072219876,-0.4674511354278723,-0.4527016895441843,-0.4578626736935081,-0.08465688118548902,-0.30135719341861966,-0.4178499219431527,7822.0234375,2019-06-06
-0.4691567599595572,0.09196071874645377,-0.4563712685566155,-0.46400233307780925,-0.16407190009577863,0.1420233132012281,-0.48055783088395293,-0.47987447282353296,-0.4856069521434427,-0.4579120651898901,-0.42838587015465596,-0.4750135755371782,-0.4563712685566155,-0.45575043364743034,-0.412450730706744,-0.3224895062660317,-0.46055506970178756,8043.951171875,2019-06-07
-0.47400241826515765,-0.04427926584917908,-0.4602001603140835,-0.46558287180212377,-0.2980525244876295,0.10914719228622055,-0.46857456794091906,-0.4799938143331138,-0.47930635666957816,-0.485057028388163,-0.4573344063564937,-0.4777709417633768,-0.4602001603140835,-0.45641619224280083,-0.5166814244710412,-0.34431141971515766,-0.45690509049930256,7954.1279296875,2019-06-08
-0.48835495271480983,-0.039700801020942,-0.4636275551162943,-0.4695043110431978,-1.1700835996014631,0.059998425199430244,-0.47342468517642344,-0.46799875222861165,-0.47942581150701885,-0.4787498406949634,-0.48450802622684314,-0.4779840062654176,-0.4636275551162943,-0.45720952117962943,-0.5074849685794109,-0.31568896976315164,-0.44562658167883895,7688.0771484375,2019-06-09
-0.47150999589410436,0.06843735135692203,-0.4667443263779416,-0.4696280716600035,-0.94829408172711,0.043588582184050206,-0.4877904266953775,-0.47285364506794564,-0.4674193587747122,-0.47886942051622383,-0.47819418009730197,-0.47607882937313256,-0.4667443263779416,-0.45710837889742173,-0.49461805585371893,-0.35364216660718883,-0.44644467005644833,8000.32958984375,2019-06-10
-0.47542734072594467,-0.013867213879471362,-0.47019835635425933,-0.4704466841082325,-0.9394693842345968,0.023115749334261592,-0.47092996930138314,-0.48723353162440725,-0.47227886186757234,-0.46685040561099606,-0.4783138861578098,-0.47493537669693053,-0.47019835635425933,-0.45643145033953086,-0.5047984535242269,-0.40534692943770323,-0.45686897311568564,7927.71435546875,2019-06-11
-0.4636592644931353,0.08639446028996521,-0.4734395885444112,-0.46896145904210873,-0.6602632059410969,0.022281817951861158,-0.47485091883766467,-0.47035647280389287,-0.48667240370436593,-0.4717149931296665,-0.46628218289613427,-0.4738328697216513,-0.4734395885444112,-0.45570979521765126,-0.465130457087866,-0.5501793752047495,-0.46262581980881456,8145.857421875,2019-06-12
-0.45907022130192604,0.06740370432153,-0.47332055325043715,-0.46690591808977877,-0.29715315288308314,0.0265053437548149,-0.4630720137300736,-0.4742812830513101,-0.4697793182644155,-0.486123594715208,-0.47115190591225564,-0.470838260374766,-0.47332055325043715,-0.4550440619812589,-0.3996452876184239,-0.5458636384962224,-0.4657976373689245,8230.923828125,2019-06-13
-0.4340978460384157,0.12784497719137836,-0.4679679275636767,-0.4606511094515816,-0.10777316016328146,0.06399752355309277,-0.4584787477438125,-0.4624907800004925,-0.4737078555498708,-0.46921283429121363,-0.48557571851752485,-0.4599571529805789,-0.4679679275636767,-0.4532911426389473,-0.2675076919816323,-0.43318980285387604,-0.4571168937391356,8693.8330078125,2019-06-14
-0.42630029734284147,0.051880562355846344,-0.46246286725674834,-0.45410563256897146,0.019085127953735542,0.10239386112018224,-0.43348339313181894,-0.45789299131558936,-0.46190615612251834,-0.47314548194680134,-0.4686471055691968,-0.4508904773812117,-0.46246286725674834,-0.4528396914329874,-0.1458797107197991,-0.3395495841887823,-0.44858572085925297,8838.375,2019-06-15
-0.4178785169719602,0.3108398711590809,-0.4560983938616718,-0.4472080253833119,0.00128302228497698,0.14195998616743566,-0.4256786692041372,-0.432873025358053,-0.4573040013326983,-0.46133143457686543,-0.47258390488243956,-0.4393492255520076,-0.4560983938616718,-0.4523238657937278,-0.15916706970221206,-0.26363851430315194,-0.4365275033013572,8994.48828125,2019-06-16
-0.4002992489683476,-0.09421211435547899,-0.44916972338919786,-0.4383453700648248,0.8008436809212918,0.19517957216272627,-0.417249139188941,-0.4250606166121147,-0.43226027617179774,-0.45672446462093685,-0.46075738553827755,-0.42664255585186045,-0.44916972338919786,-0.4506827395044345,-0.12045915564117708,-0.14804534797568497,-0.39542627072488945,9320.3525390625,2019-06-17
-0.41317035927168944,-0.07937130657380433,-0.44304860043746,-0.4334510958052462,1.1618727016686663,0.21463770513167546,-0.3996536949056886,-0.4166227865716063,-0.4244404486864226,-0.43165453658287745,-0.4561455520492387,-0.4174374699428717,-0.44304860043746,-0.4495284789013874,-0.35805972293215,-0.127739518411304,-0.37532113947361895,9081.7626953125,2019-06-18
-0.4028256250329392,-0.09505191341581723,-0.434442356634724,-0.4275523365708443,1.198055779571186,0.2408563525914355,-0.41253664908555016,-0.3990100171667079,-0.4159946060003245,-0.4238265273283091,-0.43104915793342036,-0.4111659155593167,-0.434442356634724,-0.4469206523499562,-0.4162119941824247,-0.15954271548105498,-0.3413661442502813,9273.521484375,2019-06-19
-0.3891426816536855,0.024608146721646813,-0.4261542850814636,-0.4202204249751772,1.3098317768334375,0.2768803243254539,-0.4021823957181415,-0.41190565637712234,-0.3983651113380534,-0.4153718478826241,-0.42321288472606705,-0.4037140621231004,-0.4261542850814636,-0.44431662697587687,-0.40117582067334656,-0.14694374481201924,-0.2959727315119937,9527.16015625,2019-06-20
-0.3558362419226939,0.16909341100586742,-0.4141206332238678,-0.40812243155229144,1.44703975707499,0.3484361380956129,-0.38848686142108885,-0.4015412078309928,-0.41127299637306375,-0.39772390774229244,-0.4147492797580073,-0.3912716615023448,-0.4141206332238678,-0.43999632998691873,-0.10870259686601783,-0.0895839463188945,-0.20636187104230097,10144.556640625,2019-06-21
-0.3257807168866,0.6566373920372788,-0.4002468377898309,-0.39272023208036155,1.6983079992052181,0.44233314012752756,-0.3551497734126612,-0.38783218840711503,-0.4008987056456465,-0.4106452981054351,-0.3970827088599276,-0.3763271832559319,-0.4002468377898309,-0.43464226758147617,0.26974636656083884,0.0383344783840412,-0.08533239895268697,10701.69140625,2019-06-22
-0.31749022061858523,0.188567597107902,-0.3860005899062452,-0.37860025656928786,2.0556613822711,0.5213196753383056,-0.32506659156073126,-0.3544622754756125,-0.3871766680034,-0.4002601529119273,-0.4100177402084606,-0.35713880540186344,-0.3860005899062452,-0.42740858170156926,0.31295320276190686,0.09470941448268114,0.01676055486494921,10855.37109375,2019-06-23
-0.3090890389973913,0.09873599363768679,-0.3734217903290298,-0.3655091044173738,2.036453200332138,0.5878834893162131,-0.3167684664548174,-0.3243494726162962,-0.35377506667755965,-0.38652375810578443,-0.3996216315187748,-0.33834020146043675,-0.3734217903290298,-0.4183791531734041,0.18469091739352575,0.16283085434466943,0.08801312632433918,11011.1025390625,2019-06-24
-0.2670207024556686,0.390498354102108,-0.35739455074287574,-0.3470945051219559,2.203065664204079,0.6924404938954652,-0.3083595541440873,-0.31604317687117717,-0.3236336684073538,-0.3530872091812609,-0.38587073533502464,-0.31384898819376156,-0.35739455074287574,-0.40753649231017625,0.163648796505449,0.3186729648571055,0.20278163931877302,11790.9169921875,2019-06-25
-0.20091915666239415,1.442774717234873,-0.3355633824089576,-0.3199233381351468,2.2592780166764777,0.8601833519862463,-0.2662525067086149,-0.30762598483608494,-0.3153194849228931,-0.3229142744143399,-0.352398887772927,-0.28278081030573626,-0.3355633824089576,-0.3933384836159548,0.6943980326690081,0.6385194098418613,0.39257782354166165,13016.2314453125,2019-06-26
-0.2998261869161315,1.1759729943239223,-0.3254534506339171,-0.3158044804909971,0.9161044936133201,0.8378874838228757,-0.2000901348849755,-0.2654774772529047,-0.3068942998402622,-0.3145913919233567,-0.32219409973396845,-0.2775757036335592,-0.3254534506339171,-0.3847586390721501,0.5832998315917184,0.5813676190691721,0.40780660281307207,11182.806640625,2019-06-27
-0.23376720836006257,0.9215815314148946,-0.3074013122905947,-0.300337624417215,1.069776368001169,0.9045253706840252,-0.2990881784721126,-0.19924995952434957,-0.2647057676237606,-0.30615739169488215,-0.31386243085736626,-0.26078529324210004,-0.3074013122905947,-0.37258611335580827,0.5205633975157974,0.5544342864537729,0.47425292193905083,12407.33203125,2019-06-28
-0.25793317681676015,0.6529308798266347,-0.2928217549817624,-0.29210825521191874,0.8249784260918506,0.9101467834713217,-0.23296841305565624,-0.2983454802265992,-0.19841535959932405,-0.2639247182445951,-0.30541952693736424,-0.2505261315520082,-0.2928217549817624,-0.3609108264824468,0.2972462346909853,0.4066027150579995,0.4714693833751332,11959.37109375,2019-06-29
