Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.40234281641582315,0.6272580300488008,-0.42469264568942977,-0.41745625387587826,0.3035119996391948,0.22493903468591722,-0.3932059731205371,-0.40287174680630305,-0.3999766282715728,-0.4234414446261928,-0.43964598035248204,-0.40468560187702346,-0.42469264568942977,-0.4285077067832066,-0.3804859876918001,-0.25065655796121833,-0.4599121411131713,-0.4040254486347207,-0.3959646866631347,9350.529296875,2020-01-31
-0.4000752470539216,0.444481771742699,-0.4208591629475506,-0.4139571223823831,0.3313655642132307,0.23156704650279683,-0.4016983348212019,-0.3925544631912573,-0.40222898237430843,-0.3993319760985302,-0.42281696728666834,-0.39949965236291896,-0.4208591629475506,-0.42525498004981294,-0.6006100325847226,-0.23058439254247257,-0.4622929962349669,-0.4083414301974596,-0.39143233852583303,9392.875,2020-02-01
-0.40267289569750575,0.7003328063512053,-0.4158096752745766,-0.4115695578122295,0.627270440250876,0.22888266104252172,-0.39942895295018543,-0.40105357305196715,-0.39190318091838044,-0.4015862070251028,-0.39868717832102674,-0.399652363761552,-0.4158096752745766,-0.4220028222571426,-0.5983428008884205,-0.2648648871902614,-0.4793501854504488,-0.40679727472654226,-0.39667656621768144,9344.365234375,2020-02-02
-0.4053955268320946,0.7054549280451806,-0.4112434800388361,-0.4101143284751159,0.6234272085021081,0.21875134414208877,-0.4020286779412115,-0.39878238789552684,-0.4004093075548362,-0.39125180136689386,-0.400943309204858,-0.39990044901665667,-0.4112434800388361,-0.4207407397275165,-0.5902263720042693,-0.32284699101456804,-0.47149159692816817,-0.4030475483076677,-0.39498320211707116,9293.521484375,2020-02-03
-0.41142292512213585,0.6512488921911819,-0.40686557625592557,-0.4100266804439919,0.35368490982415224,0.19810219655434558,-0.4047534853240029,-0.4013841786676549,-0.3981362473318088,-0.39976501592136937,-0.39060019329038664,-0.4034220896135976,-0.40686557625592557,-0.41972742454447864,-0.5898194514425792,-0.44593826452853436,-0.46896399746801876,-0.4140024979534888,-0.4024483029393183,9180.962890625,2020-02-04
-0.3882650814750608,0.928752740957985,-0.4013921212821922,-0.40571715884831133,0.8176546577693473,0.2118273005712133,-0.4107857014222768,-0.4041111512239232,-0.40074018611504447,-0.3974900616206726,-0.39912058312739307,-0.40059972799354987,-0.4013921212821922,-0.4173167327278128,-0.47548275325907774,-0.5375500056030952,-0.44944496678379786,-0.3946166497571254,-0.3996511310245444,9613.423828125,2020-02-05
-0.38203316162756373,1.0540860770288425,-0.39697724379018956,-0.40105076570445175,1.3481521133683867,0.22774953736602574,-0.3876093472928335,-0.41014816061304993,-0.40346941003118536,-0.40009617019345084,-0.3968437114029373,-0.3969825772468391,-0.39697724379018956,-0.41514686690373226,-0.37250373487531224,-0.5648239020923442,-0.42357895042732474,-0.3881560305565433,-0.37897903545659817,9729.8017578125,2020-02-06
-0.3784913460906367,0.8923341316965243,-0.3946224833213421,-0.3965846670300623,1.3616280344941498,0.24130546923473997,-0.38137244615933175,-0.3869533901993691,-0.4095114035117938,-0.40282766829574035,-0.39945201650972706,-0.39213456172368205,-0.3946224833213421,-0.4128350887396079,-0.31147308883781577,-0.522289536551482,-0.3981488578218326,-0.387627020962438,-0.3687459077544952,9795.943359375,2020-02-07
-0.3747870533154037,0.9261480757212638,-0.391669355529426,-0.392252712846205,1.5387062653579504,0.2530889054105838,-0.37782779958532514,-0.38071153312916595,-0.3862974837395167,-0.4088746964009549,-0.4021858168294094,-0.3859980503271208,-0.391669355529426,-0.4096948349716219,-0.31191254594292817,-0.48844260270186834,-0.37924055357575226,-0.3854249801558728,-0.3713342337560714,9865.119140625,2020-02-08
-0.36131655548156444,0.9592597973840457,-0.3883975345555567,-0.38624332969367403,1.5479780351655272,0.27753069219384735,-0.37412054590202365,-0.3771640699249654,-0.38005047345773996,-0.3856414331169604,-0.40823794161518445,-0.37595252132770823,-0.3883975345555567,-0.4057412314843064,-0.43392911477745494,-0.4128146309257114,-0.3524782027174542,-0.3721868987744093,-0.3619091695911546,10116.673828125,2020-02-09
-0.3752426380273839,1.145620420987473,-0.3856727320362983,-0.38387498917262647,0.9105150549146804,0.2718293373212978,-0.360639280856157,-0.37345387040138234,-0.3765000815052141,-0.3793892173757968,-0.3849850963945301,-0.3733417288429354,-0.3856727320362983,-0.4027314715483592,-0.4942966344411999,-0.4108035794304554,-0.3461136694283536,-0.3702835897879582,-0.3655272868265039,9856.611328125,2020-02-10
-0.3564134766712723,1.0550877839800161,-0.38128273503226834,-0.3784915811362626,0.840073425619943,0.2901398728048916,-0.3745764947710863,-0.3599618929368334,-0.37278681887991144,-0.37583586698070676,-0.37872761103234376,-0.368205390089392,-0.38128273503226834,-0.3985927135797928,-0.4427759708781811,-0.3678329720977517,-0.32852918537866904,-0.36796341714843467,-0.36856277173397844,10208.236328125,2020-02-11
-0.35010442327807156,1.3569300094769858,-0.3759972087147314,-0.3729324384455102,0.9958240183299862,0.30887423747043796,-0.3557322829264835,-0.3739101815743658,-0.3592837025806151,-0.3721195101972522,-0.37517126572941334,-0.36251426422329425,-0.3759972087147314,-0.39339125108093387,-0.4035618304805208,-0.3392638540205463,-0.33065017498582744,-0.3583469027048754,-0.3425627168821539,10326.0546875,2020-02-12
-0.35608449556210475,1.664788156241413,-0.3710392036305649,-0.3694783826208879,0.6637451066106613,0.3098823321417019,-0.3494181865930429,-0.35505099583181415,-0.3732435067786019,-0.3586051421278576,-0.37145177664972256,-0.358764699295289,-0.3710392036305649,-0.38859785933118873,-0.44975842779763847,-0.36764105629706995,-0.35026741136116935,-0.354993166059538,-0.34730192499104745,10214.3798828125,2020-02-13
-0.3508508145308371,1.3514079426100893,-0.3649489470584393,-0.3656945904521894,1.0149784379361215,0.31327413801041637,-0.3554030388567781,-0.34873188222118967,-0.3543687510905765,-0.3725765786412278,-0.3579260181227629,-0.35666648493701425,-0.3649489470584393,-0.3833293862000682,-0.43012467620709066,-0.4587572911979253,-0.3867149245527805,-0.36209877790546685,-0.3467867610036736,10312.1162109375,2020-02-14
-0.37348550970928845,1.3788408208333143,-0.36346292678935804,-0.36674083560919113,0.32680735693808877,0.2780276700883595,-0.3501651744498073,-0.35472149013975274,-0.34804442048619083,-0.3536860951458611,-0.3719092303295219,-0.3563142086974515,-0.36346292678935804,-0.37982678334723474,-0.4506547600231369,-0.49533117438390734,-0.43526073485279265,-0.3610740648338678,-0.3605881427045902,9889.4248046875,2020-02-15
-0.37107533480221133,1.3533095383729803,-0.36236116599238644,-0.36715580025676364,0.42875565450495506,0.24927795442617076,-0.37281796194861444,-0.3494794636458904,-0.35403897336207996,-0.3473564946532209,-0.3530028251684486,-0.35925367771299094,-0.36236116599238644,-0.3770503393863253,-0.4031698546985309,-0.5194297113530217,-0.46562347135046006,-0.3761405548105086,-0.3689446629373713,9934.43359375,2020-02-16
-0.38415687038998664,1.4899305094881492,-0.3629308092863352,-0.3698891949711041,0.18866207403570304,0.20345066646657126,-0.37040586054523644,-0.37215025139491026,-0.3487926191062561,-0.35335604262278364,-0.3466678898317783,-0.3660806509584588,-0.3629308092863352,-0.3761519158283282,-0.3390523271694349,-0.5011536593410854,-0.47356266336899155,-0.3821733618035561,-0.38074775799003535,9690.142578125,2020-02-17
-0.35996057389505765,1.5562083059735843,-0.3614400726610174,-0.36769776578674285,0.6478474544002,0.1988962759329068,-0.3834978524404961,-0.3697362332989927,-0.37148212361929317,-0.3481053167263228,-0.35267249446371746,-0.36685774292454987,-0.3614400726610174,-0.37391538338265584,-0.35813279502569184,-0.5091074984476285,-0.47716835388205875,-0.3704842450711382,-0.37389148245522114,10141.99609375,2020-02-18
-0.38719608897250113,1.541679025421764,-0.36404214475968,-0.37088878836422035,-0.19239182150620304,0.15204683372586053,-0.35928221540909605,-0.38283862829055604,-0.36906611253541527,-0.370813727770472,-0.34741734304249644,-0.3741443915285971,-0.36404214475968,-0.3735783084971028,-0.4107936437252187,-0.4665281580139083,-0.48032737385350466,-0.36892617368053066,-0.3750544391247803,9633.38671875,2020-02-19
-0.38853005481477654,1.4340515288164557,-0.36537813547596876,-0.3737437364003434,-0.31859012831697625,0.11020534388489278,-0.3865395003252739,-0.35860374914488424,-0.38217932472653215,-0.3683957034919605,-0.37014489365654923,-0.37716058318694823,-0.36537813547596876,-0.37287933967928094,-0.37246049794258257,-0.4355117512411065,-0.49011418413156366,-0.3976595804755586,-0.3807333196578199,9608.4755859375,2020-02-20
-0.38435506438199823,1.2260249365795701,-0.3681875379638412,-0.3753155933947885,-0.3076021832219698,0.08076375236455627,-0.3878745324305218,-0.3858826931151028,-0.35792443751943015,-0.38151984255696,-0.3677248313690984,-0.37982295744305666,-0.3681875379638412,-0.37208384940619144,-0.38597645317938073,-0.43051329533154825,-0.4999979681888595,-0.3934790233224518,-0.3762350545724022,9686.44140625,2020-02-21
-0.38560060118984313,0.9608293779932862,-0.37175652092814887,-0.3768295873664585,-0.3929573204303631,0.053501641101260246,-0.3836962048525424,-0.38721878605720966,-0.3852259026989945,-0.3572447444290183,-0.38086003199082985,-0.3801124024721286,-0.37175652092814887,-0.3712199380570936,-0.3827406115558671,-0.4550858279591551,-0.5133095048963164,-0.39477739909413495,-0.37563127465013,9663.181640625,2020-02-22
-0.37160643194808723,1.2392853461870899,-0.3733171826611483,-0.3755074225516292,-0.3835176476232366,0.05038710020243876,-0.38494273724043665,-0.3830371383164522,-0.38656309870538735,-0.3845689591578524,-0.356564473825564,-0.382447211512056,-0.3733171826611483,-0.36951010447069804,-0.5229486735761221,-0.48407230089744924,-0.5345115432919161,-0.3822472901269103,-0.3724949897876349,9924.515625,2020-02-23
-0.3862971040340654,1.442135539808635,-0.3768811495676526,-0.3771139962349726,-0.3955433827526446,0.024574313250959334,-0.37093738220664607,-0.38428466121798105,-0.38237799864021865,-0.38590726941237186,-0.3839117185108687,-0.38226697935127746,-0.3768811495676526,-0.3682386595583787,-0.5260228820571738,-0.5481396652068625,-0.5684522954539947,-0.38149593278657856,-0.3791315772415655,9650.1748046875,2020-02-24
-0.4028153443608935,1.30854955848144,-0.3798301341168546,-0.38145124951247183,-1.000893942833465,-0.02138161812380708,-0.38563979681195243,-0.37026817731561573,-0.3836265514835393,-0.3817186820200761,-0.3852511567475539,-0.38513095236368916,-0.3798301341168546,-0.3689749482414134,-0.4056778332244682,-0.5018052270389194,-0.5505210893616688,-0.39716080730989783,-0.3918840060559175,9341.705078125,2020-02-25
-0.4307241437779542,1.7201953962099295,-0.3858275568141607,-0.39010713020678917,-1.4199299066457456,-0.09913554046163683,-0.40217124046638675,-0.38498227468365676,-0.3695984957194259,-0.38296827524764854,-0.38105903904391064,-0.39442721419805243,-0.3858275568141607,-0.37143886380118557,-0.09047488485313293,-0.36228590781882714,-0.4804241359482908,-0.41277068325355915,-0.4248940590576676,8820.5224609375,2020-02-26
-0.43265342371127447,1.4624293056802888,-0.39070366975965953,-0.3975422663226974,-1.3854900064912625,-0.1631919104738533,-0.43010234789050555,-0.40152685447518555,-0.3843247408915579,-0.36892853029602574,-0.38230968547934,-0.40386055563815015,-0.39070366975965953,-0.3741796338556258,0.026584107676375975,-0.2688174413686509,-0.42504447317671273,-0.4348730008318,-0.43188677414821264,8784.494140625,2020-02-27
-0.4386530016309331,1.4173972795108427,-0.3986158437043428,-0.4047234626255294,-1.5521549565160564,-0.2216970041228168,-0.4320331699320952,-0.42948015638298004,-0.40088297971422177,-0.3836670464374225,-0.36825810726120606,-0.4173023249160189,-0.3986158437043428,-0.37741145003276105,-0.09187349915155218,-0.25079927314641093,-0.37303545443151337,-0.4370962224867173,-0.4365182583435139,8672.455078125,2020-02-28
-0.4425592012671574,0.9584530378133922,-0.4041823586435514,-0.41131380861809913,-1.3905054014523053,-0.27214632303636377,-0.4380375434226624,-0.4314125126851929,-0.42885935957418553,-0.4002390827785507,-0.3830090456218156,-0.4285819792469358,-0.4041823586435514,-0.3815225812982981,-0.2816495163865311,-0.19545483154916074,-0.3333341833603486,-0.44311178806456036,-0.43066058939185137,8599.5087890625,2020-02-29
-0.44454344212016217,0.9353717131843375,-0.4098142558456385,-0.41706901946457786,-1.469004074271742,-0.31291837246617693,-0.441946865354753,-0.4374216573424523,-0.4307933112094457,-0.4282387745753583,-0.39959504954735026,-0.4369477981864833,-0.4098142558456385,-0.38502941812860725,-0.5443257723022509,-0.1617778481973791,-0.2950402557878061,-0.44567021966730913,-0.43771202394501224,8562.4541015625,2020-03-01
-0.4280923471985433,1.3263809993758713,-0.4142118452893626,-0.4187673318280751,-0.947113890414194,-0.31887423561642547,-0.44393269224728216,-0.4413340856813348,-0.4368074169533573,-0.43017433771856217,-0.42761834062009946,-0.4364201648925793,-0.4142118452893626,-0.38865659253748525,-0.521561363675589,-0.19003758653736572,-0.2940322216975926,-0.4354798781824071,-0.43433635260786746,8869.669921875,2020-03-02
-0.43247714087563566,1.3018556037053075,-0.4189250730622268,-0.4209592630128746,-1.5968575069286797,-0.32774003051977,-0.4274684476685913,-0.44332149054218006,-0.4407230753519432,-0.43619345484900685,-0.4295555351344288,-0.43638482299193443,-0.4189250730622268,-0.3928249089613044,-0.5207346697266739,-0.22919609769464686,-0.30259564527453076,-0.4365124701203013,-0.424863089103436,8787.7861328125,2020-03-03
-0.4342196268935297,0.9039984257368867,-0.42522055159674965,-0.4230715304914777,-1.3064535240312463,-0.33494780123891293,-0.4318567461904044,-0.4268441632238045,-0.44271212099334706,-0.4401123760564961,-0.4355797254209323,-0.43549600197358257,-0.42522055159674965,-0.39677879030339164,-0.5190474985554402,-0.36727513663176836,-0.3111675467381228,-0.4395632285435602,-0.4244540924808283,8755.24609375,2020-03-04
-0.41689564170419113,1.1618422733980105,-0.42829709859707316,-0.4216295167655035,-0.7913300225235962,-0.31308830792046094,-0.43360062500882,-0.43123594875450794,-0.4262211901667711,-0.44210307911414193,-0.43950194965417055,-0.43035086706025244,-0.42829709859707316,-0.40012086454646756,-0.4346995467890033,-0.48955136201670146,-0.34453308278717343,-0.42391513498222033,-0.42199055875583513,9078.7626953125,2020-03-05
-0.4145510956783738,1.2206266951072278,-0.4294770762450764,-0.42002064310650183,-0.837546941936512,-0.29045582003234965,-0.416262792445465,-0.43298121328561234,-0.43061660150943587,-0.42559840685497713,-0.44149433055709825,-0.42433787932830025,-0.4294770762450764,-0.4021989112765144,-0.46269845532096143,-0.5427506370721649,-0.3579652958888949,-0.42257183944036075,-0.4068855405759296,9122.5458984375,2020-03-06
-0.42593517032137435,0.9805610499084406,-0.42899556624347746,-0.42078754031994076,-0.9878434866112391,-0.2874107290542161,-0.413916372381696,-0.41562960381624503,-0.4323633069125884,-0.42999748077128924,-0.4249757474907076,-0.42390539972477065,-0.42899556624347746,-0.40497499005686655,-0.46596306409272453,-0.5394984426398912,-0.3732702721289487,-0.42280626129337723,-0.4146536316783107,8909.9541015625,2020-03-07
-0.4688727743712066,1.1761655058991,-0.4326372610142465,-0.42927244264272557,-1.7656993937863257,-0.34556494086213096,-0.42530954652101277,-0.41328131925133005,-0.41499737213686866,-0.4317456416553241,-0.4293785291249472,-0.4312021445169879,-0.4326372610142465,-0.40926187901989425,-0.10793328456595504,-0.42478776698169,-0.33812978787254067,-0.43584476178251913,-0.4578260162476206,8108.1162109375,2020-03-08
-0.4787510453202827,1.5388136291804106,-0.4366689411344291,-0.4380223266951728,-1.7319328638027272,-0.40299969631677524,-0.4682814713726785,-0.42468354658046886,-0.41264714885290543,-0.41436523633063577,-0.4311281634298822,-0.44012998459799646,-0.4366689411344291,-0.4152730473712177,0.12354584445639614,-0.31552346751622795,-0.3300437499975162,-0.474432148981555,-0.48064386804657716,7923.64453125,2020-03-09
-0.47949618151874523,1.2928582712390224,-0.44038279037190353,-0.4453176802228779,-1.6059612969921186,-0.445954176536312,-0.47816763820200225,-0.4676896175785853,-0.4240587897410503,-0.41201305467117727,-0.4137331091946198,-0.452680395705346,-0.44038279037190353,-0.41994371993006385,0.13657927536466383,-0.24043596012072618,-0.30344933790646805,-0.47657215650641305,-0.4737919937877543,7909.7294921875,2020-03-10
-0.47940511164088556,1.1089704531161075,-0.44388797633688387,-0.45126994034696294,-1.299748809250793,-0.47585996123506985,-0.4789133700012761,-0.47758364010675325,-0.46710036609924027,-0.42343420456130887,-0.4113789450210519,-0.46568259288612646,-0.44388797633688387,-0.424542281236908,-0.0771936284007568,-0.1862488340718873,-0.2872397358396054,-0.4863234302605016,-0.4832427946824008,7911.43017578125,2020-03-11
-0.6368735066646783,1.9056000737757568,-0.46487999421709475,-0.4849561721061558,-2.2114397772147267,-0.7239910533195918,-0.4788222273296195,-0.478329964475881,-0.47700255702838706,-0.46651164626429137,-0.42280972111956405,-0.5079723694160301,-0.46487999421709475,-0.4373205019995944,1.2542609799073654,0.5898925822008457,0.04943527357882801,-0.48746018695019455,-0.6361730459300639,4970.7880859375,2020-03-12
-0.6051232997897844,2.9562966096848347,-0.48223879835508693,-0.5067074505444907,-1.7024876221158283,-0.8655075325727168,-0.6364164896834655,-0.4782387493808683,-0.4777494975550675,-0.47642208841288514,-0.46592347023767744,-0.5352884295116966,-0.48223879835508693,-0.4484290352210632,1.436415822292202,0.8279196074714452,0.18651840466626,-0.5970063834936263,-0.6775801431081736,5563.70703125,2020-03-13
-0.624579831415596,0.9773102711424475,-0.5013786710678639,-0.5280644326731136,-1.7620978682521564,-0.9962377654796797,-0.6046409042952048,-0.6359582385375794,-0.4776582071538314,-0.4771696513442681,-0.4758422653088914,-0.5645247783068298,-0.5013786710678639,-0.4612302782362741,1.4510121304032653,1.0169248707509726,0.2988665018451036,-0.6081594559298896,-0.6216236888440619,5200.3662109375,2020-03-14
-0.614301171996906,0.8650034333290568,-0.5212269199814797,-0.543657366119996,-1.6207079143097227,-1.0738494611779847,-0.6241129878778866,-0.6041574037848563,-0.6355079078626129,-0.47707828487328746,-0.4765904583166348,-0.5915510316719791,-0.5212269199814797,-0.4727679952001632,1.0429301125366344,1.0307272341360338,0.3684811812657551,-0.5970833815051474,-0.6191935940817833,5392.31494140625,2020-03-15
-0.6345338501212496,1.457108791916782,-0.5433452084631181,-0.560117734614702,-1.9059429086208637,-1.1532646060152159,-0.6138261125412192,-0.6236449601819399,-0.6036808186750547,-0.6350595173339315,-0.4764990148382865,-0.6226518727870973,-0.5433452084631181,-0.4844936743016169,-0.341503764242623,0.9770549900623114,0.4501381292452711,-0.6207327451773296,-0.651837079834964,5014.47998046875,2020-03-16
-0.6232270136118114,1.1058396922978468,-0.5631820266538149,-0.5715161947742271,-1.7448195798328903,-1.187389694546092,-0.6340749630103367,-0.6133499107373409,-0.6231844637938182,-0.603205907520875,-0.6346134002895235,-0.619915968296586,-0.5631820266538149,-0.4942349199150128,-0.40475606274335113,0.809930959125307,0.510046858949734,-0.6214599543040812,-0.6294920968345866,5225.62939453125,2020-03-17
-0.6225411002882705,1.0671037655207214,-0.57863269401059,-0.5807166877394457,-1.7300444261033656,-1.2010646948909467,-0.6227590887424164,-0.6336148512516674,-0.6128809148646343,-0.6227258044829974,-0.6027329429621027,-0.6234079598591089,-0.57863269401059,-0.5038438285930498,-0.5120254685849147,0.6839645394725143,0.5518919757105287,-0.6235301008424063,-0.6246869232599207,5238.4384765625,2020-03-18
-0.5715220708467538,1.7504346412404659,-0.587960408405878,-0.5789080484469197,-1.3442267357316098,-1.1254738339097823,-0.6220726271559769,-0.6222899852175809,-0.6331625859007948,-0.6124136698939422,-0.622269292085131,-0.6127707239894674,-0.587960408405878,-0.5105674179025063,-0.0420094430946729,0.4932218471064002,0.545535388767453,-0.5712506765434838,-0.6154734423871718,6191.19287109375,2020-03-19
-0.5711158777509886,1.929691174087458,-0.5971723617564806,-0.5773539206554489,-1.3645042489415349,-1.0543008156460034,-0.5710128172834618,-0.6216029781583021,-0.6218283701763742,-0.6327122410807531,-0.6119484660107738,-0.6041127603651328,-0.5971723617564806,-0.517072786689744,0.13144089556393096,0.23171536389542716,0.5339698349806368,-0.5442950029081437,-0.5809124495024085,6198.7783203125,2020-03-20
-0.5718501368121587,1.3074628343474766,-0.6064672982646125,-0.5762167285576166,-1.3180622231677166,-0.9890561901040538,-0.5706062995102243,-0.5705025953826258,-0.6211407959312899,-0.6213685808705746,-0.6322641456567111,-0.591545674296948,-0.6064672982646125,-0.5235149024997299,0.06053205570677329,-0.20369802192850245,0.5167252936819106,-0.5687150629561094,-0.5772276958750687,6185.06640625,2020-03-21
-0.5908499332595457,1.182756315340031,-0.6018398324611742,-0.5787631992052253,-1.202832747300964,-0.955722925053616,-0.5713411454779136,-0.5700957545841697,-0.5699982252168359,-0.6206804336890541,-0.6209109245495974,-0.5850545854009039,-0.6018398324611742,-0.5317509439812517,-0.09938662339206764,-0.23867086406421725,0.48549929794404256,-0.569681017080046,-0.5832245954355296,5830.2548828125,2020-03-22
-0.5594670127970248,1.515635883462822,-0.5972492956744893,-0.5751037034905305,-0.8270531022674352,-0.8746114079555092,-0.5903561288054998,-0.5708311844716653,-0.5695910485348938,-0.5694952472972143,-0.6202221973697204,-0.5724092355272272,-0.5972492956744893,-0.5381770275709019,-0.40078464155532817,-0.16698727517356662,0.435835842927781,-0.5652678798868229,-0.5853521561475028,6416.31494140625,2020-03-23
-0.5424122629026392,1.6057261905935354,-0.5889877117662093,-0.5689886072384674,-0.6697672095056529,-0.7777968308532173,-0.5589481234082699,-0.5898612773948235,-0.5703270855855725,-0.569087731326303,-0.5689938700266678,-0.5665731827066461,-0.5889877117662093,-0.5436519123964377,-0.22185102461515008,-0.09987754065909703,0.3773158244397987,-0.547188925846806,-0.5509423631952705,6734.8037109375,2020-03-24
-0.5452900239784687,1.4165983085576421,-0.5820489474790423,-0.564511967523881,-0.6878806135327992,-0.6987262507236596,-0.5418797413444981,-0.5584283147177947,-0.5893728895533761,-0.5698243816961217,-0.5685860105847668,-0.5613955103893851,-0.5820489474790423,-0.5501490685904905,-0.1625217435172594,-0.06642260330321527,0.2855533425275634,-0.5417672426063298,-0.5440248186782112,6681.06298828125,2020-03-25
-0.5433955979490207,0.9338424303018856,-0.5728854011894121,-0.5605025885416882,0.9524916557810361,-0.627529139063683,-0.544759802666692,-0.5413463698574846,-0.5579139761528303,-0.5888860560010262,-0.5693232818333965,-0.5556908285821619,-0.5728854011894121,-0.5566690022602448,-0.14806359134206257,-0.13335505706770634,0.1712331199991209,-0.5499948510580155,-0.5410548430066806,6716.4404296875,2020-03-26
-0.5566030311715633,0.8956086488628772,-0.5661866557939331,-0.5596391045957485,0.4495704926767865,-0.5852412183911907,-0.542863862388329,-0.544228719720302,-0.5408179286184338,-0.5574009287655939,-0.5884010220905654,-0.5488248702113461,-0.5661866557939331,-0.5632812035610218,-0.4908624609665522,-0.2386149497017541,0.04948767161789349,-0.5469367509638906,-0.5478845230262058,6469.79833984375,2020-03-27
-0.5687910203895492,0.9112118972426377,-0.560782324094742,-0.5611629798551352,0.5770024515929273,-0.5646045448972082,-0.5560818525506075,-0.5423312728988965,-0.5437026581189945,-0.5402906355717375,-0.5568893579128312,-0.5506941852172691,-0.560782324094742,-0.568337378445918,-0.3999255661865251,-0.42457443162591424,-0.023345544485166816,-0.5640332513060736,-0.5670588697417169,6242.19384765625,2020-03-28
-0.5859347745515875,0.5721205723765918,-0.5622314574104477,-0.5655470377697146,0.17648068763214628,-0.5683624580032427,-0.568279583848338,-0.5555597662776222,-0.541803644785442,-0.543177768836912,-0.5397646434698607,-0.559419755559583,-0.5622314574104477,-0.5737612094418039,-0.22511595224221906,-0.39297436008121517,-0.09506231222245554,-0.5754035041801491,-0.5779277671281753,5922.04296875,2020-03-29
-0.5587426634354552,1.026633330863413,-0.5609873856905112,-0.564157926936143,0.7873920075677776,-0.5268107488881714,-0.58543704132248,-0.5677671900785555,-0.5550430594692238,-0.5412771731085279,-0.5426542101280561,-0.5621167954918949,-0.5609873856905112,-0.577771328589713,-0.2763013037675843,-0.3962144383471749,-0.1806040802455605,-0.5614297720294747,-0.5788539673538601,6429.841796875,2020-03-30
-0.5582712859568293,0.8019181093477973,-0.5596220925736579,-0.5629351211733445,0.6922576034313902,-0.48903429999396336,-0.558223195061183,-0.5849382811299146,-0.5672605615909051,-0.5545276198272087,-0.5407520125005021,-0.565099133991782,-0.5596220925736579,-0.5817622029868769,-0.37279915190489893,-0.4024248633996969,-0.28857986525491147,-0.5620941037102734,-0.5529707073380978,6438.64453125,2020-03-31
-0.5492679970326445,1.195606540849502,-0.5554412136523944,-0.5602870713340825,0.7661867296339585,-0.4422571316808023,-0.5577514408020311,-0.5577028103315941,-0.5844458289145086,-0.5667553024525603,-0.5540136272331285,-0.5636285764821729,-0.5554412136523944,-0.5773290909654878,-0.3270042939874429,-0.4725494239784271,-0.3123184869997553,-0.5564329847927747,-0.5624125983325667,6606.7763671875,2020-04-01
-0.5392624688066396,1.5764980684904513,-0.5534097365316034,-0.5562895061940164,0.3283155402132852,-0.3875058559659428,-0.5487409553865225,-0.5572306812093176,-0.557187872797836,-0.5839548897799849,-0.5662516158453638,-0.5577085722319232,-0.5534097365316034,-0.5739963275035047,-0.23401040625811756,-0.45117521861248644,-0.30234211353536217,-0.5315127446387384,-0.5407824737991449,6793.62451171875,2020-04-02
-0.5424881152470753,1.1242672249920047,-0.5534173631477921,-0.5536090538174704,0.2595962024915533,-0.3463437727353441,-0.5387274295612318,-0.548213035924763,-0.5567153538907199,-0.5566742203689309,-0.5834656996826201,-0.5489982090764634,-0.5534173631477921,-0.5698422306284144,-0.46601732735816936,-0.4513234437511709,-0.32098964137913827,-0.5359672458800112,-0.5365274328863449,6733.38720703125,2020-04-03
-0.5353050472666752,0.8227232942115531,-0.5524134181069491,-0.5501014784949393,0.36691774429348223,-0.30118325702399007,-0.5419556543190821,-0.5381915531992287,-0.5476902637330249,-0.5562013077249919,-0.5561620370168555,-0.5442993403579852,-0.5524134181069491,-0.5658447803349835,-0.46175062045708415,-0.42997066278775137,-0.329813115310107,-0.5424775172866938,-0.5352551152432209,6867.52734375,2020-04-04
-0.5393960797959773,0.6313157587734111,-0.5520112843282327,-0.547980289699242,0.6793229514384802,-0.2697756479182642,-0.5347668447828088,-0.5414223431536752,-0.5376605073767129,-0.5471686972114532,-0.5556887257829585,-0.540515162174276,-0.5520112843282327,-0.561030512430047,-0.5667793185173143,-0.4228510083276755,-0.38552357824447675,-0.5422438372749844,-0.5341864102887929,6791.12939453125,2020-04-05
-0.5136576614732313,1.5367258609640893,-0.5476933182297358,-0.5415347253064338,0.6113241535182841,-0.2061861853015356,-0.5388611473482445,-0.534227821279775,-0.540893964637379,-0.5371305833389827,-0.5466485022189074,-0.5333758571097309,-0.5476933182297358,-0.5554859614745015,-0.39018946279015887,-0.3350521251011341,-0.4108814687055547,-0.5218975348126501,-0.5305061116115418,7271.78125,2020-04-06
-0.5187644512850752,1.398547633006746,-0.542663368995753,-0.5371956075286041,0.2504449481802791,-0.16289749437130463,-0.5131021558432192,-0.5383253772404331,-0.5336935030418589,-0.540366734949376,-0.5366019278169092,-0.5292663310969619,-0.542663368995753,-0.5502345393645466,-0.35643645434945276,-0.3193281208765087,-0.4653976548435333,-0.513716508878898,-0.511059100480959,7176.41455078125,2020-04-07
-0.5103206289634066,1.050671270647941,-0.5350607026428945,-0.5321002284154669,0.4446341657482067,-0.11633066871475928,-0.5182130276043244,-0.512545917248148,-0.5377944419016387,-0.5331602734100891,-0.5398408069871414,-0.5228172624731765,-0.5350607026428945,-0.5471375555232448,-0.3513396743317354,-0.3893421937601356,-0.44130459028639346,-0.5174736537108428,-0.5101472044022459,7334.0986328125,2020-04-08
