Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.37496948164627325,1.2724522369528595,-0.3967081885089081,-0.391949416779599,0.29720021846281536,0.328998151758254,-0.37734252741572233,-0.39268583203218543,-0.394699245964447,-0.3719053301889962,-0.39658289771025795,-0.3826352277297646,-0.3967081885089081,-0.3988402878042941,-0.41568003787864677,-0.27489703190490866,-0.4204901996666704,9726.5751953125,2020-05-18
-0.37483556030986614,1.1386837386951798,-0.3959685777606198,-0.38847311738791246,0.2514929010067312,0.32713316788591834,-0.37430300314035314,-0.3766785780383554,-0.3920361206579788,-0.39405029904271544,-0.3712339360583763,-0.38268631589230057,-0.3959685777606198,-0.3962826922639966,-0.41710578066646803,-0.2609369834590625,-0.41700467586839635,9729.0380859375,2020-05-19
-0.38604002891596106,0.9978859661250074,-0.39177335445139233,-0.3876811752495578,-0.04818126385087009,0.3044840545529396,-0.3741689314980123,-0.3736356697037158,-0.3760122446466769,-0.39138452169745763,-0.39340098550553465,-0.3805616299433324,-0.39177335445139233,-0.39390030377439855,-0.4823331638755177,-0.30499165748542406,-0.43214424427923437,9522.9814453125,2020-05-20
-0.410031648694215,1.142420508971877,-0.3891465698387356,-0.39142772541132526,-0.8126497455576791,0.24754573777576994,-0.3853859753827096,-0.373501448792495,-0.3729661765398788,-0.37534468851709607,-0.39073255013234515,-0.38378220810946745,-0.3891465698387356,-0.393302258791656,-0.30654984001062124,-0.396208558133825,-0.43923561713929227,9081.76171875,2020-05-21
-0.40454974180920816,0.6476934392036688,-0.38707728449814377,-0.39348897338699107,-0.6690859092925104,0.20648756073992017,-0.4094045220339318,-0.38473098119115223,-0.37283181625295164,-0.37229558702288823,-0.3746767237465911,-0.3891070305682098,-0.38707728449814377,-0.3927676428630139,-0.26267380043034905,-0.46966821679529963,-0.4436596159610784,9182.5771484375,2020-05-22
-0.4030973696949851,0.5393982706634062,-0.38740948802657066,-0.39490942055637696,-0.4947658306292067,0.17258374132131601,-0.4039164625584921,-0.40877626893015434,-0.3840730094576287,-0.3721610929350123,-0.3716245820146258,-0.39474955620619195,-0.38740948802657066,-0.391908262210729,-0.309550661403181,-0.46320185651493523,-0.45238711783452734,9209.287109375,2020-05-23
-0.4258763694739557,0.7884901900726936,-0.39257232753361304,-0.40024399395084787,-0.18524378711327724,0.11006271603967296,-0.40246246038178124,-0.4032820993148171,-0.4081432659509886,-0.38341348053611835,-0.37148995382363625,-0.404988471897017,-0.39257232753361304,-0.3922452864218513,-0.3203996126073268,-0.40325922634968203,-0.44629191307221217,8790.3681640625,2020-05-24
-0.4195379926306181,0.7245060433430343,-0.39487783829938533,-0.40344765556566503,0.04149413112409542,0.0674206469295094,-0.42526702605580446,-0.40182647832242996,-0.40264339116077413,-0.40750770708216105,-0.38275356110165765,-0.4117082483250522,-0.39487783829938533,-0.3925102393803448,-0.4413127194600706,-0.3680880153308153,-0.4426593086110627,8906.9345703125,2020-05-25
-0.42344661586968135,0.6359126675090815,-0.39784391336356195,-0.4067847688983284,-0.1866517439899134,0.02620376816651679,-0.4189215353673133,-0.4246564334965477,-0.40118625864382584,-0.4020023553129827,-0.40687181183234056,-0.4143993247432024,-0.39784391336356195,-0.3937055542124832,-0.41692076200744593,-0.33366196568979645,-0.4314830056477649,8835.052734375,2020-05-26
-0.4046345444952677,0.8000186352228342,-0.4005240904058563,-0.4060693603080172,-0.2937253795863804,0.019024390946957646,-0.4228345454298763,-0.41830387804573055,-0.4240399205645181,-0.4005437717295197,-0.40136097071544813,-0.41441633637697417,-0.4005240904058563,-0.3958290777700814,-0.41749088684764335,-0.3643268689403981,-0.4544986086304687,9181.017578125,2020-05-27
-0.3858894337890576,0.884586032025234,-0.4016231727682584,-0.4020505170304311,-0.4091425573737164,0.038498750547991324,-0.40400136042241697,-0.42222124466437855,-0.41768076858641806,-0.42342019217297167,-0.3999009327885035,-0.41096438081750253,-0.4016231727682584,-0.39670250502283955,-0.256216453350219,-0.39533327025068266,-0.4696219003445151,9525.7509765625,2020-05-28
-0.39059983270552406,0.8081349042545433,-0.4032098311637916,-0.3996251680198064,-0.09574841630901103,0.04513303490600019,-0.38523521123612803,-0.40336709169991614,-0.42160220301934603,-0.4170547075158669,-0.4228001631506549,-0.40388781812675295,-0.4032098311637916,-0.3971290625183725,-0.25463962675828433,-0.4435521162071518,-0.4745260009647107,9439.1240234375,2020-05-29
-0.37639201086158247,0.7991055584649489,-0.40223876770700606,-0.3950383698050431,0.1030653329113778,0.06865207485733597,-0.38995089684496564,-0.3845800491910641,-0.4027284718024167,-0.4209800470584049,-0.41642833151335407,-0.39523262482229726,-0.40223876770700606,-0.3945274162576412,-0.21260219322056048,-0.41080710986318353,-0.4776596655117192,9700.4140625,2020-05-30
-0.38940712567259783,0.5417599432907585,-0.40016292990207636,-0.3936694906029932,-0.4224355364800469,0.06625029888243315,-0.3757271289241237,-0.38930098501610505,-0.3839219207289509,-0.40208752068107856,-0.42035758498447434,-0.38840421680928683,-0.40016292990207636,-0.3921592627689825,-0.4315797980048894,-0.40069577104503057,-0.5060612975825736,9461.05859375,2020-05-31
-0.35100648343832996,0.9278347000464329,-0.394773854003987,-0.38551572039421567,0.14152986793141753,0.11700293012527196,-0.3887568511833407,-0.3750613810402322,-0.388647758798799,-0.3832622413476901,-0.4014462210013364,-0.377646291830881,-0.394773854003987,-0.38840337028631,-0.26355232158197706,-0.2708299871588015,-0.48450012178496144,10167.2685546875,2020-06-01
-0.38566906362803877,1.1325987211449016,-0.39301971226835836,-0.38519353774049286,-0.34820247382898745,0.10446867175443818,-0.35031311018271605,-0.3881056099618106,-0.37439336834261094,-0.3879927855820751,-0.3826021711136932,-0.3776020850180111,-0.39301971226835836,-0.3876873085601019,-0.26419688906681343,-0.26795495469877023,-0.4844551905757808,9529.8037109375,2020-06-02
-0.37876802600731435,0.39795796146659246,-0.388278304178912,-0.3836658828212834,-0.12083292652982569,0.1018574029591016,-0.3850145937437749,-0.349619067559935,-0.3874511424607062,-0.3737242000760632,-0.38733743214062266,-0.3752285946044159,-0.388278304178912,-0.38789953361097523,-0.30088718376473605,-0.31216982031678026,-0.4871395389705161,9656.7177734375,2020-06-03
-0.3709423364314524,0.44549692454556605,-0.383387199536741,-0.38098256553893395,0.32422698412789613,0.10837096302268916,-0.37810581077842265,-0.3843591860738689,-0.3489246354290144,-0.3867949776091249,-0.37305461952787644,-0.3741353761005093,-0.383387199536741,-0.38659747645755593,-0.29595681082271885,-0.35015672940320586,-0.47868918507572455,9800.63671875,2020-06-04
-0.3782886810811657,0.32008226763847686,-0.3788420981480545,-0.38013274116160656,0.1444582675761641,0.10028967909916674,-0.37027133807949325,-0.37744271120382267,-0.38370082826632307,-0.3482301044551822,-0.38613842984172675,-0.37190498793368376,-0.3788420981480545,-0.3858023080670239,-0.34729615681707865,-0.45483094193592394,-0.47570785361123574,9665.533203125,2020-06-05
-0.37893322397621304,0.1604029539493466,-0.37625528570569405,-0.3795554900964871,0.11723671358308928,0.09043773709397267,-0.37762592786192345,-0.36959951598203655,-0.37677717129207716,-0.3830409287130014,-0.3475351039226992,-0.3775071628711475,-0.37625528570569405,-0.3858493247490828,-0.5652900712870816,-0.5079795842853825,-0.47614679869023246,9653.6796875,2020-06-06
-0.37321437934217827,0.39836306402194044,-0.3749795540355459,-0.3780356830519002,0.5747893343924885,0.08839940907692112,-0.3782711941564252,-0.37696229400890185,-0.36892583165476156,-0.37611037690477334,-0.38238063780972553,-0.3750087216346695,-0.3749795540355459,-0.38576036743181163,-0.6059904152864174,-0.5119315908088695,-0.4750199464696791,9758.8525390625,2020-06-07
-0.3725272492497485,0.21488711814206737,-0.37316056641915724,-0.37666634414973577,0.5128650094352982,0.08531946134191801,-0.37254593100607475,-0.37760827871167674,-0.37629625522939236,-0.36825121861272964,-0.3754431755968003,-0.373756805998682,-0.37316056641915724,-0.38564337074229876,-0.6087767142096899,-0.5310637516315319,-0.47351717602221566,9771.4892578125,2020-06-08
-0.37121076321794644,0.3309078043917577,-0.37263907897801296,-0.3753048375248335,0.6056597473050421,0.0823574164751957,-0.37185802971666526,-0.3718766413303335,-0.3769429107261098,-0.37562898192806604,-0.36757618099303424,-0.3738106530924308,-0.37263907897801296,-0.3848917497738122,-0.610666671704282,-0.5294479601300001,-0.46703793678904315,9795.7001953125,2020-06-09
-0.3671655104790515,0.4343062283394111,-0.37040048244838325,-0.3734499157258853,0.428979321254267,0.08341890535127874,-0.3705400661334318,-0.3711879741649103,-0.3712053215821012,-0.3762762813882713,-0.3749613006245313,-0.3715793168758834,-0.37040048244838325,-0.38271908060888704,-0.5915009185749395,-0.5515255103122126,-0.4669879256942502,9870.0947265625,2020-06-10
-0.3969804250375387,0.6703813159121323,-0.37502771411397084,-0.37739339792450655,-0.3909198197832847,0.03925931931338236,-0.3664902732256099,-0.3698685432247888,-0.37051593930103977,-0.37053297854054323,-0.3756092455024975,-0.3751996311528031,-0.37502771411397084,-0.3823354299738144,-0.38710301114358464,-0.5637612538376596,-0.47084027793285094,9321.78125,2020-06-11
-0.38833129447687703,0.27333783455660104,-0.37529566501085593,-0.3790356373190695,-0.1777334986599131,0.015110240056747968,-0.39633865040247385,-0.3658142414734798,-0.36919513825683,-0.3698429097470801,-0.36986021604770053,-0.3782321226454817,-0.37529566501085593,-0.3815870118132533,-0.36197974599654187,-0.5574145342155239,-0.47591360807886096,9480.84375,2020-06-12
-0.3886339715655053,0.010971977995877385,-0.376288662654952,-0.38043472856305727,-0.4216247686560355,-0.005871449383277328,-0.3876798125339252,-0.3956958503893728,-0.3651366264970728,-0.36852079340028426,-0.3691694591914736,-0.38146317196753277,-0.376288662654952,-0.37969938178795415,-0.36430339113615207,-0.5443315758011258,-0.5094362869611082,9475.27734375,2020-06-13
-0.3934456345535532,0.08518636278958125,-0.37855359731203464,-0.3824607834320654,-0.2857209914619697,-0.030572488451667705,-0.3879828293306512,-0.387027372189672,-0.39504926463419765,-0.3644582400242392,-0.3678460245717226,-0.38592354351590924,-0.37855359731203464,-0.3783768912582574,-0.3933485290304514,-0.5320606881086843,-0.5369787061154743,9386.7880859375,2020-06-14
-0.38997026436117727,0.48594173713489575,-0.3797293370936851,-0.383481887239669,-1.1226285042540038,-0.046069968365723385,-0.3927998926642882,-0.3873307263506389,-0.38637178504074454,-0.3944006662740178,-0.36377942045214234,-0.3904982349475917,-0.3797293370936851,-0.3766801432024459,-0.6063794320017738,-0.525415744923626,-0.5819283388287418,9450.7021484375,2020-06-15
-0.3852220573592541,0.21900443687148094,-0.38036230194197457,-0.383447615079757,-0.1991984331338752,-0.05236212380027026,-0.3893206219077756,-0.39215315276953316,-0.38667545420628163,-0.38571454532507826,-0.393751702085551,-0.3881394765875385,-0.38036230194197457,-0.37569622176769435,-0.6254696094782014,-0.525782501474678,-0.5995383236848432,9538.0244140625,2020-06-16
-0.3883633145267793,0.1468480694672703,-0.38188702725696316,-0.38399495277507306,-0.5285714062828768,-0.06263867691946544,-0.384567085779768,-0.38867000836129384,-0.3915028882583541,-0.3860185168956146,-0.3850569202662122,-0.3881458998907097,-0.38188702725696316,-0.375821610352259,-0.6255257683396497,-0.5343458917077868,-0.5984386052909143,9480.2548828125,2020-06-17
-0.3920833752497515,0.021669954235235024,-0.3838553319603605,-0.38512417150899686,-0.9443634519086557,-0.07674648275145492,-0.38771186852136835,-0.38391117987614615,-0.38801612693448184,-0.390850758285265,-0.38536119492467386,-0.38883785901293044,-0.3838553319603605,-0.3758968036697563,-0.6188904246398186,-0.5469585479146348,-0.597364592305453,9411.8408203125,2020-06-18
-0.39881629433317817,0.11848694479150183,-0.38663380131231095,-0.3872813346986988,-0.928746218591961,-0.09799837218860723,-0.3914361044356552,-0.3870594638667006,-0.3832523568565877,-0.3873605247153596,-0.39019825450839035,-0.38991522697766823,-0.38663380131231095,-0.37703337792796743,-0.568689943696818,-0.563840966543039,-0.5881000215743891,9288.0185546875,2020-06-19
-0.39640624129028657,-0.011581291471099446,-0.3895768518933166,-0.38860484122007877,-0.8087645050566575,-0.11154669681982399,-0.3981765801767207,-0.39078784616506895,-0.38640391004194086,-0.38259201069883036,-0.38670454085102246,-0.3912063002628388,-0.3895768518933166,-0.3773881279315244,-0.5552839078578448,-0.648534841508084,-0.5832887233861282,9332.3408203125,2020-06-20
-0.39796741785268497,-0.10549192591353541,-0.3896761917421329,-0.38997366815869217,-1.1033918621437946,-0.12457703960426426,-0.3957638222230005,-0.39753582642570795,-0.39013616391226835,-0.38574670231754027,-0.38193127218254486,-0.39376305188332894,-0.3896761917421329,-0.37976834174145535,-0.5871658708513005,-0.6458288099960658,-0.6122166964037967,9303.6298828125,2020-06-21
-0.37920303139504113,0.1950085396818511,-0.38875744110829963,-0.3876565777901751,-0.4068979638290252,-0.10802275539739736,-0.39732675096400816,-0.39512038222401574,-0.3968911513114107,-0.38948267290446875,-0.3850891093221863,-0.3919254758686456,-0.38875744110829963,-0.37944061105618737,-0.4882009127492741,-0.616550678300852,-0.6112215704726444,9648.7177734375,2020-06-22
-0.3802394083667531,-0.01803396956497045,-0.3879125366406629,-0.3859506079276535,-0.475936430296111,-0.09675903869948825,-0.37854130439224354,-0.39668505105426627,-0.39447319889964455,-0.3962443871701849,-0.3888288050192369,-0.38954954609115955,-0.3879125366406629,-0.37951518803501677,-0.43906166417258463,-0.5988984520094472,-0.6117574019815536,9629.658203125,2020-06-23
-0.39742472314289884,0.08362572637469602,-0.38831302796423295,-0.38770261830161706,-0.9848666262341961,-0.11283369077707472,-0.3795788445364016,-0.3778786896751632,-0.3960394924903096,-0.39382402687187584,-0.39559726134291834,-0.38927039338319125,-0.38831302796423295,-0.38085744715648884,-0.44646823421498477,-0.5925919908354944,-0.6135101271270602,9313.6103515625,2020-06-24
-0.4000780860840527,0.06565367251560636,-0.38933037020462524,-0.38962209316050045,-0.31933198001621027,-0.12938861580697614,-0.3967834471635626,-0.37891738496631966,-0.3772136024857754,-0.39539188023569477,-0.39317448772029734,-0.3900069747558004,-0.38933037020462524,-0.3819618426150723,-0.42760497277258663,-0.580844181157893,-0.608755403877144,9264.8134765625,2020-06-25
-0.40561872294450213,0.05137747534203085,-0.39138327438437226,-0.392207441304456,-0.8294697589751328,-0.15025495758637689,-0.3994397880931773,-0.3961411423656554,-0.3782533763636329,-0.3765472427128143,-0.39474390437973106,-0.3915418459508875,-0.39138327438437226,-0.38331439647630483,-0.38142554689751007,-0.5653131074430663,-0.5996111744568369,9162.91796875,2020-06-26
-0.4120093514115608,-0.0041697032545557535,-0.3937632245655592,-0.39549328633187086,-0.9847460194877197,-0.17547541086714924,-0.40498664345935015,-0.3988004407367424,-0.3954950190040308,-0.37758805203599977,-0.37588047700068056,-0.3981228768999755,-0.3937632245655592,-0.3852807186849022,-0.3848715319862704,-0.5351181646412858,-0.5904663796709274,9045.390625,2020-06-27
-0.40667012756815824,-0.14518444665338193,-0.39523136673214193,-0.3972037287449776,-0.6469344115517189,-0.18706644542993014,-0.41138444441590766,-0.4043534717033128,-0.39815707880465495,-0.39484686454255774,-0.376922324107557,-0.4034249461653949,-0.39523136673214193,-0.38701124963573935,-0.5511433849895803,-0.5267624299770806,-0.5934929948631655,9143.58203125,2020-06-28
-0.4040996556682936,-0.04641586111854736,-0.39576313181514733,-0.3981323528091085,-0.6817360384398782,-0.19180158267229996,-0.40603922812166143,-0.41075839566191796,-0.40371587606804205,-0.39751157532090137,-0.39419834525526126,-0.4047639545488582,-0.39576313181514733,-0.38867822234358484,-0.5891725625513612,-0.5226243439920708,-0.6047705482366356,9190.8544921875,2020-06-29
-0.40697402598538973,-0.08409726289643349,-0.39682676887290913,-0.39941862949249424,-0.951387912821215,-0.1988880107163119,-0.40346587126567646,-0.4054072282624612,-0.4101274509336664,-0.40307590824043293,-0.39686571299807016,-0.40614729757212015,-0.39682676887290913,-0.39069591597644576,-0.6254593852313217,-0.5157608685552358,-0.6274622784024161,9137.9931640625,2020-06-30
-0.4020621609506328,-0.07183993689621851,-0.39723890070816587,-0.39957134000403893,-0.6680344347754827,-0.1966150473714022,-0.4063434676177426,-0.4028310063554565,-0.404770726853592,-0.4094938679897145,-0.40243559407500795,-0.4054338422213762,-0.39723890070816587,-0.390953483636664,-0.6049697326670272,-0.5151202566844812,-0.6257763508896813,9228.3251953125,2020-07-01
-0.40776698685635215,-0.05273970207898568,-0.40011383452083005,-0.40074122790078776,-0.7215760584440831,-0.20219858697541668,-0.40142608977613686,-0.4057118064840776,-0.40219182978409124,-0.40413180948545385,-0.40885995312703266,-0.4045828131385323,-0.40011383452083005,-0.39193858122861175,-0.6418493264451058,-0.5622346120142291,-0.622770832645054,9123.41015625,2020-07-02
-0.4097302991366772,-0.22223185831584566,-0.4030820634537899,-0.4020580253663406,-0.5883686669980092,-0.20853000029589655,-0.40713731846432316,-0.40078895387189484,-0.4050756213508497,-0.4015503442547606,-0.40349254815176944,-0.4051966913117563,-0.4030820634537899,-0.39300784807455386,-0.6237523359325343,-0.6494986565059978,-0.6193821322420396,9087.3037109375,2020-07-03
-0.40727335769566997,-0.263224814948709,-0.40407331876234426,-0.40268537146614,-0.5865352668267895,-0.2090619044221119,-0.4091028342582441,-0.4065065411657827,-0.4001476568223968,-0.40443700760794143,-0.4009085089601638,-0.40583334398279125,-0.40407331876234426,-0.3937087058831393,-0.6292509375450209,-0.6682344863192757,-0.6168773574480164,9132.48828125,2020-07-04
-0.41045683035187225,-0.23135988309166797,-0.40511792908842337,-0.4037817657289804,-0.6336236755909348,-0.2130999825880995,-0.40664313528145213,-0.4084742452698934,-0.4058711812892647,-0.3995041356299398,-0.4037980505851687,-0.40653200336652895,-0.40511792908842337,-0.3947470669783182,-0.616984205789808,-0.6788139937023472,-0.6148152934160501,9073.9423828125,2020-07-05
-0.3940608124608792,0.02786641228752695,-0.4039546368511798,-0.4016755858055156,-0.7284840259574571,-0.19187432820704406,-0.4098301808920695,-0.40601180778326545,-0.40784092866775645,-0.4052333597944009,-0.3988602600750457,-0.4049269125785651,-0.4039546368511798,-0.39519505906403485,-0.5246609712720315,-0.6353342931242612,-0.6217675917489022,9375.474609375,2020-07-06
-0.40075974674838977,-0.1826822547505395,-0.40282237528925924,-0.40117937970384526,-0.8768046255534293,-0.18408276965983666,-0.39341576101342335,-0.40920240169627053,-0.40537593417297824,-0.4072050687202674,-0.40459519680881917,-0.40352124245174287,-0.40282237528925924,-0.3958233719273907,-0.5185055120701842,-0.6394967072610991,-0.6275000705488083,9252.27734375,2020-07-07
-0.39118660144751394,0.12213351873352302,-0.40126397372810985,-0.3990198966970563,0.008607281355840954,-0.16366443755344895,-0.4001222138159091,-0.39276970679669143,-0.4085698412156299,-0.40473761949269815,-0.40656887171185463,-0.39980132969281523,-0.40126397372810985,-0.3957779189692013,-0.48337336754929355,-0.6076837678677275,-0.6268353063466977,9428.3330078125,2020-07-08
-0.39936281233250487,0.033660398959982636,-0.40078721514018256,-0.39875066913924423,-0.1895276370635121,-0.15893682035610657,-0.3905383241438818,-0.3994836262392569,-0.39212008251848524,-0.407934707146246,-0.40409896220793157,-0.39821445424220264,-0.40078721514018256,-0.3958056192206038,-0.5061923537398465,-0.6053283973887253,-0.6268977742923737,9277.9677734375,2020-07-09
-0.39931714526299256,-0.02564552441680586,-0.40001655768280864,-0.39852202728964364,0.01078215689050228,-0.1548133470809783,-0.39872371155775643,-0.389889066328155,-0.39884097373061983,-0.39146856717029366,-0.4072992376552006,-0.3959798051777511,-0.40001655768280864,-0.3959531583171235,-0.5950875194509597,-0.606787999191287,-0.6275528143318576,9278.8076171875,2020-07-10
-0.401408484641683,-0.2133443194047249,-0.39995076581005196,-0.39871802364309833,0.18613668578229864,-0.15426241034253527,-0.3986779932340399,-0.3980835669563521,-0.3892364507776034,-0.3981961512947566,-0.39081667940633386,-0.3974537668412743,-0.39995076581005196,-0.39612756870299454,-0.594338805206472,-0.6066927576968904,-0.6278461842204544,9240.3466796875,2020-07-11
-0.3994426235016642,-0.15082607403340872,-0.39911292688715805,-0.3985183009666534,0.07243365639666086,-0.1507219871438319,-0.4007716798168918,-0.3980377977320659,-0.3974394606187278,-0.38858206380214994,-0.3975509715578372,-0.39718954857948513,-0.39911292688715805,-0.39715341193291176,-0.5983205330931982,-0.6121348431027237,-0.6502171868978434,9276.5,2020-07-12
-0.40123080788053384,0.008658265063363813,-0.3982574615145199,-0.3986824300933736,-0.09854321511655353,-0.15024149528253372,-0.3988036123025773,-0.4001338153242627,-0.39739364386743625,-0.3967932425042129,-0.387927297925886,-0.39920444184887494,-0.3982574615145199,-0.3982173605028365,-0.6768512995604183,-0.6268332945589143,-0.6788072145047597,9243.6142578125,2020-07-13
-0.40125257939041764,0.038045215125888515,-0.39765147614418944,-0.39882070540988385,0.02555477050276326,-0.14964095409874642,-0.4005938036411295,-0.39816355665879655,-0.39949183797542104,-0.3967473801269039,-0.39614666393675824,-0.3995835339106614,-0.39765147614418944,-0.3984113753029336,-0.6772544648309096,-0.6372325043066801,-0.6807454575906983,9243.2138671875,2020-07-14
-0.40399186014374705,-0.07843353992278072,-0.3970007832989923,-0.3994355890000194,-0.2965763231761266,-0.15283452650530727,-0.40061559958615717,-0.3999557411097723,-0.39751953338290363,-0.39884766369427277,-0.39610075583039384,-0.4005212935646829,-0.3970007832989923,-0.3986097448452353,-0.6618457380671832,-0.6623214175808018,-0.6813609375341666,9192.8369140625,2020-07-15
-0.40728753572771625,-0.08523226680718017,-0.39833203988921095,-0.4005423386770839,-0.19171850170461813,-0.15975898075812092,-0.4033579547573688,-0.3999775613213506,-0.3993135788477215,-0.3968733950078122,-0.3982031335758066,-0.40170064611409934,-0.39833203988921095,-0.3986943285802553,-0.6231606889694371,-0.6562600788319389,-0.6806041507453402,9132.2275390625,2020-07-16
-0.4062454238216935,-0.17722731615425494,-0.3988841678507868,-0.4012569793342169,-0.05433756071532527,-0.16333206584612714,-0.4066573292261409,-0.40272296969812965,-0.3993354217175233,-0.3986692270495334,-0.3962268963598578,-0.40306530510127114,-0.3988841678507868,-0.39840218405161804,-0.6306247643206593,-0.6485541664415052,-0.685642201979241,9151.392578125,2020-07-17
-0.4058295879829132,-0.26519672987907295,-0.4003579699355865,-0.4017655174068163,-0.14507234627687612,-0.16513320413095486,-0.4056140477110975,-0.40602601753080547,-0.4020836809409263,-0.3986910916712737,-0.39802451901313773,-0.40398783204627964,-0.4003579699355865,-0.3983595813233388,-0.6417912963954095,-0.6770906969700824,-0.6860573436051415,9159.0400390625,2020-07-18
-0.4043735518828804,-0.22950913101982934,-0.40086229590610334,-0.4019148944387625,0.08291582347060973,-0.1640398567400244,-0.4051977451610692,-0.4049815744765991,-0.4053901586759955,-0.4014420877129731,-0.3980464054359394,-0.40461390703895816,-0.40086229590610334,-0.39837346374626287,-0.6690209567161653,-0.6805461706747823,-0.6860053534976066,9185.8173828125,2020-07-19
-0.40554730177183457,-0.1870521288946076,-0.4014893549851487,-0.4022521057142044,-0.9827378471581316,-0.16444724314352255,-0.4037400748862927,-0.4045648084354531,-0.4043446310665805,-0.40475185816100223,-0.40080014447653617,-0.4049259325721111,-0.4014893549851487,-0.3983011502644632,-0.677075649548695,-0.685144707138623,-0.6867268730260918,9164.2314453125,2020-07-20
-0.39409272630829423,0.037241600666094984,-0.4007530311582044,-0.40042989139675644,0.18643103910933775,-0.14798917015619661,-0.40491514212749113,-0.40310551526111743,-0.40392743225336625,-0.40370528937648026,-0.4041132150735121,-0.4022790203578546,-0.4007530311582044,-0.39789721966492136,-0.5671059936058812,-0.6580168788768865,-0.6812212043343903,9374.8876953125,2020-07-21
-0.38591051498277434,-0.04268760567665038,-0.3993910378449781,-0.39744026750823086,0.11307967157361774,-0.1231787803774074,-0.39344771067918344,-0.4042818907653303,-0.4024666237412562,-0.4032876751012399,-0.40306560276258063,-0.39819978610212503,-0.3993910378449781,-0.39678942492364044,-0.46738032119570294,-0.6041055340670212,-0.6665283597142655,9525.36328125,2020-07-22
-0.3828813014392852,0.041235497366545575,-0.3975441782045093,-0.39443935587966683,0.9417093345384875,-0.09946714271583,-0.38525631609021577,-0.39280169203366355,-0.40364422080003376,-0.4018254118619231,-0.4026475720870696,-0.3935963016547348,-0.3975441782045093,-0.39542858413333015,-0.4271954372413745,-0.5591572267678399,-0.6531220868601822,9581.072265625,2020-07-23
-0.3852836017006085,-0.041621064217547826,-0.39593691642396583,-0.3924240896631191,0.7137202769226155,-0.08464421431186399,-0.3822237027242456,-0.3846011775422753,-0.39215210096909714,-0.40300418161545554,-0.40118385083531205,-0.3897668092611101,-0.39593691642396583,-0.3943140338896182,-0.455646604724914,-0.5378578745015693,-0.64584700822166,9536.892578125,2020-07-24
-0.37765900653433165,-0.038641768489117795,-0.3932865408018576,-0.3893786517924514,1.1691883913366985,-0.06263322465319578,-0.3846286991951023,-0.3815651878113069,-0.3839430710199541,-0.39150061750606424,-0.40236379593191485,-0.3841723465483494,-0.3932865408018576,-0.39265167699319475,-0.545415202950329,-0.5053227440675611,-0.633315053488066,9677.11328125,2020-07-25
-0.3652584324157189,0.1640205681152258,-0.38905635320086945,-0.3846155385356698,1.412481891721172,-0.02842003309163697,-0.37699554660305035,-0.3839728618888761,-0.380903928701142,-0.38328341270093624,-0.3908487616992699,-0.3783881141075702,-0.38905635320086945,-0.39119182906645894,-0.4757081729828864,-0.45362804177318156,-0.5958591271210295,9905.1669921875,2020-07-26
-0.3062224345061357,0.9361975884252459,-0.37898913844076615,-0.36990492591206553,2.041570548898804,0.0815711757931509,-0.36458105476287017,-0.37633121091403415,-0.3833141029202469,-0.38024124389167047,-0.3826233635767475,-0.36240248317956286,-0.37898913844076615,-0.38640020771226397,0.17988508621624102,-0.14721103437235497,-0.4271179733061705,10990.873046875,2020-07-27
-0.3104664451998965,0.5934018822888354,-0.3693909326166407,-0.35864633810743596,1.8645919511938729,0.1592984920673628,-0.3054787980999821,-0.3639028973792751,-0.3756645168144908,-0.3826538182515061,-0.3795781614422558,-0.3478758794688996,-0.3693909326166407,-0.38230890857104327,0.3113400391063333,-0.02708062232044591,-0.3367341315493873,10912.8232421875,2020-07-28
-0.3002631474409941,0.3776700604940971,-0.35891232357436276,-0.3475658461529479,2.0201317479484273,0.23149664519382995,-0.30972757203765405,-0.30473483912329485,-0.36322329765302025,-0.3749966144046591,-0.3819931413630987,-0.33082056084412537,-0.35891232357436276,-0.3772860444846292,0.27598007130545615,0.060537370352503596,-0.2546669874268132,11100.4677734375,2020-07-29
-0.2996788213562107,0.28616347694593974,-0.3482567659274359,-0.3383929591175006,2.1546418378494057,0.28480161350198474,-0.29951282265917983,-0.30898834344030546,-0.3039937989714374,-0.3625430058164776,-0.37432830257189303,-0.3151775380419819,-0.3482567659274359,-0.3722358784792269,0.039126405183637525,0.08068922360056663,-0.19280020375449658,11111.2138671875,2020-07-30
-0.28813742535935327,0.30192868622159935,-0.3375924698798627,-0.3287738525084937,2.181658157329163,0.3383463733891162,-0.2989278407589741,-0.2987622214540817,-0.3082517201498973,-0.30325452420697424,-0.36186227657775794,-0.2997068685488106,-0.3375924698798627,-0.3664947376154092,-0.4786889914521435,0.10546741313994583,-0.13101174955445782,11323.466796875,2020-07-31
-0.264422781667816,0.4534967354001122,-0.3253648499060053,-0.31655990477634405,2.228707501817487,0.40885544101206994,-0.2873734913347634,-0.2981765882633308,-0.2980149793043495,-0.3075166855810048,-0.3025146788382348,-0.29132175224037987,-0.3253648499060053,-0.35965126024096006,-0.23161473108923408,0.1610218702747225,-0.050476998995871526,11759.5927734375,2020-08-01
