Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.5544997087771812,-0.7351356897217662,-0.5549193768067793,-0.5535458676396702,-0.5583257100665272,-0.1549104636298505,-0.553623911232408,-0.5543987937282994,-0.5532825021444735,-0.5491202073808736,-0.5458231718540657,-0.5534364253677498,-0.5549193768067793,-0.5505801502477661,-0.6632583462609046,-0.6062664731802422,-0.6586094401066029,6482.35009765625,2018-10-21
-0.5542411171505525,-0.7133126427348626,-0.5537698396600399,-0.5535283896875854,-0.7091145509120944,-0.1530816648743045,-0.5539919538226764,-0.5531180755854123,-0.553891623349123,-0.5527739361405455,-0.548614028024016,-0.5540538049574952,-0.5537698396600399,-0.5507678487046275,-0.6943297808607704,-0.6240541897240968,-0.6590302248408083,6487.16015625,2018-10-22
-0.5548550589801732,-0.7110592862552847,-0.5527437572749092,-0.5536264828527333,-0.7136037009381703,-0.15226920724225396,-0.5537331311815618,-0.5534864519995631,-0.5526097630177932,-0.5533835978414224,-0.5522711201731713,-0.554064258758493,-0.5527437572749092,-0.5508409504529642,-0.6941877690121075,-0.6478444158710355,-0.6589339501845148,6475.740234375,2018-10-23
-0.5537744919597136,-0.7262315742355892,-0.5516356982454192,-0.5535089232930143,-0.49331827019247954,-0.14981221384583554,-0.5543476214800482,-0.5532273945998059,-0.5529784679626869,-0.5521006000670551,-0.5528813430896962,-0.5537362220625289,-0.5516356982454192,-0.5510610759456411,-0.6972830737889916,-0.6871470721831283,-0.6599471362200585,6495.83984375,2018-10-24
-0.5548255011513655,-0.7363360223717793,-0.5522859559888289,-0.5536051447001608,0.8584736046539447,-0.14917679090240502,-0.55326608912812,-0.5538424422564422,-0.5527191795266397,-0.5524696321777579,-0.5515971642694698,-0.553875284987283,-0.5522859559888289,-0.5514590981349684,-0.6960792377633327,-0.6973182080341115,-0.66272176886045,6476.2900390625,2018-10-25
-0.5549082945723773,-0.7324060520736011,-0.5529422153720951,-0.5536990281596372,0.7919581347867714,-0.14857583219894593,-0.5543180372455648,-0.5527599289274796,-0.553334775703908,-0.5522101136652984,-0.551966536087579,-0.5539572152050731,-0.5529422153720951,-0.5517682809878162,-0.6947634724951888,-0.7173645362600974,-0.6644918131151325,6474.75,2018-10-26
-0.5546056287054573,-0.727867066510672,-0.5532885704570896,-0.5537204333632716,0.7734828602580275,-0.14745139224135345,-0.5544009046306096,-0.5538128311883144,-0.5522512969523657,-0.5528262560842816,-0.5517067786789416,-0.5540303075921104,-0.5532885704570896,-0.552101995494153,-0.6954488593943986,-0.7319408252936692,-0.6671270622816557,6480.3798828125,2018-10-27
-0.5542825138610583,-0.7251634551558723,-0.553236224434143,-0.5536787946155285,0.7769338982510967,-0.14590006455901045,-0.5540979683751988,-0.5538957737361607,-0.5533051382276123,-0.5517418159211627,-0.5523234882793081,-0.5539155000122696,-0.553236224434143,-0.5525535172408075,-0.6957176947843549,-0.7318485991018746,-0.6729542110089587,6486.39013671875,2018-10-28
-0.5625487570665222,-0.6858783268983747,-0.553954240242665,-0.5551580139191146,-2.0762300482620684,-0.15645122551461602,-0.553774564874084,-0.55359256270995,-0.5533881547464726,-0.5527965923095349,-0.5512380498497934,-0.5556749284104207,-0.553954240242665,-0.5533975627256524,-0.6119883617823193,-0.6889833222873207,-0.6761733807916773,6332.6298828125,2018-10-29
-0.5624605823356476,-0.7076784707471168,-0.5547919772805663,-0.556352142257353,-2.05581108480312,-0.1642845837354243,-0.5620481927808605,-0.553268865873729,-0.553084673306251,-0.5528796824920846,-0.5522937971979838,-0.5572059259919034,-0.5547919772805663,-0.554081651938918,-0.5902734970969252,-0.6725778930761362,-0.6775047121306251,6334.27001953125,2018-10-30
-0.5633562422991613,-0.686329622825331,-0.5556828181375596,-0.5574931233293942,-1.968704893283755,-0.1713218569184393,-0.5619599392785253,-0.5615499981690271,-0.5527606877860699,-0.5525759317613306,-0.552376963868052,-0.5588999207545036,-0.5556828181375596,-0.5539145646973438,-0.5834898845332749,-0.659747411533154,-0.6813445580529509,6317.60986328125,2018-10-31
-0.5601214713148744,-0.7072464342772508,-0.5562742978322018,-0.557834469163301,-0.9953956048275951,-0.1716830715976841,-0.5628563993856041,-0.5614616646185464,-0.5610492054796717,-0.5522516587565732,-0.5520729335237633,-0.5600059655353035,-0.5562742978322018,-0.5536335893242409,-0.6073788399225146,-0.6600723770144862,-0.6866349193732062,6377.77978515625,2018-11-01
-0.5595483749396274,-0.6840585684662647,-0.5567463784268369,-0.5580088363198263,-0.8227726761736254,-0.1706581280860481,-0.5596187385979399,-0.5623589378374805,-0.5609607931502959,-0.560547531164656,-0.5517483620139757,-0.5610618836560315,-0.5567463784268369,-0.553354655929123,-0.6629179339218533,-0.6616887608684499,-0.6920047792882731,6388.43994140625,2018-11-02
-0.5610095974445801,-0.7140528305181751,-0.5574741267670402,-0.5584190039261898,-1.2167831202297643,-0.17150024455039548,-0.5590451302433753,-0.5591183404100827,-0.5618588665883151,-0.5604590403836844,-0.5600518710726827,-0.5607532491304995,-0.5574741267670402,-0.5531631739635731,-0.6650143985532324,-0.6660073317930967,-0.696506385017213,6361.259765625,2018-11-03
-0.5602101710515893,-0.6759826096349753,-0.5580157476999522,-0.5586082459464103,-1.0274583810677775,-0.17052691115841592,-0.5605076581408119,-0.5585442117783193,-0.5586153790847912,-0.5613579107161502,-0.5599632988327463,-0.5603019933874267,-0.5580157476999522,-0.553763270879248,-0.6676070583679151,-0.6711370389577374,-0.7005841303262592,6376.1298828125,2018-11-04
-0.5578699575185516,-0.6871853673511861,-0.5583136487185107,-0.5583346613344997,-0.6793663649282364,-0.16591450035246041,-0.5597075175751327,-0.5600080662253288,-0.558040738425388,-0.5581115451437854,-0.5608629966078664,-0.5592018755854403,-0.5583136487185107,-0.5542436794355631,-0.6763519708245028,-0.6773111271635475,-0.7073983405714124,6419.66015625,2018-11-05
-0.555646977789648,-0.659845266696681,-0.5584183935724977,-0.5577038621843898,-0.3072502611848314,-0.15867303077562228,-0.5573652133973462,-0.5592071999120398,-0.5595058983880885,-0.5575363945840436,-0.557613642638567,-0.5583046436372607,-0.5584183935724977,-0.5544708029569598,-0.6502060948167848,-0.6807662074682309,-0.7110226444631457,6461.009765625,2018-11-06
-0.5519304876966143,-0.6472891417254684,-0.5581818133124214,-0.5565073821401493,-0.015120081100398884,-0.1472948296663134,-0.5551402477552637,-0.5568627712054756,-0.5587043178347052,-0.5590028546384604,-0.557037962631931,-0.5567770938098833,-0.5581818133124214,-0.5543253319667123,-0.6081820280234697,-0.6701968306965868,-0.7086224511226987,6530.14013671875,2018-11-07
-0.5560388683991232,-0.6616556556631795,-0.5575270114325431,-0.5562805583317157,-0.3285647454428431,-0.1441191671878642,-0.5514204375120015,-0.554635787463617,-0.5563577982860706,-0.5582005628124079,-0.5585057726158718,-0.5557803559935955,-0.5575270114325431,-0.5543571594373773,-0.625141866405382,-0.6708223496238939,-0.7088025426256599,6453.72021484375,2018-11-08
-0.5596999703760075,-0.6782312813817474,-0.5572493332734927,-0.5567652070542883,-0.6193288288982863,-0.14675946919235267,-0.555532488462725,-0.5509126032589431,-0.5541288284435963,-0.555851961108442,-0.5577027422511734,-0.555678049812229,-0.5572493332734927,-0.5546391425053453,-0.6294192127089424,-0.67524983323101,-0.7091305299996731,6385.6201171875,2018-11-09
-0.5584312150121005,-0.7116230157695796,-0.5567539458266737,-0.5569294688969071,-0.5278071774460802,-0.1467983187735054,-0.5591968611085095,-0.5550283839432614,-0.5504023237753277,-0.5536210134169259,-0.555351978574387,-0.5557905939809776,-0.5567539458266737,-0.5548382486530207,-0.6270081977641503,-0.6847714150579552,-0.7099695901320654,6409.22021484375,2018-11-10
-0.5583210162862262,-0.6994562441471137,-0.5565728457499091,-0.5570436910528326,-0.5475136823529653,-0.14647369596780052,-0.5579269722938718,-0.5586960802671629,-0.5545217750542701,-0.5498912020804616,-0.5531189772148246,-0.5563267960687146,-0.5565728457499091,-0.5550448699709758,-0.6248013440007953,-0.6866338851944974,-0.7112170604530982,6411.27001953125,2018-11-11
-0.5604714402080035,-0.6808885659343566,-0.5566656929403703,-0.5575308200682405,-0.0007683251769615954,-0.14913661216417604,-0.55781667512126,-0.5574250396314436,-0.5581927423557679,-0.5540143087039535,-0.5493857324521129,-0.5580394402859649,-0.5566656929403703,-0.5553293044760561,-0.6623953023454858,-0.6850444921593962,-0.7114767430365241,6371.27001953125,2018-11-12
-0.5611047285028384,-0.6700600663167405,-0.5566752617669608,-0.5580453152046694,-0.07711259492602496,-0.15191623514715136,-0.5599690201380212,-0.5573146424165232,-0.5569205681623393,-0.5576885333932461,-0.5535126345443899,-0.5590552539203877,-0.5566752617669608,-0.5557005350102181,-0.6748681017765019,-0.6848066297309306,-0.7127664077594917,6359.490234375,2018-11-13
-0.5944975937222392,-0.5193605403688237,-0.5601240870799584,-0.5645794419653878,-1.6298172157540853,-0.20212235922190452,-0.5606028741850105,-0.5594689396643274,-0.5568100724913896,-0.5564152303516556,-0.5571902414904104,-0.566032923954088,-0.5601240870799584,-0.5577096778297942,-0.28193915177431367,-0.4994060044004772,-0.6338322935497058,5738.35009765625,2018-11-14
-0.5993532677377993,-0.5384534291816949,-0.5642967159685548,-0.5708144658299205,-1.9507917633247829,-0.24765221285436878,-0.5940255711344351,-0.5601033686328732,-0.5589662910154968,-0.556304636633728,-0.5559157663273132,-0.5742386734726835,-0.5642967159685548,-0.5599605371345318,-0.15455129367806608,-0.4009029373419585,-0.5821941375838801,5648.02978515625,2018-11-15
-0.6032498348340481,-0.6296922442552415,-0.5690848839193139,-0.5766291870374306,-2.0492375721078298,-0.2876127001184764,-0.5988855829974774,-0.5935563808087225,-0.5596012857895944,-0.5584627684518871,-0.5558050708038679,-0.583247865500295,-0.5690848839193139,-0.562424061267589,-0.1318265232796569,-0.3339166022334819,-0.5404285189719018,5575.5498046875,2018-11-16
-0.6043906200243875,-0.6805044178442831,-0.5743616244323911,-0.5815955278511633,-2.044856708694041,-0.3187697763646998,-0.602785631116899,-0.5984208008247117,-0.59308413251108,-0.5590983266808067,-0.5579651892604282,-0.5920546033013312,-0.5743616244323911,-0.5649617227615159,-0.21877851887659208,-0.30424731207533307,-0.5090409850619736,5554.330078125,2018-11-17
-0.6006698511337556,-0.6879724024625563,-0.5788508642471678,-0.5849777426468108,-1.8472018614288392,-0.3356452550210987,-0.6039274354349948,-0.6023243863858302,-0.5979528907839712,-0.5926108839955185,-0.5586013325436864,-0.5999882592241665,-0.5788508642471678,-0.5668923172287157,-0.6028345373526093,-0.30161067941794917,-0.4874683829823227,5623.5400390625,2018-11-18
-0.6411004983929546,-0.5380671989881521,-0.5870385954806537,-0.595146580523602,-2.358926193751565,-0.40497722049185475,-0.6002033425716431,-0.603467226349149,-0.6018599576968123,-0.5974839625013268,-0.5921447393795995,-0.6093331414354816,-0.5870385954806537,-0.5708749360531787,-0.22817718579503596,-0.1803842468020352,-0.4020230080894184,4871.490234375,2018-11-19
-0.6636595268444295,-0.46578021021743626,-0.5976230616558263,-0.607596382535856,-2.5471718999934407,-0.4887770724163638,-0.6406701088085278,-0.5997397556399415,-0.6030038168840761,-0.6013944963020559,-0.5970223037304381,-0.6222279260212884,-0.5976230616558263,-0.5759546687031265,0.06344939457252258,-0.045550253018329684,-0.29820179169481525,4451.8701171875,2018-11-20
-0.6555793194584681,-0.5859264293319534,-0.6074058587211404,-0.6163033540798167,-2.377661373786433,-0.538656217903218,-0.6632492905125597,-0.6402432262511919,-0.5992730218884218,-0.6025393704787352,-0.6009364373189798,-0.6327211103721195,-0.6074058587211404,-0.5807890103710698,0.08289492667888947,-0.024133937295191404,-0.23889133012814492,4602.169921875,2018-11-21
-0.6682791844844927,-0.6666469782047995,-0.6182497789822045,-0.6257521830175604,-2.4117926831020764,-0.5914365844447009,-0.6551618646215766,-0.6628428878407003,-0.6398126148863807,-0.5988052650079159,-0.6020823653937504,-0.6455321382200223,-0.6182497789822045,-0.5862955443375726,0.03453693391062533,-0.02018082359347024,-0.17664324457732442,4365.93994140625,2018-11-22
-0.6692915007457162,-0.6509208507016789,-0.6291318240465635,-0.6336683661086934,-2.4017298491337615,-0.6289895932790965,-0.6678730751533645,-0.6547481264511053,-0.6624324316305734,-0.639380830316328,-0.5983448225437776,-0.6592922511851025,-0.6291318240465635,-0.5917793440166251,-0.390812974295799,-0.08776682846990817,-0.128691764501709,4347.10986328125,2018-11-23
-0.6943627477686498,-0.6609144268281324,-0.639176833100466,-0.6447349946005513,-2.523318060245423,-0.6889709461119272,-0.6688862957738037,-0.6674708663704224,-0.6543304510546515,-0.6620207184773786,-0.6389577391277277,-0.6699724748802217,-0.639176833100466,-0.5985733311439034,-0.31268161506635894,-0.024961133026760774,-0.06065942730613331,3880.760009765625,2018-11-24
-0.687416342995352,-0.5492022883416129,-0.6480347214872954,-0.652517842073825,-2.317054610988048,-0.7195468164198422,-0.6939799403558456,-0.6684850060074381,-0.6670645375505563,-0.6539115487083985,-0.661618468124745,-0.6747362262003351,-0.6480347214872954,-0.6051340435569872,-0.28135251845598097,-0.030666934214370226,-0.022644858070075196,4009.969970703125,2018-11-25
-0.6998264441729815,-0.5673551074381251,-0.6577489498832577,-0.6611575229142841,-2.352513772539585,-0.754723136378591,-0.6870273299673522,-0.6936014111560039,-0.668079581632144,-0.6666569346397168,-0.6535018335716732,-0.6836087239892191,-0.6577489498832577,-0.6124358297961898,-0.31550281870957136,-0.04376659506714667,0.01381652255609025,3779.1298828125,2018-11-26
-0.6975905361752609,-0.592245613361077,-0.6671235311423364,-0.667817028741301,-2.289632742349603,-0.7719264110318579,-0.6994485177883548,-0.6866424945750901,-0.6932183864537703,-0.6676728794082164,-0.6662589520917586,-0.6894862788528064,-0.6671235311423364,-0.619812598238065,-0.37262180386681115,-0.12219322022338139,0.02797300498110179,3820.719970703125,2018-11-27
-0.6741132856342863,-0.525537100310305,-0.6745108923450706,-0.6689677741896887,-1.495469433810077,-0.7441395489866621,-0.6972106123279036,-0.6990749487257317,-0.6862532636719553,-0.692833990839865,-0.6672758320741657,-0.690453150170171,-0.6745108923450706,-0.6257923273672973,-0.42603992601450014,-0.34788549810817443,0.011692487228376626,4257.419921875,2018-11-28
-0.6729613703201331,-0.5659784327525207,-0.6777156412890817,-0.6696984139757424,-1.42531826210745,-0.7137006400235365,-0.6737123882347873,-0.696835013428764,-0.6986968055123626,-0.6858626876418068,-0.6924601052189975,-0.6861617148437812,-0.6777156412890817,-0.6315283073392722,-0.36449181830659494,-0.4290766319949119,-0.01194090223981653,4278.8466796875,2018-11-29
-0.6870239667554745,-0.589679591723889,-0.6800657704476142,-0.67287062626182,-1.5126280122447902,-0.7035293072529006,-0.6725594438497102,-0.6733154758556184,-0.6964548725641373,-0.6983172711063923,-0.6854823846841844,-0.6860830349895943,-0.6800657704476142,-0.6380407241812416,-0.36467745158168446,-0.44354324405171164,-0.03900792534949704,4017.2685546875,2018-11-30
-0.6764114461995178,-0.6246955034037109,-0.6821611850466708,-0.6735232562227321,-1.2728520230264724,-0.6736755402842165,-0.6866346031956475,-0.6721614857209974,-0.6729143594593001,-0.6960733488064724,-0.6979484330433476,-0.6813878255474736,-0.6821611850466708,-0.6440212642522518,-0.42192497192931344,-0.49881141046066824,-0.08721994822279118,4214.671875,2018-12-01
-0.6804324134296204,-0.6305574678174031,-0.6833836264072601,-0.6747933379615925,-1.384913750427616,-0.649899688536917,-0.6760126018764794,-0.6862494115903299,-0.6717593401566283,-0.6725119473161579,-0.695702445131785,-0.6779472538243541,-0.6833836264072601,-0.6500965356170528,-0.5530062331490316,-0.5203191836674897,-0.14630266630312408,4139.8779296875,2018-12-02
-0.6936439228972877,-0.6395691708471467,-0.685833132477048,-0.6782511047723806,-1.1182775909577112,-0.6444451980749957,-0.6800371612634111,-0.6756177758489138,-0.6858598301222838,-0.6713559031212792,-0.672119354519152,-0.6818635656084424,-0.685833132477048,-0.6568088150425527,-0.4821199093824388,-0.5397602727758802,-0.21735180856736094,3894.130859375,2018-12-03
-0.6902697497372612,-0.6427704962833829,-0.685421435297231,-0.6804624824503207,-0.7348704235231854,-0.6294261392627638,-0.6932604733176806,-0.6796459856123923,-0.675218712722832,-0.6854689049837022,-0.6709622461437762,-0.6853342670178215,-0.685421435297231,-0.6616590744340668,-0.5159824959153426,-0.5455402569950976,-0.25484988069681225,3956.893798828125,2018-12-04
-0.7011777173298341,-0.6284866244157837,-0.6868056331298381,-0.6842686949112163,-1.0896206281706868,-0.6277350329206318,-0.68988328581845,-0.6928812915431468,-0.6792505149821787,-0.6748183453192853,-0.6850882395348993,-0.688172397664404,-0.6868056331298381,-0.6668158445587997,-0.4355898377755873,-0.5223823318102899,-0.2907941386096852,3753.994873046875,2018-12-05
-0.713698187860236,-0.5985120624461103,-0.6882009325439574,-0.6896749704205106,-1.087281557731344,-0.6388368281294303,-0.700800998113737,-0.6895010408499476,-0.6924976246135006,-0.6788537251488994,-0.6744278756450667,-0.69564918932203,-0.6882009325439574,-0.6724093613368756,-0.3692225081448282,-0.4736257071530433,-0.3248125981851302,3521.101806640625,2018-12-06
-0.7191368546111323,-0.548683040469414,-0.6903681846333699,-0.6950939344061554,-1.1433101324183168,-0.6495955272983218,-0.7133326538866803,-0.7004286557847722,-0.6891143592965946,-0.6921125894404195,-0.6784669701877789,-0.7034102601490869,-0.6903681846333699,-0.6782205388763888,-0.3677499197921651,-0.4124106446331585,-0.37093375639019094,3419.937255859375,2018-12-07
-0.716116719139497,-0.6283542586957764,-0.6945931305004615,-0.6989747410441279,-0.6913800604103147,-0.6477323162351832,-0.7187761793053531,-0.7129716780845643,-0.7000517198538689,-0.6887263220245449,-0.6917380397434699,-0.7079165379299716,-0.6945931305004615,-0.6840671991069249,-0.37959678106679245,-0.4002234196775611,-0.46103503758386455,3476.11474609375,2018-12-08
-0.708691325287822,-0.6469709522268285,-0.698187053972298,-0.7007905919954006,-0.6790274854554929,-0.6296318588257039,-0.7157533457763504,-0.7184201409176493,-0.7126059284519008,-0.6996733877145157,-0.6883486551459532,-0.71161045904676,-0.698187053972298,-0.687490250822244,-0.5165158682671196,-0.4305028313655582,-0.49306649762901744,3614.234375,2018-12-09
-0.7146898451416445,-0.6431400956234126,-0.7009698464440753,-0.7033744272628109,-0.5562495834541263,-0.6184256861164248,-0.7083213184015185,-0.7153945656026377,-0.7180592504113386,-0.7122387361355154,-0.6993057980058613,-0.7143199305639923,-0.7009698464440753,-0.6900746165802228,-0.6041779977884102,-0.42721320894029174,-0.4943302779817274,3502.656005859375,2018-12-10
-0.7188868205797001,-0.6600157291323382,-0.7052422628268564,-0.7062568075999792,-0.6968946761976729,-0.610143889345947,-0.7143251970714727,-0.7079557971921256,-0.7150309767843084,-0.7176968970332852,-0.7118827132845876,-0.7153603627418527,-0.7052422628268564,-0.6932807446934751,-0.5927406116490472,-0.46606815860695355,-0.5092091662463157,3424.588134765625,2018-12-11
-0.7155341989094169,-0.6890298596629856,-0.7087730014145006,-0.7080013599220928,-1.3454523420321576,-0.5933317636945975,-0.7185259219044174,-0.713965121530979,-0.7075855742245468,-0.714665936304807,-0.7173458986168928,-0.7146379529818102,-0.7087730014145006,-0.6956739149743516,-0.6061779074693204,-0.5280742427704405,-0.516701814622054,3486.9501953125,2018-12-12
-0.7248494562843396,-0.6784107349648157,-0.7119118326554671,-0.7111340495589075,-1.523918669784786,-0.5883442812348427,-0.7151703051480918,-0.7181696565269592,-0.7136002578853138,-0.7072139271584341,-0.7143121477794301,-0.7163890541326405,-0.7119118326554671,-0.6984875771788682,-0.5469214216493021,-0.5383340644451695,-0.5189829813828473,3313.67724609375,2018-12-13
-0.7286768013605478,-0.6768808466133243,-0.715775033838838,-0.7143978249475087,-1.3760726779759989,-0.5847430409129077,-0.7244938843678541,-0.7148109961418707,-0.7178085426300627,-0.7132339478749514,-0.706853278789089,-0.7203965708562503,-0.715775033838838,-0.7002253689089502,-0.5433996609054358,-0.5846944903163741,-0.5014567205064902,3242.48486328125,2018-12-14
-0.7289844810332425,-0.7196160256287056,-0.7185719973625778,-0.7171245130340976,-1.8552052961219507,-0.5771798789219214,-0.7283246486273002,-0.7241430320823928,-0.714446886876246,-0.7174459667895356,-0.7128788411524279,-0.7232629520315113,-0.7185719973625778,-0.7023305345468044,-0.5453335919107148,-0.6060562687101844,-0.4906239483209207,3236.76171875,2018-12-15
-0.7281201507932474,-0.7095966609330504,-0.7200226409791673,-0.71919720815356,-1.758719179724879,-0.5649042398547971,-0.7286326031676011,-0.7279772709413327,-0.7237872454470498,-0.7140813281117312,-0.7170947373827773,-0.7251144328324064,-0.7200226409791673,-0.7037634334389852,-0.5540270716837875,-0.6000468469934807,-0.4788885147546325,3252.839111328125,2018-12-16
-0.7123669174258979,-0.6229291600347894,-0.7193416819302438,-0.7180091314313464,-0.8017552947288343,-0.5275486680769007,-0.7277675007726502,-0.7282855048041441,-0.7276249038119408,-0.7234299747351127,-0.7137270014333665,-0.7244793249436879,-0.7193416819302438,-0.7045117645293101,-0.5168111643554736,-0.590975169796956,-0.47885365275780306,3545.86474609375,2018-12-17
-0.7042923801030114,-0.596794724557545,-0.7181523221999949,-0.7155588765651966,-0.6310590043739835,-0.4820718297970056,-0.712000194153373,-0.7274196177395711,-0.7279334125683014,-0.7272710383990684,-0.7230842538241178,-0.7203571901351197,-0.7181523221999949,-0.7060401464981922,-0.39622204028952496,-0.5618441476911835,-0.5000234929961473,3696.05908203125,2018-12-18
-0.7016101777656168,-0.5499805203715679,-0.7174400598332887,-0.7130630962711387,-0.22678961799407416,-0.4385471530369215,-0.703918443390852,-0.7116380097767789,-0.727066753275894,-0.7275798209068887,-0.7269288533261123,-0.7149297514134392,-0.7174400598332887,-0.7074910290213584,-0.35638108027185983,-0.5397679619170282,-0.5264933736733541,3745.95068359375,2018-12-19
-0.6807246841809029,-0.43981433538254033,-0.7140236494484477,-0.7071976217024547,0.7698753092607408,-0.3707280006584431,-0.70123384489082,-0.7035489286631303,-0.7112710707328965,-0.7267123925949915,-0.7272379200794002,-0.705252626772526,-0.7140236494484477,-0.7071720098435681,-0.23894097841464065,-0.4287486941486165,-0.519248585461864,4134.44140625,2018-12-20
-0.6935142070793011,-0.5294027489147444,-0.7114715266908517,-0.7047399537017001,0.4938707492307296,-0.3333379483539275,-0.6803296931166414,-0.7008618951647643,-0.7031747754987863,-0.7109026939468919,-0.7263696932683659,-0.698313392617419,-0.7114715266908517,-0.7080381574801001,-0.3815517856268985,-0.4040118063329648,-0.5387578207097227,3896.543701171875,2018-12-21
-0.6871898686010023,-0.6126969064016101,-0.7086204916397014,-0.7015713483211199,0.5590866529950089,-0.29257791778993164,-0.6931306416172371,-0.679938782799368,-0.7004853456116253,-0.7027992145645418,-0.7105454412208032,-0.6932648541763157,-0.7086204916397014,-0.7083803802280415,-0.4411488626988979,-0.3707662396417981,-0.5475839174840907,4014.1826171875,2018-12-22
-0.6880071583177085,-0.5843047054865866,-0.7049146823393984,-0.699128472876357,0.37750065893927104,-0.25996810057931663,-0.6868006532506515,-0.692751342082087,-0.6795435732957458,-0.700107398244768,-0.7024345022925681,-0.6899993178230758,-0.7049146823393984,-0.7080949134339602,-0.49533864302783986,-0.36731932052652083,-0.5422256353052088,3998.980224609375,2018-12-23
-0.6837267988270707,-0.5275833655215216,-0.7003933536864443,-0.6963461583236064,0.6869862719852163,-0.2267447606063653,-0.687618673098361,-0.6864156122569085,-0.6923675592590466,-0.6791470435041653,-0.6997402080585055,-0.686413316673537,-0.7003933536864443,-0.7077635539823114,-0.5771160420623995,-0.38474780810122455,-0.5350092225288886,4078.59912109375,2018-12-24
-0.6978716636775836,-0.583943887209728,-0.6972638483548371,-0.6966591959832564,0.33923380143113013,-0.22006019938894936,-0.6833344897211566,-0.6872343740691859,-0.6860261790123272,-0.6919824086740691,-0.6787605585532005,-0.6898516539361713,-0.6972638483548371,-0.707596123087541,-0.5558194252834433,-0.446394068328722,-0.5335413811310122,3815.49072265625,2018-12-25
-0.695624100550209,-0.6272339089574296,-0.693995209538582,-0.6965038600680823,0.315862915697417,-0.21054266025467042,-0.6974919909772811,-0.6829463048299483,-0.6868456710245198,-0.6856354014813922,-0.6916077391410151,-0.69027473284302,-0.693995209538582,-0.7066807838557004,-0.5451783028634215,-0.5407879122266117,-0.5306620366072211,3857.297607421875,2018-12-26
-0.7065086922577436,-0.6374531617803891,-0.6934059557050921,-0.6983693911139244,0.26685467659911005,-0.21790166329728256,-0.695242419974991,-0.6971166472956507,-0.6825537775378052,-0.6864556206597672,-0.6852548892986379,-0.6941485714547763,-0.6934059557050921,-0.7060412465872434,-0.4667601183959315,-0.5622697365605335,-0.5342318942027708,3654.83349609375,2018-12-27
-0.6920425107078347,-0.6113575353063915,-0.6921737936946426,-0.6972474349449511,0.6561103769358707,-0.2017447386450374,-0.706136735502243,-0.6948650358759043,-0.6967367576017829,-0.6821599188140259,-0.6860758635184349,-0.6949577461839767,-0.6921737936946426,-0.7048220388300261,-0.4818598060336165,-0.5782050548661153,-0.5317009273483164,3923.918701171875,2018-12-28
-0.6976072707364198,-0.6446659038849458,-0.691771158383716,-0.6973482021528014,0.49879256507532393,-0.1963103143413352,-0.6916576304963912,-0.7057692328212372,-0.6944831381176115,-0.6963554839713476,-0.6817762073237634,-0.6977410785952682,-0.691771158383716,-0.7042607009430983,-0.5631856037834,-0.5863983644003434,-0.5305170681333992,3820.40869140625,2018-12-29
-0.6951588009991169,-0.6561735514036238,-0.693223024507676,-0.6969824107751103,0.5249541582983813,-0.1877523923314083,-0.6972273618389899,-0.6912769949031209,-0.7053970598004264,-0.6940998647655774,-0.6959848400122848,-0.6971970914261234,-0.693223024507676,-0.703271575980061,-0.5592753501823853,-0.6096856299341833,-0.5308733850167725,3865.95263671875,2018-12-30
-0.7017849128344072,-0.661833633555414,-0.6940549394532396,-0.697896158173503,0.04344084086674916,-0.189965657351583,-0.6947767047455647,-0.6968517781320779,-0.6908918972066108,-0.7050234707828911,-0.6937271444274469,-0.6984324664639809,-0.6940549394532396,-0.7024054715494433,-0.5540065660083268,-0.5999701907580486,-0.5365792443529074,3742.700439453125,2018-12-31
-0.6963647919148187,-0.679408659361538,-0.6949778057786979,-0.6976515171758558,-0.016139165063680593,-0.1831751381368673,-0.7014087360603032,-0.6943988982310563,-0.6964716522187896,-0.6905054372110164,-0.7046608060192207,-0.6963983968166545,-0.6949778057786979,-0.7014346612411663,-0.6112953264060078,-0.6099044444491925,-0.5397139068570415,3843.52001953125,2019-01-01
-0.6909946778015166,-0.6314861410883705,-0.6952783075958744,-0.6964682585168784,0.04417466523921605,-0.16948006118399656,-0.6959837730409755,-0.7010369449649353,-0.6940165847551962,-0.6960901433503455,-0.6901294080723067,-0.696188283838593,-0.6952783075958744,-0.6997201289165709,-0.601816999818117,-0.616417358005656,-0.5513071981937622,3943.409423828125,2019-01-02
-0.6967292247188475,-0.668685085838729,-0.696586166048132,-0.6965499517448115,-0.6601271608225119,-0.1665876167116794,-0.6906088615018349,-0.6956070613677582,-0.7006605515272225,-0.6936328974127602,-0.6957192551356431,-0.6960122167743551,-0.696586166048132,-0.6981021844106727,-0.6031604457742223,-0.6504919911897774,-0.5749814146226275,3836.7412109375,2019-01-03
-0.695601525299077,-0.6521453634959639,-0.6963578225304811,-0.696410345604837,-0.27893323918324603,-0.1622696829792686,-0.6963485314133838,-0.690227274648719,-0.6952258253732935,-0.7002827596271847,-0.6932597472142906,-0.6961009924947624,-0.6963578225304811,-0.6964115469508588,-0.6038417375029572,-0.6502429137113667,-0.6064705194121693,3857.717529296875,2019-01-04
