Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
0.01527338504177006,1.1192161904541542,0.07725508128346789,0.05542591214386314,0.14204945732803606,0.884624842037444,0.01853336018479382,0.1045589592375645,0.12585476103621712,0.0869387025475442,0.08833403874932258,0.07024554818348423,0.07725508128346789,0.026111884587027297,0.6346771046643587,-0.003928203232730034,0.23939425417448673,0.01323444515000589,0.007247318151083356,17108.40234375,2020-11-27
0.04796132803492586,0.7920262264924377,0.07678767251027124,0.05495281977172539,0.4848003554567751,0.814262238040497,0.016265331982306182,0.01953190362349089,0.10565678486624004,0.12697578407736096,0.08801700839538501,0.06328579580458732,0.07678767251027124,0.03219299505103797,0.631348295204195,0.002347366245300429,0.19597990399989276,0.03470601212516772,0.028417576396148975,17717.4140625,2020-11-28
0.0726550271622768,0.7156570651698982,0.07873302497779798,0.05908562246443178,0.6784387228567311,0.78415080162727,0.048980461090437785,0.017261965902247278,0.020553303421173962,0.10675947322459983,0.12808981359824384,0.053277502300803956,0.07873302497779798,0.03992443921218753,0.30433628722693634,-0.009501870391927061,0.14078045465370415,0.05726836116202955,0.0641467522557358,18177.484375,2020-11-29
0.15039348744383133,1.5794866882042524,0.08415527248398129,0.07669607664451628,0.84653419269959,0.8627550900402081,0.07369469762951252,0.050004638826883295,0.0182813253861103,0.02157873922101083,0.10785546444570096,0.06289551124346535,0.08415527248398129,0.0517041604401967,0.8022326458569464,0.13466218421042855,0.13619331355156622,0.13422664557440178,0.09826377084619399,19625.8359375,2020-11-30
0.10622869186885525,1.6786609455288026,0.08502305980639832,0.08302080678704134,0.21552679640221914,0.8490596045214991,0.15149781192492465,0.07473968299884338,0.05105342877813235,0.01930469880126988,0.02259872668322759,0.08067809328042166,0.08502305980639832,0.060132586894077654,0.7151374142656264,0.14465720561229914,0.08738740712547788,0.13930479192332407,0.10617583538782296,18802.998046875,2020-12-01
0.1275958764488837,1.0411961287501252,0.08950915084853427,0.09210658664190742,0.28762385593341855,0.8581303864124437,0.10729628509369805,0.1526083019938256,0.07581070582987198,0.05210655102133306,0.020322657217578814,0.10319926545869161,0.08950915084853427,0.06808027880428938,0.4150692930519455,0.19618963823414054,0.07773234158605272,0.11107388356939338,0.10759719398942838,19201.091796875,2020-12-02
0.14070873010298163,0.7571116531058233,0.09534571429873148,0.10194055329671717,0.3530454136984333,0.8729779969906987,0.12868124046881213,0.10836956061454603,0.1537493163572194,0.07688630145444127,0.05315377737124526,0.12179554288180457,0.09534571429873148,0.0765791717349783,0.13639094573422483,0.2626322987484133,0.06624564686989981,0.12461379534975658,0.13944755023694178,19445.3984375,2020-12-03
0.10068782062220422,0.8582063450665957,0.09314501863763706,0.10266119017977846,-0.18407478205553984,0.8152167281596696,0.14180499990389406,0.1297725206041264,0.10947081136919722,0.15489566063940785,0.07795563790001259,0.12741624591500772,0.09314501863763706,0.08373033823234324,-0.12345307340073278,0.24002042467176735,-0.01391133126552953,0.12173700636773827,0.12685257829771576,18699.765625,2020-12-04
0.1250806532188979,0.5130844862332797,0.0954234980345754,0.10771561052254676,-0.04208550003556594,0.7945314420675098,0.10175080558023716,0.14290732931309422,0.13089300922360883,0.1105769619044342,0.15603460207953074,0.1223409071225884,0.0954234980345754,0.0924223094156337,-0.26156840669523446,0.26557361635728355,-0.12068872145710262,0.10330888133155813,0.12095708241413373,19154.23046875,2020-12-05
0.1353264689820743,0.41164577785557366,0.10726905011790952,0.11372641605684848,0.11436753841251926,0.7826376869687475,0.12616392536207732,0.1028194122009673,0.14403962404138826,0.1320186057270405,0.11167635933578415,0.12817514423896886,0.10726905011790952,0.09956636398418038,-0.2889407099799893,0.15277117457066694,-0.17379977800938232,0.11538850298625883,0.13791083000443682,19345.12109375,2020-12-06
0.12708807245079878,0.49506835376045244,0.11851398693544864,0.11713641057904275,0.06010655068371343,0.7509925475110246,0.13641826243004845,0.12725308609675728,0.10391567425288645,0.14517715436483933,0.13313713477948108,0.12807332721968445,0.11851398693544864,0.10376806499306901,-0.28928119978386074,-0.08981403887811892,-0.18216611953805845,0.11650841085705274,0.13974273396227518,19191.630859375,2020-12-07
0.0803658065336924,0.7447210467644308,0.12177282816433817,0.11137446929135529,-0.4656374966657212,0.64848838792537,0.1281730141370894,0.13751605658866023,0.12837131014439884,0.10501678212068029,0.1463074243252403,0.115974295632872,0.12177282816433817,0.10517333436090738,-0.09020035846583307,-0.21825484659743064,-0.19704836459471675,0.10976896527745367,0.10331202594612675,18321.14453125,2020-12-08
0.09285952509020787,0.8867317625135761,0.12380474640240097,0.10894697539218717,-0.2700738135456533,0.5774119826202418,0.08141188995063829,0.12926386638190757,0.13864350541825654,0.12949461757924732,0.10611121840009159,0.11440468664957887,0.12380474640240097,0.10717558115672973,-0.053282458054848374,-0.28405970956529913,-0.21491443181704473,0.07526113739678843,0.08488730994839298,18553.916015625,2020-12-09
0.07735189964993082,0.4248342797465956,0.11645912787206802,0.1041223636902422,0.22296954952150735,0.4912077513125136,0.09391599936194764,0.08246337264811723,0.13038389780195697,0.13977613742306477,0.13061089456625485,0.10483485372017105,0.11645912787206802,0.10620731327773693,0.02535045008218211,-0.2760216424761773,-0.21142417835226526,0.07142832449796234,0.08607288745550133,18264.9921875,2020-12-10
0.06629038964457885,0.5483354705256968,0.1124426279334783,0.09815028059707424,0.15056225705776694,0.40057393655517354,0.07839547644175549,0.09497800963197683,0.08354133785055351,0.13150903216025392,0.1409015882469066,0.09099280472539611,0.1124426279334783,0.10462218110711638,-0.07031766162646126,-0.19278400201878126,-0.2033957019837455,0.05647150363858004,0.0674755594652649,18058.904296875,2020-12-11
0.10626402009911014,0.22730850451864187,0.11029733394382084,0.10058071278313915,0.19453039645734255,0.3814282844299763,0.06732476672986723,0.0794444195331728,0.09606722350725204,0.08462395094482504,0.1326271065382079,0.08681748718581402,0.11029733394382084,0.10580059056046541,-0.28985099441009965,-0.21210970912258806,-0.20323456735921178,0.09065966550887306,0.09097532631488478,18803.65625,2020-12-12
0.12444474507431016,0.41980244443134834,0.10866170370340529,0.10589700656956938,0.15530473058079847,0.3869424524050946,0.1073316427059587,0.06836438906953479,0.08051967117580308,0.09716120695557155,0.08570019142160809,0.09565551554391512,0.10866170370340529,0.1079154340502305,-0.08049495372611548,-0.25338584568637823,-0.19678894078568787,0.11491777248012842,0.12889884827118087,19142.3828125,2020-12-13
0.13004086254453487,0.26486193597858726,0.11161366922303119,0.11127100204188893,-0.38904666443008673,0.39348501117061924,0.12552748834138575,0.10840494799540643,0.06942968152294596,0.08159954135665128,0.09824863398285875,0.10311054340287006,0.11161366922303119,0.10829364005590386,0.0608771954222952,-0.22573994852460075,-0.19243507678087676,0.11090425649812112,0.14423688734812054,19246.64453125,2020-12-14
0.13918856788658418,0.48703233644698896,0.11303246860208797,0.11734228251413202,0.11255878544018731,0.40590330044832773,0.1311282600259486,0.12661611324127023,0.10950623055769777,0.07049948478220495,0.08267308325963361,0.11550907761308976,0.11303246860208797,0.11015493266847247,0.07872295875839234,-0.19540963749582888,-0.17615772708380836,0.12245130658019976,0.14793577725229845,19417.076171875,2020-12-15
0.24082096744796905,1.4066913846851081,0.12364179906962718,0.14091225602303573,0.6509227671464215,0.5567501238706282,0.14028357338937894,0.13222160037803418,0.12773376475138887,0.11061241324465036,0.07156312249695322,0.15050325503777384,0.12364179906962718,0.12145922145496857,0.7417015874298227,0.2694714879520945,-0.0787109745407784,0.2239975169851161,0.15997331146012558,21310.59765625,2020-12-16
0.3210398468869734,2.810596481549185,0.14314706711376324,0.17487986021732624,0.9443709576724297,0.7833152410883701,0.24200049922702174,0.14138462186544867,0.13334429033161593,0.12885649345535646,0.11171184230797844,0.19356678856720744,0.14314706711376324,0.13693956053992076,1.6619520780065846,0.909796839895605,0.14053885728512494,0.338663058384853,0.2666630191652468,22805.162109375,2020-12-17
0.338902408126792,1.1973718101067063,0.1691474774113908,0.20594105877455238,1.3996936405106997,0.9762970695392204,0.32228609561056176,0.24318718613451581,0.14251554792136892,0.1344721119818223,0.12997220106675791,0.23656652881556559,0.1691474774113908,0.1516693204566394,1.9643144941384973,1.2885785003219303,0.3396035431518915,0.3174465473505945,0.33085982971852623,23137.9609375,2020-12-18
0.3781846745500743,1.0984489069996521,0.19784194816901388,0.23854490298187442,1.4391515431204593,1.1717949989525245,0.3401635128981815,0.3235403772913311,0.24440961654178914,0.14365169476699208,0.13559283021119345,0.2863204956759825,0.19784194816901388,0.16713767010338226,1.8819091003166557,1.6304322918773475,0.5610716137837634,0.3619345798508852,0.3543679904181556,23869.83203125,2020-12-19
0.35711573571210853,1.064960912669828,0.22597713088292246,0.26136436508700933,1.198267760713408,1.279615996122415,0.37947844984501794,0.34143284609532165,0.3248350324670938,0.24563825757643462,0.1447806036136997,0.33001588746650445,0.22597713088292246,0.17760360047483256,0.7299930566872381,1.6891336490074096,0.7166687025553381,0.3684353783961127,0.3720676069112242,23477.294921875,2020-12-20
0.3209282012928445,1.481843470165227,0.25158544916106307,0.27341115046065334,0.9449221408652807,1.2956158195311105,0.35839198825886986,0.3807808834283912,0.34274358376138075,0.3261366795532544,0.24685816542919553,0.346077753469871,0.25158544916106307,0.18847340348461747,-0.0374030366009101,1.4922009261317077,0.7848361951989733,0.36057602494571966,0.31761175168048567,22803.08203125,2020-12-21
0.37352564624972595,1.3943346064058224,0.27846331439913014,0.2928949273750142,1.5151400107254038,1.368101067064051,0.3221743571623196,0.3596766685383593,0.38212698873630724,0.3440614873083046,0.327428413303339,0.3566013957925682,0.27846331439913014,0.20092433157080064,-0.05508324434532118,1.3845256848111627,0.9025441383639573,0.3463945249199639,0.33255646355505797,23783.029296875,2020-12-22
0.3444514562338581,1.7573944581580803,0.3005888653777213,0.30351452608193646,1.2188533676975974,1.3657116796532325,0.37481554669457345,0.3234285447672471,0.361003804505884,0.3834806425104368,0.3453692147309327,0.3577140052644484,0.3005888653777213,0.21123941474756605,-0.0753030465389233,1.1379611147903026,0.9686642029694957,0.3587123833863729,0.3530552137993651,23241.345703125,2020-12-23
0.3709986818868365,1.2334388891943238,0.32482141940959375,0.3170624321906861,1.4202080046165826,1.3852561711337763,0.3457171760726404,0.37611405444447904,0.32472309942331606,0.36233828374099064,0.3848235422522806,0.35627318093787624,0.32482141940959375,0.22492470830615263,-0.12007000633379547,0.7739744476761967,1.0210573762810293,0.34526220781360534,0.3516750711535755,23735.94921875,2020-12-24
0.4208531046690917,1.2848503919018741,0.3531477510682825,0.3372723222856196,1.6137307672771484,1.4555236965895981,0.37228648068999537,0.34699118505996,0.3774559650136661,0.32602464490242294,0.3636623189032208,0.3690528143175114,0.3531477510682825,0.23989907080753978,0.31052912489799495,0.22768415467812259,1.1180292864382098,0.39471280642743506,0.3894765594443491,24664.791015625,2020-12-25
0.515976199182358,1.610936659475723,0.38081945742068735,0.3712188007981562,1.6979001873317106,1.6303036066751793,0.42218236671360826,0.3735828591458447,0.3483069187907569,0.3788053786729687,0.3273162786879476,0.4081608281130312,0.38081945742068735,0.25917059869367903,1.1400372249401098,0.4384155094531616,1.311605196118105,0.5001482353473805,0.44782630017179353,26437.037109375,2020-12-26
0.5071338681273486,2.5555935775961465,0.39953448993975904,0.39737471223441684,1.6010284994134387,1.7343779374624824,0.5173845738031794,0.4235207539637502,0.37492249457210575,0.3496298724467673,0.3801441068421021,0.434949886400852,0.39953448993975904,0.27841155059330863,1.4129612599784391,0.6419258411942175,1.4350157610168957,0.5826269886953723,0.5249680416416174,26272.294921875,2020-12-27
0.5507445241618877,1.6486295319347566,0.42083894703128877,0.4267573982516595,1.657113986913799,1.8578496857410316,0.5085348887024056,0.5188031145539914,0.4249052756333594,0.3762696084773886,0.35094256834268206,0.4763125880627247,0.42083894703128877,0.3022258760863246,1.3221723541089623,0.9072030178921036,1.5262921902530817,0.5353835931213985,0.5406638954785765,27084.80859375,2020-12-28
0.5656459087844676,1.4512992415334236,0.43969147690504723,0.45352529311603423,1.665000425939201,1.9535256056487005,0.5521818151229207,0.5099459786465363,0.5202732799464655,0.4262977613337029,0.37760607406838403,0.5153402454452128,0.43969147690504723,0.32616209685484293,0.8296588598101879,1.1433049711171372,1.592154285808463,0.5344179289720032,0.5285234828014024,27362.4375,2020-12-29
0.645003387428207,1.7647488450512183,0.4686436524117855,0.48995170958584683,1.6336202510920455,2.119700224542604,0.5670955930232218,0.5536296526809257,0.5114081828792707,0.5217523358106767,0.4276788652776264,0.560283400182842,0.4686436524117855,0.3549011464545144,0.7868636156320212,1.489110763333014,1.6844500529875597,0.6166997754416137,0.6041616489849125,28840.953125,2020-12-30
0.6536323862916179,1.528810233876838,0.5021029199367778,0.5213345734800187,1.514664102290505,2.2367630387047126,0.6465190721962404,0.5685559869236001,0.555131121604937,0.5128791914648235,0.523218610498288,0.5878840939749266,0.5021029199367778,0.3846370867929682,1.0119099882289269,1.5506034187721134,1.6963739594001468,0.632827064115041,0.6505488620873068,29001.720703125,2020-12-31
0.6736221892178813,1.2151957427423759,0.5322829145603317,0.5506703499770862,1.518666414811891,2.3304703234590978,0.6551552476799506,0.648046335028398,0.5700708722536005,0.5566418196229942,0.514337548959289,0.6212657622230143,0.5322829145603317,0.413361286260674,0.8071512696522332,1.631812696276976,1.7107318192569791,0.6515069633108181,0.6836955300939767,29374.15234375,2021-01-01
0.8213922091766948,2.6277172354238,0.5802477102130962,0.6017198357683443,1.6871440308307415,2.5899042993938735,0.6751616758518226,0.6566897815588475,0.6496326695678991,0.5715951318080568,0.558139224964107,0.6755318583317285,0.5802477102130962,0.4486463302893568,1.8314190981347132,1.92886914153801,1.8859257293098417,0.8381479169875551,0.6995415047099516,32127.267578125,2021-01-02
0.8565354117567925,3.189902711042548,0.6290769827934478,0.6499201283779213,1.8814528235198937,2.813081645730505,0.8230545941145586,0.6767130537231321,0.6582838851852464,0.6512291512253626,0.5731058794612208,0.733856531326617,0.6290769827934478,0.48542728362644605,2.038923990073606,2.0668957998968684,2.012251430556352,0.9144659463781905,0.8626943815461556,32782.0234375,2021-01-03
0.8130538033526503,3.3199488642087,0.6685196730042441,0.6813979571634298,1.8279161514003008,2.8914193213273913,0.8582270248154396,0.8247304873252228,0.6783251550939347,0.6598882199708008,0.6528109534999924,0.7675514067184619,0.6685196730042441,0.5195437209872482,1.8282523382174618,1.9107849249721598,1.9832154111468712,0.8531181726391602,0.6792419469831772,31971.9140625,2021-01-04
0.9215024547223504,2.611158715595663,0.7093024827322644,0.727002737722725,1.8809277998174594,3.075460942288579,0.81470925335247,0.8599325307161236,0.8264756328815814,0.6799476823123979,0.661477748426483,0.8212605780247475,0.7093024827322644,0.5540052514254411,1.771327280055873,2.166126592863104,2.1484325743359776,0.9054886336146543,0.7618026719283524,33992.4296875,2021-01-05
1.0735029516305272,3.014175014824746,0.7662608726091079,0.7921375636729506,2.161881017350978,3.403307720822336,0.9232480999818021,0.8163781203785864,0.8617093173236672,0.8282326434755912,0.6815551091174779,0.9014384959844864,0.7662608726091079,0.592100940337992,2.2208940864128763,2.6688437959020535,2.5350235538268797,1.0337201359338735,0.9432322962525077,36824.36328125,2021-01-06
1.2101928015691952,3.507277784778649,0.8325800153417062,0.8704490918296507,2.2016360263679564,3.8179083293745144,1.0753750136237021,0.9250083490124119,0.8181157584824049,0.8634983112422497,0.8299723797115098,0.9793947892841763,0.8325800153417062,0.6362126151454738,3.7755893460261336,3.390489497237463,3.029045503463043,1.2070332629471705,1.1072679263147087,39371.04296875,2021-01-07
1.286761970811394,3.681421811553076,0.9051009403069781,0.9485372061199424,2.2099188046606777,4.208667250841331,1.2121785466404775,1.077263342717236,0.9268436284544408,0.8198651804128806,0.865269513787319,1.0656571779718942,0.9051009403069781,0.6822120506170297,4.64814688858075,3.893738354733289,3.515778368718139,1.299782761116066,1.1264115002363313,40797.609375,2021-01-08
1.2576137697256153,2.3215677358396514,0.9667097074763854,1.0070922613173032,2.0136682296085513,4.423159247853963,1.2888113974131739,1.214182054598142,1.0792354752389417,0.928691747946937,0.8215974506571928,1.1547934802460558,0.9667097074763854,0.7278024493407433,3.4267579571633564,4.043723392644056,3.7941828707632825,1.2729831196343697,1.2444447429350343,40254.546875,2021-01-09
1.1557353305309719,3.258381851870649,1.017205004782167,1.0363533460966456,1.5530491672506996,4.391754323945779,1.2596389541673358,1.290879424791591,1.2162772553157104,1.081221928203374,0.9305211202918101,1.2017582409080794,1.017205004782167,0.770067050085884,1.6078725057061094,3.656757662558796,3.81136934926806,1.2721345740553451,1.0793572988985682,38356.44140625,2021-01-10
1.0059970983376323,5.514440721999082,1.0506311578162018,1.0328864897336887,0.9079549338046723,4.098726814104152,1.1576757840686374,1.2616824204192754,1.2930435642747042,1.2183881077518879,1.0831873978380675,1.1882230092193526,1.0506311578162018,0.8020878037054542,2.314355630694192,2.965813621927751,3.689376090820354,1.1107412869693956,0.7798975526660983,35566.65625,2021-01-11
0.9177738063730762,2.987306465096229,1.0603240255061337,1.0139017810962108,0.6004427837885408,3.6931697297181176,1.0078130166361874,1.1596334045689638,1.263820316428408,1.2952241012134984,1.2204759659214943,1.129591666052837,1.0603240255061337,0.8311139576255986,3.6421815062984852,2.750465221229196,3.440979411916828,1.0173809672548546,0.8982690244747986,33922.9609375,2021-01-12
1.0999102271725552,2.7057423833280385,1.084799651076854,1.0317066719966919,0.7531930068098833,3.5956934784367647,0.9195163505667084,1.0096444633239834,1.1616795747058788,1.265974326007497,1.2973805174248851,1.0921270386431057,1.084799651076854,0.8680172785976417,2.8784367253070555,2.4715787346420033,3.252435054987277,1.0715399990423125,0.8920259371100547,37316.359375,2021-01-13
1.2003321368978777,2.4065126720385464,1.123747310748676,1.0646553069256546,0.8702637244273812,3.6223362783758155,1.1018042517355142,0.9212734577291999,1.0115558172028078,1.1637408661788042,1.2681046436780787,1.0806418098220132,1.123747310748676,0.907480729414628,2.4105517365668834,1.9491472262744065,3.126301389339002,1.1957984948675249,1.128060353695886,39187.328125,2021-01-14
1.0735568350440317,2.622268997996721,1.1390390576485498,1.068408619354065,0.5227050286633612,3.4168184718636314,1.202309680989259,1.1037148323715222,0.9231053800966139,1.0134808340584642,1.1657799645458473,1.064164646405966,1.1390390576485498,0.9357099120995224,2.171566433832301,1.609040253114766,2.9507503774160924,1.175388686700635,1.0063501742391838,36825.3671875,2021-01-15
1.0388177580652174,2.0988772995616425,1.1355508503371143,1.0651209500600496,0.22070434563127125,3.165067476253412,1.0754289418513046,1.2043048800625629,1.1057107405851325,0.9249501061997312,1.0153858607086477,1.0707453384781376,1.1355508503371143,0.9626279947845078,2.08467637449907,1.6560780908038166,2.6908790424008586,1.0854235748588505,1.0600137791651814,36178.140625,2021-01-16
1.0180533548619413,1.8205733452694344,1.1162278437764792,1.0586303698981558,0.11299222366739353,2.9002055436513494,1.0406609728574407,1.0773173163485779,1.2063912027675234,1.1077212264322487,0.9267761400098933,1.0908518456360965,1.1162278437764792,0.986286898095793,1.2324381998523148,1.6595251292708522,2.4227059605070593,1.0254580463837912,0.9738274490832187,35791.27734375,2021-01-17
1.0630747289811684,1.672312498399178,1.093732150593802,1.0615605046774788,0.29021255741628654,2.723382342221561,1.019879300184103,1.0425200751927417,1.0792894973840137,1.2084930811542254,1.1097103404543351,1.0834661601278062,1.093732150593802,1.0114707157087628,1.2358158316536982,1.2861230357218636,2.121275987945578,1.0557519645114297,1.018706136680063,36630.07421875,2021-01-18
1.0330029619946615,2.074828237195127,1.0711435765880306,1.0584536201553096,0.026020479672601966,2.508776004573361,1.064938117964237,1.0217209058261503,1.0444609790299686,1.0812759993869676,1.2105721103412632,1.049915896852534,1.0711435765880306,1.031114351386984,-0.0912449549902021,0.8706303201076774,1.8664069537392345,1.0797276331790069,1.0840503219615614,36069.8046875,2021-01-19
1.004982328993813,2.574056355051658,1.0559827062531835,1.050782791083101,-0.3731610484327161,2.2699842735451132,1.0348413407005463,1.0668176599324632,1.023643114510507,1.0464158654972624,1.0832415172674676,1.0361663954085252,1.0559827062531835,1.048902490143883,-0.10854457556134406,0.7491811445710416,1.5644395466330336,1.007393891405619,0.9463421100675586,35547.75,2021-01-20
0.7515321539050649,3.0325834634602185,1.0303917728192293,0.9981157172220441,-1.194004059842344,1.6884244067562382,1.006797403322588,1.036695543318664,1.0687804034428556,1.0255791035922908,1.0483502789121597,0.9785643205740336,1.0303917728192293,1.05284691447406,2.7358938836478135,1.6700819578154815,1.4415853587804777,0.9640403296806693,0.7634315092840384,30825.69921875,2021-01-21
0.8685442844233116,3.1140083099252354,1.025440877040594,0.9764421080013783,-1.0796553240197548,1.3815660567068555,0.7531364371907315,1.0086279949360646,1.0386312118259664,1.0707573658314373,1.0274949251008576,0.9485870695766592,1.025440877040594,1.0552341289153426,2.8617557742206317,1.7838711697692662,1.3959853352937397,0.8726320545094151,0.6919485140821445,33005.76171875,2021-01-22
0.818191911808087,1.6120865921449357,0.9971091369979953,0.9494927717605844,-1.1091146347252534,1.0509946815007933,0.870245885097059,0.7547534642762378,1.0105384351711006,1.0405808063307642,1.072713498306917,0.8994869470636585,0.9971091369979953,1.0532928748702526,2.58451707301904,1.9904014857241303,1.434684813671141,0.8489572841653644,0.8318859388344344,32067.642578125,2021-01-23
0.8300933321422285,1.627135339071967,0.9598751021556071,0.9296217236227639,-0.9250114803798006,0.7957882095798418,0.8198516351024134,0.8719615100249704,0.7564357115927565,1.012462528499733,1.0425100133285632,0.8588026401782944,0.9598751021556071,1.05415555183593,1.8554785180762086,1.6829093709325358,1.4162218086559912,0.8270628801800118,0.8105919251084598,32289.37890625,2021-01-24
0.8342269447451364,2.2129231095888837,0.9358062650705932,0.9141202003348436,-0.6379919352970003,0.5912847722934753,0.8317629536850205,0.8215248316489436,0.8737491087761667,0.7581291435525385,1.0143666465518506,0.8245654062916934,0.9358062650705932,1.0497369688425362,0.46045837921148325,1.6099915332347572,1.483821447235565,0.9246622357857063,0.864648749623363,32366.392578125,2021-01-25
0.8451472466610126,2.231577922283311,0.9163292829797329,0.9034359629393189,-0.40553831524753264,0.43866715982147036,0.8359000041569774,0.8334461787163011,0.8232670958295195,0.8755490317975074,0.7598063289127522,0.8433356596579563,0.9163292829797329,1.038175780203407,-0.19021535229045794,1.5112261268651375,1.5541255915961272,0.8192151155198569,0.8063813331940886,32569.849609375,2021-01-26
0.7304301931308075,2.3524155483348217,0.8874037066008795,0.8736967667801392,-1.2689270765134546,0.14645098697337397,0.8468293883385538,0.8375867122910968,0.8351991582962236,0.8250211938787992,0.8773309867746868,0.8156431539872108,0.8874037066008795,1.0138863672505,0.5567561036177937,1.6145551709648436,1.6310648419171696,0.8071107779496928,0.7147462107078946,30432.546875,2021-01-27
0.8932522406406169,3.0780843112173244,0.8703250633936495,0.879167272767629,-1.0360781064250555,0.1502156545379854,0.7320169262043991,0.8485252982383581,0.8393434135536875,0.836964087657435,0.826758064651727,0.8306930925010204,0.8703250633936495,0.9939637635106705,0.9108764998271727,1.2227679593659129,1.4205630236000217,0.8750716486880273,0.7508943257737237,33466.09765625,2021-01-28
0.9388904435634632,5.231989987811974,0.8608603915511481,0.8919966536950127,-0.6046611239360111,0.21608729832038429,0.8949743905835149,0.7336161721607725,0.8502918315539919,0.8411121048564362,0.8387116146524505,0.8525074099019329,0.8608603915511481,0.9778274445255891,1.4182737885556855,0.9136012407143818,1.1861989668191257,1.1138776443416134,0.863383000087318,34316.38671875,2021-01-29
0.9363751155019336,2.4859403693219573,0.8539607274835694,0.9020330200067823,-0.5213188473863489,0.26011589856762807,0.9406505501753449,0.8967108351577525,0.7352794204057229,0.852070461266873,0.8428633329806179,0.8729885843531919,0.8539607274835694,0.9667216793939092,1.644638543036234,0.6615361524763496,1.0605002288477647,0.9263406618125756,0.91161438508218,34269.5234375,2021-01-30
0.8743731279207345,1.841118888031073,0.866314551685198,0.8988958902944346,-0.6269498777575198,0.20036123065146105,0.9381331301498794,0.9424254508337466,0.8985206796250461,0.7369536477736914,0.8538314671452399,0.8788485069356267,0.866314551685198,0.9600578233206657,1.6168052033552434,0.5003791238083269,1.0618349356573968,0.8976513296324133,0.8746980175135598,33114.359375,2021-01-31
0.8970672701819683,2.2911799343603376,0.8691830404332849,0.9004830317520915,-0.7032096701581618,0.18266046638631367,0.876079576363873,0.9399059113193127,0.9442763854865853,0.9003430890029285,0.738611938987309,0.9122600014327577,0.8691830404332849,0.9590094931683699,0.06599500831180749,0.525829034773292,1.0657611911717768,0.9160231516080563,0.8809821056071961,33537.17578125,2021-02-01
1.0029716599840546,2.379058570153359,0.8877658996403105,0.9211660995823877,-0.2936346338007199,0.3186419110804348,0.8987925930327415,0.8778001128457406,0.9417545813059258,0.946140329538312,0.9021471668411942,0.9342592457815778,0.8877658996403105,0.9541016890834104,0.6290492576052095,0.7782471405074407,0.9945209857822667,0.9821139197800972,0.9418649596086556,35510.2890625,2021-02-02
1.1082688654845498,2.279020772720392,0.915741350532347,0.9573619695448032,0.050662284401187,0.5726004760028333,1.0047850620669228,0.9005322522624154,0.8795929595744093,0.9436162361936635,0.9479852706359513,0.9682203924369026,0.915741350532347,0.949440711387728,1.864521836260337,1.3255648238379096,0.8562229540701833,1.065250875391345,1.0495688165764607,37472.08984375,2021-02-03
1.0789617397783962,2.6783488222068033,0.9403537460143041,0.9816124629108511,0.8399127464923564,0.7211191583188976,1.1101698418126364,1.0066139594319035,0.9023455315773076,0.8813981873426079,0.9454589251320065,0.996809661384022,0.9403537460143041,0.9497143508101318,2.1532958193475973,1.5236770931992831,0.8618114518841795,1.1236397130600322,1.097697861169284,36926.06640625,2021-02-04
1.1443493668976115,2.145304130024382,0.9704437906738813,1.0134221775399168,0.7317553289040842,0.9225036151255883,1.0808383417709908,1.1120874656816782,1.0085225893686063,0.9041714129588526,0.8831853613145861,1.050941129497584,0.9704437906738813,0.9550572032572165,1.9728113679561667,1.8042528312806059,0.9759564006787461,1.104407449048129,1.116500730871291,38144.30859375,2021-02-05
1.20455538047072,2.807859803031941,1.0181254315994432,1.0504682788610897,1.0936519825722795,1.1555064402336448,1.1462803508850972,1.0827312705990233,1.1140908995640735,1.010444852816214,0.9059789066753012,1.1125938990171287,1.0181254315994432,0.9644994245493475,1.337612830117871,1.6573965572012677,1.1747543798375608,1.2420133596689535,1.198025245794142,39266.01171875,2021-02-06
1.185094872009017,2.5046183836534457,1.0474753499907283,1.077216718389713,0.9765346111401749,1.2952270940902395,1.2065364369760017,1.1482283772395605,1.0847083179202497,1.1161089924880208,1.0123471705676186,1.1491104342567837,1.0474753499907283,0.9706770582174301,0.7125438458024644,1.7486421605474094,1.2978373166031172,1.177705624302922,1.1598844522587544,38903.44140625,2021-02-07
1.576538791778006,4.3768625661480165,1.1116021257626008,1.1707508060088057,1.4697622034662299,1.955477254672403,1.187059743475655,1.2085351946778204,1.150264296066644,1.0866997388494741,1.1181055906173567,1.2430006917096448,1.1116021257626008,0.9981951807057193,4.618025755693456,3.409853394718065,2.145160994453821,1.523321499909822,1.1946057204364335,46196.46484375,2021-02-08
1.5918165216427669,3.874146853800803,1.1775183069945987,1.2500750966479768,1.4735041250800784,2.4711386430034463,1.5788292217972775,1.1890421031840526,1.210625319764358,1.1523152253373874,1.0886700961410356,1.3458304161942378,1.1775183069945987,1.0279054119522353,5.389362338198394,4.26583034045807,2.77848292685972,1.617825930632291,1.5852862773277066,46481.10546875,2021-02-09
