Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.6199876197624061,-0.2568738483176162,-0.6230668942895639,-0.6268233784609869,0.38297474710732987,0.13627659509499762,-0.6204287690680511,-0.6290820919520111,-0.6232270497167498,-0.6266443334468834,-0.6266241430953119,-0.6243805777296544,-0.6230668942895639,-0.6365290042825147,-0.5880367822642212,-0.6357247227705701,-0.42420114137788895,5251.93798828125,2019-04-17
-0.6174841547093097,-0.2143094676269748,-0.623020177402603,-0.6250711701726853,0.5919804593913752,0.13323510379704406,-0.6195451816190699,-0.6199860838228496,-0.6286653330822021,-0.6227957172296665,-0.6262424646620993,-0.622199383286711,-0.623020177402603,-0.6332521471600994,-0.5764063619204456,-0.6344902183924209,-0.4544959007096042,5298.3857421875,2019-04-18
-0.6171916605111483,-0.18705666960154196,-0.6224841022500837,-0.6235839869231028,0.4131160752786938,0.12827685923610457,-0.6170394052697767,-0.619101683783786,-0.6195603645459202,-0.6282391662355494,-0.6223898211215322,-0.6207284195527839,-0.6224841022500837,-0.6299830967673783,-0.5667730812292776,-0.6262719568884229,-0.4958023675009333,5303.8125,2019-04-19
-0.6153551369705414,-0.2188282341862776,-0.6224117907687021,-0.622030916850618,0.43265881995794975,0.12409926395951462,-0.6167466410296081,-0.6165936030004356,-0.6186750932912316,-0.6191255491992851,-0.6278389663382218,-0.6178016549184091,-0.6224117907687021,-0.6266175722624391,-0.6471802910012617,-0.624125970166359,-0.5550748202023644,5337.88623046875,2019-04-20
-0.6166139357821541,-0.18957483067321543,-0.621055830675355,-0.6209907204014912,0.08491496134774805,0.11611867542855063,-0.6149084219391195,-0.616300569520003,-0.6161645418169375,-0.6182394370555369,-0.618715812502073,-0.6169480713089508,-0.621055830675355,-0.6234599454359644,-0.6617339515093008,-0.6282533201085384,-0.6483462092926452,5314.53125,2019-04-21
-0.6120415098339286,-0.14431621839595793,-0.6193756750339119,-0.6193023987634115,0.07097521577036513,0.11365578234113036,-0.6161683829226995,-0.6144606599136477,-0.615871219671494,-0.6157265008937728,-0.6178287731003373,-0.6153545699252753,-0.6193756750339119,-0.6220413873165502,-0.6474948509195463,-0.6237340993221909,-0.6528976481661113,5399.365234375,2019-04-22
-0.6027172243003472,-0.07845787355774435,-0.6167955911043675,-0.6162136851705736,0.6653712328987454,0.12239422452767115,-0.6115917355331995,-0.6157217796187561,-0.6140294975844436,-0.6154329001315983,-0.6153132073164155,-0.6123932310750551,-0.6167955911043675,-0.6204047754366762,-0.5457179088738885,-0.5935406986985869,-0.6398033070916126,5572.3623046875,2019-04-23
-0.6085110780181313,-0.017019886970020284,-0.6151842067029714,-0.6147474619601185,0.12598031359339856,0.11801472778628247,-0.6022588414569644,-0.6111409233212602,-0.6152918596088006,-0.6135894286553684,-0.6150192993203839,-0.6106524396263792,-0.6151842067029714,-0.6189245568194452,-0.5552274684066868,-0.591797466691745,-0.6445558622016265,5464.86669921875,2019-04-24
-0.6222202237135159,-0.10640147446759946,-0.6144065239808355,-0.6160580911673404,0.1415918362485971,0.09199685648945875,-0.6080580442855923,-0.6017994462607663,-0.6107064907452645,-0.6148529897544835,-0.6131738987726895,-0.6120291541851316,-0.6144065239808355,-0.6184498689870469,-0.5050197542530648,-0.6188124542292535,-0.6506161244644348,5210.515625,2019-04-25
-0.6185102529900475,-0.02929605243579922,-0.614169063021488,-0.6164510955533689,0.23056645444343865,0.07443376503300704,-0.6217798467968843,-0.6076039823189568,-0.6013558114681082,-0.6102632654049973,-0.61443878210526,-0.6124094388932296,-0.614169063021488,-0.6178503988138832,-0.4966611663097045,-0.62285308233174,-0.6562529641796053,5279.34814453125,2019-04-26
-0.6191062158402695,-0.22186561317562395,-0.6140803822267701,-0.6168817706893508,0.1868628671591207,0.05748749822649082,-0.6180664508843112,-0.6213384040686109,-0.6071660655297887,-0.6009037042355816,-0.6098442549115823,-0.613826184810124,-0.6140803822267701,-0.6176609052840047,-0.4842805387362085,-0.624404559846765,-0.6568408127581143,5268.291015625,2019-04-27
-0.6181981258359899,-0.23702224425295312,-0.6141522170862816,-0.617067861907201,0.07375643477708854,0.04338586312241984,-0.6186629639505897,-0.6176215931361734,-0.6209140169518761,-0.6067194772600074,-0.600474899577948,-0.6169307023966705,-0.6141522170862816,-0.6176735533861194,-0.5674073701252572,-0.6236163794554148,-0.6568783172286298,5285.13916015625,2019-04-28
-0.6202347686750329,-0.18938509095436426,-0.6144583936797913,-0.6175930457570984,0.2536665628091886,0.027428499521509775,-0.6177540355623389,-0.6182186547849404,-0.6171935446177916,-0.620480487393628,-0.6062967584257397,-0.6192817543518674,-0.6144583936797913,-0.6175577884514897,-0.663503663881024,-0.6195303030949989,-0.6573745143290849,5247.3525390625,2019-04-29
-0.6146630621163888,-0.18191955453030842,-0.6143887618724789,-0.617002512660076,0.10486453947031656,0.021167274903065362,-0.6197925587091746,-0.6173088905018445,-0.6177911944273622,-0.6167564811093945,-0.620072168549982,-0.6177662521035883,-0.6143887618724789,-0.6174863132077667,-0.6509365598884576,-0.6194504890209606,-0.6567661858591197,5350.7265625,2019-04-30
-0.6118619182909868,-0.1922970463588872,-0.6139106465872548,-0.6160064348951116,0.1886031927332832,0.018580046286513125,-0.6142157081345744,-0.6193492883739194,-0.616880533942521,-0.6173546986061951,-0.6163442653384846,-0.6164330046859904,-0.6139106465872548,-0.6165627684181824,-0.6137418642567603,-0.6180210724574337,-0.6611688434014724,5402.697265625,2019-05-01
-0.606332662078,-0.14208763613379974,-0.6133362616279823,-0.6141790062395628,0.3094111976786264,0.022833639246960007,-0.6114119781843682,-0.6137673090557264,-0.6189229417947281,-0.6164431731159279,-0.616943108830489,-0.613871414703239,-0.6133362616279823,-0.615427499252572,-0.5591374640787883,-0.6072023722610188,-0.6605050993773524,5505.28369140625,2019-05-02
-0.5921570362978202,0.07001998961167558,-0.6122737682116105,-0.6100881543120623,0.7332152996411274,0.04486299459437286,-0.6058776171472334,-0.61096100065881,-0.6133354637119651,-0.6184875209818982,-0.6160306294888415,-0.6086491722997234,-0.6122737682116105,-0.613593287110703,-0.417555674763389,-0.5577896665967188,-0.638115416877465,5768.28955078125,2019-05-03
-0.5887680091362179,0.010024703339133089,-0.6102873565396795,-0.6061205326600958,0.7706381987322565,0.06501820702111724,-0.5916889038786094,-0.6054215499535319,-0.6105263908423938,-0.6128947355437162,-0.6180771166301856,-0.6023388738875175,-0.6102873565396795,-0.6117816244842211,-0.39079103352924793,-0.5002883746651351,-0.614377759784584,5831.16748046875,2019-05-04
-0.5906791958080271,-0.13353479947669566,-0.607113915452536,-0.6032242520230918,0.7380412841176889,0.07583458922556942,-0.5882967478354675,-0.5912197880526571,-0.6049814832671528,-0.6100829944313534,-0.6124784787104578,-0.5975291840528357,-0.607113915452536,-0.6097920444213206,-0.4248602521441293,-0.4820173078680981,-0.6074338833994004,5795.70849609375,2019-05-05
-0.5933149069782515,-0.08522939997516905,-0.604578933191393,-0.6013371899984952,0.49212517239119496,0.07816648497021368,-0.590209698989062,-0.587824512417491,-0.5907657313206831,-0.6045328199369708,-0.6096637952962395,-0.5938097932495485,-0.604578933191393,-0.608395986483562,-0.5187252749150287,-0.4781535347191907,-0.5997163911298838,5746.80712890625,2019-05-06
-0.5888578049076887,0.033889015835423246,-0.6015355463251855,-0.5989770951707482,0.34661106598314895,0.08404942611350612,-0.5928478435502362,-0.5897392228141997,-0.5873671110258,-0.5903035649311582,-0.6041078129098569,-0.5903054106861225,-0.6015355463251855,-0.6068188404171193,-0.653385322856739,-0.4779589043308384,-0.5889440409525755,5829.50146484375,2019-05-07
-0.5806137003952825,-0.10690506617858496,-0.5977540601831481,-0.5955365397103181,0.8739566327826813,0.09810683123039207,-0.5883866265098832,-0.5923797935416902,-0.5892837075888827,-0.5869017164024328,-0.5898636679260086,-0.5879905268123162,-0.5977540601831481,-0.6049508533359013,-0.5788116447172694,-0.47012830273047856,-0.5688653240489211,5982.45751953125,2019-05-08
-0.5702613427583199,-0.030725045822344407,-0.5927260781039142,-0.5908259311265178,1.914069433911237,0.12144779318712477,-0.5801349107199071,-0.5879144737487162,-0.5919268795221344,-0.5888201334754137,-0.5864582595868889,-0.584279226723865,-0.5927260781039142,-0.602573198139871,-0.45299576728513136,-0.4618423973029998,-0.5382131678807882,6174.52880859375,2019-05-09
-0.5592487809234914,0.10639679275249701,-0.587150674623755,-0.5849552989146602,1.972380999247687,0.1527479545294283,-0.5697729953841841,-0.5796551692787277,-0.5874571609772353,-0.5914658160677992,-0.5883786841569641,-0.5779762168160222,-0.587150674623755,-0.5997306525238753,-0.3312336553364932,-0.4275799295678222,-0.4970073990128925,6378.84912109375,2019-05-10
-0.5147327903931697,0.5979987506501987,-0.5773782104493803,-0.5720007809973083,2.1977850036404436,0.23822584803288213,-0.5587502663244309,-0.5692837246206434,-0.5791897203304174,-0.5869918518892548,-0.5910271352819028,-0.5622174728976042,-0.5773782104493803,-0.5945689948511648,0.08073051972801551,-0.2161159544719712,-0.37809450807033657,7204.771484375,2019-05-11
-0.5272588004782836,0.5410615396210114,-0.5694223428704431,-0.5636952537113062,1.6985169593211522,0.2829447485964,-0.5141931769022022,-0.5582508585220215,-0.5688080588425718,-0.578716558281715,-0.5865484893945603,-0.5498644977091401,-0.5694223428704431,-0.590273604172272,0.05920442606357619,-0.16546857264866563,-0.3204621522352221,6972.37158203125,2019-05-12
-0.48184695764407326,0.5881179862972269,-0.5583237021737997,-0.5485845103988262,1.9645962024792691,0.3787436370968419,-0.5267307514864631,-0.513652792228738,-0.5577643243530531,-0.5683250356066682,-0.578264536237381,-0.5300579580750567,-0.5583237021737997,-0.5841498907323918,0.2551739447630585,0.041887808757079904,-0.19348668851824138,7814.9150390625,2019-05-13
-0.47217212120897034,0.7626289373668137,-0.546592626622013,-0.534449626451392,1.9770780984070382,0.4619522160497763,-0.481276982674695,-0.5262018969776425,-0.5131223248502681,-0.5572708110493192,-0.5678621395183787,-0.5103872875621348,-0.546592626622013,-0.5772424789653128,0.24847158041956874,0.186122516574234,-0.08823885334258808,7994.416015625,2019-05-14
-0.4608129034826372,0.5707615278900621,-0.5335263743383121,-0.5208047477137787,2.001332257248,0.5367765528526979,-0.4715932140547271,-0.4807063266647507,-0.525683791625014,-0.5125864076293343,-0.5567963474432086,-0.4906470991784879,-0.5335263743383121,-0.5690650156111224,0.06321773549648303,0.28100896747377735,-0.0021530548230265234,8205.16796875,2019-05-15
-0.47807437726634655,0.8217264330823704,-0.52193166559934,-0.5128014852333653,1.5551801820732745,0.5629197114764419,-0.4602235090572826,-0.4710136523791927,-0.48014340397836586,-0.5251598061141952,-0.5120651847385536,-0.48329567407026114,-0.52193166559934,-0.5619500395016034,-0.017225018020590826,0.2468825609104982,0.03768498399946786,7884.9091796875,2019-05-16
-0.5072342118521076,0.6603919421769664,-0.513719261594657,-0.5115927861767906,0.8749132048586402,0.5334717247504662,-0.4775009193041986,-0.45963349124689623,-0.4704411815144806,-0.47957616120200053,-0.5246517404566777,-0.47927997205121575,-0.513719261594657,-0.5562822097423058,-0.24189820471518594,0.1322521115486392,0.035311480207447794,7343.8955078125,2019-05-17
-0.5111519603058698,0.20705215255381026,-0.5067304995085026,-0.51132122513522,0.7788213046442788,0.4971940377669929,-0.5066876753821108,-0.4769267906423411,-0.459049809873641,-0.46986472292693754,-0.47902039526282736,-0.48515675486828075,-0.5067304995085026,-0.5508588739569337,-0.10507860941894664,-0.0014455733187882566,0.02240224426107683,7271.2080078125,2019-05-18
-0.4612159843841166,0.44371032243162983,-0.4957591062595604,-0.5019553179676156,1.1363748964316382,0.5336144705604132,-0.5106090408534504,-0.5061403882836458,-0.4763601447643094,-0.4584625310095595,-0.469298794607334,-0.48295962704758777,-0.4957591062595604,-0.542802422246399,-0.04724125036979457,-0.0937971666199084,0.04223333833229782,8197.689453125,2019-05-19
-0.4730402610429413,0.3365711743158583,-0.487085398482169,-0.49645743312449603,0.9978716450754602,0.5375434064288904,-0.46062696209870996,-0.5100653600337922,-0.5056025204942655,-0.47578930839867284,-0.45788467104721436,-0.48541168363457404,-0.487085398482169,-0.5356273123180555,-0.11175437675758414,-0.2532935763610966,0.03860447072596054,7978.30908203125,2019-05-20
-0.4738477387276625,0.4033746800014006,-0.48297182605218725,-0.4921070200457229,0.9607518952713091,0.5318530997401186,-0.47246215538912006,-0.460037315323404,-0.5095313587036672,-0.5050594604668978,-0.47522957976749347,-0.48456407965975967,-0.48297182605218725,-0.5286350278657558,-0.09913806268323751,-0.28311678455528727,0.023299143484842962,7963.32763671875,2019-05-21
-0.4891150989708918,0.3821566341556044,-0.47913406940259406,-0.49134318047058895,0.6967482928088305,0.4978458095408715,-0.4732703785686104,-0.47188339283438724,-0.45945403175411714,-0.5089920305461075,-0.5045303611217363,-0.48093049898857937,-0.47913406940259406,-0.5226963732532836,-0.18587343065259193,-0.39259397113797895,-0.009384576608757859,7680.06640625,2019-05-22
-0.4782394414746306,0.3685046870986209,-0.47877110596116956,-0.48872679130294067,0.7002015988092067,0.47972820652652026,-0.48855183423195425,-0.4726923592953045,-0.47131177874425767,-0.4588671368466536,-0.5084670463764828,-0.4743302701004957,-0.47877110596116956,-0.5169249066572728,-0.43469601978982964,-0.39229835446693634,-0.030660750769482197,7881.8466796875,2019-05-23
-0.472551805732713,0.4445795496458766,-0.47880930720405257,-0.48554465261901036,0.6644328483641402,0.4667871976967661,-0.47766613590617246,-0.48798786853006354,-0.47212154211176666,-0.470736147107417,-0.45828970027766425,-0.476603539306016,-0.47880930720405257,-0.5110369844543894,-0.519202276594556,-0.3927023331746884,-0.055269503120008515,7987.37158203125,2019-05-24
-0.4690391120030738,0.2540143157169392,-0.4796369716729591,-0.48229787917351763,0.3328472631312491,0.45491400152022177,-0.47197324911797284,-0.47709215918555453,-0.48743211883414334,-0.47154667964161145,-0.47017113067581473,-0.47580115466891565,-0.4796369716729591,-0.5048742693662954,-0.4973355711305627,-0.4103637681330574,-0.09241582999707708,8052.5439453125,2019-05-25
-0.43558581840273053,0.48406527300198526,-0.47536206538787107,-0.47351583288966387,0.7898757325714137,0.48717512799434765,-0.4684573123330141,-0.47139403694120474,-0.47652567621079317,-0.48687179936015423,-0.4709825113789137,-0.4681281645481331,-0.47536206538787107,-0.49688315818328843,-0.161652486468753,-0.29836568406650393,-0.12018235378335147,8673.2158203125,2019-05-26
-0.42844089624414955,0.5502458657436967,-0.46743442441523686,-0.4650222235655671,0.47772402995269764,0.5157205946345818,-0.4349731333523561,-0.4678748667294189,-0.470821940790377,-0.4759549970778485,-0.48632366782572584,-0.455960647754542,-0.46743442441523686,-0.488755872567542,-0.08405308587578825,-0.2571584754953151,-0.15609695118952302,8805.7783203125,2019-05-27
-0.4330662732744968,0.3565270312123106,-0.45957798015838813,-0.458919854475513,0.30520443236476985,0.5240615477092715,-0.4278216147240576,-0.4343598940658195,-0.4672993038712866,-0.47024584387312174,-0.47539544182895743,-0.44690168598836477,-0.45957798015838813,-0.4812806002158332,-0.1311803733966675,-0.3098926419585525,-0.20853062998365535,8719.9619140625,2019-05-28
-0.4363257650354018,0.3173224897136715,-0.4570736976414738,-0.4545238489394477,0.12479535130071821,0.518446762187207,-0.43245126208217555,-0.4272017985524399,-0.43375131586783394,-0.46671986092101525,-0.46968031437148267,-0.43963696822132653,-0.4570736976414738,-0.4744949520984813,-0.2665738974012732,-0.28092293078113045,-0.2715009784399879,8659.4873046875,2019-05-29
-0.4546520503413007,0.6177179197422042,-0.45522360247227095,-0.45428282280152715,0.10835993139709742,0.48024166916431466,-0.4357137631325057,-0.43183570355990797,-0.4265861689700344,-0.433140006824615,-0.4661506417104849,-0.4367518076998369,-0.45522360247227095,-0.46919571331500787,-0.43603476268956587,-0.2916685550470309,-0.3539216492130501,8319.47265625,2019-05-30
-0.4409063494505547,0.4157559825665897,-0.45190926666454767,-0.4515686596373065,0.7742505018344917,0.46317326480831345,-0.4540569679769764,-0.43510120496521165,-0.43122463880141576,-0.4259680539974403,-0.43253564850878845,-0.43781877929510915,-0.45190926666454767,-0.46545540578425293,-0.43567479380463436,-0.2981790447765502,-0.36792344035985086,8574.501953125,2019-05-31
-0.4414714943498997,0.26605971397511236,-0.447115695164693,-0.4494514637370141,0.8435844154000218,0.4422289207965203,-0.4402985765211466,-0.45346127911486794,-0.43449335702684844,-0.4306109297535754,-0.4253561907054203,-0.44043191657845027,-0.447115695164693,-0.46110911869444743,-0.4843599575367844,-0.3723601161503146,-0.4129432463408316,8564.0166015625,2019-06-01
-0.4318268179247925,0.15043537322963665,-0.4424459765056652,-0.4459531866017102,0.3619856535109413,0.4332050464627602,-0.44086424318421863,-0.43969023477169933,-0.45287151754327176,-0.4338827528232921,-0.4300039249251926,-0.4401833579966366,-0.4424459765056652,-0.45857492223457924,-0.475625589348413,-0.42363370301406605,-0.40203032115162124,8742.9580078125,2019-06-02
-0.46060662585755263,0.24088602347393148,-0.44124413474189195,-0.44836079838906606,0.003675364974936277,0.37823061778760053,-0.4312106624191394,-0.4402564216494041,-0.4390869074510367,-0.4522783701294091,-0.433279171742226,-0.44505260668123703,-0.44124413474189195,-0.45798897350391454,-0.39371156956176406,-0.4654337764189086,-0.4035711431881352,8208.9951171875,2019-06-03
-0.48762186266447777,0.3764463266033772,-0.44311380318255744,-0.4552773924621971,-0.4187392107016889,0.2904253399418182,-0.4600170409886807,-0.4305939629809574,-0.43965365207504714,-0.4384806665048167,-0.4516940388500739,-0.451664325123266,-0.44311380318255744,-0.4593472098029863,-0.10342787358749865,-0.3752044941653915,-0.3938382469913654,7707.77099609375,2019-06-04
-0.4813448171635153,0.2282111407284031,-0.447717758615118,-0.45978704117525393,-0.09113828227907307,0.22589271702428565,-0.4870572193117698,-0.45942683330019557,-0.42998167499344353,-0.43904794946027237,-0.4378818968375386,-0.4597737969068593,-0.447717758615118,-0.45951290180736953,-0.04921684647150387,-0.3165664079288194,-0.39219526141829664,7824.2314453125,2019-06-05
-0.4814638255101129,0.10924491651256608,-0.4530525607273861,-0.46349854524428763,-0.2671350586499249,0.17110851008650255,-0.48077437859853717,-0.486491879089154,-0.45884294834979855,-0.4293667852965511,-0.43844977341723834,-0.46779380111191293,-0.4530525607273861,-0.45820728326644117,-0.0849315342674663,-0.3016249549904681,-0.41797156299227545,7822.0234375,2019-06-06
-0.4695022497481922,0.09190778435339675,-0.45671849784073215,-0.4643449595938383,-0.16398871614509486,0.142001659215175,-0.4808934968182639,-0.48020326036938854,-0.48593465570562844,-0.4582554729949902,-0.42875847855294996,-0.4753491776774951,-0.45671849784073215,-0.4560971622303515,-0.41272800299745716,-0.3227576944034402,-0.4606824173033364,8043.951171875,2019-06-07
-0.4743435892933959,-0.044353954570145425,-0.4605435895880789,-0.4659239727101972,-0.2979857101892925,0.10912099104489713,-0.4689208776648917,-0.48032248813603573,-0.47963984211629457,-0.4853729138423374,-0.4576773963600724,-0.47810396844172387,-0.4605435895880789,-0.4567622529333033,-0.5169595296082037,-0.344580048338035,-0.45703195036579447,7954.1279296875,2019-06-08
-0.48868333184699064,-0.03977475866853448,-0.46396758284859996,-0.46984162679953057,-1.1701233294067979,0.05996542595445114,-0.47376668692284984,-0.468338858378569,-0.4797591873332907,-0.47907212102364094,-0.4848232138229511,-0.47831683393519014,-0.46396758284859996,-0.457554785998496,-0.5077630002330787,-0.315957020628569,-0.44575193443423905,7688.0771484375,2019-06-09
-0.47185338832846524,0.06838066083419983,-0.46708126084904,-0.46996526795695276,-0.9483067134552544,0.04355331321432683,-0.4881196684838701,-0.47318912407889563,-0.4677637525950146,-0.47919157960260017,-0.4785158276396239,-0.4764134365347206,-0.46708126084904,-0.4574537451827417,-0.49489598469542034,-0.35391098357553047,-0.44657013213038393,8000.32958984375,2019-06-10
-0.4757672417722105,-0.013937046509526456,-0.47053186284940524,-0.47078309024316656,-0.9394809377678106,0.023077648668021616,-0.4712741869076439,-0.4875553053412946,-0.47261879625449654,-0.46718475080879157,-0.4786354112241169,-0.47527105187728735,-0.47053186284940524,-0.4567774957230329,-0.5050764637115257,-0.4056167900907222,-0.45699582815592715,7927.71435546875,2019-06-11
-0.4640096540011077,0.08634063709607596,-0.47376987825624,-0.4692992987839148,-0.6602406462725512,0.02224360194053885,-0.475191653772942,-0.4706943318391963,-0.48699912953072916,-0.4720444061091415,-0.46661601807490494,-0.4741695746762758,-0.47376987825624,-0.4560565645692525,-0.46540815031142996,-0.5504521593680245,-0.4627534441180831,8145.857421875,2019-06-12
-0.45942470085850345,0.06734684874963653,-0.4736509610996672,-0.46724574193332286,-0.297086228700197,0.026467711919771063,-0.46342321094002575,-0.4746154013979531,-0.47012154641429477,-0.48643839877492534,-0.4714807586844052,-0.4711777623834831,-0.4736509610996672,-0.45539149919983857,-0.39992245758833866,-0.5461363355443456,-0.46592568551803754,8230.923828125,2019-06-13
-0.43447458257196114,0.12779777267217085,-0.46830364766331084,-0.4609969707212719,-0.10768309767471627,0.06396507744274632,-0.45883402479055446,-0.4628361357314377,-0.4740464785882883,-0.4695447842162398,-0.485889813715334,-0.4603068182668532,-0.46830364766331084,-0.4536403383951523,-0.26778380611738384,-0.43346022552824015,-0.45724378190821774,8693.8330078125,2019-06-14
-0.4266839835501721,0.051821228102518005,-0.4628040508915801,-0.4544578118310347,0.019190689892935535,0.10236672579296661,-0.4338608715854962,-0.4582427291427158,-0.46225560925844594,-0.47347344454983137,-0.4689785211018509,-0.4512486112118446,-0.4628040508915801,-0.4531893400873449,-0.14615485299756267,-0.33981811669179557,-0.4487114690349654,8838.375,2019-06-15
-0.4182697092082435,0.3108218866294449,-0.4564458939621678,-0.4475668625299527,0.0013864091762388015,0.14193832342231424,-0.4260630799800249,-0.43324660940882936,-0.45765767774048915,-0.46167137547418136,-0.4729112925196878,-0.4397181392547114,-0.4564458939621678,-0.4526740319269977,-0.15944231815148183,-0.26390551450592553,-0.4366516401759907,8994.48828125,2019-06-16
-0.40070610897187137,-0.09429477618039919,-0.44952409989665204,-0.43871276184999086,0.8010447575350148,0.19516527047590998,-0.4176410372531287,-0.4254416465741492,-0.43263693452275537,-0.4570690765374362,-0.46109687335619126,-0.42702333796154834,-0.44952409989665204,-0.45103455202396864,-0.12073409479816816,-0.14831001487665238,-0.395544915373157,9320.3525390625,2019-06-17
-0.4135657477190416,-0.07945159867004407,-0.4434090518957469,-0.43382321176681643,1.1621178885377608,0.21462609479332823,-0.40006122161867125,-0.417011858526288,-0.4248242830796698,-0.4320245669665932,-0.4564897584167774,-0.4178268498762592,-0.4434090518957469,-0.4498814493810461,-0.35833656061616476,-0.12800377542966065,-0.37543709753744553,9081.7626953125,2019-06-18
-0.40323023336863845,-0.0951347093369368,-0.43481134941922983,-0.4279301462834614,1.19830538726164,0.2408483686810099,-0.4129327328839307,-0.39941587563656866,-0.41638619091292767,-0.42420449455158443,-0.4314190414164329,-0.411561153310811,-0.43481134941922983,-0.4472762390145129,-0.41648929652719224,-0.15980761446173108,-0.3414775650166029,9273.521484375,2019-06-19
-0.3895594851030827,0.024544457703640932,-0.4265315034199374,-0.420605311782767,1.3100950412315253,0.27687732306476814,-0.4025876763851438,-0.41229922417091897,-0.39877287435682024,-0.41575838732804493,-0.42359078581077575,-0.4041162601270805,-0.4265315034199374,-0.44467482601197117,-0.4014530028728549,-0.14720838947661463,-0.29607808650163053,9527.16015625,2019-06-20
-0.3562827301999922,0.16905279289341568,-0.4145097944434028,-0.40851899589408447,1.447319785441345,0.34844303406556854,-0.38890430675367976,-0.40194465385397876,-0.41166891417797474,-0.39812834048151186,-0.41513584029239975,-0.39168548107813805,-0.4145097944434028,-0.4403588631669888,-0.10897744208323092,-0.08984743314928846,-0.2064552516190142,10144.556640625,2019-06-21
-0.3262539925688379,0.6566746232556607,-0.40064976815365366,-0.39313166332651234,1.6986187273372158,0.4423530234459134,-0.3555968294576584,-0.38824870032890196,-0.40130414365405603,-0.41103662981234057,-0.39748734476319114,-0.37675496141837117,-0.40064976815365366,-0.4350101719842608,0.2694745453077195,0.03807357364652423,-0.08540960674780732,10701.69140625,2019-06-22
-0.31797088532099216,0.18853008856590042,-0.3864176590573668,-0.37902531705883596,2.0560157715718095,0.5213504836663496,-0.32554036812930454,-0.35491059185342044,-0.38759469835129573,-0.400662014145373,-0.41040914176849297,-0.3575845060792583,-0.3864176590573668,-0.4277837429749253,0.312681726749319,0.09444964769946027,0.016696989424998723,10855.37109375,2019-06-23
-0.3095771913698286,0.09868414109701029,-0.37385134339683945,-0.3659468010831595,2.036805242791564,0.5879235044072663,-0.3172496135950483,-0.3248264891383381,-0.3542237487635021,-0.3869395467067328,-0.40002366974964004,-0.33880346059237354,-0.37385134339683945,-0.4187633728155158,0.1844184165121101,0.16257246262438454,0.08795908213781771,11011.1025390625,2019-06-24
-0.26754634881846956,0.39049308916256764,-0.35784001015552414,-0.3475499763975959,2.2034380632495605,0.692494970771452,-0.30884817025953337,-0.3165281100221376,-0.32411001043196597,-0.35353689918876213,-0.38628684265276947,-0.31433512284646353,-0.35784001015552414,-0.40793158936497087,0.16337612748876498,0.3184177188822785,0.20274293128188808,11790.9169921875,2019-06-25
-0.20150371694774932,1.4429374761329952,-0.3360305083156948,-0.32040503625855726,2.2596572837050855,0.8602610301881278,-0.26677852320142975,-0.3081189403098621,-0.31580345664680476,-0.3233945568412542,-0.35284924146451374,-0.28329596355954534,-0.3360305083156948,-0.39374782418549104,0.6941296045587291,0.6382706201162356,0.3925644773623607,13016.2314453125,2019-06-26
-0.30032259493438757,1.176093151248885,-0.3259306102124071,-0.3162901543233814,0.9163196527068163,0.8379620781754105,-0.20067491820720557,-0.2660106039539347,-0.30738600312661085,-0.3150801129431311,-0.32267535714131457,-0.2780957186116311,-0.3259306102124071,-0.3851765869854957,0.5830305157607599,0.5811176757080776,0.40779529160688005,11182.806640625,2019-06-27
-0.2343224923622303,0.9216610679939443,-0.30789638783870765,-0.30083822756345374,1.070010302609189,0.9046091820449476,-0.29958502962112143,-0.19984620686280238,-0.2652361861748495,-0.3066546639700883,-0.31435221272535185,-0.2613209909622796,-0.30789638783870765,-0.37301627280904065,0.520293580394725,0.5541837994308372,0.47425048974214734,12407.33203125,2019-06-28
-0.2584669225632484,0.6529675192020106,-0.29333130011241976,-0.2926168017200859,0.8251824514706635,0.9102313723570314,-0.23352399319016093,-0.29884728083585244,-0.19900661104887066,-0.26446481034058134,-0.3059179470749709,-0.251071411633981,-0.29333130011241976,-0.3613526986430225,0.2969746331732117,0.4063492439860623,0.47146657922286656,11959.37109375,2019-06-29
-0.3200306613614194,0.5141671811980609,-0.28633578853100583,-0.29716304812903194,0.3278672434932353,0.8140342230947288,-0.2576907144671534,-0.23272549145610927,-0.29810521021270225,-0.19817232599344062,-0.26368394454282534,-0.2615965397043489,-0.28633578853100583,-0.3536608245425767,0.5990385861886409,0.2201485969330534,0.4246326807044545,10817.1552734375,2019-06-30
-0.33264401967792595,0.62458958418624,-0.28395742421635517,-0.3031923222563283,0.16548075247840832,0.709727287053946,-0.31931129130073843,-0.25691443762782495,-0.23191828477063886,-0.2973650555466001,-0.19732208947771981,-0.28789522619838254,-0.28395742421635517,-0.34640969800051197,0.4211062313296374,0.15483284466028024,0.35647154177845997,10583.134765625,2019-07-01
-0.3208648777635539,0.709785335161954,-0.2834152085854104,-0.30596849918464436,0.3036899912886929,0.635419474591213,-0.3319362947596727,-0.31859168374712793,-0.2561310592857809,-0.23111526139485922,-0.2966186176882046,-0.2920147458635732,-0.2834152085854104,-0.33915747944963087,0.48431215012817175,0.14466286558047853,0.29091981602669764,10801.677734375,2019-07-02
