Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.6385515208356876,0.04527425955735086,-0.6692695507037968,-0.6631666373267713,1.8288684869243228,0.07218898683986474,-0.6354102252322912,-0.639988608600853,-0.6784319596029056,-0.680881227417421,-0.6804186202072292,-0.6551608486605239,-0.6692695507037968,-0.6769448897754459,-0.06988370950882103,-0.29715988299176666,-0.5068717320394021,4922.798828125,2019-04-04
-0.6324342421397431,-0.028353379059423863,-0.6635881522587198,-0.6575292455764185,1.907702809659576,0.10610302618471407,-0.6381103205675086,-0.6349765023651922,-0.6395621232660851,-0.6780360722037829,-0.6804863800924212,-0.6451301736455173,-0.6635881522587198,-0.674257654154839,-0.18106986470989483,-0.26120300609437697,-0.46774761927857045,5036.68115234375,2019-04-05
-0.6311914613067923,-0.023540083591240504,-0.6583327457577042,-0.6526893364429196,1.9128340718514314,0.13178726558691842,-0.6319877821391265,-0.6376790234052552,-0.6345454686020249,-0.6391315602132502,-0.6776386997851539,-0.6354187754020021,-0.6583327457577042,-0.6714435767549753,-0.5979349480378368,-0.23999089431472176,-0.4369834320886172,5059.8173828125,2019-04-06
-0.6237206916519893,-0.0378222314623033,-0.6522289193048094,-0.6473618463078133,2.0161847592404536,0.1597445201619641,-0.6307439327436687,-0.6315509846262228,-0.637250442148653,-0.6341104302079918,-0.638699659788941,-0.6319826582851353,-0.6522289193048094,-0.6682710002829942,-0.5551129481595715,-0.22924474670963343,-0.4035464298895387,5198.89697265625,2019-04-07
-0.6188393219451226,-0.011863721698520636,-0.6457922552369446,-0.6421094298199047,2.2457057654194665,0.1854164730779998,-0.6232667396036136,-0.6303060177844784,-0.6311168422453539,-0.6368178168526633,-0.633674073498371,-0.6285709912853975,-0.6457922552369446,-0.6649564640009487,-0.4977861308100053,-0.23525781439184767,-0.37114886679568376,5289.77099609375,2019-04-08
-0.6233950921487866,-0.1384561694616138,-0.6398585651912027,-0.6386459563342695,1.9549461548103346,0.19534732948564404,-0.618381172818297,-0.6228221073024856,-0.6298707456106097,-0.6306787451849757,-0.6363838629661768,-0.6255318822222693,-0.6398585651912027,-0.6619169157078996,-0.5521012931035685,-0.28725249377426954,-0.3518260901932894,5204.95849609375,2019-04-09
-0.6169710459492609,-0.09772569544946483,-0.6332719731052258,-0.6346362491663249,1.9611880024392752,0.20872297056387812,-0.622940860144837,-0.6179321514339873,-0.6223800435664725,-0.6294315369115041,-0.6302393428327312,-0.6224312613135956,-0.6332719731052258,-0.6583939078505396,-0.5583381096829548,-0.37727953536123954,-0.333431712592427,5324.5517578125,2019-04-10
-0.6309405865486053,-0.04301708895923147,-0.6283755520622939,-0.6339127790455654,1.2993059161034959,0.19513012510204278,-0.616511290449349,-0.6224959350809416,-0.6174856501196194,-0.6219341524366024,-0.6289910276538612,-0.6223809568674054,-0.6283755520622939,-0.6555636977334465,-0.560926382365902,-0.575154365526239,-0.3341509972072019,5064.48779296875,2019-04-11
-0.6295949378848538,-0.19294995287463315,-0.6272428323525241,-0.6330745207368575,1.2964611059333455,0.18272819408162624,-0.6304928422794188,-0.6160605892048272,-0.6220535753474126,-0.6170353927173827,-0.6214869892018116,-0.6235588382360404,-0.6272428323525241,-0.6526976023810542,-0.5382841601870828,-0.5967165016708322,-0.3376253102784754,5089.5390625,2019-04-12
-0.6292163832183705,-0.34139968193195214,-0.6265752604015188,-0.6323193765663558,1.2956230130904103,0.17000100511133753,-0.6291460366057814,-0.6300547017462097,-0.6156123894693976,-0.6216073929763134,-0.6165838818016994,-0.6256396068402843,-0.6265752604015188,-0.649775187947892,-0.5495032151676127,-0.6069676635926333,-0.3459444055620426,5096.58642578125,2019-04-13
-0.625395270827233,-0.36385190689106073,-0.6252520323396359,-0.6310020562050968,1.3448478502444727,0.16214632341768542,-0.6287671564520417,-0.6287066861326839,-0.6296192015059451,-0.6151604609374691,-0.621159939740391,-0.6260406750124188,-0.6252520323396359,-0.6464985390474552,-0.5538350876545567,-0.6323697090142943,-0.36044631117551856,5167.72216796875,2019-04-14
-0.6307998186628563,-0.2650454954730944,-0.6250876454506495,-0.6309135801239462,1.086499385650768,0.14484665263386207,-0.6249427586083706,-0.6283274656015462,-0.6282699625838517,-0.6291797684051673,-0.6147072860077206,-0.6288135675819033,-0.6250876454506495,-0.64355542713629,-0.647111507023398,-0.6362224868411426,-0.3828411694887814,5067.1083984375,2019-04-15
-0.6217513313573244,-0.2999985605941193,-0.6241381769585693,-0.6291848164391101,0.504763362663739,0.1412616080937531,-0.6303519533592276,-0.624499632004974,-0.6278903979144711,-0.6278293258314499,-0.6287390357013488,-0.6269709733064223,-0.6241381769585693,-0.6404315283860125,-0.6067959159813622,-0.6401350854231719,-0.3998220846328084,5235.5595703125,2019-04-16
-0.6208715517427017,-0.25732475895951756,-0.6238516164357928,-0.6276093250440701,0.38401272010433457,0.13664019612499967,-0.6212956860219925,-0.6299136862545852,-0.6240590906032131,-0.6274494225536705,-0.6273873946011245,-0.6252217933093762,-0.6238516164357928,-0.6372142320006217,-0.5885701969540177,-0.6368185583347364,-0.42491200722095424,5251.93798828125,2019-04-17
-0.6183765740769894,-0.21474523705527687,-0.6238050742247299,-0.6258635675778619,0.5930198069367605,0.1335971036973707,-0.6204151499590197,-0.620849282970713,-0.629478058044394,-0.6236146973457063,-0.6270071541567324,-0.623048236273963,-0.6238050742247299,-0.633950204922708,-0.576935679779277,-0.6355839742493006,-0.45522026257164955,5298.3857421875,2019-04-18
-0.6180850715090345,-0.18748274452872862,-0.6232710034739322,-0.6243818594505166,0.4141542465033612,0.12863624897196688,-0.6179180270722685,-0.61996795585397,-0.6204054289194522,-0.6290384990299965,-0.623169025605377,-0.6215824230893299,-0.6232710034739322,-0.630693954008405,-0.5672990057522306,-0.6273651821231859,-0.49654513098993047,5303.8125,2019-04-19
-0.6162547742533562,-0.2192656110527373,-0.6231989623674357,-0.6228345070651373,0.43369711970756386,0.12445645448745092,-0.6176262738658207,-0.6174685896082504,-0.6195233020085511,-0.6199577762423216,-0.628597640948695,-0.618665906461193,-0.6231989623674357,-0.6273416067118569,-0.6477345390703193,-0.6252190568428617,-0.5558439889893172,5337.88623046875,2019-04-20
-0.6175093054147615,-0.1900018013732066,-0.6218480722511851,-0.6217981401391788,0.08595097412275045,0.11647166474205871,-0.6157944028917745,-0.6171765742972918,-0.6170216676168908,-0.619074862388892,-0.6195088589608927,-0.6178153116572067,-0.6218480722511851,-0.6241963431014731,-0.662293326124542,-0.6293466732724438,-0.6491569295711836,5314.53125,2019-04-21
-0.6129523811609813,-0.14472708947686436,-0.6201741987641083,-0.6201160341220366,0.07201113686914251,0.11400747511592654,-0.617050012718804,-0.6153430576116145,-0.6167293873054174,-0.6165709962973828,-0.6186251615157152,-0.6162273898858881,-0.6201741987641083,-0.6227833391344435,-0.6480492097927516,-0.6248271606970728,-0.6537103960661518,5399.365234375,2019-04-22
-0.6036597073422534,-0.07884531718005013,-0.6176037618488784,-0.6170386917468892,0.666411063106388,0.12275051747315048,-0.6124891703498775,-0.6165997954502375,-0.6148942067245686,-0.6162784552436006,-0.6161190732268771,-0.6132764201028124,-0.6176037618488784,-0.621153135163876,-0.5462364166845014,-0.5946318105995885,-0.6406102215907756,5572.3623046875,2019-04-23
-0.6094339184127837,-0.017385475565589115,-0.6159984024640361,-0.6155778664934825,0.1270165964390742,0.11836871523701951,-0.6031885065440417,-0.6120348557232326,-0.6161520850382349,-0.6144416375041653,-0.6158262725410201,-0.6115417239996301,-0.6159984024640361,-0.6196787121214968,-0.5557493259722361,-0.5928884660388377,-0.6453648939176079,5464.86669921875,2019-04-24
-0.6230965865949,-0.10679885832686499,-0.615223627521863,-0.6168836705689533,0.1426282217651182,0.09233714737435232,-0.6089676823720694,-0.6027258364104757,-0.6115830026812619,-0.6157006379669561,-0.6139878246139768,-0.6129136180206392,-0.615223627521863,-0.6192058828583881,-0.5055239260848265,-0.6199051978320939,-0.651427855967981,5210.515625,2019-04-25
-0.6193991936218878,-0.029666007970120166,-0.6149870544364515,-0.6172752280942443,0.23160342511103535,0.0747648101946128,-0.62264209793118,-0.6085102041199257,-0.6022655355412203,-0.6111274795465744,-0.6152479424478104,-0.6132925711696445,-0.6149870544364515,-0.6186087598211268,-0.49716239381779614,-0.6239460868226812,-0.6570672068401128,5279.34814453125,2019-04-26
-0.6199931360054889,-0.22230407051367315,-0.6148987052219921,-0.6177043176831762,0.18789955040540976,0.05780962237928426,-0.6189415258815357,-0.6221969044660398,-0.608055152497419,-0.6018017003246083,-0.610670725319792,-0.6147043563798175,-0.6148987052219921,-0.6184200082248543,-0.4847774051518449,-0.6254976645107516,-0.6576553172994138,5268.291015625,2019-04-27
-0.6190881246587829,-0.23746609318333525,-0.6149702714887226,-0.6178897237990625,0.07479237416684965,0.04370056376344708,-0.61953597894614,-0.6184930079057995,-0.6217542733656887,-0.6075964821791349,-0.6013366694085303,-0.6177980035618159,-0.6149702714887226,-0.6184326068052147,-0.5679335180773136,-0.6247094332295694,-0.657692838477804,5285.13916015625,2019-04-28
-0.6211178627572478,-0.18981199415919717,-0.615275303278396,-0.6184129741644508,0.25470368539711413,0.027734799741197583,-0.6186301894564438,-0.6190879950136504,-0.6180470155621884,-0.6213078239882718,-0.6071365941693819,-0.6201408233568931,-0.615275303278396,-0.6183172951308914,-0.6640636618797913,-0.6206230930466302,-0.6581892566292143,5247.3525390625,2019-04-29
-0.6155650457101212,-0.18234380205732348,-0.6152059318265838,-0.6178246151377,0.10590068344584933,0.021470279031606088,-0.6206616727556502,-0.6181813917830743,-0.6186425426139535,-0.6175972589522248,-0.6208601048829374,-0.6186306276086009,-0.6152059318265838,-0.6182460997378069,-0.651492131108204,-0.6205432738192985,-0.6575806571548657,5350.7265625,2019-04-30
-0.6127733984793433,-0.19272498541900698,-0.6147296042293289,-0.6168322044712742,0.18963988742500917,0.01888168842249518,-0.6151040813090897,-0.6202147001211296,-0.6177351166514385,-0.6181933172717227,-0.6171462466964541,-0.6173020485294447,-0.6147296042293289,-0.617326170949869,-0.6142843335957232,-0.6191137649637409,-0.6619852760380925,5402.697265625,2019-05-01
-0.6072628878603352,-0.14249771445231876,-0.6141573669133406,-0.6150115035644891,0.31044868687709454,0.02313752059826408,-0.6123100337761147,-0.6146521158595651,-0.6197702701932774,-0.617285081797478,-0.6177428340215605,-0.614749427901391,-0.6141573669133406,-0.6161953467610677,-0.5596606989454901,-0.6082943662447015,-0.6613212363225016,5505.28369140625,2019-05-02
-0.5931353210803242,0.06968536327472762,-0.6130988461930037,-0.6109357122654374,0.734255576032518,0.04517847284046372,-0.6067947851334051,-0.6118555582172058,-0.6142026379508763,-0.6193220508931271,-0.616833792482466,-0.6095454710723622,-0.6130988461930037,-0.6143683162028097,-0.4180290372573446,-0.5588784701885587,-0.6389215794380461,5768.28955078125,2019-05-03
-0.589757783588346,0.009668735179993317,-0.6111198617762925,-0.6069826975649286,0.7716787212393382,0.0653442955585322,-0.5926550712492731,-0.6063353547993139,-0.6114035424648236,-0.6137494517842345,-0.6188725694013445,-0.6032572680404039,-0.6111198617762925,-0.6125637468706803,-0.39125496814289135,-0.5013734656156563,-0.6151733474510998,5831.16748046875,2019-05-04
-0.5916624908480992,-0.1339418353375399,-0.6079582862843892,-0.6040970796962993,0.7390815922476816,0.07616637182186266,-0.5892746296974362,-0.5921829381146414,-0.6058783295262202,-0.6109478592342648,-0.6132950245747487,-0.5984644192358649,-0.6079582862843892,-0.6105819567112736,-0.4253361876851388,-0.4831012191248204,-0.6082263776369023,5795.70849609375,2019-05-05
-0.5942892662827491,-0.08561925239859484,-0.6054327824010152,-0.6022169649630043,0.49316386322762457,0.07849949514439913,-0.5911809746544492,-0.5887994596502386,-0.5917130696872048,-0.6054177172712918,-0.6104909455932951,-0.594758051803062,-0.6054327824010152,-0.6091913648297997,-0.5192342745345903,-0.47923719650666874,-0.6005054473000615,5746.80712890625,2019-05-06
-0.589847274929165,0.033541536808441484,-0.6024007748532578,-0.5998655589149869,0.3476487998305225,0.08438553323939078,-0.5938100086319328,-0.590707517224632,-0.5883265207552557,-0.5912398206503598,-0.6049558955936101,-0.5912659397631855,-0.6024007748532578,-0.6076203938431554,-0.6539417566564834,-0.4790425535517671,-0.5897282981461098,5829.50146484375,2019-05-07
-0.5816311200414382,-0.10730262917800333,-0.5986334278058926,-0.5964376699915925,0.874997834774475,0.09845033858408843,-0.5893641979843176,-0.5933389130670376,-0.5902363098698141,-0.5878502505891982,-0.5907654159978506,-0.5889591614077049,-0.5986334278058926,-0.6057597205862773,-0.5793418098401506,-0.4712114463590271,-0.5696406363704576,5982.45751953125,2019-05-08
-0.5713138595469323,-0.031095509685313546,-0.5936242455085321,-0.5917444036941683,1.9151174763159111,0.12180358790355898,-0.5811409787173917,-0.588889108403252,-0.5928700936734912,-0.5897617434203719,-0.587372837671366,-0.5852608563602661,-0.5936242455085321,-0.6033913747439464,-0.45348161359860184,-0.4629250059419191,-0.5389748249665497,6174.52880859375,2019-05-09
-0.560338633115795,0.10607510655322937,-0.5880696886359447,-0.5858953844402152,1.973429425144596,0.15312022656315896,-0.570814847280039,-0.5806585015813158,-0.5884162508634748,-0.5923978768139555,-0.589286026964774,-0.5789799163121226,-0.5880696886359447,-0.6005599586906349,-0.33167661078481186,-0.4286603260085609,-0.4977506993316422,6378.84912109375,2019-05-10
-0.5159735631888792,0.5978519395490668,-0.5783337640100308,-0.5729885590779948,2.198834911930852,0.23864311812134129,-0.5598301841765938,-0.5703230933800144,-0.5801781748611079,-0.5879400607453531,-0.5919244999437715,-0.5632763513117773,-0.5783337640100308,-0.5954185107173925,0.08043267920582037,-0.2171826974822393,-0.3787848338592159,7204.771484375,2019-05-11
-0.5284571068933108,0.5408944745314519,-0.5704076436682042,-0.5647136089096061,1.6995635841219645,0.2833855600176234,-0.515426968464765,-0.5593285619026014,-0.5698333873964847,-0.579694635582361,-0.5874627275346146,-0.5509666298121484,-0.5704076436682042,-0.5911399379989735,0.058899002946386336,-0.16653204554871315,-0.32112680337325844,6972.37158203125,2019-05-12
-0.48319922183114306,0.5879676603613632,-0.5593505011354166,-0.5496584963788429,1.965644577178631,0.37923487984540594,-0.5279212457164193,-0.5148854553416955,-0.5588288785090054,-0.5693406195667159,-0.5792099845035322,-0.5312294423696756,-0.5593505011354166,-0.5850402010441869,0.25493755216830205,0.04083772407568697,-0.1940947733290935,7814.9150390625,2019-05-13
-0.47355718556818605,0.7625406893360596,-0.5476632884411422,-0.5355756505494029,1.9781265551949214,0.4624872622197414,-0.48262444721284264,-0.5273909571706734,-0.5143454403432753,-0.5583262935928938,-0.5688467792317955,-0.511627648305428,-0.5476632884411422,-0.5781598342159174,0.24823282690809806,0.18508174458335364,-0.08880005127226097,7994.416015625,2019-05-14
-0.46223647849775557,0.5706050278283258,-0.534645891282413,-0.5219810059567889,2.002380873545948,0.5373509887346045,-0.4729741205754533,-0.4820534650433622,-0.5268622907704257,-0.5138031718976424,-0.5578226779725288,-0.4919565797858515,-0.534645891282413,-0.5700143884977809,0.06291372607285471,0.27997432194277916,-0.0026759023714334547,8205.16796875,2019-05-15
-0.4794394314666278,0.8216592075072774,-0.5230945355211852,-0.5140072077945009,1.5562258642044684,0.5635079098790929,-0.46164367978302745,-0.4723944687698381,-0.4814836553937403,-0.5263311885660709,-0.5132600417191931,-0.4846308955416088,-0.5230945355211852,-0.5629272700142441,-0.01755736351065497,0.2458457119662756,0.0371798839077147,7884.9091796875,2019-05-16
-0.508500406748609,0.6602673258928322,-0.5149128379513127,-0.5128029586099139,0.8759544131414323,0.5340444208745277,-0.4788614241214366,-0.46105384896455515,-0.4718158936928901,-0.4809120710573638,-0.5257991770833347,-0.480629254420682,-0.5149128379513127,-0.5572816317955979,-0.24230969163273952,0.13120786134909893,0.034805322742969685,7343.8955078125,2019-05-17
-0.5124048730322208,0.20676627198070086,-0.5079502070646563,-0.5125323973307451,0.7798618809684301,0.49774763625917096,-0.5079473864870467,-0.47828706133675064,-0.460464982406389,-0.4712356847779585,-0.48033974981447153,-0.4864854598034494,-0.5079502070646563,-0.5518795302712493,-0.10544190145290253,-0.0024984558730527253,0.021890335858245243,7271.2080078125,2019-05-18
-0.4626381928517955,0.44350862708198663,-0.49701983619739293,-0.5032009711100038,1.137417824245159,0.5341872418300299,-0.5118552098921801,-0.5073991538759617,-0.47771383371935694,-0.4598746473806687,-0.47065477567974245,-0.48429602518068143,-0.49701983619739293,-0.5438546223937567,-0.04758416911744641,-0.09485601196787052,0.04173026448791411,8197.689453125,2019-05-19
-0.4744223821858875,0.3363313668945686,-0.48837855968401156,-0.49772332694103827,0.9989136620075616,0.5381182460048726,-0.46204573953738726,-0.5113104879816417,-0.506852345145607,-0.4771388863374094,-0.45928365528838033,-0.4867394959419049,-0.48837855968401156,-0.5367076055363792,-0.11212002033942403,-0.2543627197900426,0.03809978025655086,7978.30908203125,2019-05-20
-0.4752271223145538,0.4031586362560379,-0.48428036802969404,-0.4933889300750588,0.9617936680814129,0.5324249437727935,-0.47384006110281474,-0.46145626992034433,-0.5107672287417186,-0.5063033921342852,-0.4765632163687068,-0.4858948598349947,-0.48428036802969404,-0.5297426983292081,-0.09949926215174021,-0.28418785355618614,0.022787634641843312,7963.32763671875,2019-05-21
-0.4904427222983151,0.3819330426212431,-0.48045696087195644,-0.4926279026046501,0.6977883293710574,0.49839975114470975,-0.4746454931597009,-0.47326118723866917,-0.460867768554538,-0.5102217681852332,-0.5057536058528541,-0.4822740020718839,-0.48045696087195644,-0.5238272956316387,-0.18626518276930293,-0.3936721086674745,-0.009910645729391397,7680.06640625,2019-05-22
-0.4796039360649915,0.3682762392256243,-0.48009535456216434,-0.4900211457741849,0.7012416580824692,0.4802726104960232,-0.48987417575564474,-0.4740673428775777,-0.47268339869870035,-0.4602777928530214,-0.5096754594878565,-0.47569688374965263,-0.48009535456216434,-0.5180784263508298,-0.4351754199930153,-0.39337647290957956,-0.031196298217609667,7881.8466796875,2019-05-23
-0.473935582864199,0.4443781635020694,-0.48013341296940826,-0.48685072225600506,0.6654726724003965,0.4673247891420046,-0.4790260701634414,-0.48930970657903017,-0.4734902859145208,-0.4721039636821437,-0.45968715855494374,-0.4779621931497533,-0.48013341296940826,-0.5122135574276787,-0.5197114442385907,-0.39378047770071145,-0.05581601352661871,7987.37158203125,2019-05-24
-0.4704347980655067,0.25374514075852456,-0.48095798277504137,-0.4836159019316193,0.3338849064595038,0.4554453425689021,-0.47335284322341287,-0.47845185529305184,-0.4887464818846189,-0.4729115707194071,-0.4715238251870634,-0.47716261804597504,-0.48095798277504137,-0.5060749715298052,-0.4978370361986454,-0.41144305299125344,-0.09297888872899603,8052.5439453125,2019-05-25
-0.4370949196940719,0.48387793291644926,-0.47669906049793564,-0.4748661870883666,0.7909163815961907,0.48772345224038094,-0.46984904839488906,-0.4727735316536961,-0.4778787772242662,-0.4881813766919718,-0.47233214898078885,-0.4695164947424616,-0.47669906049793564,-0.49811514834876663,-0.16203570672580575,-0.29943773763127063,-0.12075778223004276,8673.2158203125,2019-05-26
-0.4299742206506146,0.5500820677483913,-0.46880106122225024,-0.46640384731312834,0.4787626260784765,0.516283946046324,-0.4364805038716487,-0.4692665890948005,-0.47219530057192804,-0.47730397698787924,-0.48761550700478357,-0.4573915822589461,-0.46880106122225024,-0.49001968390563566,-0.08440897164123741,-0.25822786846620593,-0.15668837923809087,8805.7783203125,2019-05-27
-0.4345839164687933,0.35629432258787697,-0.4609739924556086,-0.4603239443291938,0.3062418938969968,0.524629290041842,-0.42935368233915694,-0.4358680670225886,-0.46868517550324923,-0.4716154301246308,-0.47672845353819526,-0.44836434026128014,-0.4609739924556086,-0.48257367986601746,-0.13155285981154433,-0.3109654397754692,-0.20914541672329087,8719.9619140625,2019-05-28
-0.4378323577182418,0.3170758350543782,-0.4584790735291617,-0.4559441228563044,0.1258316263533628,0.5190115487330138,-0.4339673416463031,-0.42873484291412134,-0.4352563446588077,-0.46810217368487256,-0.47103485805286277,-0.44112505975425226,-0.4584790735291617,-0.47581459994009606,-0.26699407636424705,-0.28199385813317424,-0.2721438178539702,8659.4873046875,2019-05-29
-0.4560965122256656,0.6175781232421631,-0.4566358959235217,-0.4557039840653654,0.10939609836044835,0.480786343435517,-0.43721857595663055,-0.43335264702889376,-0.42811664723202114,-0.43464352108990145,-0.46751848357532166,-0.43825000156305405,-0.4566358959235217,-0.47053610953437525,-0.4365146344667105,-0.29274017620346243,-0.3546012062297346,8319.47265625,2019-05-30
-0.4423974127796579,0.41554434315987204,-0.4533339525207949,-0.4529998131970504,0.7752910480982705,0.4637089537739373,-0.45549843427136505,-0.4366068021749109,-0.43273864195058176,-0.4274974543624203,-0.4340301362100594,-0.43931323717920595,-0.4533339525207949,-0.46681044661895665,-0.4361545387822626,-0.29925108629072267,-0.3686092350375448,8574.501953125,2019-05-31
-0.44296064169312444,0.26579482386578884,-0.44855830433434346,-0.45089041183475953,0.8446254176456853,0.4427535840489513,-0.4417875561241893,-0.45490308270271024,-0.43599575020473064,-0.43212357234733406,-0.42687772730220036,-0.4419172246160354,-0.44855830433434346,-0.46248117676691786,-0.4848568519277985,-0.3734369472561883,-0.4136490969017674,8564.0166015625,2019-06-01
-0.43334866319000875,0.15012935265366237,-0.4439060458990827,-0.44740501374105374,0.36302348847093113,0.4337249592847058,-0.44235126931073426,-0.44117988701136307,-0.4543086343953498,-0.43538358625709067,-0.43150795099670636,-0.4416695363569894,-0.4439060458990827,-0.4599569025746804,-0.476119407046668,-0.42471384466185547,-0.4027313101111206,8742.9580078125,2019-06-02
-0.4620309002066244,0.24061217845398133,-0.4427086978591632,-0.4498037618131686,0.004710843469059884,0.37872159046784626,-0.4327310262773209,-0.4417441066251406,-0.4405729850627435,-0.45371280731172847,-0.43477085818986466,-0.44652173546735763,-0.4427086978591632,-0.45937324803873014,-0.39417653293809185,-0.4665166169396178,-0.4042728185687816,8208.9951171875,2019-06-03
-0.4889545484452287,0.3762207037699587,-0.4445713755511931,-0.45669489217964077,-0.41770651026211975,0.2908700893643769,-0.46143792473244816,-0.43211522098202476,-0.4411377166992903,-0.4399649044513317,-0.45311634654657895,-0.45311030311309713,-0.4445713755511931,-0.46072616636649283,-0.10379058414757227,-0.3762815089220144,-0.39453558646195014,7707.77099609375,2019-06-04
-0.4826987837353556,0.22793278693600325,-0.44915811665074223,-0.46118793844780204,-0.09010342733702306,0.2263034945930844,-0.48838472234727287,-0.46084790906827183,-0.4315000929538971,-0.4405301398831221,-0.43935624233359427,-0.46119137974784635,-0.44915811665074223,-0.46089120962858715,-0.049560461125498306,-0.3176396366456074,-0.39289186895487804,7824.2314453125,2019-06-05
-0.4828173886131937,0.10892424346207469,-0.4544729717714601,-0.4648857784720938,-0.2661013611694643,0.17149044765186883,-0.4821235788325093,-0.48781891507925734,-0.46025885562203334,-0.4308839184451452,-0.4399219794154814,-0.469183302072944,-0.4544729717714601,-0.459590703041997,-0.08528772946752454,-0.3026972189940527,-0.41867965361909926,7822.0234375,2019-06-06
-0.470896365655112,0.09158094405186207,-0.4581252018315577,-0.46572907671471653,-0.16295434031170078,0.14236827408580935,-0.4822422856886868,-0.4815521466941551,-0.48725433750881425,-0.45966833671128365,-0.4302671968936722,-0.47671222364270427,-0.4581252018315577,-0.45748884386957295,-0.41319966493764115,-0.32383132286822014,-0.46140953519801625,8043.951171875,2019-06-07
-0.4757212918199381,-0.04472926657644773,-0.46193599144151354,-0.4673022766336577,-0.2969522156014354,0.10947029657337069,-0.4703110128475676,-0.48167096019389904,-0.48098188210393344,-0.4866879011790558,-0.45907716151694367,-0.4794573685636682,-0.46193599144151354,-0.45815133050924156,-0.5174679072416429,-0.34565508578981624,-0.45775744201315755,7954.1279296875,2019-06-08
-0.49001241897549064,-0.040148441740452345,-0.46534718228440075,-0.47120550772903375,-1.169095570525104,0.0602888545606295,-0.4751400875597984,-0.4697289685659403,-0.4811008034255533,-0.4804098501372482,-0.48612070602270324,-0.4796694887129824,-0.46534718228440075,-0.4589407605296216,-0.5082681383768691,-0.31703020999951986,-0.44647240094483026,7688.0771484375,2019-06-09
-0.4732395332737373,0.06804545134705028,-0.46844921814564655,-0.4713286936967874,-0.9472774957729044,0.04386810200596343,-0.48944350245125534,-0.47456238161014647,-0.46914797457840757,-0.4805288775481896,-0.4798370831700454,-0.477772756019406,-0.46844921814564655,-0.4588401153240859,-0.49539659041595113,-0.3549866234905702,-0.44729096314004635,8000.32958984375,2019-06-10
-0.4771401177524133,-0.014301538461724758,-0.47188691823746937,-0.47214350513885234,-0.9384516620418045,0.023381658472997547,-0.47265619515856555,-0.4888786463674425,-0.47398577388900986,-0.46856538562157035,-0.4799562162185829,-0.4766343713983809,-0.47188691823746937,-0.45816651361810523,-0.5055806555192693,-0.40669576845446864,-0.45772130371119885,7927.71435546875,2019-06-11
-0.4654223912136424,0.0860118164211776,-0.475112826603668,-0.47066517631483146,-0.6592095340929561,0.02254717267900587,-0.47656013342112613,-0.4720762577359152,-0.4883150304908782,-0.4734075007170957,-0.46798210661560524,-0.4755367509971592,-0.475112826603668,-0.45744840516255064,-0.4658983689032559,-0.5515404892047262,-0.46348148463495276,8145.857421875,2019-06-12
-0.4608529822358792,0.06701127150970075,-0.4749943540820539,-0.46861917971263606,-0.29605272819680395,0.026773506352859393,-0.4648323317967765,-0.4759837032086979,-0.47149739388613693,-0.4877495404018557,-0.4728285191195536,-0.47255541447364396,-0.4749943540820539,-0.4567859437572302,-0.40038960875819724,-0.5472243867245977,-0.46665513923742447,8230.923828125,2019-06-13
-0.43598745123723054,0.1274836993361222,-0.4696670344174788,-0.4623934135917383,-0.10664835154141106,0.06429061158205364,-0.46025899396930503,-0.46424536559146795,-0.47540838532046176,-0.4709169008385707,-0.48718328745717066,-0.4617225347444989,-0.4696670344174788,-0.45504163936105196,-0.26820441127230493,-0.43454100163748743,-0.457969367924461,8693.8330078125,2019-06-14
-0.4282232643404163,0.051480128011440834,-0.46418800080967176,-0.4558783288660416,0.0202262704252499,0.10271247567933203,-0.4353720831960095,-0.4596679191802795,-0.4636593952977025,-0.4748313812555471,-0.4703357088175493,-0.45269604481539594,-0.46418800080967176,-0.45459240686973984,-0.1465326141927057,-0.3408928466836295,-0.4494332539892752,8838.375,2019-06-15
-0.4198375165424504,0.31057291954322963,-0.45785361722740087,-0.4490127488594056,0.002421872616800226,0.1423049049511411,-0.4276012205291834,-0.434758650566775,-0.4590777949068747,-0.463071909997262,-0.47425366336117986,-0.44120594656893136,-0.45785361722740087,-0.45407911632150766,-0.15982475987381844,-0.2649753431076512,-0.4373680525944967,8994.48828125,2019-06-16
-0.4023334614069303,-0.09468785338462184,-0.45095770396586454,-0.44019124489107075,0.8020854800140769,0.1955598722211738,-0.4192082625333668,-0.4269808067319215,-0.4341459214204007,-0.45848622237572856,-0.4624837554961973,-0.42855559586168623,-0.45095770396586454,-0.4524460555571013,-0.12110290149757735,-0.14937237991340827,-0.39624301514781357,9320.3525390625,2019-06-17
-0.4151495026868492,-0.07983939578519857,-0.4448655203202318,-0.43531969587427316,1.1631609856528173,0.21503094128377473,-0.401689157135931,-0.4185803086916429,-0.42636101928228703,-0.4335321072465597,-0.45789399804728037,-0.4193913090904892,-0.4448655203202318,-0.45129746771530405,-0.35878906309875347,-0.1290648293692035,-0.3761262394759236,9081.7626953125,2019-06-18
