Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.39785390648088603,0.6278864427655233,-0.42046251900230003,-0.41314358305044363,0.3003627891780366,0.22376933899860776,-0.388635397000938,-0.3983997377487791,-0.3954834977887561,-0.4191924498762417,-0.4355759991600435,-0.4002307831093028,-0.42046251900230003,-0.42434996340495384,-0.37839468601443105,-0.24815759306631255,-0.4578059300780676,9350.529296875,2020-01-31
-0.3955653721085849,0.4452888682779864,-0.4165897204841159,-0.4096090714721231,0.3282437920065536,0.23038992472613226,-0.39720787944142216,-0.38798250450574406,-0.3977581937465471,-0.39483870964203094,-0.41857297933425197,-0.39499454038851445,-0.4165897204841159,-0.42106213896158534,-0.5983539070413652,-0.2280972343561595,-0.46018442305189927,9392.875,2020-02-01
-0.3981870375393696,0.7008897804675787,-0.4114884458223453,-0.4071973659866666,0.6244401608356996,0.22770854687761802,-0.39491708720649904,-0.3965639502700225,-0.3873299672060469,-0.39711577992878083,-0.3941936958569335,-0.3951487327784131,-0.4114884458223453,-0.4177748895979484,-0.5960883729964643,-0.26235756477142647,-0.47722468910208377,9344.365234375,2020-02-02
-0.40093484099768534,0.7060068947263874,-0.40687542019175477,-0.40572742267338985,0.6205931431596236,0.21758858120386756,-0.3975413391662235,-0.3942707627997997,-0.39592046896281075,-0.3866766683993747,-0.39647315443227266,-0.39539922395802135,-0.40687542019175477,-0.4164991888918753,-0.5879780215092071,-0.3203055627686255,-0.4693738974208235,9293.521484375,2020-02-03
-0.40701796612455754,0.6518538512115766,-0.40245261711037256,-0.405638888423848,0.35058512417086934,0.1969625691233218,-0.4002918536009598,-0.39689775865782856,-0.39362486149378256,-0.3952761369268503,-0.3860230939167535,-0.3989550173360348,-0.40245261711037256,-0.41547493979236594,-0.5875714056403558,-0.4433244323955985,-0.46684880569995807,9180.962890625,2020-02-04
-0.38364601461333014,0.9290864095612128,-0.39692302698595444,-0.4012857928041859,0.8150119238511065,0.21067229539922377,-0.4063809803247558,-0.39965114900997284,-0.39625462961832725,-0.3929781333014157,-0.3946315819341753,-0.39610528452467336,-0.39692302698595444,-0.41303823602660167,-0.47332032016957787,-0.5348822862533107,-0.4473491406790092,9613.423828125,2020-02-05
-0.37735647700709657,1.0542972185637838,-0.39246287099719657,-0.39657221727076336,1.3460319669326075,0.22657669276398712,-0.38298597010121077,-0.4057466424793211,-0.39901092562099044,-0.39561064637945265,-0.39233116806437157,-0.39245305474188324,-0.39246287099719657,-0.41084495682426336,-0.3704184101268569,-0.562140139882145,-0.42150878710113676,9729.8017578125,2020-02-06
-0.37378191530557026,0.8927034034805479,-0.3900839603646263,-0.39206096140515884,1.3595211630470077,0.2401174364338673,-0.37669022725198736,-0.3823271706073258,-0.40511285165946165,-0.3983698194054807,-0.3949664422345812,-0.3875580232873042,-0.3900839603646263,-0.40850823401333,-0.3094334624456147,-0.5196307936079458,-0.39610392477568995,9795.943359375,2020-02-07
-0.3700433741682536,0.9264842906701434,-0.3871005456197005,-0.3876852063790727,1.536773831819773,0.2518876703324114,-0.3731121388963048,-0.3760248449762682,-0.38166866523853005,-0.4044781146378868,-0.3977285091991461,-0.38136200015906385,-0.3871005456197005,-0.4053340961459314,-0.30987259049526644,-0.48580376896475724,-0.37721438026512094,9865.119140625,2020-02-08
-0.3564483336712793,0.9595636419970797,-0.3837951692106877,-0.3816150617244148,1.546054735150594,0.2763020722983774,-0.3693699093231067,-0.37244301539804947,-0.37535968876854353,-0.3810094571615835,-0.40384321107252785,-0.37121904987453413,-0.3837951692106877,-0.4013378323185606,-0.4317977961050273,-0.4102202825445942,-0.35047858147713185,10116.673828125,2020-02-09
-0.37050317102844194,1.1457420776721394,-0.3810424214172399,-0.37922277466443727,0.9079637968002393,0.27060710527966675,-0.35576145599119585,-0.3686968729774807,-0.3717740792885885,-0.37469389537830167,-0.38034993866572253,-0.3685829379905485,-0.3810424214172399,-0.3982955963432826,-0.49212011394642724,-0.4082104139759669,-0.3441203627130993,9856.611328125,2020-02-10
-0.35149992301801253,1.0552979462366596,-0.3766074010879959,-0.373784934425874,0.8374527761949025,0.28889712545996926,-0.3698301598177945,-0.35507419074811797,-0.3680239835670794,-0.37110454323709363,-0.37402775285145234,-0.3633967871542172,-0.3766074010879959,-0.3941121801729233,-0.4406380278816135,-0.3652650825130184,-0.32655332498041834,10208.236328125,2020-02-11
-0.34513253872114785,1.3568450878865492,-0.37126766699535035,-0.36816958266143557,0.9933567971811368,0.3076104999598578,-0.35080816324763253,-0.3691576047066579,-0.3543869253326367,-0.36735053316349725,-0.3704346360443877,-0.3576504688940035,-0.37126766699535035,-0.3888545926327702,-0.40145325013820066,-0.336712769162401,-0.3286722102632791,10326.0546875,2020-02-12
-0.3511679002852938,1.6644022695817167,-0.3662588131577309,-0.36468060251679446,0.6609507580069628,0.3086174651519787,-0.34443449690441647,-0.3501157188785527,-0.36848520150606223,-0.353699240559767,-0.36667668860466124,-0.3538645407805515,-0.3662588131577309,-0.3840094790240378,-0.44761525649652956,-0.36507327959970515,-0.34826998354129207,10214.3798828125,2020-02-13
-0.3458858307993697,1.3513284194450461,-0.36010609558573853,-0.3608585520293849,1.012530085605236,0.3120054708081781,-0.3504758129420677,-0.3437353882772774,-0.34942322079188487,-0.3678122325220321,-0.3530110779420883,-0.35174597799271706,-0.36010609558573853,-0.3786841577906564,-0.4279962062115233,-0.4561359187468837,-0.3846813355997511,10312.1162109375,2020-02-14
-0.36872979702715764,1.378734479024096,-0.35860483485663236,-0.36191537588069167,0.3236810944892073,0.276798493373989,-0.34518853217882856,-0.34978302106998366,-0.3430361570331013,-0.34873035490133913,-0.3671388722132063,-0.3513902853871296,-0.35860483485663236,-0.3751437610039447,-0.44851091756889394,-0.49268828869939674,-0.43317898152978257,9889.4248046875,2020-02-15
-0.3662973386376694,1.3532281561897284,-0.35749177452241176,-0.36233453627925494,0.42572982025531264,0.24808098917480617,-0.36805503620989694,-0.3444902119653566,-0.3490901718875987,-0.342336624321703,-0.3480369807041196,-0.3543582612985301,-0.35749177452241176,-0.3723373585396353,-0.4010615678587393,-0.5167726505958387,-0.46351159386090995,9934.43359375,2020-02-16
-0.3794998207041936,1.4897155653366136,-0.358067260015172,-0.3650955686336882,0.18539972611677089,0.20230504655747428,-0.36562017796269036,-0.3673806250427366,-0.34379177728598265,-0.3483969583604137,-0.34163654410672223,-0.3612514423571527,-0.358067260015172,-0.37142924077365275,-0.3369920500723777,-0.49850734879524367,-0.47144290906825287,9690.142578125,2020-02-17
-0.3550798152386939,1.5559285680141886,-0.3565612345593998,-0.3628819816794416,0.6450374451859594,0.19775575880756996,-0.3788356855669282,-0.3649432209258809,-0.36670634659699863,-0.3430930332914421,-0.3477032344826599,-0.3620360705413956,-0.3565612345593998,-0.3691685756007145,-0.3560582309093385,-0.5064565093502421,-0.47504502222189743,10141.99609375,2020-02-18
-0.3825671386473097,1.5414134914260236,-0.359189993222591,-0.36610526902024126,-0.19602954162315742,0.15095880717442126,-0.35439158738154786,-0.37817254656644433,-0.3642663702896318,-0.3660315208431836,-0.34239374643050136,-0.369393384878551,-0.359189993222591,-0.368827863595433,-0.4086796483660263,-0.46390221463800163,-0.4782009079948257,9633.38671875,2020-02-19
-0.38391343778717935,1.4338912124909655,-0.3605396857123541,-0.36898908373481804,-0.32235216506307013,0.10916419694847164,-0.3819060297187031,-0.3537028898140541,-0.3775096568263984,-0.3635889976871332,-0.36535629284788007,-0.3724388274870048,-0.3605396857123541,-0.3681213527346239,-0.3703752055689566,-0.4329040521188078,-0.487978008360778,9608.4755859375,2020-02-20
-0.3796998471160524,1.226067989040641,-0.36337790112236573,-0.3705768339398784,-0.311353395858534,0.07975559207562882,-0.3832536571141335,-0.38124610104719725,-0.35301417726585244,-0.3768461075740612,-0.3629112078692032,-0.3751270213810345,-0.36337790112236573,-0.367317278928646,-0.38388104036663717,-0.4279085363659843,-0.4978519862941425,9686.44140625,2020-02-21
-0.3809568996431376,0.9611316881693018,-0.3669834871824245,-0.3721061360630833,-0.3967926155178384,0.05252402554880042,-0.37903590932437387,-0.3825951375117956,-0.38058645482660547,-0.3523250596177551,-0.37618222237930166,-0.37541927344064746,-0.3669834871824245,-0.3664440457666632,-0.38064762166755406,-0.4524666151105114,-0.5111503160579924,9663.181640625,2020-02-22
-0.36683334608855017,1.2393154351448787,-0.3685601548900725,-0.370770602701405,-0.3873436437879829,0.04941297421210614,-0.38029420205652176,-0.3783729796763595,-0.3819369149282484,-0.37992611713780383,-0.3516354557004018,-0.37777672539934865,-0.3685601548900725,-0.36471576266137495,-0.5207506990877115,-0.4814360378286637,-0.5323313190065511,9924.515625,2020-02-23
-0.3816598420651818,1.4419673204766668,-0.3721606734481921,-0.3723934206194393,-0.3993812253430047,0.023629108159940525,-0.36615671423725976,-0.3796325880700168,-0.37771030145320567,-0.3812779868504834,-0.3792654623886475,-0.3775947453516521,-0.3721606734481921,-0.3634305985502297,-0.5238226056715446,-0.5454657168816571,-0.5662383971000653,9650.1748046875,2020-02-24
-0.39833080322430453,1.3085119340827056,-0.37513990245776346,-0.3767745283188579,-1.0053281099148483,-0.02227533373921597,-0.38099783799990405,-0.365480318198783,-0.3789712391105396,-0.37704696163384616,-0.38061875000003126,-0.3804864931016039,-0.37513990245776346,-0.3641748319666444,-0.4035676684675383,-0.49915853323248893,-0.548324981322477,9341.705078125,2020-02-25
-0.4264976358816491,1.719755342902412,-0.3811988340609524,-0.3855179295289868,-1.4247768616624497,-0.09994213982092764,-0.39768524669004457,-0.380336959729901,-0.3648040343608336,-0.3783092154586375,-0.3763832871034047,-0.3898729098471462,-0.3811988340609524,-0.36666533377260563,-0.08860073687731738,-0.35972128108940227,-0.4782975740878085,8820.5224609375,2020-02-26
-0.42844475314093844,1.4622412469686734,-0.3861249558831598,-0.3930282430844848,-1.3903030351233476,-0.16392674044880706,-0.42587986867815303,-0.3970418166502848,-0.379676354093243,-0.3641272229724041,-0.3776468648339288,-0.39939773559295805,-0.3861249558831598,-0.369435677400347,0.02837060454753002,-0.2663077940060738,-0.4229728558428672,8784.494140625,2020-02-27
-0.4344998006817661,1.4172532445387889,-0.3941182762113905,-0.40028204921487376,-1.5571321650433112,-0.22236628441784068,-0.42782890695874476,-0.42526591872515845,-0.39639883963506156,-0.3790150664407685,-0.36344999766814534,-0.41296986280791237,-0.3941182762113905,-0.372702365657486,-0.0899983039252384,-0.24830022430457818,-0.37101543746453153,8672.455078125,2020-02-28
-0.4384421154275753,0.9587576711222999,-0.3997418807140286,-0.40693903088566225,-1.3953233706973918,-0.27275907942037053,-0.4338899283952159,-0.42721699490566045,-0.4246527265810768,-0.395755006922686,-0.3783534561427226,-0.4243589069400691,-0.3997418807140286,-0.37685785702599306,-0.2796322212054042,-0.19298833702722998,-0.3313535557185579,8599.5087890625,2020-02-29
-0.44044470175252787,0.9356989110169995,-0.40543153803282395,-0.41275243327147426,-1.4738993717365445,-0.31348544744667645,-0.43783613261946874,-0.4332843537010048,-0.42660586173062837,-0.42403838529226817,-0.39511095418931913,-0.43280585737923155,-0.40543153803282395,-0.38040253347582387,-0.542111791129712,-0.15933116291478158,-0.2930976211856664,8562.4541015625,2020-03-01
-0.4238415067973172,1.3263259427899425,-0.4098742286689864,-0.4144679174490609,-0.9514950793296998,-0.319434637589519,-0.43984069469137327,-0.43723468404700433,-0.4326796234045978,-0.4259935591254207,-0.4234239973743529,-0.43227310711104316,-0.4098742286689864,-0.3840688459758683,-0.5193644279732014,-0.18757427850936298,-0.29209058720908937,8869.669921875,2020-03-02
-0.4282668404669606,1.3018245233807972,-0.414635794786189,-0.41668201147952477,-1.6018787514697421,-0.32829049916942127,-0.423221119063122,-0.4392413420740818,-0.4366341225308834,-0.4320736605953451,-0.4253812218773433,-0.4322374224655434,-0.414635794786189,-0.38828213954437807,-0.5185383530338665,-0.226709756121408,-0.3006455146480722,8787.7861328125,2020-03-03
-0.4300254367913794,0.9043562943954754,-0.4209958390543963,-0.41881563631571955,-1.3111886946529763,-0.3354901942316567,-0.4276508187565418,-0.4226043891413315,-0.4386428981824863,-0.4360322874301103,-0.4314677004174209,-0.43133998168352833,-0.4209958390543963,-0.39227868422464096,-0.5168524451779384,-0.3647075751731068,-0.3092089115624358,8755.24609375,2020-03-04
-0.4125412811853119,1.1619480714445816,-0.42410393878152225,-0.4173590422380097,-0.7955577503838795,-0.3136551925036131,-0.42941115010795256,-0.42703872049575964,-0.4219883882873223,-0.43804315984290243,-0.43543047922911615,-0.42614494938247605,-0.42410393878152225,-0.3956568202589808,-0.43256765123465124,-0.48691187609294995,-0.3425413442393738,9078.7626953125,2020-03-05
-0.4101750584546318,1.2206750249408018,-0.42529601815017415,-0.4157339010890224,-0.8418201975996307,-0.29104806227659685,-0.41190974467514113,-0.428800892436521,-0.4264273991878929,-0.42137126596065877,-0.4374434607307958,-0.420073647848207,-0.42529601815017415,-0.3977572896170021,-0.46054559482227564,-0.5400798586433536,-0.35596023066928795,9122.5458984375,2020-03-06
-0.4216643855530989,0.9808440702132382,-0.4248095698350921,-0.4165085524804665,-0.9922647978250022,-0.28800638304821913,-0.40954118743468765,-0.41128118766453453,-0.42819143074721877,-0.42581491030337976,-0.4207540806540537,-0.4196369740684658,-0.4248095698350921,-0.40056332296036745,-0.4638077591294235,-0.5368295771941164,-0.3712500221893089,8909.9541015625,2020-03-07
-0.46499897296783466,1.1762573014165616,-0.42848861342588174,-0.42507924653884993,-1.7708869627002117,-0.34609543830765543,-0.42104184987621146,-0.4089101538782708,-0.4106532374455463,-0.42758078315986947,-0.42520238568078617,-0.4270044825063677,-0.42848861342588174,-0.40489646849452804,-0.106046064138486,-0.42218637584632057,-0.3361444023068719,8108.1162109375,2020-03-08
-0.47496857433293116,1.5385508964234462,-0.43256164201282715,-0.4339176015849033,-1.7370871696618913,-0.40346584329976576,-0.46441919109283325,-0.42042284132678975,-0.40827970150932547,-0.4100242834818656,-0.4269701106601628,-0.4360189045537478,-0.43256164201282715,-0.4109724988095815,0.12525973858977657,-0.3129863470619966,-0.3280663869350765,7923.64453125,2020-03-09
-0.4757205997531359,1.2928359867927999,-0.4363135800785767,-0.4412867191958161,-1.6109915095813403,-0.4463721968989635,-0.4743986284431571,-0.4638455375683254,-0.41980453828720976,-0.40764827004745907,-0.40939519697531307,-0.44869102922928245,-0.4363135800785767,-0.4156935690575957,0.1382834103621423,-0.23794300711431515,-0.30149836029512,7909.7294921875,2020-03-10
-0.4756286878807739,1.10912793915996,-0.43985471484431754,-0.4472991632451078,-1.3044773751282763,-0.4762444748636442,-0.47515139580987037,-0.47383540934401874,-0.46327305846350664,-0.41918513645665056,-0.4070166914765173,-0.4618193213881145,-0.43985471484431754,-0.42034174995571766,-0.07532942512696021,-0.18378775463733013,-0.2853048404661757,7911.43017578125,2020-03-11
-0.634552970691178,1.9049787670818625,-0.46106202454524076,-0.4813260000199461,-2.2170664403077627,-0.7240975584423704,-0.4750593932574715,-0.4745889637986842,-0.47327347254246865,-0.4626990290994969,-0.41856565824403397,-0.5045192230968014,-0.46106202454524076,-0.4332578508181123,1.2551282203276213,0.591897125166242,0.051036139308573425,4970.7880859375,2020-03-12
-0.6025092145081543,2.954648132006432,-0.4785988586644183,-0.5032972079115293,-1.7076129217760723,-0.8654554812461117,-0.6341404703910133,-0.4744968650491018,-0.4740278222225153,-0.47270988161646965,-0.46212519011632314,-0.5321001936495491,-0.4785988586644183,-0.4444862478059563,1.4371466693196098,0.8297841398467564,0.18798326437194277,5563.70703125,2020-03-13
-0.6221456331948555,0.9775964694396637,-0.4979350278012956,-0.5248701327221375,-1.7672818893409925,-0.9960392427197388,-0.6020650999136058,-0.6337442761721034,-0.47393562628120006,-0.47346501868714946,-0.4721465424430622,-0.5616200758128024,-0.4979350278012956,-0.45742561933656123,1.4517320480479552,1.0186782277737751,0.3002198962093758,5200.3662109375,2020-03-14
-0.611771941533612,0.865399423865251,-0.5179868381672191,-0.5406207279513943,-1.6257526536370797,-1.0735639815140456,-0.6217208918447376,-0.601635367926213,-0.6333510910629981,-0.4733727265116572,-0.4729024715337599,-0.5889084290967201,-0.5179868381672191,-0.4690878310634483,1.0439555926920345,1.0324724724292935,0.36976550793592594,5392.31494140625,2020-03-15
-0.6321916826490226,1.4569259345903183,-0.5403319693766707,-0.5572475289550478,-1.9112686299510817,-1.1528901488452004,-0.6113369655237322,-0.6213117118069972,-0.6012082983132867,-0.6329545892479734,-0.47281008255829143,-0.6203108853791267,-0.5403319693766707,-0.48094003308492983,-0.33944165156537814,0.9788317990671548,0.45134144057282694,5014.47998046875,2020-03-16
-0.6207803077960214,1.1060002390034243,-0.5603722317874414,-0.5687612401384546,-1.7499865802609278,-1.1869770032926614,-0.6317768527076366,-0.6109169281299671,-0.6209054066231915,-0.6007782458325637,-0.6325593215693097,-0.6175484481563482,-0.5603722317874414,-0.49078638909995376,-0.4026465881871411,0.8118060726573876,0.5111907322700813,5225.62939453125,2020-03-17
-0.6200880528009961,1.0673021808388654,-0.5759813594849729,-0.5780547602511668,-1.7351968716823478,-1.2006366820331953,-0.6203542194190804,-0.6313781871076805,-0.6104996533397045,-0.6204959139955365,-0.6003492302304075,-0.6210743049643608,-0.5759813594849729,-0.5004989802320053,-0.5098356731433527,0.6859137480899176,0.5529943327048924,5238.4384765625,2020-03-18
-0.568597322470946,1.7499650257577368,-0.5854047378905863,-0.5762278336174227,-1.3489991163482205,-1.1251305137930194,-0.6196612814469074,-0.6199436103988304,-0.630982505066779,-0.6100792991807421,-0.6200875791260547,-0.610333909451402,-0.5854047378905863,-0.5072951187000342,-0.040171584936634204,0.49528325305468324,0.5466440524029758,6191.19287109375,2020-03-19
-0.5681873738814701,1.9290463157034425,-0.5947111680190044,-0.5746579918771639,-1.3692966047238453,-1.0540372384759802,-0.5681197504835795,-0.6192499478958744,-0.6195358614587613,-0.6305835309203189,-0.6096600389206627,-0.6015919811157188,-0.5947111680190044,-0.5138706819935089,0.13314887806304918,0.23393059135613653,0.5350899732956053,6198.7783203125,2020-03-20
-0.5689284215988605,1.3074262723406516,-0.6041014323710655,-0.5735093015109873,-1.3228088293972755,-0.9888657136515009,-0.5677093974397909,-0.5676545254916381,-0.6188414669343503,-0.61912493929907,-0.6301857763743935,-0.5889030197660021,-0.6041014323710655,-0.5203823097947735,0.06229313312845526,-0.20122667865484745,0.5178625410421731,6185.06640625,2020-03-21
-0.588103882322191,1.182841667619135,-0.5994265077885906,-0.5760815197898826,-1.2074658421817632,-0.9555697955176954,-0.5684511762731139,-0.567243743385763,-0.5671915959243186,-0.618429819965252,-0.6187151664927608,-0.5823489804546939,-0.5994265077885906,-0.5287072201604509,-0.09750580250962175,-0.23617894931024896,0.48666752594717494,5830.2548828125,2020-03-22
-0.5564308083301147,1.5153958094917903,-0.5947888909627931,-0.5723850225309347,-0.8313160205590996,-0.8745491565577608,-0.587645555460834,-0.5679862978175096,-0.5667803803204332,-0.5667260367899297,-0.6180193180880913,-0.5695809962990872,-0.5947888909627931,-0.535202642749836,-0.3986781407087554,-0.16453752563831078,0.43705334416390995,6416.31494140625,2020-03-23
-0.5392183772574127,1.6053980434764454,-0.5864425771609064,-0.566208095900529,-0.6738751871131395,-0.7778430514558673,-0.5559412328885504,-0.5872007465051541,-0.5675237183692461,-0.5663143919589587,-0.5662613057762775,-0.5636883455864663,-0.5864425771609064,-0.5407366029098534,-0.21987850518125626,-0.09746726594195963,0.3785913858834783,6734.8037109375,2020-03-24
-0.5421227449243773,1.416455054667235,-0.5794326496723072,-0.5616861924131666,-0.6920064344647154,-0.6988610627787131,-0.538711820071889,-0.5554632741293137,-0.5867584440484029,-0.5670585059044577,-0.5658492291946231,-0.5584604603345661,-0.5794326496723072,-0.5473038649942717,-0.1605936484963443,-0.06403200721507027,0.2869199454453033,6681.06298828125,2020-03-25
-0.5402108038137696,0.9341711231761227,-0.5701751230623413,-0.5576362741803769,0.9499817483760801,-0.6277437210599529,-0.5416190531811538,-0.5382158463669312,-0.5549874791447024,-0.5863133088014247,-0.5665941235986154,-0.5527004546680543,-0.5701751230623413,-0.5538941503288762,-0.14614632225585042,-0.13092509044028428,0.1727131448879867,6716.4404296875,2020-03-26
-0.5535403475126289,0.8959747194475949,-0.5634076760727177,-0.5567640594578688,0.4465651629060313,-0.5855031801879548,-0.5397052257539493,-0.5411261192574827,-0.5377218501863326,-0.5545091813461468,-0.5858691217553929,-0.5457679104073282,-0.5634076760727177,-0.5605776988846094,-0.4886885119025783,-0.23612306783734058,0.05108848536130838,6469.79833984375,2020-03-27
-0.5658410218484325,0.911562713942478,-0.5579479181435237,-0.5583033427795249,0.5741226537090687,-0.5648896282250729,-0.5530479203492294,-0.5392102907465739,-0.5406351942854137,-0.5372255305142651,-0.554031636772622,-0.5476553539827049,-0.5579479181435237,-0.5656884311222247,-0.3978197085960015,-0.42197316597717394,-0.02167246980006425,6242.19384765625,2020-03-28
-0.5831432800855102,0.5728028879993817,-0.559411913610728,-0.5627317283626088,0.1732063399571619,-0.5686433309284579,-0.5653607305013633,-0.5525669363639503,-0.5387173440022914,-0.5401419155636051,-0.5367298581094199,-0.5564655446846014,-0.559411913610728,-0.5711707865693939,-0.22314098810495842,-0.390391682005288,-0.09331808427173087,5922.04296875,2020-03-29
-0.5556997619333173,1.0268713104656197,-0.5581550828284083,-0.5613285720839846,0.7847194622300578,-0.5271381767552413,-0.582680059105669,-0.5648926206986769,-0.5520880848765352,-0.5382220634272459,-0.5396493019879826,-0.559188740441682,-0.5581550828284083,-0.5752241758750365,-0.2742880132061273,-0.3936298544150979,-0.17877498265647973,6429.841796875,2020-03-30
-0.5552240262930811,0.8023757727001922,-0.5567757874158914,-0.5600934024041132,0.6894913421894217,-0.48940405296436124,-0.5552094652430996,-0.5822300582639818,-0.5644267764955562,-0.5516067606885624,-0.53772743622869,-0.5622000015846007,-0.5567757874158914,-0.5792581127744081,-0.37071360595490727,-0.3998366264148823,-0.28664364028190187,6438.64453125,2020-03-31
-0.5461374966755365,1.195679330625222,-0.5525520298614125,-0.5574185778557242,0.7634932951992348,-0.4426792942487192,-0.5547332602432011,-0.5547307413530629,-0.5817825102441174,-0.5639583314410453,-0.5511261719322654,-0.5607151826456103,-0.5525520298614125,-0.5747771663996393,-0.3249530381829373,-0.469919938815617,-0.310358709927121,6606.7763671875,2020-04-01
-0.536039461465253,1.5761984950651267,-0.5504997181352698,-0.5533805929160555,0.3251907634599383,-0.38798936239941084,-0.5456377658769355,-0.5542540384367631,-0.5542541733272298,-0.5813321811145509,-0.5634906975397916,-0.5547377663444877,-0.5504997181352698,-0.5714084416119775,-0.23202878215648332,-0.44855830603508967,-0.30039223444856095,6793.62451171875,2020-04-02
-0.5392949309013181,1.1244097567653417,-0.5505074229691931,-0.5506730382049363,0.25640373103898134,-0.3468733975700099,-0.5355297679688955,-0.5451490338893288,-0.5537769673467442,-0.5537751101036371,-0.5808827696490158,-0.5459429303083573,-0.5505074229691931,-0.5672095210245743,-0.4638619817637724,-0.44870644398582094,-0.31902126128422237,6733.38720703125,2020-04-03
-0.5320454512391231,0.823160618216202,-0.5494931815787104,-0.5471299974211404,0.3638309941667192,-0.30176348014276605,-0.5387884492434392,-0.5350304671339577,-0.5446623542956817,-0.5532974060152724,-0.5532967956048349,-0.5411984920803812,-0.5494931815787104,-0.5631689372734209,-0.4595984696755338,-0.4273662230057027,-0.3278359810701825,6867.52734375,2020-04-04
-0.5361743077666512,0.6319402046157161,-0.5490869235603004,-0.5449873610634804,0.6765439484064236,-0.27039106042989197,-0.5315318172616827,-0.5382925556613724,-0.5345331094253382,-0.5441732791258255,-0.5528185904800157,-0.5373776150327503,-0.5490869235603004,-0.5583027222507219,-0.5645485246413104,-0.4202507564189199,-0.38349117127695787,6791.12939453125,2020-04-05
-0.5101979226514127,1.5364651692293048,-0.5447246728776142,-0.5384766248943647,0.6084781655832078,-0.20687284406988157,-0.5356647473093371,-0.531028336199261,-0.5377986404320276,-0.5340334613438166,-0.5436848938165199,-0.5301690731690012,-0.5447246728776142,-0.5526983442462635,-0.38809089537187536,-0.33250351763668223,-0.408823903092819,7271.78125,2020-04-06
-0.5153519277340716,1.3984220256294309,-0.5396431370389108,-0.5340936338424577,0.24724346192301505,-0.1636326542129432,-0.509662733953721,-0.5351655876077924,-0.5305267550452379,-0.5373024009136631,-0.5335344409604657,-0.5260196930773272,-0.5396431370389108,-0.5473902580186996,-0.3543631604143212,-0.31678876247571874,-0.46328600139617593,7176.41455078125,2020-04-07
-0.5068300373163347,1.0508857505302667,-0.531962498578239,-0.5289467348177151,0.44162397325354025,-0.11711800248394424,-0.5148218239656561,-0.5091363867406673,-0.5346683724916951,-0.5300229251286926,-0.5368068091337764,-0.5195080815498107,-0.531962498578239,-0.5442598569709836,-0.34927019674927456,-0.3867616521716486,-0.4392168405964999,7334.0986328125,2020-04-08
-0.508559949114409,0.9079164821102312,-0.5272180551995072,-0.5250524752963358,0.3747615753580425,-0.08330154092259542,-0.506291525870903,-0.5143008710586956,-0.5086117030308238,-0.5341688655978405,-0.5295196983236361,-0.5147975019212505,-0.5272180551995072,-0.5412379052614955,-0.38115832870964983,-0.3940018174710534,-0.4248527302348611,7302.08935546875,2020-04-09
-0.5321553865995193,1.36613340749201,-0.5248962841040018,-0.5261878537415754,0.1578849907637206,-0.09124362785803608,-0.5080231443958833,-0.5057616537477858,-0.513781637424802,-0.5080849981702865,-0.5336699872322554,-0.5139914110794133,-0.5248962841040018,-0.5393742269890657,-0.4277849259702243,-0.4471021352325897,-0.43418396368211476,6865.4931640625,2020-04-10
-0.5325018175671818,0.7209894221951096,-0.523523904716144,-0.5271802498425692,0.41338306720736007,-0.09839927147613865,-0.5316418610840467,-0.5074950828401992,-0.5052334086850581,-0.513260328944781,-0.5075587619302852,-0.5184649910978372,-0.523523904716144,-0.5365562828082818,-0.3682268755393017,-0.4775869397643832,-0.47394383739065055,6859.0830078125,2020-04-11
-0.526448406126293,0.9570499690939842,-0.5225586013711182,-0.5268835058160959,0.9425670117791282,-0.09565955619504447,-0.5319886338396861,-0.5311384950826261,-0.5069686670637322,-0.5047031775589249,-0.5127395208127772,-0.5206906554581554,-0.5225586013711182,-0.5350367576577599,-0.363985701303125,-0.4890964915886936,-0.4773064090927277,6971.091796875,2020-04-12
-0.5332608887726065,1.1058267740941934,-0.5219512979154484,-0.5278884463926833,0.3280121462255556,-0.10368875018872396,-0.5259292501173259,-0.5314856304212762,-0.5306370301791797,-0.5064402472013004,-0.5041733943210008,-0.5259919953986116,-0.5219512979154484,-0.5347348287621009,-0.424346013585919,-0.5032289757510479,-0.4769654342805329,6845.03759765625,2020-04-13
-0.5334019364205465,0.8712544988874078,-0.5220878230043805,-0.5287365038940309,0.31470089793247197,-0.11047564482330087,-0.5327484539429742,-0.5254199110524246,-0.5309845318494602,-0.5301333153678832,-0.5059122858762218,-0.5309746506007801,-0.5220878230043805,-0.5342928532404475,-0.6283226137667538,-0.5008297827139131,-0.4771174912025532,6842.427734375,2020-04-14
-0.5442279305487108,0.7764593268911391,-0.5228983895933895,-0.5314131895913221,-0.16791737377083074,-0.13156795613370562,-0.5328896407481915,-0.5322462449868054,-0.5249124113320688,-0.5304811797606085,-0.5296302043448251,-0.5333960882728371,-0.5228983895933895,-0.5344964435019975,-0.5330840999166917,-0.4771554570625851,-0.47632237552942375,6642.10986328125,2020-04-15
