Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.5392287862944166,0.5370558008685763,-0.5802261123490798,-0.5746111893588364,1.700855503608408,0.2933004243857223,-0.5264906479737534,-0.5694287451392043,-0.579695721288969,-0.5893323088770184,-0.5969017298890438,-0.5612544769146934,-0.5802261123490798,-0.6001383526584076,0.04549135097987226,-0.17904407456431715,-0.33249442259183193,-0.5196913980584613,-0.5382235573503472,6972.37158203125,2019-05-12
-0.4949673614983515,0.5842298312820462,-0.5694162816562612,-0.5598978814768002,1.9660387648838937,0.38844170401987266,-0.5387100338949481,-0.5259636455747231,-0.5689339076214758,-0.5792071375402867,-0.5888325548273031,-0.5419525283901833,-0.5694162816562612,-0.5941864463262094,0.23969867745053688,0.026354313874196986,-0.2060627262647658,-0.49174782091241404,-0.5337758947852809,7814.9150390625,2019-05-13
-0.4855376176570832,0.7591768469350851,-0.5579904733950904,-0.5461347663808218,1.9784786299020758,0.4710790999441991,-0.4944098274275025,-0.5381939535833549,-0.5254315144003007,-0.5684362504299082,-0.57869986110069,-0.5227829875871216,-0.5579904733950904,-0.5874728291331126,0.23305658194089018,0.1692270643615496,-0.10126561077110703,-0.4803707435862813,-0.49075485391436396,7994.416015625,2019-05-14
-0.47446616294929356,0.566830002892888,-0.5452642325123508,-0.5328487686156593,2.0026511165064433,0.545389807120867,-0.48497182128495175,-0.4938541501401166,-0.53767231618239,-0.5248971797032063,-0.5679209718726665,-0.5035456999495772,-0.5452642325123508,-0.5795247929624202,0.04946857203157859,0.26321753606678344,-0.015548471271165482,-0.48305893713536074,-0.47982771635710636,8205.16796875,2019-05-15
-0.49129035188468156,0.8184220143279454,-0.5339712425123468,-0.5250560040573589,1.5580013914267885,0.5713535067428112,-0.4738906658158296,-0.48440770799849137,-0.4932944685744297,-0.5371483018847443,-0.524349554249879,-0.4963815596382324,-0.5339712425123468,-0.5726094348589695,-0.03025082615935465,0.22941337309010046,0.02411896272929723,-0.4776916874050849,-0.48896431855495565,7884.9091796875,2019-05-16
-0.5197114804941346,0.6566843839224588,-0.5259725425545675,-0.5238790956162352,0.8800251110726172,0.5421076649213178,-0.4907295960337123,-0.4733166478295979,-0.48383992125477115,-0.49273303866282836,-0.5366097782741877,-0.4924681615841875,-0.5259725425545675,-0.5671006219196685,-0.2529037122161549,0.1158653385165373,0.02175562337317807,-0.4978279861588435,-0.5262378748918757,7343.8955078125,2019-05-17
-0.5235299806415338,0.20221179761627098,-0.5191656427756994,-0.5236146770412672,0.7842567858979235,0.5060790051341127,-0.5191756271146758,-0.4901706292349441,-0.4727393448028264,-0.48327052007570853,-0.49216151719815865,-0.49819522756948037,-0.5191656427756994,-0.5618294434232389,-0.11731442267961253,-0.01656988640183605,0.008901670718010483,-0.5226012229840239,-0.5147359046566502,7271.2080078125,2019-05-18
-0.4748590326038612,0.439461324343823,-0.5084797482840194,-0.5144951074144228,1.140606369674328,0.5422494308565322,-0.5229974730155965,-0.5186420863103652,-0.48960778715736525,-0.47216058456500815,-0.48269196853206986,-0.4960540737445181,-0.5084797482840194,-0.553999023789508,-0.05999714729106305,-0.1080494362723642,0.028647838914998842,-0.4807188672615636,-0.5138487304315466,8197.689453125,2019-05-19
-0.48638376490801194,0.33205445900051833,-0.5000317486491687,-0.5091418252678067,1.0025695072120289,0.546151396651529,-0.47428387970111086,-0.5224673483023539,-0.5181036731368124,-0.4890432489506095,-0.47157377901127034,-0.4984436617743095,-0.5000317486491687,-0.5470252189836513,-0.12393016034933206,-0.266039777830578,0.02503451179033321,-0.4838535367039638,-0.49170406479798273,7978.30908203125,2019-05-20
-0.4871707867636822,0.3990248919917762,-0.4960252200366876,-0.5049058346405845,0.9655747525894544,0.5405001509183593,-0.4858187099264882,-0.47371021318233125,-0.5219322172565064,-0.517563160229313,-0.48846898619536094,-0.49761765134576985,-0.4960252200366876,-0.5402291102962097,-0.11142729438041366,-0.2955813760183216,0.009794729006404955,-0.490989268762163,-0.48283377015671214,7963.32763671875,2019-05-21
-0.5020513790291663,0.3777538269041118,-0.4922873298971422,-0.5041620852029147,0.7024601426013539,0.5067263028383648,-0.4866064213673473,-0.4852553536168392,-0.4731332478400767,-0.5213949322506858,-0.5170100860431153,-0.4940766397218066,-0.4922873298971422,-0.5344570707748106,-0.1973827227325584,-0.40402480825042136,-0.02274902435151526,-0.4943080913111302,-0.49508891859306997,7680.06640625,2019-05-22
-0.4914512345220182,0.36406776662632334,-0.49193381152883714,-0.5016145110322225,0.7059018201125071,0.48873306761746793,-0.5015000519442243,-0.48604376913998915,-0.4846882941647853,-0.4725548197076843,-0.5208447048393349,-0.48764455816685653,-0.49193381152883714,-0.5288475286373296,-0.44396785557637974,-0.4037319829830432,-0.0439340841398083,-0.49707503190155383,-0.4995516362997021,7881.8466796875,2019-05-23
-0.48590768363426057,0.4403327235661918,-0.4919710186949314,-0.4985160674142084,0.6702535155616138,0.4758808919910882,-0.4908906196357287,-0.5009507121317835,-0.48547738615936054,-0.48411960826136136,-0.4719683070468122,-0.4898599135998571,-0.4919710186949314,-0.5231247981753508,-0.5277142173218334,-0.404132147062746,-0.06843745048391273,-0.48695090359506105,-0.48385207150643283,7987.37158203125,2019-05-24
-0.48248397696123146,0.24929130892283868,-0.49277714559135816,-0.4953546890267336,0.33978449497835167,0.46408919904698354,-0.4853422115123579,-0.49033179676513106,-0.5003971195144548,-0.48490936555096636,-0.48354168753888743,-0.48907797050185536,-0.49277714559135816,-0.5171349844264768,-0.5060441411025014,-0.4216268113376894,-0.10542469968865334,-0.488122745923409,-0.47622322068025896,8052.5439453125,2019-05-25
-0.4498781555177373,0.4799171130828025,-0.48861348137043753,-0.48680362385829057,0.7952739896995386,0.4961288698952872,-0.4819155050021634,-0.4847784292928165,-0.4897690929715226,-0.499841677951995,-0.48433203157039006,-0.48160045736343915,-0.48861348137043753,-0.5093680721242627,-0.17337957752020566,-0.31068628556502126,-0.13307231443750994,-0.4588397410973996,-0.4784497497809923,8673.2158203125,2019-05-26
-0.44291423564444965,0.5462630766074341,-0.4808921343109238,-0.4785334093207995,0.48417341104998024,0.524478386955637,-0.4492811144771691,-0.48134865988008607,-0.48421096063309516,-0.48920469076406375,-0.4992754377763506,-0.4697429200469831,-0.4808921343109238,-0.5014688059037177,-0.09647796432598188,-0.2698681820892949,-0.1688331090039855,-0.44754725973216253,-0.4383435106540715,8805.7783203125,2019-05-27
-0.44742243801645154,0.35206018120554666,-0.47324013127871595,-0.4725915417782788,0.3122347472921512,0.5327620837846532,-0.4423110928470291,-0.44868509966775455,-0.48077824843076344,-0.48364187228277233,-0.48863054795031774,-0.4609147442562274,-0.47324013127871595,-0.49420326004141624,-0.14318147502490597,-0.3221043984708042,-0.22104224264721326,-0.4526964175608771,-0.4401753423720756,8719.9619140625,2019-05-28
-0.45059935708523696,0.31275767615818323,-0.4708010154667214,-0.4683111578444292,0.13243316670869695,0.5271858408051947,-0.4468232452866963,-0.44170884800394716,-0.4480866624319236,-0.48020626591045473,-0.4830635966313622,-0.4538351023311348,-0.4708010154667214,-0.4876079902930452,-0.2773575167525917,-0.29340823802938354,-0.28374292308249854,-0.4553267745835756,-0.44836833988412694,8659.4873046875,2019-05-29
-0.4684613826766585,0.6139037284672288,-0.46899906366998173,-0.468076471058908,0.11605309061277908,0.48924300560494116,-0.45000294795840223,-0.44622503355328075,-0.44110442504768377,-0.4474871171561578,-0.47962543781131295,-0.4510234441162434,-0.46899906366998173,-0.4824574271289069,-0.4452945602655312,-0.30405239516609067,-0.36581063060022523,-0.44234764555881884,-0.4624617421618141,8319.47265625,2019-05-30
-0.4550639015731912,0.41143713271593235,-0.4657709738597161,-0.4654336944958068,0.779701374580002,0.4722917668467214,-0.46788062418036414,-0.4494075783474001,-0.4456244855466926,-0.4404989929452106,-0.44688198070851193,-0.4520632335589999,-0.4657709738597161,-0.47882205779047743,-0.4449378282838479,-0.3105014086438679,-0.37975245963148696,-0.4640250467551022,-0.46508807475972386,8574.501953125,2019-05-31
-0.455614729658996,0.2613668059888045,-0.4611021411851868,-0.4633721840536395,0.8488018166064923,0.45149119471512866,-0.4544714042611702,-0.46730123422203274,-0.4488097610082705,-0.44502286437349614,-0.4398886647439533,-0.45460979859571804,-0.4611021411851868,-0.47459771027563513,-0.49318520649834785,-0.38398201439864893,-0.424579470077991,-0.46202305949297956,-0.4484303502224645,8564.0166015625,2019-06-01
-0.4462143817843074,0.14545354538084979,-0.45655393843974135,-0.4599659169042331,0.3688247662054209,0.4425292645214632,-0.45502271498019137,-0.4538800287027958,-0.4667187698871727,-0.44821082538751605,-0.44441589713508334,-0.4543675722886434,-0.45655393843974135,-0.472134613315824,-0.4845293792782215,-0.43477144291722025,-0.4137132790583026,-0.4525788367060298,-0.4441365290952518,8742.9580078125,2019-06-02
-0.4742651109544841,0.23613021195752956,-0.4553833711296494,-0.46231020485587404,0.01172103374300578,0.38793220631773573,-0.44561413056084076,-0.4544318322013983,-0.45328604878794015,-0.4661349336143735,-0.44760622661131255,-0.4591127720660676,-0.4553833711296494,-0.47156510398221047,-0.40335194470164604,-0.4761768130136737,-0.4152475025855251,-0.45596182165145077,-0.463382843095796,8208.9951171875,2019-06-03
-0.5005959708723031,0.372029250546008,-0.45720438686010834,-0.4690448820314829,-0.409271124302415,0.3007296654151728,-0.47368943766012095,-0.4450148380810732,-0.45383832574157773,-0.4526908871910409,-0.4655436513664414,-0.4655560504672573,-0.45720438686010834,-0.4728852335585586,-0.11567853055382507,-0.3867995339581919,-0.40555628713089475,-0.4833385305515199,-0.49786488140042323,7707.77099609375,2019-06-04
-0.49447794174063725,0.22342365746056747,-0.4616885376767316,-0.4734359201546858,-0.08277334279616881,0.23664002493365693,-0.5000433685649497,-0.47311523980957154,-0.44441325171002893,-0.45324362977747523,-0.4520896168297805,-0.4734589254681247,-0.4616885376767316,-0.473046276902563,-0.061954978486674625,-0.32871514642953875,-0.4039203375784129,-0.49923130010601025,-0.49224920831566,7824.2314453125,2019-06-05
-0.49459393524925277,0.10416016274858338,-0.46688451700334854,-0.47704980604658775,-0.2581774764596897,0.18223188269536006,-0.49391997884228667,-0.4994927267211843,-0.4725377639719327,-0.44381060932782646,-0.4526427700705239,-0.48127461216515455,-0.46688451700334854,-0.471777288838788,-0.09734851355589486,-0.31391478034646136,-0.42958625316270327,-0.4974066631298603,-0.4974885028612776,7822.0234375,2019-06-06
-0.4829353820396516,0.08677970889947477,-0.47045505871281895,-0.47787395841706887,-0.15537846376926798,0.1533248350107127,-0.4940360739839191,-0.4933638637121881,-0.4989378831322044,-0.47195883377836045,-0.44320274145723804,-0.48863750806955597,-0.47045505871281895,-0.4697263694285792,-0.4221973790378741,-0.33484797077585066,-0.4721141999332845,-0.48769976611893057,-0.48579665886511525,8043.951171875,2019-06-07
-0.4876540759489597,-0.04982251821727236,-0.4741806135175457,-0.4794114410974592,-0.2889242430641839,0.12066987529339111,-0.4823673055997854,-0.4934800626234613,-0.4928037614739638,-0.4983812112661565,-0.4713718783359911,-0.4913221178251863,-0.4741806135175457,-0.4703728003246765,-0.525491637509115,-0.356464263940853,-0.4684793659756939,-0.4902323482847482,-0.4831425848000545,7954.1279296875,2019-06-08
-0.501630549860138,-0.04523187990966258,-0.4775155072627571,-0.48322605495196574,-1.158125069855849,0.07185173724345716,-0.4870901340085449,-0.481800864311883,-0.4929200600855103,-0.4922419178400116,-0.4978138860521009,-0.49152956036050227,-0.4775155072627571,-0.4711430980558664,-0.5163778049365565,-0.3281115133580231,-0.4572476562652126,-0.49542051564557904,-0.4968552130689431,7688.0771484375,2019-06-09
-0.485226959235402,0.06319379625985677,-0.4805481608044552,-0.4833464441597251,-0.9370553880386645,0.05555228500515518,-0.5010788540464753,-0.48652791413939167,-0.48123084086021833,-0.4923583145046226,-0.49167003150227606,-0.48967465388394,-0.4805481608044552,-0.47104489204459515,-0.5036264918557855,-0.365707090457272,-0.458062350062158,-0.49254485543894194,-0.49666594467209024,8000.32958984375,2019-06-10
-0.48904166304505786,-0.019329604976107057,-0.483908970874064,-0.48414275648143046,-0.9282593318250972,0.03521717510159823,-0.48466089066568824,-0.5005291377535553,-0.4859619465618699,-0.4806592399272225,-0.49178651464256856,-0.4885613726010741,-0.483908970874064,-0.4703876154621911,-0.513715426221851,-0.41692465732999195,-0.4684433984577584,-0.4928284150752261,-0.48663593036705494,7927.71435546875,2019-06-11
-0.4775819301992954,0.08119865056244867,-0.4870627263009973,-0.4826979909843767,-0.6499593400657768,0.034388853665206824,-0.48847893690253075,-0.48409649945925437,-0.4999751834195782,-0.48539433449345537,-0.480078748360377,-0.4874879566168776,-0.4870627263009973,-0.4696869107768085,-0.47440381724225816,-0.5603923974437799,-0.4741763576577949,-0.4840755948256502,-0.48180852028011495,8145.857421875,2019-06-12
-0.4731131276568453,0.06215740090568628,-0.48694690361926907,-0.4806984457885379,-0.2880277904438887,0.038583967356298175,-0.4770091630877895,-0.48791795839090063,-0.4835284456943025,-0.4994193861166108,-0.48481736081546994,-0.484572363689625,-0.48694690361926907,-0.4690405045034905,-0.4095069833354828,-0.5561173264179521,-0.47733501405970535,-0.47816758361477646,-0.4696962904079222,8230.923828125,2019-06-13
-0.4487950706199529,0.12275937842570553,-0.48173873853956445,-0.4746140267215171,-0.09926244601122239,0.07582393323282172,-0.47253644499963654,-0.47643793251657984,-0.4873531834905756,-0.48295878190562813,-0.498852832203675,-0.4739783675838672,-0.48173873853956445,-0.4673384743245092,-0.27855654575765715,-0.44450517705495446,-0.46869029035793397,-0.4576513310140988,-0.4645036352169456,8693.8330078125,2019-06-14
-0.44120183081292513,0.046592985138497474,-0.4763822528575692,-0.4682468576119636,0.027184113134955477,0.11396197451170113,-0.4481970805850227,-0.47196121656647577,-0.4758633075952476,-0.486786744394413,-0.4823799987593846,-0.4651509272772696,-0.4763822528575692,-0.4669001292402066,-0.1580213014830144,-0.3517472975308439,-0.46019451677633066,-0.4500173613796807,-0.4410553838290598,8838.375,2019-06-15
-0.4330007152502206,0.30624082949291637,-0.470189548561258,-0.4615371507120666,0.009439785659128275,0.1532619339846806,-0.4405971876137043,-0.447600096830603,-0.4713827505609303,-0.47528718121626096,-0.486210805192764,-0.45391420545247857,-0.470189548561258,-0.4663992785827232,-0.171189283423471,-0.27655151119696986,-0.44818633365637905,-0.42550807901409027,-0.43048156833540296,8994.48828125,2019-06-16
-0.4158820536304217,-0.09988813098498221,-0.46344787415410194,-0.45291592628724087,0.8064054046493134,0.20612350610693866,-0.432388886268568,-0.43999341082597815,-0.44700072864732854,-0.47080284655861726,-0.47470269853472263,-0.4415428167285311,-0.46344787415410194,-0.4648057959823125,-0.13282913119283613,-0.16204753898432747,-0.4072556467729957,-0.4213674958194609,-0.42108252764707665,9320.3525390625,2019-06-17
-0.42841591919915506,-0.08500786363024489,-0.4574919525800092,-0.4481549787752172,1.166262676121479,0.22545074212477642,-0.41525522535056597,-0.4317777726321998,-0.4393875160008858,-0.44640026780486775,-0.47021503228766365,-0.4325806182371267,-0.4574919525800092,-0.46368504482544265,-0.3682950340310845,-0.1419330441740746,-0.38723393987006854,-0.42486509950596496,-0.42022127879687216,9081.7626953125,2019-06-18
-0.41834223439364887,-0.100730162950218,-0.44911798042804246,-0.44241690983760296,1.2023283188792577,0.25149301392607915,-0.42780007303878265,-0.41462879708677924,-0.4311648286758875,-0.43878063634722314,-0.44579432389389206,-0.4264745464643287,-0.44911798042804246,-0.46115292632749083,-0.425924850357541,-0.17343657080324915,-0.35341983770105156,-0.4273714995984253,-0.41669090074004117,9273.521484375,2019-06-19
-0.4050178071408089,0.0192480560742243,-0.4410535934583813,-0.4352847295758506,1.3137415379817183,0.28727464853173934,-0.41771756171367125,-0.4271848577708225,-0.41400113907222136,-0.43055101635398574,-0.4381690315109485,-0.4192193192687837,-0.4410535934583813,-0.45862449865456006,-0.41102376568878335,-0.1609563158432951,-0.30821478065313207,-0.4122158194207243,-0.4079537072367048,9527.16015625,2019-06-20
-0.3725840521404357,0.16411748589217956,-0.4293447146662264,-0.42351630209665037,1.4505041984784257,0.35834909865453524,-0.40438145965457656,-0.41709333436679075,-0.42656797303002375,-0.4133728557919726,-0.4299332974078253,-0.407105226562284,-0.4293447146662264,-0.45442962460652087,-0.12117819635784603,-0.10413699873787839,-0.2189757520081483,-0.3839331555566417,-0.3921820251569139,10144.556640625,2019-06-21
-0.34331603240306363,0.6529577762366542,-0.4158453554487041,-0.40853367967575416,1.7009569289359645,0.4516144454652581,-0.37191928633658583,-0.4037453120627918,-0.4164677909593119,-0.42595028503173105,-0.41274237451153706,-0.3925550765996379,-0.4158453554487041,-0.4492309964812842,0.25387068449088934,0.022576095236687407,-0.09844848031271383,-0.3318654210396811,-0.3608121636078251,10701.69140625,2019-06-22
-0.33524276107895706,0.18364345105372581,-0.40198359580284837,-0.3947983516753429,2.0571504923099715,0.530069629767167,-0.3426256220853139,-0.3712541229908452,-0.4031083158675284,-0.4158415873494335,-0.42532914802047384,-0.37387300749604596,-0.40198359580284837,-0.4422073124042766,0.2966893393908573,0.07841982996267612,0.003220848409605021,-0.32730025147039604,-0.3366061279877335,10855.37109375,2019-06-23
-0.3270617045440582,0.09357299827203004,-0.38974428213951867,-0.38206382047386794,2.038004652099712,0.5961856618166664,-0.33454527699535136,-0.34193427510282,-0.37058924890589634,-0.40247084868833266,-0.4152129401872237,-0.35557042764506985,-0.38974428213951867,-0.4334400180496911,0.16957939529978386,0.14589938524144555,0.07417776403529264,-0.33656684784212393,-0.3336774291899843,11011.1025390625,2019-06-24
-0.2860956291638103,0.3861111128833309,-0.37414959750779975,-0.3641508601347835,2.2040763615653214,0.7000393001922542,-0.32635705225365524,-0.33384670753570805,-0.34124424418279176,-0.36992436442457316,-0.4018322678760279,-0.3317254449081981,-0.37414959750779975,-0.42291213147543655,0.14872632222410018,0.30027304986728726,0.18847005589556728,-0.2992933654183016,-0.3122898108236545,11790.9169921875,2019-06-25
-0.22172605502976978,1.4411853274972273,-0.35290762483500476,-0.3377198730254163,2.2601062722408503,0.8666537340539564,-0.2853550825731117,-0.32565116389049575,-0.33314973737082915,-0.3405546184977503,-0.3692616035430372,-0.30147703878231435,-0.35290762483500476,-0.40912630648297754,0.6747071710867923,0.6171056932875281,0.3774786987296946,-0.19618640252972697,-0.27194850619092187,13016.2314453125,2019-06-26
-0.31804155476417256,1.1736742171841,-0.34307054734998643,-0.3337132187160636,0.9212921289274733,0.8445078525912433,-0.22092910809311606,-0.28461254530624813,-0.3249471618357975,-0.33245328708841854,-0.3398700376714222,-0.296409275197465,-0.34307054734998643,-0.40079554419857805,0.5646071047501108,0.560492423918301,0.39264428761597875,-0.22113809415787694,-0.34006907374964906,11182.806640625,2019-06-27
-0.2537134325341397,0.9186063639690424,-0.3255056134211596,-0.31866770102788206,1.0744652486527158,0.9106974592277405,-0.31732899905705453,-0.2201289847797002,-0.28387333154910344,-0.3242437958416928,-0.33176268746286297,-0.2800619002605888,-0.3255056134211596,-0.38897640020058954,0.5024343108928958,0.5338128747081786,0.45881489399959224,-0.26565781054490223,-0.31728706501640613,12407.33203125,2019-06-28
-0.2772462119786493,0.6492414089432184,-0.3113195399504833,-0.310662511133425,0.8304618185264421,0.9162810561672387,-0.2529445128010478,-0.31661504112419353,-0.2193344432356006,-0.2831353356064878,-0.3235470970606927,-0.27007343906304254,-0.3113195399504833,-0.3776400596588048,0.28112348675069154,0.3873742686810792,0.45604290546675286,-0.2679334669956554,-0.28527451737159293,11959.37109375,2019-06-29
-0.337250356820952,0.510094239343866,-0.30450606631243626,-0.3150891843776974,0.33482124480840253,0.8207442496214025,-0.276497911566406,-0.2521730059051682,-0.315903285951162,-0.21854203361002325,-0.2824080957259815,-0.2803304291269972,-0.30450606631243626,-0.37016398903362385,0.5804712278054943,0.20293184847863602,0.4094095712621963,-0.27937360220124513,-0.32351220813280973,10817.1552734375,2019-06-30
-0.3495441809802152,0.6207925636932415,-0.30218959204590823,-0.3209598794656644,0.17298156590941913,0.7171533257080026,-0.33655463178416173,-0.2757474574699402,-0.2514059585744702,-0.31519229493270384,-0.21776680481306476,-0.3059591306744677,-0.30218959204590823,-0.36311630033868564,0.4041388718395258,0.13823284975225736,0.3415403297116665,-0.32934149929122514,-0.3617673754919281,10583.134765625,2019-07-01
-0.3380634400222113,0.7062012001608599,-0.3016614860075458,-0.3236630387369614,0.3107254058689084,0.643355597204229,-0.34885922773965045,-0.33585785835165405,-0.2750006373447982,-0.2506405889136854,-0.31448887143400917,-0.3099737015178465,-0.3016614860075458,-0.3560675502723667,0.46677643194809026,0.12815890218776346,0.2762693266268903,-0.34446901428550625,-0.3807107442487265,10801.677734375,2019-07-02
-0.2771464811600962,0.6947563417522609,-0.2958203709910085,-0.31473136217010156,0.5226987545327627,0.6663588478785886,-0.3373684274054495,-0.3481734525581001,-0.3351626137819962,-0.2742551607036136,-0.24988920740183382,-0.3146722417688188,-0.2958203709910085,-0.34616692770444024,0.26851935547952305,0.11341327446642106,0.23413066832545879,-0.29018546805689494,-0.32248008868986866,11961.26953125,2019-07-03
-0.3163273543674992,0.44039360129587035,-0.2947411181697153,-0.3145908636893809,0.2309112221593819,0.6179057054557507,-0.2763980933641356,-0.33667238137012767,-0.34748877493863717,-0.3344678605851992,-0.2735213233902726,-0.3225083677249007,-0.2947411181697153,-0.33947439668196105,0.07569355915853505,0.09948100415381962,0.17941854603504073,-0.288232029337316,-0.3036993259900523,11215.4375,2019-07-04
-0.3287765205630684,0.33179759604696385,-0.29903233950126334,-0.31675319815341085,0.018717217828038774,0.5532870578842375,-0.3156132966853144,-0.2756475500468906,-0.33597783567248724,-0.346804414109029,-0.3337787576659001,-0.3208092861681922,-0.29903233950126334,-0.3337944476510205,0.05459365619359361,0.11768021715090879,0.11780139645079689,-0.319613566252037,-0.31941789395152176,10978.4599609375,2019-07-05
-0.3166891350940611,0.1885311154080397,-0.3085801156025019,-0.31631127256829766,-0.06424392226876201,0.5127816967974389,-0.32807337078713783,-0.31489780520146793,-0.27490064419979754,-0.3352837698012183,-0.3461244765028207,-0.3142215494205017,-0.3085801156025019,-0.32791815657806817,-0.07345633561559231,-0.10230737910112307,0.056506531390334964,-0.30803064712194445,-0.3136189797905674,11208.55078125,2019-07-06
-0.3039605789613314,0.09865336255336234,-0.30716438641425875,-0.31362130137935634,-0.04122199602632363,0.49257193818322254,-0.3159753944026039,-0.32736901652570927,-0.31418457661625965,-0.2741550832529264,-0.3345952730531164,-0.3073836143346516,-0.30716438641425875,-0.32226366231716463,-0.17249850134975736,-0.10274241474460392,0.008546934595654572,-0.31210977900729403,-0.30465690669013595,11450.8466796875,2019-07-07
-0.26008958698141765,0.3132308826389759,-0.3078054576074879,-0.3033952299355948,0.12243516343803043,0.5342392764823416,-0.30323568556335007,-0.3152602265735593,-0.3266664884123357,-0.3134721365287627,-0.27342117158809276,-0.30396355128035824,-0.3078054576074879,-0.3137594830942025,0.0218964131040097,-0.1279274315896176,-0.045792835358846755,-0.2707649967277362,-0.29147370879291973,12285.9580078125,2019-07-08
-0.24496769641085922,0.5576391320945322,-0.30456011173925196,-0.2922622431749512,0.006132985336564405,0.5816809182403638,-0.25932625400762205,-0.3025091305651986,-0.31454730895090177,-0.3259645720076752,-0.3127674350564178,-0.28965528817055997,-0.30456011173925196,-0.30500025853154356,0.29286184445036834,-0.020557858952058996,-0.09411878314447321,-0.248488997524474,-0.24620063456921126,12573.8125,2019-07-09
-0.2668897513131304,0.8424371620607894,-0.29748591714403205,-0.2871635700511817,-0.45571217584504625,0.5786914366445729,-0.24419111370112628,-0.25856045132109545,-0.3017852723257756,-0.31383517468835426,-0.32526915165928516,-0.27724642575726843,-0.29748591714403205,-0.2980217559585866,0.12538780821356588,-0.012915801515102169,-0.16681053170778962,-0.2304749779748594,-0.2743536440165952,12156.5126953125,2019-07-10
-0.30880332077149414,0.5799344026139974,-0.29338975038973786,-0.29065904903533907,-0.14648291572339212,0.5068585710439304,-0.266132376614281,-0.24341178273037428,-0.25779888450692395,-0.3010623782030413,-0.3131307429314035,-0.27566524796868014,-0.29338975038973786,-0.2947994272629702,0.060255840939268786,-0.09837037789223387,-0.2165644076493614,-0.2811092502511709,-0.3041114999706831,11358.662109375,2019-07-11
-0.2847786590799232,0.3159507901836234,-0.28803239300731004,-0.2891242287529683,-0.4190704210743128,0.4787650199618038,-0.30808267056320515,-0.2653726574631054,-0.24263721814899528,-0.25703890481572156,-0.30034845703086566,-0.27181909785426905,-0.28803239300731004,-0.29184200338625027,-0.0370656765959095,-0.17137438994898513,-0.23540654922084256,-0.2934032775059677,-0.30302147613710423,11815.986328125,2019-07-12
-0.3070320727049488,0.18595379418095823,-0.29103714955617244,-0.2919392153638379,-0.41090329802488657,0.4172816360536943,-0.2840369585656615,-0.3073604479590313,-0.26461693561603933,-0.2418644554345966,-0.25629227686558254,-0.2812314949423879,-0.29103714955617244,-0.29041674361390896,0.03510608475911907,-0.17197717757898362,-0.25058069738419275,-0.29666938447099395,-0.31761132960397775,11392.37890625,2019-07-13
-0.36672650821000613,0.26124664367411754,-0.2961043802763044,-0.305162106115703,-0.4089181408761701,0.2753410147284694,-0.30630987053666836,-0.283293243116379,-0.3066407522170422,-0.2638627043236886,-0.24110655378639517,-0.3056452486660561,-0.2961043802763044,-0.29242068794498655,0.32483802933872896,-0.009522485998478748,-0.20792414728464464,-0.3167580885832516,-0.35393722794775523,10256.05859375,2019-07-14
-0.3331562117722742,0.41242075257730104,-0.29654472310248225,-0.30983992361048335,-0.09653296117253495,0.20897986273225974,-0.36605661005118,-0.3055860633457547,-0.282552897379705,-0.3059219518205919,-0.26312114604384584,-0.31893227916416467,-0.29654472310248225,-0.29479828165576566,0.14617962223057201,-0.0007084528210624633,-0.19796380306650235,-0.33724185834315806,-0.3670126183976749,10895.08984375,2019-07-15
-0.40761917062659686,0.3481103030656222,-0.3056870089208713,-0.32728850937451226,-0.6012811417765518,0.043897693218488125,-0.332456899463077,-0.3653862064533172,-0.30486484515722173,-0.2818137881596819,-0.30521164101768233,-0.3387457594922829,-0.3056870089208713,-0.3041899695189889,0.6283535677843581,0.2795102419316627,-0.1629880831332768,-0.34012771022935706,-0.39633087474611167,9477.6416015625,2019-07-16
-0.3962635549085368,0.3699525965622579,-0.31496733288704093,-0.33948737706600124,-0.9634296982272094,-0.07058830692024488,-0.4069851024439412,-0.33175646334318115,-0.3647162976148063,-0.3041445474674922,-0.2810855664493565,-0.3610994992376937,-0.31496733288704093,-0.3081418996753816,0.45076003622321553,0.4254779192203371,-0.09807065742771093,-0.39326009872065243,-0.4116919094155704,9693.802734375,2019-07-17
-0.3451656697138215,0.4021432423528351,-0.32352105069979,-0.34012108949114883,-0.38312342951093076,-0.08575062934927746,-0.395619536983885,-0.40635128207337556,-0.33105769971987,-0.36404646156214443,-0.30343291616065476,-0.3687456336916663,-0.32352105069979,-0.31276224757383647,0.16794102249962484,0.35803233081570607,-0.1250459888057161,-0.3534835799606784,-0.4001746208370034,10666.482421875,2019-07-18
-0.3522970388627044,0.16951217843590452,-0.3343121553072816,-0.34194410094803684,-0.35195931556039417,-0.10845644416987406,-0.34447688004038424,-0.3949755576985811,-0.4057165218364305,-0.3303594856098438,-0.3633793337543071,-0.365852393310926,-0.3343121553072816,-0.31655396378510586,0.19502582378016314,0.19658944764240824,-0.13248153669065554,-0.35450470592427336,-0.35420390398681983,10530.732421875,2019-07-19
