Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.43443429277437645,0.5843805317855868,-0.44638013786084374,-0.4490676392416759,0.669320490042543,0.12317702063072239,-0.45037151198930914,-0.4618819197879894,-0.45717088603730127,-0.4586289168230476,-0.4434806337945725,-0.4528504851696396,-0.44638013786084374,-0.4512535430140267,-0.3906072853266254,-0.5335649759511111,-0.5062636281631062,-0.4409341541461351,-0.43920568273508803,8909.8193359375,2020-01-27
-0.4107096104569516,0.8843413628208966,-0.44417286911782444,-0.4417676057752185,0.4682352182416797,0.16586671579132675,-0.4338149292010992,-0.44976205509717443,-0.46127973713120457,-0.45656675727032087,-0.4580257748456666,-0.4427643061566829,-0.44417286911782444,-0.4478432982929354,-0.12235663931621162,-0.4335350648776677,-0.47982745838166413,-0.4212341856006443,-0.4223295850023662,9358.58984375,2020-01-28
-0.41292786394278375,0.6905281757742632,-0.4409325036266455,-0.4362002446996129,0.43514236352376073,0.1928635775325318,-0.41007575643384797,-0.4331957727454361,-0.44915327629725754,-0.46067777812959343,-0.45596249731337646,-0.4335349501841406,-0.4409325036266455,-0.44400946479218945,-0.07835116465829489,-0.36593175955805973,-0.4821692966018309,-0.4187595918553401,-0.40274790672160177,9316.6298828125,2020-01-29
-0.40275839500989996,0.7789921064589755,-0.4364129166137847,-0.4297866250959333,0.7326828221278213,0.22533070008582182,-0.41229536477410594,-0.40944269254225363,-0.4325779778737771,-0.4485449136625704,-0.4600757469222621,-0.4214457688525216,-0.4364129166137847,-0.44042930639134187,-0.1663043494621913,-0.2882307134274632,-0.45927084772307114,-0.4111718984597316,-0.4048399525589419,9508.9931640625,2020-01-30
-0.41113573898051753,0.6253295873427749,-0.4332030762972556,-0.4260701070423424,0.31015544072176654,0.23465506354493051,-0.4021196845808411,-0.4116636012252441,-0.40881197023940274,-0.4319608623036141,-0.4479363047418408,-0.4134611547410095,-0.4332030762972556,-0.4369276810770407,-0.3862606497100922,-0.257402537025665,-0.4668388789535172,-0.41279707868347965,-0.4048465206590996,9350.529296875,2020-01-31
-0.40889709286483217,0.4422765237030511,-0.42942326855100954,-0.42262019914078996,0.3379617215275049,0.241229406500328,-0.4105021452261884,-0.40148195967765016,-0.41103408763486077,-0.40818230452829934,-0.43134326250219707,-0.4083437113684183,-0.42942326855100954,-0.4337263782763519,-0.6056280747670512,-0.23737679084909186,-0.46921501213856937,-0.4170582897133604,-0.4003737503887767,9392.875,2020-02-01
-0.411461608042881,0.6985150316718762,-0.42444448192119805,-0.4202662213347682,0.6333642741530248,0.23856675725830545,-0.4082621318007627,-0.40986933113162227,-0.40084690480717167,-0.4104055953596549,-0.40755181341514857,-0.40849440545688337,-0.42444448192119805,-0.4305256354217269,-0.6033686360970628,-0.2715780078230644,-0.48623837192538943,-0.41553372983541037,-0.4055490425332297,9344.365234375,2020-02-02
-0.41414951153826973,0.7036449105582653,-0.4199422208481606,-0.4188314632532238,0.6295275666133591,0.22851747645834777,-0.41082821332132435,-0.40762800540928107,-0.40923884102354197,-0.40021303297549005,-0.40977630958180883,-0.4087392135178026,-0.4199422208481606,-0.42928350576622487,-0.5952801053514086,-0.32942602121602244,-0.4783953692980906,-0.4118315880762589,-0.40387793776003134,9293.521484375,2020-02-03
-0.420100029302531,0.6493567824239127,-0.4156256148412549,-0.41874504819974767,0.36024317817223633,0.20803553078155898,-0.4135177585217617,-0.41019559025157565,-0.4069962954769167,-0.4086094007305478,-0.3995782213999778,-0.4122143334132911,-0.4156256148412549,-0.42828621057381405,-0.5948745834745772,-0.45223263168963485,-0.47587278281191614,-0.42264751756622115,-0.41124490958373333,9180.962890625,2020-02-04
-0.3972375680260651,0.9272808966352063,-0.4102287971427083,-0.41449615025679026,0.8234252984512987,0.22164949880068555,-0.41947191071526213,-0.41288671110411873,-0.4095652777075118,-0.4063656709605094,-0.4079791411634115,-0.4094292550533327,-0.4102287971427083,-0.4259136305519325,-0.48093088830838043,-0.5436325098432759,-0.45639246411287276,-0.4035076790481171,-0.40848450658679336,9613.423828125,2020-02-05
-0.3910851374128013,1.052804043659776,-0.40587573511879566,-0.409895401011248,1.3530221900056063,0.23744280880045965,-0.3965954856122799,-0.41884435149794386,-0.41225786318187874,-0.40893600979628464,-0.4057341949772984,-0.40585988669251977,-0.40587573511879566,-0.42377806918785177,-0.3783058338363499,-0.5708433322406314,-0.43057774768301954,-0.3971290461931822,-0.38808414640249617,9729.8017578125,2020-02-06
-0.3875884983562713,0.8908071332449757,-0.403553945127812,-0.40549212861793227,1.3664752346219586,0.25088897450553027,-0.39043929724639725,-0.3959545243939916,-0.4182187459756621,-0.41163001714712816,-0.408305927297048,-0.4010759132192486,-0.403553945127812,-0.4215028390446601,-0.3174849649607082,-0.5284073324203334,-0.4051980904389925,-0.39660674981991323,-0.37798553350431907,9795.943359375,2020-02-07
-0.3839314544871995,0.9246722867656508,-0.40064216592985297,-0.4012211136544093,1.5432528602969169,0.2625769969100386,-0.38694052252911815,-0.38979472946624094,-0.395316461259377,-0.4175940477106313,-0.41100139517753764,-0.39502046484055675,-0.40064216592985297,-0.4184122310697816,-0.3179229115449552,-0.49463867358422187,-0.3863272869277359,-0.394432653282015,-0.3805398358745351,9865.119140625,2020-02-08
-0.37063277522352095,0.9578341544443683,-0.397416155773016,-0.3952962667431365,1.5525088904955067,0.2868208717243002,-0.3832812450280007,-0.38629390501514443,-0.3891533139106181,-0.3946796689604863,-0.4169686590816794,-0.38510763679192245,-0.397416155773016,-0.41452113201531193,-0.43952007978041835,-0.4191856003834636,-0.35961801369129837,-0.3813625653826234,-0.3712386644914774,10116.673828125,2020-02-09
-0.384381228136013,1.1444770117200933,-0.39472950492240205,-0.3929612425543292,0.9161280572630904,0.28116568231333544,-0.36997444325958007,-0.38263248375072484,-0.3856505841627424,-0.38851326703194883,-0.39404185752597803,-0.3825313327492252,-0.39472950492240205,-0.411558954832264,-0.4996801016088054,-0.41717919968120537,-0.3532661031457312,-0.3794834097077346,-0.374809221455455,9856.611328125,2020-02-10
-0.3657922360462076,1.053807267645106,-0.3904009750191488,-0.3876535649330515,0.8458060085580913,0.2993279522808615,-0.38373129338744694,-0.36931788628129736,-0.38198717019796335,-0.38500868759384804,-0.38787211254315246,-0.37746284478145475,-0.3904009750191488,-0.4074856284934353,-0.44833652708679866,-0.3743079669294933,-0.3357164943056254,-0.3771926804497321,-0.37780480481288187,10208.236328125,2020-02-11
-0.35956365573918814,1.3561066178184655,-0.3851894546698436,-0.38217262478252084,1.0012922015386732,0.31791061956716804,-0.3651309476005258,-0.3830827957679989,-0.36866532636127897,-0.3813433390861584,-0.3843656331317034,-0.37184689841197427,-0.3851894546698436,-0.4023663984350584,-0.4092571752193489,-0.3458049182963673,-0.3378332773658726,-0.36769820119391766,-0.35214652154666337,10326.0546875,2020-02-12
-0.36546745114897555,1.6644310000656253,-0.3803008697237501,-0.3787671584535419,0.6697770216992126,0.3189105514145313,-0.35889856303053574,-0.3644715530926365,-0.382437727294089,-0.36801446036922375,-0.3806982974912923,-0.36814686505477834,-0.3803008697237501,-0.3976487877376335,-0.455294983604975,-0.3741164949566618,-0.3574116069852351,-0.3643870240313911,-0.3568234326073728,10214.3798828125,2020-02-13
-0.36030052664018847,1.3505761880625617,-0.3742958866527524,-0.37503659430501196,1.020414104906676,0.3222748928845133,-0.3648059643327025,-0.35823551732174086,-0.3638163555930582,-0.3817941341084492,-0.3673621926535716,-0.366076368006393,-0.3742958866527524,-0.39246360645054357,-0.4357287179899599,-0.46502201285287487,-0.39378683402630643,-0.3714024644663842,-0.35631504046774376,10312.1162109375,2020-02-14
-0.382646512298802,1.378050611982581,-0.37283067308525936,-0.3760681215399304,0.3334112521925493,0.2873138254500997,-0.3596358839940776,-0.36414637943553474,-0.3575769259076618,-0.36316292899984975,-0.3811493369076803,-0.3657287453188661,-0.37283067308525936,-0.3890163779430392,-0.45618823491879135,-0.5015113146344401,-0.442236363690299,-0.3703907551762291,-0.36993500254726497,9889.4248046875,2020-02-15
-0.38026707959676276,1.352480663695379,-0.37174433873205914,-0.37647724872454374,0.43518648395063303,0.2587969042593384,-0.3819955180286598,-0.3589732702398483,-0.36349100496269476,-0.3569202044521802,-0.36250803107407886,-0.3686293840913025,-0.37174433873205914,-0.3862838281297502,-0.40886654675337814,-0.5255541209038398,-0.47253888194125826,-0.38526604885781457,-0.37818167604370717,9934.43359375,2020-02-16
-0.39318175789626836,1.4893085403126072,-0.37230600609305764,-0.3791721917527194,0.19550048252565255,0.21334069264020974,-0.37961463202791157,-0.3813460035168023,-0.3583150803421202,-0.3628374065612327,-0.35626192209456226,-0.375366173351371,-0.37230600609305764,-0.3853996081850209,-0.3449694067479852,-0.5073203344106755,-0.48046232820434137,-0.39122229851417356,-0.38982961901941604,9690.142578125,2020-02-17
-0.36929408942075076,1.5556867111450057,-0.3708361422059891,-0.37701159022263264,0.6539063570903416,0.20882318027777366,-0.3925371982938573,-0.3789637226898805,-0.38069998980706904,-0.3576587486846362,-0.36218233215666645,-0.3761329999702864,-0.3708361422059891,-0.38319843416426563,-0.3639842903993611,-0.515255779329248,-0.48406086757143446,-0.3796815186415799,-0.38306346945449843,10141.99609375,2020-02-18
-0.3961822107109772,1.5411354267378286,-0.37340178106158345,-0.38015772349157,-0.184906541982645,0.16235309107941123,-0.3686349398205946,-0.3918938595550283,-0.3783164124421317,-0.3800554789725455,-0.35700086672152576,-0.38332339229974605,-0.37340178106158345,-0.38286668825887343,-0.41646413096447843,-0.47277490862581906,-0.4872136222761113,-0.3781432194393041,-0.3842111390199645,9633.38671875,2020-02-19
-0.3974991615842076,1.4333449337708437,-0.37471906573412783,-0.38297250990547077,-0.3108906165545633,0.12085040345915801,-0.39553948371101727,-0.36797759810316194,-0.3912535864348098,-0.3776706429093727,-0.37940973917695786,-0.38629974021260444,-0.37471906573412783,-0.3821787697777066,-0.3782627455194653,-0.4418302309399033,-0.49698102242768666,-0.4065119944632927,-0.3898153704795577,9608.4755859375,2020-02-20
-0.39337742388903735,1.2250032958557062,-0.3774891320161473,-0.38452225499945397,-0.2999213244204214,0.09164720872216676,-0.396857238945305,-0.39489790384106277,-0.3673243087416121,-0.39061464864928724,-0.37702361019831837,-0.3889269446339402,-0.3774891320161473,-0.38139585579571794,-0.39173224313352106,-0.43684333454724394,-0.5068452040309409,-0.40238448928447995,-0.38537623523826847,9686.44140625,2020-02-21
-0.39460707365573156,0.9594061121034959,-0.3810081434120608,-0.38601495105145345,-0.38513156410519467,0.0646058463823072,-0.3927329837945806,-0.3962164310734599,-0.39425926564883984,-0.36667273459695554,-0.38997463340391164,-0.38921256610821886,-0.3810081434120608,-0.380545602439658,-0.38850752388402876,-0.46135904030445385,-0.5201303400415577,-0.4036663884489692,-0.384780392023152,9663.181640625,2020-02-22
-0.38079140250509036,1.2382837876781667,-0.38254695334153216,-0.3847113856237713,-0.3757079159365172,0.06151652479037553,-0.393963384600973,-0.3920897597553806,-0.395578510479541,-0.3936219150755381,-0.3660197394778437,-0.3915165324339894,-0.38254695334153216,-0.3788628004407551,-0.5282336567223166,-0.49027847861648904,-0.5412903285521307,-0.3912952886746546,-0.38168533372946517,9924.515625,2020-02-23
-0.39529469248361804,1.4414411875859172,-0.38606101891261285,-0.38629535903400064,-0.3877132363692011,0.035912751178890256,-0.38013927517971785,-0.3933208813838738,-0.3914495932523392,-0.3949418565612608,-0.392983530190142,-0.3913386811313117,-0.38606101891261285,-0.3776114564170034,-0.5312972984017371,-0.5541976796143113,-0.5751637662089006,-0.39055346618550296,-0.38823468302062764,9650.1748046875,2020-02-24
-0.4116022397485018,1.3076528970941117,-0.38896871287999707,-0.39057159854683254,-0.9920361629654244,-0.00967106219376978,-0.39465142340945153,-0.37948867320037577,-0.39268138490930893,-0.39081075897234535,-0.3943041872691872,-0.39416482119915947,-0.38896871287999707,-0.3783361047555545,-0.41136590474764284,-0.5079703952816114,-0.5572681229780555,-0.4060195508130994,-0.40081948073415896,9341.705078125,2020-02-25
-0.43915505751812145,1.7199221514769445,-0.3948821619014676,-0.39910571372876646,-1.4103607779889862,-0.08679538932221652,-0.41096893092131653,-0.39400932327529625,-0.37884164865290443,-0.39204320110284613,-0.39017085004625673,-0.4033382798656481,-0.3948821619014676,-0.38076106708060353,-0.097246385509222,-0.36877373088881504,-0.48731019246317214,-0.4214313348022757,-0.4333956154915191,8820.5224609375,2020-02-26
-0.44105972914641306,1.4617656873323346,-0.3996900013320769,-0.4064362570030256,-1.375979342461347,-0.1503330770290577,-0.4385385772713203,-0.4103363902900346,-0.39337020147993534,-0.3781961564821901,-0.39140396033316327,-0.4126470073229291,-0.3996900013320769,-0.3834585069734928,0.019410246815753932,-0.27552142125526236,-0.4320403638692759,-0.4432531702483379,-0.44029641110967044,8784.494140625,2020-02-27
-0.44698278139401126,1.41666546245293,-0.40749139196807577,-0.41351643273057237,-1.5423613647172605,-0.2083644386066557,-0.44044441222598635,-0.4379221881333536,-0.40970615437530866,-0.39273238141757194,-0.3775494086731619,-0.42591121148069105,-0.40749139196807577,-0.38663922980303717,-0.09864019243041194,-0.2575449221652145,-0.3801344943221762,-0.4454481788460556,-0.4448670142912139,8672.455078125,2020-02-28
-0.45083915676653447,0.9570261730774368,-0.41297996664116826,-0.420014069860242,-1.380986223367658,-0.2584052553051427,-0.44637108212756466,-0.4398291396087084,-0.43730696557691395,-0.40907696085697337,-0.3920935142802331,-0.4370418621250673,-0.41297996664116826,-0.39068536620276845,-0.2877639033755441,-0.20232847109533483,-0.3405119625614874,-0.45138740588367265,-0.4390863445927058,8599.5087890625,2020-02-29
-0.452798088278309,0.9339098929578629,-0.41853300811907906,-0.4256883200023921,-1.4593516380883909,-0.2988471620717188,-0.45022981287889124,-0.44575928161029416,-0.4392149548959409,-0.4366923472483193,-0.408446954772971,-0.44529716900224536,-0.41853300811907906,-0.39413676175074747,-0.5495372771651466,-0.16872936972654995,-0.30229398312287425,-0.4539133705585333,-0.44604508780418434,8562.4541015625,2020-03-01
-0.436556829967176,1.3255113427975456,-0.4228690241555175,-0.42736274157043697,-0.9383474067079379,-0.3047547989358278,-0.4521899408576365,-0.44962027297327833,-0.4451483243316964,-0.4386013441212962,-0.43607731257503,-0.44477650571855853,-0.4228690241555175,-0.39770659240221856,-0.5268511153430503,-0.19692375409946958,-0.3012879482610748,-0.44385234622316533,-0.4427137897790174,8869.669921875,2020-03-02
-0.44088569482936185,1.3009488046644229,-0.4275162590709305,-0.429523838039134,-1.5869880287911566,-0.3135488050234999,-0.4359387627871775,-0.45158154927991817,-0.4490114170095311,-0.44453784679776315,-0.4379873443919266,-0.4447416306827068,-0.4275162590709305,-0.4018090098923614,-0.5260272629421373,-0.2359917065963068,-0.3098343880475809,-0.44487183439547545,-0.4333650526383657,8787.7861328125,2020-03-03
-0.44260595513148704,0.9024890922645495,-0.4337235906629466,-0.4316063914607964,-1.2970770310771282,-0.32069821241152513,-0.44027027161307386,-0.4353208505652464,-0.45097376072571466,-0.4484029794630589,-0.44392706548505845,-0.44386455094689103,-0.4337235906629466,-0.4057003824088621,-0.5243458909882288,-0.373751421523603,-0.31838928890659524,-0.4478838781805844,-0.4329614322899626,8755.24609375,2020-03-04
-0.42550294042159426,1.1607234312998578,-0.43675706099958683,-0.43018466308144465,-0.7828279950342188,-0.2990157215112025,-0.4419915826076915,-0.4396548969766801,-0.43470421225084477,-0.45036635943617676,-0.44779429359409606,-0.4387873830161779,-0.43675706099958683,-0.40898962018116836,-0.4402878636299157,-0.495744868762796,-0.3516886512732604,-0.4324343615617338,-0.4305302817977042,9078.7626953125,2020-03-05
-0.4231882994928862,1.2195968790216096,-0.43792051704064194,-0.4285984220501752,-0.828966457339674,-0.27656649519398485,-0.4248781217989546,-0.44137721638985594,-0.4390406174337004,-0.43408821948353166,-0.44975873799439764,-0.4328538265604776,-0.43792051704064194,-0.41103481406375453,-0.4681905331090665,-0.548821114240698,-0.365094224341319,-0.43110811266651633,-0.41562381958406014,9122.5458984375,2020-03-06
-0.4344271682606556,0.9791676666307468,-0.43744574896250354,-0.42935453103357285,-0.979007860990155,-0.27354606116735064,-0.422562067144752,-0.4242537297743189,-0.4407638742059688,-0.43842691459648647,-0.43347177300793177,-0.43242705999153125,-0.43744574896250354,-0.4137670044698025,-0.47144392062712887,-0.5455764408903703,-0.38036884630697604,-0.43133955966674054,-0.4232897988705884,8909.9541015625,2020-03-07
-0.4768170956154636,1.1750683556070263,-0.44103645408128256,-0.43772007306069927,-1.7555432923465721,-0.331229382092094,-0.4338078003359014,-0.42193631827495437,-0.4236310682645551,-0.4401510813707923,-0.43781282030186186,-0.439627415139005,-0.44103645408128256,-0.41798611992843937,-0.11464477645956055,-0.4311310471547759,-0.3452980559778778,-0.44421259938894425,-0.46589468100912507,8108.1162109375,2020-03-08
-0.48656936748038804,1.5382656909998145,-0.4450116841200598,-0.4463468692203523,-1.7218340838873234,-0.3881990723024511,-0.47622361841106803,-0.43318863970384014,-0.42131239553180755,-0.4230092280903145,-0.4395379218162633,-0.44843731888562877,-0.4450116841200598,-0.4239022548071989,0.11603870254320699,-0.3221194342267103,-0.33722805509687354,-0.4823103061461677,-0.48841259138742327,7923.64453125,2020-03-09
-0.4873049993355239,1.2919378461963904,-0.44867353342561184,-0.45353959628037716,-1.596076364405351,-0.4308057381075554,-0.4859818467227116,-0.47562930680294446,-0.4325708409500782,-0.42068933093358973,-0.4223867752482606,-0.4608219396710648,-0.44867353342561184,-0.42849908644086476,0.12902733438211061,-0.2472055755191911,-0.31068638755566136,-0.48442315661515023,-0.48165078524357774,7909.7294921875,2020-03-10
-0.4872150910699811,1.1077715393391274,-0.45212964108398906,-0.4594081237342182,-1.2903836981138688,-0.46046936732125143,-0.48671792788361035,-0.4853932519075183,-0.47503460605579756,-0.43195372161111223,-0.4200656203820599,-0.4736523784578176,-0.45212964108398906,-0.43302494686424564,-0.08401077996283063,-0.19314376356946542,-0.29450893390257477,-0.4940506850631494,-0.490977355046197,7911.43017578125,2020-03-11
-0.642674949006858,1.9056076149834862,-0.47282773655893073,-0.49262047866732245,-2.2005269939881638,-0.7065912727026687,-0.4866279647043202,-0.48612976429665256,-0.48480386511239026,-0.47443991060245566,-0.43133611793843885,-0.5153835090912184,-0.47282773655893073,-0.4456011505445125,1.242867295291753,0.5812027344365746,0.041498349839051527,-0.49517301611901615,-0.641897333055826,4970.7880859375,2020-03-12
-0.6113297216074699,2.9578953772796956,-0.48994348919544506,-0.514065773733477,-1.6924388279744782,-0.846961853527681,-0.6421827736816917,-0.4860397484130342,-0.4855407783427271,-0.48421432852207363,-0.4738453404001821,-0.5423387253581105,-0.48994348919544506,-0.45653406358277754,1.4243960272167704,0.8186792942292762,0.1783096047137456,-0.6033290529803331,-0.6827601325646209,5563.70703125,2020-03-13
-0.6305380817487922,0.9759119647258888,-0.5088153725488194,-0.5351223192036368,-1.7519478807048787,-0.9766335272535117,-0.6108184013918116,-0.6416856881370777,-0.48545071346865654,-0.4849516308949641,-0.4836250574245486,-0.5711888634039014,-0.5088153725488194,-0.46913292554562575,1.4389421642697193,1.0072474606184059,0.29043488253526206,-0.6143405910491623,-0.6275392277525288,5200.3662109375,2020-03-14
-0.6203905284396368,0.863435043926901,-0.5283857136836614,-0.5504959010215201,-1.6107979480998955,-1.0536167793912279,-0.6300384935249538,-0.6103029412390163,-0.6411813622981662,-0.48486151846023967,-0.48436275951868457,-0.5978581012731279,-0.5283857136836614,-0.4804882371526099,1.032262823468959,1.0210179044155625,0.35991149554875085,-0.6034050738741212,-0.6251410766667082,5392.31494140625,2020-03-15
-0.6403651351943304,1.4564371159217298,-0.5501943101391181,-0.5667247153538526,-1.895548732020459,-1.1323888776368707,-0.6198847423409387,-0.6295342933348603,-0.6097815355815016,-0.6406744041391861,-0.484272598230388,-0.6285481017858026,-0.5501943101391181,-0.49202853931266816,-0.3474124176362143,0.9674697837158572,0.4414064937567355,-0.6267543231386644,-0.6573554627141707,5014.47998046875,2020-03-16
-0.6292025193741388,1.1046360371430708,-0.5697533805997602,-0.5779628291095025,-1.7346989236332764,-1.1662376458019976,-0.6398715490919529,-0.6193745936434799,-0.6290233541927963,-0.6092579960826154,-0.6401699563361489,-0.6258483384608935,-0.5697533805997602,-0.5016157808550359,-0.41044730261567436,0.8007322467471463,0.501196406810216,-0.6274723038591329,-0.6353042052583701,5225.62939453125,2020-03-17
-0.628525354995734,1.065841446777829,-0.5849877134746179,-0.5870338952977525,-1.7199488519697705,-1.1798019158525268,-0.6287021154217978,-0.6393731095318379,-0.6188581251630073,-0.628509975741539,-0.6087365161822728,-0.6292942009842702,-0.5849877134746179,-0.5110727776407662,-0.5173479974411778,0.6750571392481497,0.5429585323832822,-0.6295161798892664,-0.6305621958501295,5238.4384765625,2020-03-18
-0.5781570822521329,1.7502071923038647,-0.5941848246917658,-0.585250698810869,-1.3347861195739732,-1.1048231351692552,-0.6280245374481205,-0.6281971323235116,-0.6388675250898089,-0.6183393787484396,-0.6279989331130283,-0.6187974824844595,-0.5941848246917658,-0.5176900704696007,-0.04894753125196398,0.4847555617814444,0.536614552423796,-0.5779001902887427,-0.6214698264898284,6191.19287109375,2020-03-19
-0.5777560702207786,1.9297352000395458,-0.6032677957072023,-0.5837184335165284,-1.3550292099999233,-1.0342264246979183,-0.5776255010079072,-0.6275191573953005,-0.6276854654418526,-0.6383593450603521,-0.617822822230584,-0.6102538901396086,-0.6032677957072023,-0.5240925927301688,0.1239066164414614,0.22385384305505224,0.525071936535588,-0.5512865886912689,-0.5873631390057906,6198.7783203125,2020-03-20
-0.578480963678422,1.3065645271717992,-0.6124325879809457,-0.5825972387254245,-1.3086660234705443,-0.9695101030979962,-0.5772242440483114,-0.5770905950159503,-0.6270071215310018,-0.6271713804902589,-0.6378536421707555,-0.5978528146687611,-0.6124325879809457,-0.5304328620104451,0.05324150749887596,-0.21055259812787208,0.50786159623987,-0.5753967540647987,-0.5837268215874111,6185.06640625,2020-03-21
-0.5972384143788885,1.181669146493157,-0.607869914227848,-0.5851078872176539,-1.1936321593296608,-0.9364467467975977,-0.5779495802529699,-0.5766891029826426,-0.5765511137944731,-0.6264926783656173,-0.6266596121554698,-0.591447472742154,-0.607869914227848,-0.5385386959222527,-0.10612749223710327,-0.2454445614548138,0.476697530845968,-0.5763504500682324,-0.5896448917037351,5830.2548828125,2020-03-22
-0.5662557885890552,1.5150528437668793,-0.6033436524251841,-0.581499870998403,-0.8184904318459479,-0.8559920122907134,-0.5967184875409096,-0.5774148641206758,-0.5761494032522146,-0.5760100262713941,-0.6259805420791322,-0.5789691673268886,-0.6033436524251841,-0.5448631864433314,-0.4064895321673936,-0.1739267492904457,0.42713257308428615,-0.5719933163291797,-0.5917444855594016,6416.31494140625,2020-03-23
-0.5494185750305532,1.6052795880790545,-0.5951977441335843,-0.5754707980933224,-0.6614715451145807,-0.7599613698390391,-0.5657169383286891,-0.596194767047687,-0.5768755593801645,-0.5756081035974221,-0.5754705213105157,-0.5732102084809633,-0.5951977441335843,-0.5502515161623639,-0.2281709535523721,-0.1069722139263209,0.36872861702404136,-0.5541437872604923,-0.5577870104797539,6734.8037109375,2020-03-24
-0.5522596297574852,1.4158652814989159,-0.5883561338361156,-0.5710571329445661,-0.6795542001150872,-0.6815310462644678,-0.5488694410161195,-0.5651750557847638,-0.5956656831248889,-0.5763346431874112,-0.5750683807381105,-0.5681009329638468,-0.5883561338361156,-0.5566459556666111,-0.16904560161157992,-0.07359464504596713,0.2771481271326756,-0.548790906093369,-0.5509603973154003,6681.06298828125,2020-03-25
-0.550389367465389,0.9323782940543784,-0.5793208921040374,-0.5671041553966522,0.9580333993193212,-0.6109104374878862,-0.5517122309890886,-0.5483176884783333,-0.5646290896227144,-0.5951346894527755,-0.575795314214408,-0.5624716097265655,-0.5793208921040374,-0.5630628125464122,-0.15463714561897163,-0.14037230964268846,0.163054635266816,-0.5569141048082435,-0.5480294620728324,6716.4404296875,2020-03-26
-0.5634283375531772,0.8940866095007919,-0.5727159400432515,-0.5662528184024583,0.4559659871841785,-0.5689649339111449,-0.5498408263869904,-0.5511621438808354,-0.5477625478237942,-0.5640817064236451,-0.5946055527403504,-0.5556963503327638,-0.5727159400432515,-0.5695704783535582,-0.49625773222294917,-0.24538877640088705,0.041550643957377065,-0.5538948125193083,-0.5547693657213939,6469.79833984375,2020-03-27
-0.5754608668240698,0.9097134882054828,-0.5673872777809371,-0.567755256738403,0.5831816196332676,-0.5484953613218982,-0.5628877603555723,-0.5492896429288406,-0.5506085512992696,-0.5472062578920498,-0.5635357346412264,-0.5575409717781382,-0.5673872777809371,-0.5745467177202458,-0.4056334096494021,-0.4309182051620896,-0.03113812243258912,-0.570774355393036,-0.5736916650117257,6242.19384765625,2020-03-28
-0.5923859493851293,0.5701086267993096,-0.5688161208724186,-0.5720776424699731,0.18333977504994786,-0.5522228455567234,-0.5749276387980724,-0.5623442203566134,-0.548735031253035,-0.5500537642596088,-0.5466511372508264,-0.5661512777595034,-0.5688161208724186,-0.5798848007443541,-0.23142465882975716,-0.399391212497676,-0.10271265470262853,-0.5820003178433475,-0.5844176903806162,5922.04296875,2020-03-29
-0.5655406784310502,1.0253097217085658,-0.5675894681807212,-0.5707080727782425,0.7932140216434791,-0.5110075922269546,-0.5918630587814154,-0.5743911522815452,-0.5617967135341569,-0.5481792548616499,-0.5495001873660169,-0.5688126899251416,-0.5675894681807212,-0.5838315219759602,-0.28243407386306996,-0.4026237977017489,-0.18808476821217998,-0.5682039147068927,-0.5853317156735355,6429.841796875,2020-03-30
-0.5650753134551084,0.8002541804356793,-0.5662432913888964,-0.5695024686816305,0.6982411161587402,-0.47353702978240975,-0.5650013913990667,-0.5913364937676591,-0.573850201909124,-0.5612478346392327,-0.5476246617211845,-0.5717556318781171,-0.5662432913888964,-0.5877593027064085,-0.3786002354458147,-0.40881986041625235,-0.29584640544665247,-0.568859815906786,-0.5597886919713754,6438.64453125,2020-03-31
-0.5561868630653846,1.194538833014645,-0.5621209515750065,-0.566891669950243,0.7720447414522772,-0.42713862925604296,-0.5645357421896947,-0.5644590896567483,-0.590804765766998,-0.5733076881126317,-0.5607003265010378,-0.5703045003618739,-0.5621209515750065,-0.5833962759005774,-0.33296278558390463,-0.4787822497049474,-0.3195379465147974,-0.5632705375417034,-0.5691064689947513,6606.7763671875,2020-04-01
-0.546308957112491,1.5760072014737594,-0.5601179184392101,-0.5629503400547183,0.3349168751998007,-0.37283068990108964,-0.5556418629540676,-0.5639931676498947,-0.5639127338356409,-0.5902712051850831,-0.5727667181056414,-0.5644626990805933,-0.5601179184392101,-0.5801162017107151,-0.2402885404457083,-0.45745747470162246,-0.30958135913650286,-0.5386665394318811,-0.5477606731675868,6793.62451171875,2020-04-02
-0.549493459864989,1.1230914773969,-0.5601254382703633,-0.5603075946046627,0.2663141943330203,-0.33200190754626685,-0.5457579238202578,-0.5550940779944749,-0.563446558254319,-0.5633649723498089,-0.5897394317823929,-0.5558673993998815,-0.5601254382703633,-0.5760277789655666,-0.4714979973765435,-0.45760535705224864,-0.3281919034418459,-0.543064512302248,-0.5435615649090783,6733.38720703125,2020-04-03
-0.5424020131806228,0.8210908736922136,-0.5591355500935553,-0.5568493616565767,0.37345354879219783,-0.2872070691344013,-0.548944371588362,-0.5452043484208885,-0.554542625337806,-0.5628985505946517,-0.5628186119970461,-0.5512306025092346,-0.5591355500935553,-0.5720935263003809,-0.4672459561839554,-0.43630195690499535,-0.3369978778259593,-0.5494921672684263,-0.5423059719236815,6867.52734375,2020-04-04
