Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.3546394912056005,1.0547939924862382,-0.37958597014090756,-0.37678518862449983,0.8391137821144243,0.2892059405021728,-0.3728588266512269,-0.35819519980230924,-0.3710615001966597,-0.3741204779146343,-0.3770220481663547,-0.3664655950555984,-0.37958597014090756,-0.3969656779589078,-0.4421576577857928,-0.3670959451341027,-0.3275198226695104,10208.236328125,2020-02-11
-0.348310655682311,1.356487691994033,-0.37428226232392847,-0.371206920596626,0.9950657043225126,0.3079362383229941,-0.3539547729304354,-0.372189233520052,-0.3575129902105034,-0.37039140861722264,-0.3734533784430492,-0.3607558035056748,-0.37428226232392847,-0.3917445314350317,-0.4029610290069135,-0.3385381627446887,-0.32964050720774163,10326.0546875,2020-02-12
-0.3543094785713067,1.6641943525450966,-0.3693072023692995,-0.3677409816479759,0.662557534008119,0.3089441141576672,-0.3476206254866515,-0.3532681968230992,-0.37151972335187955,-0.35683081204967393,-0.36972099957254956,-0.3569939408012582,-0.3693072023692995,-0.38693299993264196,-0.4491369965921794,-0.36690410548199487,-0.34925492197130636,10214.3798828125,2020-02-13
-0.3490593872558726,1.3509683423428682,-0.3631959961339205,-0.3639441719503436,1.0142448837039884,0.31233518373518354,-0.3536244833098193,-0.3469283589238908,-0.35258151603311433,-0.37085004055181875,-0.3561483678879578,-0.35488884474563004,-0.3631959961339205,-0.3816445891864876,-0.429512012725968,-0.4579841871775338,-0.3856971927969439,10312.1162109375,2020-02-14
-0.3717650538553333,1.3783877218073715,-0.36170486415503594,-0.3649940165456855,0.3251842450105675,0.2770963670953933,-0.3483699854858651,-0.35293761047772576,-0.346235924804389,-0.3518949385203199,-0.37018003854595,-0.35453541311483866,-0.36170486415503594,-0.3781287313458127,-0.45003292854807936,-0.49454355853574467,-0.4342360205930267,9889.4248046875,2020-02-15
-0.3693473218092407,1.3528690023970749,-0.3605993134491486,-0.36541040881244674,0.4272643250587621,0.24835289240435965,-0.37109470941353495,-0.34767839213125284,-0.35225062968445864,-0.34554368641043887,-0.35120811373896504,-0.35748452296429223,-0.3605993134491486,-0.3753417804183727,-0.4025692282671505,-0.5186325336594227,-0.46459438991821117,9934.43359375,2020-02-16
-0.38246987474504435,1.489422747116588,-0.36117091623939135,-0.3681532073320691,0.18686038994367116,0.2025355526051395,-0.3686749481157169,-0.37042353143915996,-0.3469866386582059,-0.35156375698903614,-0.3448512248518131,-0.36433388723169235,-0.36117091623939135,-0.3744399569335674,-0.33848033331007793,-0.5003637332405912,-0.4725324400165826,9690.142578125,2020-02-17
-0.35819771040511583,1.5556679306193062,-0.3596750516806393,-0.3659542388877427,0.6466393318512086,0.19798215073585987,-0.3818085150773428,-0.3680015962822827,-0.3697524189167852,-0.34629506997362647,-0.35087663828193316,-0.3651135278943478,-0.3596750516806393,-0.37219496072205577,-0.35755228051853094,-0.5083144164136327,-0.476137611911297,10141.99609375,2020-02-18
-0.38551862284230853,1.5411457994176554,-0.36228607455725054,-0.3691562396656283,-0.19468607123270673,0.1511428785778283,-0.35751597861576156,-0.3811469621447114,-0.36732828588178423,-0.3690811595102251,-0.34560327527276624,-0.3724240751578506,-0.36228607455725054,-0.3718566102355575,-0.410189612785012,-0.4657519706599727,-0.47929617751048653,9633.38671875,2020-02-19
-0.3868567713541829,1.4335712625344978,-0.36362666090186535,-0.3720210096917042,-0.32104750706483565,0.10931047166255792,-0.38485982205095015,-0.35683260181541804,-0.38048558101159,-0.3666548639140817,-0.36840958761100645,-0.37545015928408554,-0.36362666090186535,-0.3711549962925042,-0.3718735852007812,-0.43474787061300807,-0.4890815801193605,9608.4755859375,2020-02-20
-0.38266869017724486,1.2256470328989209,-0.3664457273563321,-0.3735982744075549,-0.3100453585088212,0.07987527130537568,-0.38619909369811195,-0.3842010103437913,-0.3561491556817097,-0.3798238966237877,-0.36598113866184984,-0.3781212655621628,-0.3664457273563321,-0.37035649562561873,-0.3853835047001343,-0.42975139799658035,-0.4989639425594129,9686.44140625,2020-02-21
-0.3839181323841453,0.9605819677603279,-0.3700269871418826,-0.3751174770321987,-0.39551082921020947,0.05261907808495766,-0.382007497379383,-0.3855414851624418,-0.38354240072406337,-0.35546576084856313,-0.3791618589731459,-0.37841165990944076,-0.3700269871418826,-0.3694893149551306,-0.3821491080866191,-0.4543141807062039,-0.512273564624663,9663.181640625,2020-02-22
-0.36988008421806096,1.2389009175232295,-0.37159301734127925,-0.3737907635217845,-0.38605895430128095,0.049505213288819724,-0.3832579882685633,-0.38134612320797084,-0.38488409200809726,-0.3828834433151166,-0.35478210519508896,-0.3807541266270155,-0.37159301734127925,-0.3677730108026016,-0.5222945582503543,-0.4832891523581611,-0.5334725534611865,9924.515625,2020-02-23
-0.38461681912332185,1.4416512956679561,-0.3751692438144624,-0.3754028643637229,-0.39810023438095277,0.023698029761759783,-0.36920815768287263,-0.3825977375100061,-0.38068492281120936,-0.3842263315175514,-0.3822241210319253,-0.3805733033430379,-0.3751692438144624,-0.3664967543294053,-0.5253673939009315,-0.5473310959444895,-0.5674084238129941,9650.1748046875,2020-02-24
-0.40118685263664206,1.3081310473242223,-0.378128372473771,-0.3797550392641643,-1.0042332950114132,-0.022247925526791317,-0.38395726142974357,-0.36853528487290615,-0.38193767293873765,-0.3800234162555736,-0.38356820105631373,-0.3834466695785118,-0.378128372473771,-0.3672358293681736,-0.4050760868204603,-0.5010150424086389,-0.5494797968251516,9341.705078125,2020-02-25
-0.4291831605064421,1.71957432855109,-0.3841464254982904,-0.38844069912508544,-1.4238109216115475,-0.09998496908946372,-0.4005412025095171,-0.38329763888244744,-0.36786245878862683,-0.3812772839573884,-0.3793615556798938,-0.3927734211768065,-0.3841464254982904,-0.3697090691854079,-0.09001389670149403,-0.3615510818257736,-0.4793929256876616,8820.5224609375,2020-02-26
-0.4311184897254856,1.461935075688077,-0.3890393116163121,-0.3959014146320385,-1.389326503053056,-0.1640274337830246,-0.42856100825044907,-0.39989647860143235,-0.38263820946357385,-0.3671895133548253,-0.38061653619739283,-0.4022377019728216,-0.3890393116163121,-0.3724602112047195,0.02699282150984094,-0.26811970190207485,-0.42402122835554207,8784.494140625,2020-02-27
-0.43713687941031526,1.4169252082017652,-0.39697870237489785,-0.40310731668679434,-1.5562068909143703,-0.2225198271810995,-0.4304979618307047,-0.42794145670486244,-0.39925211243749054,-0.38197844542856446,-0.3665162626074255,-0.4157235573983706,-0.39697870237489785,-0.3757042576248865,-0.0914118864292822,-0.25010868294951083,-0.3720196902389595,8672.455078125,2020-02-28
-0.4410553269931871,0.9582067968942212,-0.4025643653766043,-0.40972033570573996,-1.3943483811159119,-0.27295819458654014,-0.4365214028725166,-0.4298801504005962,-0.4273225410339599,-0.39860716961091996,-0.3813183199539034,-0.4270402065992585,-0.4025643653766043,-0.37983094674760265,-0.28110315654921797,-0.19478620098395924,-0.3323241295324903,8599.5087890625,2020-02-29
-0.44304578946269046,0.9351368297767486,-0.4082156355473773,-0.4154953464303235,-1.472948524485932,-0.3137213932441435,-0.4404431392882148,-0.4359090027661979,-0.4292629940717843,-0.4267026397448202,-0.3979618022363775,-0.4354334636477046,-0.4082156355473773,-0.38335105458850044,-0.5436621107362815,-0.16112258002467414,-0.2940357099017886,8562.4541015625,2020-03-01
-0.4265431118899891,1.3259537139910156,-0.4126283521071565,-0.4171995015646033,-0.9503837243272676,-0.3196759634991662,-0.44243527239338976,-0.43983426238157813,-0.4352973175511305,-0.42864482385444536,-0.4260822072814933,-0.4349040998286862,-0.4126283521071565,-0.3869919554044845,-0.5209078678723165,-0.1893711054329203,-0.2930278208004414,8869.669921875,2020-03-02
-0.43094165415241226,1.3014403864088244,-0.41735779274946355,-0.4193989737364197,-1.6009672256466503,-0.32853983382103286,-0.4259187437874473,-0.4418281851742738,-0.4392261392941812,-0.43468453053400735,-0.4280261150920606,-0.43486864201411524,-0.41735779274946355,-0.3911760460927117,-0.5200815430950608,-0.2285140792307474,-0.3015900126719367,8787.7861328125,2020-03-03
-0.43268960376094906,0.9037789800254123,-0.4236749268831807,-0.42151850813185987,-1.3101878548480235,-0.3357460398816004,-0.4303209778359349,-0.4252968184909684,-0.44122187154873377,-0.43861685716606963,-0.4340711820503118,-0.43397690585164306,-0.4236749268831807,-0.39514489020714805,-0.5183951253535356,-0.3665383310067223,-0.3101606812106834,8755.24609375,2020-03-04
-0.41531129896020247,1.1614959517583474,-0.42676205679128093,-0.4200715333893805,-0.7943984839257843,-0.3138912918089403,-0.4320703945341621,-0.42970300740739104,-0.4246755028414955,-0.4406143698068312,-0.4380069986476594,-0.42881489598882266,-0.42676205679128093,-0.3984996119456206,-0.4340848403359121,-0.4887660394891905,-0.3435214181846928,9078.7626953125,2020-03-05
-0.41295940157569605,1.2202514477121702,-0.4279460934036446,-0.41845712465908713,-0.8406751451928061,-0.2912637169678218,-0.4146775037684163,-0.43145399574218474,-0.429085690323363,-0.42405324013825235,-0.44000628409379183,-0.4227821869345006,-0.4279460934036446,-0.40058552268003733,-0.46207124556657314,-0.5419442060746227,-0.35695169928692383,9122.5458984375,2020-03-06
-0.42437917115286383,0.980303930410702,-0.4274629270724203,-0.41922666025915517,-0.991165969243109,-0.28821928701622435,-0.4123236323885561,-0.41404547959504634,-0.4308382676598048,-0.42846736193393076,-0.4234304563156619,-0.42234828888974685,-0.4274629270724203,-0.4033721070449581,-0.4653343964819686,-0.5386933020518262,-0.37225447416179125,8909.9541015625,2020-03-07
-0.46745140669431234,1.1758121362982978,-0.431117148783264,-0.4277407535249312,-1.7700273643371693,-0.34636087474247174,-0.4237529868108088,-0.4116894935501455,-0.4134139534857473,-0.4302215027388753,-0.42784849567294525,-0.429668965454772,-0.431117148783264,-0.40767521898942854,-0.10746450012355986,-0.4240281414284985,-0.3371190442770764,8108.1162109375,2020-03-08
-0.4773606511078351,1.538281813137451,-0.43516269734065655,-0.43652074014743036,-1.7362171863750044,-0.40378316229460526,-0.46686137375639325,-0.42312911584703283,-0.41105582941077856,-0.41278164439120113,-0.4296041932891844,-0.4386260869546281,-0.43516269734065655,-0.4137091355559387,0.12391125868024028,-0.31480719597845,-0.3290341694435356,7923.64453125,2020-03-09
-0.4781081236918524,1.292447481214775,-0.43888932171986383,-0.44384119216664736,-1.6100827836363096,-0.4467283179811561,-0.47677893520048037,-0.4662762303966891,-0.4225058330324994,-0.41042141664146714,-0.4121488569545807,-0.4512176607442175,-0.43888932171986383,-0.4183974834581168,0.13693886932900057,-0.23974948189118275,-0.3024435825144485,7909.7294921875,2020-03-10
-0.4780167682630458,1.1086501478477253,-0.44240656505299225,-0.4498139300852127,-1.303474473282823,-0.4766276107499809,-0.4775270351534542,-0.4762027015546435,-0.4656921030892293,-0.42188163477392443,-0.4097865344874738,-0.4642625023695819,-0.44240656505299225,-0.4230134472158729,-0.07673857117856243,-0.1855838562730375,-0.2862363119280869,7911.43017578125,2020-03-11
-0.6359789077649856,1.904887774967638,-0.46347079265054236,-0.48361605391168744,-2.2163439297632923,-0.7247048386847993,-0.47743560304817634,-0.47695147358376855,-0.47562758240487163,-0.4651064311607533,-0.4212569236375465,-0.506690980382521,-0.46347079265054236,-0.4358400249199431,1.254121457590433,0.5902496017087544,0.050390272413874,4970.7880859375,2020-03-12
-0.604129147647537,2.9550672999049685,-0.4808893087393963,-0.5054421641282474,-1.7067338825810825,-0.8661905976248835,-0.6355303233895252,-0.4768599593379463,-0.47637703393594694,-0.47505077388495814,-0.4645200823103624,-0.5340966313523148,-0.4808893087393963,-0.4469905964423482,1.436194956201656,0.8281821823403187,0.18745368638265952,5563.70703125,2020-03-13
-0.6236466855156024,0.9770547512391029,-0.5000950200393155,-0.5268726215220018,-1.7664211833258339,-0.9968924516907389,-0.6036538311200264,-0.6350967084159062,-0.47628543664200573,-0.47580089399929015,-0.47447325070296664,-0.5634288691605658,-0.5000950200393155,-0.45984028352263073,1.4507847461287005,1.0171124518923653,0.2997856241643242,5200.3662109375,2020-03-14
-0.6133357972085062,0.8648031756878093,-0.520011544258903,-0.5425191999507589,-1.6248484630262356,-1.0744872994883607,-0.6231877504549541,-0.6031915790235809,-0.6346657837383386,-0.475709214991703,-0.4752240365537452,-0.5905437628953324,-0.520011544258903,-0.4714216629582588,1.0428849629523063,1.0309093387596815,0.3693902906761459,5392.31494140625,2020-03-15
-0.633631915193912,1.456617179963078,-0.5422059166772261,-0.5590361976982323,-1.9104521635954417,-1.1538852049332438,-0.6128682080093971,-0.6227430471917537,-0.6027317008103563,-0.6342308526770448,-0.4751322761804467,-0.6217466081622879,-0.5422059166772261,-0.48319171584128395,-0.3409306756600091,0.9772583908211856,0.4510354936676474,5014.47998046875,2020-03-16
-0.6222896259316151,1.1055209275672297,-0.5621109708537455,-0.5704738724283024,-1.7491205602940696,-1.1880028856102236,-0.6331813609398078,-0.61241423390165,-0.6223009117096051,-0.6022682814582545,-0.633794602843143,-0.6190017304862595,-0.5621109708537455,-0.4929698254948213,-0.4041547279687481,0.8102006715509257,0.5109356065020244,5225.62939453125,2020-03-17
-0.6216015619167183,1.0668040613832062,-0.5776147864275668,-0.5797060182111283,-1.734326307604906,-1.201674917394147,-0.6218295518632314,-0.6327456357112202,-0.6119627251409853,-0.6218549499864647,-0.6018036646359463,-0.6225051750392735,-0.5776147864275668,-0.5026150974070156,-0.511376231167976,0.6842842330001577,0.5527747045417307,5238.4384765625,2020-03-18
-0.5704225615549204,1.749798693908073,-0.5869745869054671,-0.577891156585749,-1.3480098937253426,-1.1261004656320688,-0.6211409103421998,-0.6213836284250016,-0.6323125774623843,-0.6115075407554607,-0.6214077164589877,-0.6118330512957395,-0.5869745869054671,-0.5093641309641623,-0.04157009785886794,0.49361722374065153,0.5464190318875098,6191.19287109375,2020-03-19
-0.5700150948347047,1.9289670208925045,-0.5962182281362622,-0.5763316820673465,-1.3683136184666982,-1.05494289756471,-0.5699189544035181,-0.6206943682439349,-0.620940259286056,-0.6318755471134775,-0.611051123835456,-0.6031466913900031,-0.5962182281362622,-0.5158941181816938,0.13180278414310076,0.2322145013752553,0.5348551416124213,6198.7783203125,2020-03-20
-0.5707516561760049,1.30704485792915,-0.6055451379754846,-0.5751905776428387,-1.3218115598572129,-0.9897124352872188,-0.5695111456881891,-0.569426395653508,-0.6202503736093524,-0.6204930837293442,-0.631437206930675,-0.5905383879492493,-0.6055451379754846,-0.522360613052145,0.060925609612766246,-0.20302612062066577,0.5176130806529177,6185.06640625,2020-03-21
-0.5898110267657485,1.1823997026327016,-0.6009017543122402,-0.5777458090135147,-1.20643313372239,-0.9563864062021076,-0.5702483252404177,-0.5690182205720126,-0.5689358759271699,-0.6198025826078876,-0.6200446415367675,-0.5840260096605843,-0.6009017543122402,-0.5306278223920529,-0.09892165557986785,-0.2379850861915334,0.48639157625295487,5830.2548828125,2020-03-22
-0.5583297046926431,1.5151154723768856,-0.5962954266965986,-0.5740737233918627,-0.8301677407633236,-0.8752924967438291,-0.5893236927478996,-0.5697560623897503,-0.568527330431512,-0.5684423074303582,-0.6193535275911056,-0.5713391857256829,-0.5962954266965986,-0.5370782243710347,-0.4001850802739894,-0.16632993999838672,0.4367352644951466,6416.31494140625,2020-03-23
-0.541221479378093,1.6051614492222666,-0.5880054240511493,-0.5679375891337873,-0.6726785339127259,-0.77849893609228,-0.5578159477602951,-0.5888485667778418,-0.5692658418321597,-0.5680333974726016,-0.5679476698376145,-0.5654839918916533,-0.5880054240511493,-0.5425738279405575,-0.2213313686244842,-0.09924683336217907,0.378223663134338,6734.8037109375,2020-03-24
-0.5441082637162755,1.4161266303941922,-0.5810427913483437,-0.5634455482596201,-0.6908153520564878,-0.699445520557169,-0.5406933631639566,-0.557312515941665,-0.5883756724470088,-0.5687725676968515,-0.5675383969696293,-0.5602893379091293,-0.5810427913483437,-0.5490955714857816,-0.16202858184070065,-0.06580517029512621,0.2864743797223762,6681.06298828125,2020-03-25
-0.5422078976860346,0.9336082994008502,-0.5718477236922982,-0.5594223756533117,0.9516773286140021,-0.6282638643237924,-0.5435825704390022,-0.5401745488009095,-0.556811003009693,-0.5878994461290146,-0.5682782232122274,-0.5545659459574732,-0.5718477236922982,-0.5556401787040801,-0.1475768861540715,-0.13271106652301679,0.1721706002484029,6716.4404296875,2020-03-26
-0.5554567430104986,0.8953933314668071,-0.5651259355138768,-0.5585559210296102,0.4481060693299419,-0.5859851234879366,-0.5416806093928652,-0.5430663516747088,-0.5396574833621104,-0.5563066179534562,-0.5874220768725418,-0.547677468701796,-0.5651259355138768,-0.5622774027241119,-0.49022267418445903,-0.23792919401483584,0.05044266291635678,6469.79833984375,2020-03-27
-0.5676829478486741,0.9109889020344386,-0.5597030136407142,-0.5600850389369533,0.5757027519359068,-0.5653529297907468,-0.5549405747429244,-0.5411626819495984,-0.5425519105135482,-0.5391377957071671,-0.5558012098579159,-0.5495529146638237,-0.5597030136407142,-0.567352711818463,-0.3993263885372182,-0.4238148907201725,-0.02238007734513268,6242.19384765625,2020-03-28
-0.5848804565050726,0.5720644321349682,-0.5611571317800662,-0.5644841794983078,0.17466325738873578,-0.569110027131242,-0.5671770412837163,-0.5544345597539261,-0.5406465132301951,-0.5420348049675886,-0.538617150170988,-0.5583071030232121,-0.5611571317800662,-0.5727970683540476,-0.22459483825279625,-0.39222735748849535,-0.09408652982329944,5922.04296875,2020-03-29
-0.5576030841229529,1.026353540809588,-0.5599087806207849,-0.5630902896521313,0.7863642659364785,-0.5275673380364406,-0.5843889841592296,-0.5666820192607046,-0.5539304351100229,-0.5401277078855585,-0.5415167305458403,-0.5610129886735464,-0.5599087806207849,-0.5768223630964451,-0.2757573322488623,-0.39546615015244446,-0.17961599409191645,6429.841796875,2020-03-30
-0.5571302286332811,0.8017488937853421,-0.5585387910792897,-0.5618632770226002,0.6911068872322366,-0.4897990896312622,-0.5570887173231686,-0.5839094249581006,-0.566189009044553,-0.5534234803085956,-0.5396079409028316,-0.5640051086101493,-0.5585387910792897,-0.5808283402597043,-0.3722120879324693,-0.40167411102531425,-0.28757624858816133,6438.64453125,2020-03-31
-0.5480987097637108,1.195243604996192,-0.5543435304970131,-0.5592061169933848,0.765131577205127,-0.44303207567794195,-0.5566154649562581,-0.5565846321770903,-0.5834320484132313,-0.5656929900767904,-0.552915513409773,-0.562529727984312,-0.5543435304970131,-0.5763784519012847,-0.32643768034455894,-0.4717708474996016,-0.31131145592878395,6606.7763671875,2020-04-01
-0.5380618090561881,1.575947709254551,-0.5523050653682322,-0.5551947988728284,0.3266943778242951,-0.38829268533740935,-0.5475763657490408,-0.5561109546509106,-0.5560824586990264,-0.582951411904425,-0.5651959124471373,-0.556590307377759,-0.5523050653682322,-0.5730330761789274,-0.23348532032677757,-0.45040512301564545,-0.3013365173990739,6793.62451171875,2020-04-02
-0.5412975695586753,1.123939392717849,-0.5523127182189544,-0.5525051248306064,0.2578862107149585,-0.3471395375473257,-0.5375310408664273,-0.5470637349205175,-0.5556083513159741,-0.5555774237107957,-0.582469651235618,-0.5478513760815671,-0.5523127182189544,-0.568863258850824,-0.46538863551539905,-0.45055328934138755,-0.31998136310744757,6733.38720703125,2020-04-03
-0.5340919789625403,0.822543841146188,-0.5513053197422371,-0.548985482258815,0.3653464806704338,-0.3019888252538284,-0.5407695172085765,-0.5370093855442407,-0.5465529213383872,-0.5551028933780995,-0.5550713684506551,-0.5431370960719136,-0.5513053197422371,-0.5648506809059685,-0.4611238339715125,-0.4292089807591533,-0.3288035679290738,6867.52734375,2020-04-04
-0.538195838984756,0.6312304906534746,-0.5509018026774231,-0.5468569958539229,0.6781555153864656,-0.27058803409318344,-0.533557878813566,-0.5402507712606082,-0.5364894477564194,-0.5460393850810826,-0.5545964169692236,-0.5393405065876673,-0.5509018026774231,-0.5600181942462297,-0.5661056300085735,-0.422092151243828,-0.3845060178439071,6791.12939453125,2020-04-05
-0.5123767174712449,1.536195072238759,-0.5465689833564664,-0.5403892565325675,0.6100688194774738,-0.2070123754391311,-0.5376651832890428,-0.5330326540920629,-0.539733774992809,-0.5359669339072864,-0.545524864750051,-0.5321777861191748,-0.5465689833564664,-0.5544526609074137,-0.3895946329329843,-0.3343281049599598,-0.40986026099600625,7271.78125,2020-04-06
-0.5174995196979627,1.3980848369486312,-0.5415217317738248,-0.5360352107172819,0.2487231271232629,-0.16373308159214814,-0.5118243912612309,-0.5371436484773879,-0.532509107466475,-0.5392141553973797,-0.535443474210779,-0.5280547817341061,-0.5415217317738248,-0.5491813657090321,-0.3558566973667701,-0.3186103397239597,-0.46436860589121703,7176.41455078125,2020-04-07
-0.5090292216467031,1.0503796523657152,-0.53389291327154,-0.5309223017710892,0.4431633615060767,-0.11717636463438497,-0.5169514931601454,-0.5112796416639285,-0.5366238325316245,-0.5319830427688035,-0.5386935776309189,-0.521584561535266,-0.53389291327154,-0.5460726618740894,-0.3507621933869252,-0.3885966323425795,-0.4402790067189766,7334.0986328125,2020-04-08
-0.5107486603878517,0.907340898061611,-0.529180479843506,-0.5270537599073497,0.37628042026259456,-0.0833293213716002,-0.5084740858152966,-0.5164113496357314,-0.510736354431329,-0.5361014385667094,-0.5314560473431782,-0.5169039249014373,-0.529180479843506,-0.5430716557010461,-0.382659969586839,-0.39583818445588026,-0.42590269904636485,7302.08935546875,2020-04-09
-0.5342012487634041,1.3657805259060047,-0.5268743733417932,-0.5281816403227364,0.15933720073911614,-0.0912785906827308,-0.5101949677163844,-0.5079263263790273,-0.5158727193687226,-0.5101908663319724,-0.535578098243956,-0.5161029580094604,-0.5268743733417932,-0.5412208948227142,-0.4293006685851197,-0.4489486732916263,-0.43524185612781874,6865.4931640625,2020-04-10
-0.5345455824037642,0.7203229879088258,-0.5255112531637178,-0.529167482648095,0.4149137784937906,-0.09844070546152278,-0.5336672403267981,-0.5096487542816623,-0.5073799960516178,-0.5153318134037069,-0.5096445302090014,-0.5205481015310017,-0.5255112531637178,-0.538422482175923,-0.36972460543066993,-0.4794393170202879,-0.47503549200690687,6859.0830078125,2020-04-11
-0.5285288189137625,0.9564982648890408,-0.524552462555807,-0.5288726983167159,0.9442603138529563,-0.09569851253637959,-0.5340118629733922,-0.5331421138532157,-0.5091039870376391,-0.5068315137559414,-0.514790039904468,-0.5227596183635274,-0.524552462555807,-0.5369134890498934,-0.3654821484947004,-0.49095107343603317,-0.4784009190429857,6971.091796875,2020-04-12
-0.5353000581171214,1.105347378350632,-0.5239492564730264,-0.529871002274055,0.3295166274545445,-0.10373496768046184,-0.5279900494913068,-0.533487046101035,-0.5326186665610942,-0.5085570427086761,-0.5062821961858607,-0.5280272601168338,-0.5239492564730264,-0.5366136528622905,-0.4258607161369178,-0.505086264598105,-0.4780596546913963,6845.03759765625,2020-04-13
-0.5354402518486666,0.8706610963918997,-0.5240848604504569,-0.5307134592106846,0.3162012893050633,-0.11052799999993565,-0.5347669719335751,-0.5274598227573228,-0.5329639118309362,-0.5320926996007322,-0.5080092565566863,-0.5329782428646056,-0.5240848604504569,-0.5361747407298924,-0.6298990069553494,-0.5026866120087218,-0.4782118407328341,6842.427734375,2020-04-14
-0.5462007043388654,0.7758198520725059,-0.524889958284866,-0.5333724680977904,-0.16656526596884585,-0.13163938600761227,-0.5349072833325731,-0.5342428334341034,-0.526931218851798,-0.5324382528627489,-0.5315658014962537,-0.5353842885676962,-0.524889958284866,-0.5363769198811226,-0.5346316891903384,-0.4790077516703482,-0.47741604988575514,6642.10986328125,2020-04-15
-0.5207016022301405,1.5302789689022613,-0.5257272424107822,-0.530880350677823,0.1542471175930264,-0.11125234861550554,-0.5456767672896036,-0.5343832708857026,-0.5337203850322619,-0.5264001781379588,-0.5319116614390222,-0.5326083918779717,-0.5257272424107822,-0.5346170638513091,-0.45123459392389625,-0.4943441496367951,-0.47690253574722713,7116.80419921875,2020-04-16
-0.5218092245106678,0.7875369275828177,-0.5261606955493624,-0.5290440983592327,0.20607166357597811,-0.09709068647065491,-0.520156263265379,-0.5451624299046015,-0.533860949929223,-0.5331954009113403,-0.5258682278839133,-0.5312610264797331,-0.5261606955493624,-0.5322942089638384,-0.41758733712358825,-0.5006291076443953,-0.4925278003905213,7096.1845703125,2020-04-17
-0.513134996382184,0.7840893958237859,-0.5265736382038456,-0.5259538723974447,0.23242473479508338,-0.07381125255866991,-0.5212648151958349,-0.5196189988342592,-0.5446498909101747,-0.5333360912057857,-0.5326694814613974,-0.5268166455483896,-0.5265736382038456,-0.5286613167420243,-0.3485966689701136,-0.5140808777232256,-0.5445208279231011,7257.6650390625,2020-04-18
-0.5168006493561443,0.7249618934457184,-0.527182323421735,-0.5240965120324984,0.24327833418833433,-0.06151220612367958,-0.5125833066110966,-0.5207285466628059,-0.519083279471773,-0.5441346569656568,-0.5328102966193878,-0.5230791646933278,-0.527182323421735,-0.5265952508523987,-0.35369983911382674,-0.5325889023234949,-0.5589314489385426,7189.4248046875,2020-04-19
-0.5333167823796001,1.0599497675819383,-0.5270933672758527,-0.5256001702441276,-0.6928264491338543,-0.076553789803368,-0.5162520362422218,-0.5120392388062545,-0.5201938342021323,-0.518545237636912,-0.5436184461761199,-0.5204957720657124,-0.5270933672758527,-0.5253894368047725,-0.5010251461521052,-0.5335858372230272,-0.5818163306999129,6881.95849609375,2020-04-20
-0.5334046231292623,0.7915092657232389,-0.5269786140850848,-0.5268465155078534,-0.5934720482370045,-0.0890691608888704,-0.5327820315923525,-0.5157112643414639,-0.5114966408992702,-0.5196567830895095,-0.5180063160724359,-0.5230428916961317,-0.5269786140850848,-0.5246453892657433,-0.4537777108069007,-0.5349591357651868,-0.5939959264103704,6880.3232421875,2020-04-21
-0.5206799371183993,0.8258315850985023,-0.5261892044627562,-0.5255369690731581,-0.4813402029536081,-0.08092000505611073,-0.5328699460685442,-0.5322561098671773,-0.5151719987551532,-0.5109518310489819,-0.5191188480288021,-0.5228164549998471,-0.5261892044627562,-0.5237652434383251,-0.4518625814956877,-0.5290195387810366,-0.5964594900964165,7117.20751953125,2020-04-22
-0.5038924918481517,1.3594273891647408,-0.5230303551294283,-0.5213925409582754,-0.0716513875327585,-0.050793812926097595,-0.5201345799696686,-0.5323441033237546,-0.5317318585366929,-0.5146304676795728,-0.5104061702871124,-0.5209632135606789,-0.5230303551294283,-0.521871205604598,-0.37085590216870024,-0.4888022570441069,-0.5880733013572506,7429.724609375,2020-04-23
-0.4973832798436955,0.8980441224139005,-0.5192027347523235,-0.5168101187805851,0.6525927490039963,-0.01866743271667582,-0.5033330446548541,-0.5195972960587641,-0.5318199318463136,-0.5312051004577963,-0.5140880717314736,-0.5170697803805694,-0.5192027347523235,-0.5200124294914706,-0.25603254844996765,-0.4490583542579907,-0.5690464017111077,7550.90087890625,2020-04-24
-0.49636077050215116,0.8098204024012727,-0.5141900304751139,-0.5128736915504654,0.6794633186812903,0.0067194122212611085,-0.4968183693362508,-0.5027806666229775,-0.5190615570012604,-0.5312932523373282,-0.5306774146033453,-0.5096596230595207,-0.5141900304751139,-0.5178940753178519,-0.2683122064301441,-0.4738049328386195,-0.5574514371334827,7569.93603515625,2020-04-25
-0.49045561118945996,0.816514693065561,-0.5111480078040008,-0.5085720251697003,0.6777115453882474,0.03360300403034996,-0.4957950017818003,-0.4962601386667724,-0.5022296666688947,-0.5185234957878545,-0.5307656447182395,-0.5010477918826904,-0.5111480078040008,-0.5167840815096271,-0.39227829248657925,-0.43228337202099326,-0.5353399693723248,7679.8671875,2020-04-26
