Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.45977585100033536,-0.6047401358784738,-0.4391440233712899,-0.4407948480083515,-1.6062620372691732,-0.24252288716208437,-0.4676030947252779,-0.4522471464337764,-0.44402654229356203,-0.43229455909246356,-0.43129329020955837,-0.451569493103609,-0.4391440233712899,-0.41355225331980716,-0.3585550181433942,-0.3394162382462394,-0.3356866796796807,8250.9697265625,2018-05-18
-0.4599794350258402,-0.6594884323769677,-0.4449680464600965,-0.4440199629569312,-1.8503790508961755,-0.26436426210286185,-0.4591812869207617,-0.46701861771098935,-0.4516502878949914,-0.4434215425892467,-0.43167908949367656,-0.4566276071612932,-0.4449680464600965,-0.41673981822650863,-0.48121496464412544,-0.436875108662938,-0.3210473547671721,8247.1796875,2018-05-19
-0.44568732236081954,-0.6345729868163369,-0.447835164563537,-0.44404243600458776,-1.3463612650776358,-0.25925524098284464,-0.459385046898128,-0.45858924394399275,-0.466435164111425,-0.45105208930916224,-0.44281594826018356,-0.4565966934898953,-0.447835164563537,-0.41871807111610476,-0.47974989161134113,-0.5208443932673139,-0.31705419382672645,8513.25,2018-05-20
-0.45075053733370735,-0.6364505139767419,-0.44795672348700466,-0.44498767506139864,-1.229876940780232,-0.26110193716123137,-0.4450805819681378,-0.45879318697473415,-0.45799814078529555,-0.4658501550652536,-0.45045326713959954,-0.45605642475301666,-0.44795672348700466,-0.4206221217586923,-0.46896027017957653,-0.5207658349129057,-0.30957530258957916,8418.990234375,2018-05-21
-0.47101260335679074,-0.6373864125883892,-0.4504587295504593,-0.44947014578065747,-1.3755988518847482,-0.29037413820369196,-0.4501481729331836,-0.44447587123557397,-0.4582022688919769,-0.45740560509824296,-0.4652644662746318,-0.4566223269084719,-0.4504587295504593,-0.4238701786959021,-0.4431274331830465,-0.4852782539096078,-0.29019316743535256,8041.77978515625,2018-05-22
-0.4970087779096272,-0.5669016300169913,-0.4567588346808705,-0.4578963782598443,-1.7222009338575122,-0.349098802467718,-0.4704277508814954,-0.4495480148102253,-0.4438719603544905,-0.4576099153069399,-0.45681242171498115,-0.46408815736442766,-0.4567588346808705,-0.4298162011781303,-0.15295673937700163,-0.3894021652113492,-0.27047587103759263,7557.81982421875,2018-05-23
-0.49542309388103334,-0.5899036230440788,-0.4628608235632056,-0.464500299451412,-1.5637477644352347,-0.39031100323974155,-0.496446393185867,-0.469845811474689,-0.44894870684073146,-0.44326682274813356,-0.45701691325030797,-0.47119520936698095,-0.4628608235632056,-0.43556469587101093,-0.052284936952229716,-0.3634711863194099,-0.2659730924931263,7587.33984375,2018-05-24
-0.5011813848987425,-0.6513979210823748,-0.46842681620537285,-0.47095759757624756,-1.2859432318268056,-0.4279617080996029,-0.49485933869583476,-0.49588782834139156,-0.46926492352074356,-0.4483480981832904,-0.44266109110421203,-0.48232270582273074,-0.46842681620537285,-0.4420328753287252,-0.12001945878184571,-0.3250202046319893,-0.28274598344509333,7480.14013671875,2018-05-25
-0.5078560925424681,-0.6938878299848179,-0.4738993999950864,-0.47746268696057936,-1.4642084084262346,-0.4637193059663713,-0.5006226064400846,-0.4942993480773445,-0.49533057321634516,-0.46868243889367484,-0.44774687620413817,-0.49377333376612315,-0.4738993999950864,-0.448285929363785,-0.32741245237527095,-0.28137380501931974,-0.29198220742319353,7355.8798828125,2018-05-26
-0.5071932248438616,-0.6936286102950326,-0.4778222394104608,-0.48266369089301814,-1.8231167347681911,-0.48696671863340335,-0.5073030828430791,-0.5000677934115525,-0.49374065142484336,-0.49477134167001474,-0.4680992637732448,-0.5010281592186494,-0.4778222394104608,-0.45373894983251617,-0.5531726872034157,-0.24390216887219932,-0.29635240875559593,7368.22021484375,2018-05-27
-0.5196675855264534,-0.6424047981131151,-0.48384604859974273,-0.4892025646553029,-1.9221280960106288,-0.5191609556547848,-0.5066396422468441,-0.5067542714041094,-0.49951433155642877,-0.49318000151448915,-0.4942113206193098,-0.5055716326988158,-0.48384604859974273,-0.4594477602021354,-0.4622133528114421,-0.20602132402288945,-0.2888328960756968,7135.990234375,2018-05-28
-0.5015869530237594,-0.6100250301060066,-0.4880308622679757,-0.4912427835237028,-1.279376828493612,-0.5137764560353727,-0.5191247841632596,-0.5060902347877827,-0.5062068774503754,-0.49895883232721333,-0.49261856813911753,-0.5068075905225479,-0.4880308622679757,-0.46448679800747283,-0.5048341509195385,-0.23104175421538586,-0.323500235906942,7472.58984375,2018-05-29
-0.5051359298435333,-0.6485501156876604,-0.4940101024899837,-0.49356171510420777,-1.2308792294625752,-0.5103152761269367,-0.501028525086054,-0.5185865930745424,-0.5055422382285049,-0.5056573486194363,-0.4984025277015141,-0.5076005435493188,-0.4940101024899837,-0.4689405757164702,-0.5226904236655262,-0.33349328343159607,-0.3453510497436969,7406.52001953125,2018-05-30
-0.5004277672995632,-0.6379006944321959,-0.49900655411614087,-0.4945971652302523,-0.8974038157113935,-0.4964500647446196,-0.504580569185178,-0.5004740767256924,-0.5180499368157782,-0.5049921164750925,-0.5051069889702129,-0.5061110389242772,-0.49900655411614087,-0.4715172836070786,-0.49893697382069874,-0.4888072967018557,-0.3439881774135367,7494.169921875,2018-05-31
-0.4978880814982706,-0.6486063223730824,-0.5017096441748266,-0.4949794469038838,-1.061349334553644,-0.4777299364545951,-0.49986833751072834,-0.5040293119012464,-0.49992098356797404,-0.5175109731393175,-0.5044411664280442,-0.5042452005829673,-0.5017096441748266,-0.47413783550302524,-0.4730623563166263,-0.5975289072785556,-0.3504287522669209,7541.4501953125,2018-06-01
-0.4924090955936251,-0.647677726099892,-0.5012470159203247,-0.4942892614258593,-0.9047418469497731,-0.4511654582282893,-0.4973264567314999,-0.4993128468639755,-0.503479445078302,-0.49936584711168647,-0.5169711336584194,-0.4987794131411242,-0.5012470159203247,-0.47707676510888586,-0.5792101759908586,-0.5857430367267953,-0.3767292594982311,7643.4501953125,2018-06-02
-0.4882837519920336,-0.6522343852970048,-0.5005289530086949,-0.49296939520600586,-1.2009623570147596,-0.4207169432496133,-0.4918427354957495,-0.4967686825162957,-0.4987586999035975,-0.5029274831138751,-0.4988099037142374,-0.4961118967337699,-0.5005289530086949,-0.479787350481201,-0.5278018288842842,-0.5647939943822182,-0.4106633268511763,7720.25,2018-06-03
-0.49933732593646557,-0.6448736547833083,-0.5003434806824977,-0.49391292799516806,-1.2850700278360683,-0.40954043567396,-0.48771382647745215,-0.4912800348288753,-0.49621222675621807,-0.49820252657785896,-0.502374700691383,-0.4949491787514614,-0.5003434806824977,-0.4824962212463767,-0.5679600269254754,-0.5639316032166999,-0.43239280054217655,7514.47021484375,2018-06-04
-0.492929622335466,-0.6465096717572295,-0.49884220159769727,-0.49351194060341613,-0.7575810947996687,-0.38831918022754935,-0.49877695371029024,-0.4871474164916951,-0.4907185981845464,-0.4956537817301235,-0.4976455507259221,-0.49344567409354106,-0.49884220159769727,-0.484495609889667,-0.5866431992162487,-0.5607335266554513,-0.45189059547553384,7633.759765625,2018-06-05
-0.4918434824127424,-0.6605367710103294,-0.49729835050970844,-0.4929850355509226,-0.04552927128082388,-0.3671717106316091,-0.4923637121139935,-0.49822048258890794,-0.48658222954405567,-0.4901552523103926,-0.4950945438506717,-0.49223362992476755,-0.49729835050970844,-0.48569333270313186,-0.5992897945517051,-0.5599581542760025,-0.4594853451376542,7653.97998046875,2018-06-06
-0.4905403295774928,-0.671283521244059,-0.4943687804541375,-0.492315381436203,-0.05411110875480192,-0.3460089699524552,-0.49127663347154144,-0.49180147948078123,-0.49766534432059323,-0.4860151936289827,-0.4895911344505651,-0.4918589107877981,-0.4943687804541375,-0.48725115489086596,-0.5952337650969559,-0.6288559695199224,-0.47719280555086163,7678.240234375,2018-06-07
-0.4934044593874809,-0.6847245145579457,-0.4935457991070877,-0.4922917788394834,0.0485360662486664,-0.33110663864731177,-0.48997235435849834,-0.49071342423135683,-0.4912405160414388,-0.49710819561591946,-0.48544740144033444,-0.4928856990744699,-0.4935457991070877,-0.4889436992467055,-0.6161047180204844,-0.6352343700576436,-0.4978845932338061,7624.919921875,2018-06-08
-0.49839677927908305,-0.7046272912055258,-0.4928679867608717,-0.4931863418698761,0.11164777952882113,-0.32435908944597425,-0.49283895955411694,-0.48940797338332964,-0.4901514733944686,-0.49067763576849605,-0.4965502485381855,-0.49269710359023516,-0.4928679867608717,-0.4916127502200463,-0.6268556162238416,-0.657521315415056,-0.5530329842720189,7531.97998046875,2018-06-09
-0.5384664274301264,-0.6026242166834079,-0.4966938507512114,-0.5012532476785729,-0.9272574316862916,-0.3748440421486141,-0.4978355941652821,-0.49227715387250276,-0.48884483786490596,-0.4895876215901466,-0.4901139815273618,-0.5018280018183247,-0.4966938507512114,-0.4960544234135749,-0.15498961141249404,-0.4464173033497763,-0.5663603234368331,6786.02001953125,2018-06-10
-0.531972222912338,-0.6577774731558171,-0.500121975948843,-0.5066646400613543,-0.5084182797927607,-0.4022032575048998,-0.5379398733693262,-0.49727827734768315,-0.4917166221021654,-0.4882798204153069,-0.4890229999543886,-0.5098744917897121,-0.500121975948843,-0.49914123821725476,-0.08696102582402428,-0.3761703569959128,-0.5647029321661091,6906.919921875,2018-06-11
-0.5494061443461229,-0.6625085089971766,-0.5058546425472286,-0.5142835273162574,-1.3702617281684284,-0.445762804912335,-0.5314400560959678,-0.5374185853330538,-0.496722284039017,-0.4911541665618803,-0.4877140380975589,-0.521678081493658,-0.5058546425472286,-0.5017944858518242,-0.027705534252930587,-0.2740870348191841,-0.512990043173614,6582.35986328125,2018-06-12
-0.5618928585556424,-0.6417931872910434,-0.5132581217758914,-0.5228029306390288,-1.4852270364138414,-0.49435854683178304,-0.5488890451703495,-0.5309129287702266,-0.5368990188893047,-0.4961642940333542,-0.4905909352449032,-0.5354111618296469,-0.5132581217758914,-0.505160318104234,-0.056895654133466825,-0.18253651931239365,-0.4538104642364314,6349.89990234375,2018-06-13
-0.5444111229401396,-0.6372979316990572,-0.5177915679139082,-0.526573214469065,-1.1045296632221424,-0.5029736460054279,-0.5613865512904934,-0.548377593623458,-0.5303874585184425,-0.5363768704172382,-0.49560550923686897,-0.5446378146026739,-0.5177915679139082,-0.507349344156534,-0.39849616871780824,-0.16509241198260696,-0.4334234380130847,6675.35009765625,2018-06-14
-0.5561624744437741,-0.6988926768674412,-0.524151421049042,-0.5318091478687244,-1.318341278129839,-0.5224750116730281,-0.5438897067099613,-0.5608863272216682,-0.5478679723528941,-0.529859501104692,-0.5358537745420311,-0.5481861707946644,-0.524151421049042,-0.509795436436183,-0.3951738950758642,-0.15485282268344927,-0.40136878903449247,6456.580078125,2018-06-15
-0.5511357692574752,-0.7385160581387977,-0.5301149388061223,-0.5351729246962044,-1.3304633049282006,-0.5260008074597776,-0.5556512145712265,-0.5433737638699774,-0.5603880574820699,-0.5473556092482933,-0.5293306210221237,-0.552028785378691,-0.5301149388061223,-0.5120205568945496,-0.5263600613264453,-0.18878225293290948,-0.3812005159946561,6550.16015625,2018-06-16
-0.5538693608434312,-0.7432085967980367,-0.5364844654779826,-0.5384255061525948,-1.4733912544599472,-0.5282012328945412,-0.5506201649471358,-0.555145838005047,-0.542859601681826,-0.5598868635044143,-0.5468422570747117,-0.5529237356397411,-0.5364844654779826,-0.5137524336209845,-0.5328967683294592,-0.25898386633387177,-0.3607176982379317,6499.27001953125,2018-06-17
-0.5412166739833841,-0.6945301559348882,-0.5412933370179631,-0.5387705585723059,-1.008477971273183,-0.5070700139636877,-0.5533561190982618,-0.5501102685992686,-0.5546423588379245,-0.5423427706261501,-0.5593846328999258,-0.5487778115530155,-0.5412933370179631,-0.5157591654578261,-0.535720677772271,-0.377863233171704,-0.35688787679104644,6734.81982421875,2018-06-18
-0.5393301776398566,-0.693602066028233,-0.5454103488751942,-0.5387075396624512,-1.1233035727712262,-0.483481464281782,-0.5406924968821667,-0.5528486806699928,-0.5496022197111915,-0.5541360391413235,-0.5418249695259129,-0.5477589962377352,-0.5454103488751942,-0.517490661012883,-0.5010660253159758,-0.5535459973572194,-0.3545765509456551,6769.93994140625,2018-06-19
-0.5389751252109389,-0.7023671774768062,-0.545461512836146,-0.5385909842491196,-1.14258017046617,-0.4604528909964842,-0.5388043700937046,-0.5401736817408717,-0.5523431168591758,-0.54909140372298,-0.5536287046430675,-0.5443126425392397,-0.545461512836146,-0.5194425851868052,-0.5161531686640017,-0.5545501685948296,-0.35665078367269,6776.5498046875,2018-06-20
-0.5414895269358869,-0.7210805657600642,-0.5464187471504944,-0.538955897119686,-1.2091643494694224,-0.44227836816345834,-0.5384490108031086,-0.5382838587018216,-0.5396566155152255,-0.5518347460163346,-0.5485795920782064,-0.542378408094403,-0.5464187471504944,-0.5216504334020656,-0.5396892426366312,-0.5810670458326267,-0.3615532498153994,6729.740234375,2018-06-21
-0.5761924725130226,-0.6403638211652786,-0.5491128706557759,-0.5456070455452482,-1.5298396264036653,-0.47469966102861627,-0.540965585653687,-0.5379281801644412,-0.5377650774836401,-0.5391369270860789,-0.551325369105566,-0.5468545688695298,-0.5491128706557759,-0.5258929757614618,-0.2693615529172662,-0.498116229787335,-0.34429188330967225,6083.68994140625,2018-06-22
-0.5719602223811608,-0.7261697359962557,-0.5501254290530879,-0.5502741553617975,-1.3882545194654745,-0.4900421501016097,-0.5756985239959959,-0.5404470158491946,-0.5374090761721037,-0.5372437016196097,-0.5386162807789929,-0.5530191693725053,-0.5501254290530879,-0.5301301046904157,-0.1964673990405634,-0.46959727244452704,-0.3464158156224736,6162.47998046875,2018-06-23
-0.5713827802392497,-0.6670615436759312,-0.5528381926485001,-0.5539869954927173,-0.897855886129589,-0.4971184782335309,-0.5714626160511661,-0.5752111574811571,-0.5399301976710882,-0.5368873827204689,-0.5367213750626936,-0.5594462573439177,-0.5528381926485001,-0.5337782733716034,-0.2134661104129579,-0.44747266473135555,-0.3456062034363808,6173.22998046875,2018-06-24
-0.5673030738708942,-0.6184497166630493,-0.5539586952643315,-0.5562779589416998,-0.9620497213079603,-0.4925690888500486,-0.5708846748424963,-0.5709714440920184,-0.5747258873592254,-0.539410753303687,-0.5363647399282284,-0.5651264893164266,-0.5539586952643315,-0.537544324945976,-0.33023496945584313,-0.43557286139356344,-0.36317613087960726,6249.18017578125,2018-06-25
-0.5756563923922685,-0.734060898781149,-0.5564249379960706,-0.5596815088842728,-0.8118821435361591,-0.49695707955423407,-0.5668014425003929,-0.5703929836739815,-0.5704823264792559,-0.5742374841126522,-0.5388903500191379,-0.5719775226861705,-0.5564249379960706,-0.5417883627721723,-0.6099765644632428,-0.411292573308316,-0.3847664470755872,6093.669921875,2018-06-26
-0.5722476058090733,-0.7332041132779299,-0.5582733907380535,-0.5618422326350521,-0.4682711193220422,-0.49127428748241103,-0.5751619805564973,-0.5663060830478924,-0.5699033411150847,-0.5699901375659178,-0.5737479897766457,-0.5711865103100878,-0.5582733907380535,-0.545925777534254,-0.6272359173116979,-0.40026821760846804,-0.42447522350854133,6157.1298828125,2018-06-27
-0.5858747000553004,-0.7242729402566377,-0.5627650193401587,-0.566104619257109,-1.2751644242029392,-0.5024216427882532,-0.5717502478563712,-0.574674132023115,-0.5658127316739788,-0.5694106356907991,-0.5694968736824171,-0.5739765980045468,-0.5627650193401587,-0.5506081969764088,-0.5169860585851176,-0.39001986496846663,-0.4620790219037046,5903.43994140625,2018-06-28
-0.5689618299292557,-0.6983284246418583,-0.565745320725096,-0.566496023679438,-0.5250192489223359,-0.48242825546128104,-0.5853891196111332,-0.5712593342991601,-0.5741883745567954,-0.565316377030406,-0.5689168574956411,-0.5734911565940249,-0.565745320725096,-0.5541814023959553,-0.5076375459710805,-0.43704349815849225,-0.5263280474215121,6218.2998046875,2018-06-29
-0.558986842158598,-0.668261339205098,-0.5677580653115806,-0.5649902820286334,-0.39586424017878574,-0.44830571741537933,-0.568461632174262,-0.5849104589091721,-0.5707704779434286,-0.5736994917968113,-0.5648189651542417,-0.5718236117311752,-0.5677580653115806,-0.5552204954943591,-0.44141176833203777,-0.500950758654292,-0.5350924743445638,6404.0,2018-06-30
-0.559963400264965,-0.6555397328326983,-0.5696161361923431,-0.5639370764343521,-0.35693622708623907,-0.4193520888970478,-0.558478023306437,-0.5679677641987787,-0.5844339907910275,-0.570278546089068,-0.5732095199891496,-0.5686769018618565,-0.5696161361923431,-0.5566378859120567,-0.41079964408315,-0.582081035786031,-0.5536185612770917,6385.81982421875,2018-07-01
-0.5476968988199571,-0.6759094194021611,-0.5667500996678657,-0.5608299057440823,-0.36663571024583025,-0.3756117856329847,-0.559455425424097,-0.5579751862815683,-0.5674759207812774,-0.5839542481117355,-0.5697855381699944,-0.5637540706162462,-0.5667500996678657,-0.5565513347748979,-0.320634446856836,-0.5295582350470754,-0.5526189529326626,6614.18017578125,2018-07-02
-0.5522407148676874,-0.6615752221708168,-0.5647667450112066,-0.5591194480933617,-0.5129420070486399,-0.34511409429411766,-0.5471783223920704,-0.5589534664752805,-0.5574742747152601,-0.5669810498632609,-0.5834733774665398,-0.5570098887371101,-0.5647667450112066,-0.5560625787714902,-0.48724928340475165,-0.5095755449874098,-0.5516095873902772,6529.58984375,2018-07-03
-0.5485902083181108,-0.6873734644840607,-0.5624743067428499,-0.5570517355165225,-0.42999431591253023,-0.3134797843313493,-0.5517260655302954,-0.5466653339703588,-0.5584534426869256,-0.5569704813615397,-0.566485115394988,-0.5529250346660826,-0.5624743067428499,-0.5562741952924695,-0.5522752647787199,-0.48848396292997054,-0.5544236176493011,6597.5498046875,2018-07-04
-0.5463561608380251,-0.6445576820652603,-0.5603675017185363,-0.5549510148246363,-0.3226543281488741,-0.2833654716434464,-0.5480724039521215,-0.5512171626986082,-0.5461541588439772,-0.5579505228457464,-0.5564656624490621,-0.5503923698150937,-0.5603675017185363,-0.5557776325804897,-0.5590141074465274,-0.46713499891025545,-0.5504496763133955,6639.14013671875,2018-07-05
-0.5445105019497554,-0.6802282195820186,-0.5572349008256006,-0.5528943843657952,0.7802290010593329,-0.25534732807480137,-0.5458364256485756,-0.5475602187531495,-0.5507101183041152,-0.5456402668519572,-0.5574465737264163,-0.5472938028086495,-0.5572349008256006,-0.5554421486428781,-0.6298219198448728,-0.46704811663182055,-0.5467441029998323,6673.5,2018-07-06
-0.5346574495223818,-0.6985964924205766,-0.5534541465920165,-0.5494080260844599,0.8851356729182882,-0.21770187862840945,-0.543989171610018,-0.5453222316970479,-0.547049855724351,-0.5502002906686105,-0.5451253923009193,-0.5446791730769635,-0.5534541465920165,-0.5544693142862142,-0.5286453498191693,-0.44761843579207783,-0.5335395817339496,6856.93017578125,2018-07-07
-0.539118541527798,-0.7285199030156537,-0.5487514913822117,-0.547372180906509,0.6986096835387043,-0.19365917633933113,-0.5341276034707135,-0.5434733181270605,-0.5448098377208982,-0.5465367627805849,-0.5496894631681635,-0.5420479557781475,-0.5487514913822117,-0.5543630710653541,-0.5537170314375639,-0.5332320841287571,-0.5317740347680349,6773.8798828125,2018-07-08
-0.5408444157929705,-0.7112426501792117,-0.5459234895052727,-0.5460224210837133,0.5534693040986258,-0.17658927629909396,-0.5385925510705961,-0.5336028905770127,-0.5429592462832452,-0.5442947464644065,-0.5460226838754743,-0.5404947936031568,-0.5459234895052727,-0.5544397476060118,-0.5829299940706971,-0.5758850210435572,-0.5330518109172052,6741.75,2018-07-09
-0.5629644680029564,-0.6938414974468349,-0.5463235523737527,-0.5489672810169056,0.10813901425185704,-0.19469290609036086,-0.5403199169596262,-0.5380718493852727,-0.5330798614344351,-0.5424425041201919,-0.5437786777553337,-0.5438250395909592,-0.5463235523737527,-0.5556544969597783,-0.4098375140098733,-0.5616877412831631,-0.54128566289181,6329.9501953125,2018-07-10
-0.559485861698569,-0.7150565362961664,-0.5462755223537967,-0.5507399320210461,0.10969197464336713,-0.20309954274209405,-0.5624590868992607,-0.539800767100919,-0.5375528757710902,-0.5325543059045094,-0.5419247915340748,-0.5468278520524659,-0.5462755223537967,-0.5565657781154424,-0.35775311980921554,-0.5631577819878272,-0.5491413391357103,6394.7099609375,2018-07-11
-0.5683972658801716,-0.7085338290730112,-0.5483575302018823,-0.5538215690889133,0.24879358121213146,-0.2217447676410344,-0.5589774741347505,-0.5619598263722739,-0.5392833624595531,-0.5370313106026069,-0.532027817478607,-0.5535932548679903,-0.5483575302018823,-0.556171051911318,-0.3447884805935227,-0.5189250753681134,-0.5547364523148711,6228.81005859375,2018-07-12
-0.5679009478545818,-0.7067000226653017,-0.5499326099039338,-0.5562520545020828,-0.17883421963791626,-0.23458363822725845,-0.5678965801885872,-0.5584750858052588,-0.5614625308207303,-0.5387633410525778,-0.5365087955472914,-0.5593646132753941,-0.5499326099039338,-0.555965502257429,-0.4010167659074594,-0.4900013259465879,-0.5572437647348049,6238.0498046875,2018-07-13
-0.5658559801528862,-0.7525962592509319,-0.5516691719831804,-0.5578662898132604,-0.4493773837414548,-0.24048573728797434,-0.5673998332094966,-0.5674022045831244,-0.5579746278919826,-0.5609622953772215,-0.5382423631854741,-0.5643798542045931,-0.5516691719831804,-0.5556856414504235,-0.6071285951270676,-0.47453288110321373,-0.560373304680055,6276.1201171875,2018-07-14
-0.5613696565277153,-0.7337641946423139,-0.55317920394359,-0.5583657792155554,-0.25861482022001026,-0.23735247060339465,-0.5653530981005956,-0.5669050113377341,-0.5669098479268175,-0.5574712809016927,-0.5604610192254665,-0.5640600675782994,-0.55317920394359,-0.5553851907483871,-0.5998067826809991,-0.474267853360323,-0.5624302053995974,6359.64013671875,2018-07-15
-0.5408444157929705,-0.6587909257999813,-0.5528104752090713,-0.5550171833365696,-0.006255844500651311,-0.2039632002112748,-0.5608628970739897,-0.5648564374881018,-0.5664122034843115,-0.5664144720170613,-0.5569669064520417,-0.560322142947122,-0.5528104752090713,-0.5536224152341117,-0.3940499333434714,-0.46705441297051636,-0.5645013533866525,6741.75,2018-07-16
-0.5097275338446867,-0.5944462372325536,-0.550303066526796,-0.5465812902835008,0.7748687259649258,-0.13192057293277495,-0.5403199169596262,-0.5603622025660087,-0.5643617705776206,-0.5659163836275777,-0.5659180347072903,-0.5485578711416742,-0.550303066526796,-0.5504565837365751,-0.04048421551633214,-0.3602415940337553,-0.5198471264556893,7321.0400390625,2018-07-17
-0.5070557361216642,-0.5870828949335696,-0.5470782438802686,-0.539190107290683,0.760284645705808,-0.07158282813361254,-0.5091761415785899,-0.539800767100919,-0.5598634571893515,-0.5638641215364052,-0.5654195042611438,-0.5363573789278503,-0.5470782438802686,-0.5464654245650624,0.047963816484487366,-0.26773006018417433,-0.5027518109941606,7370.77978515625,2018-07-18
-0.5018947420651534,-0.6387075228790737,-0.5431607516857682,-0.5321980246826938,0.8031854215406657,-0.017500633862612764,-0.5065020346970691,-0.5086290128534087,-0.5392833624595531,-0.5593617952174926,-0.5633654207741096,-0.5235320708214157,-0.5431607516857682,-0.5430693456333368,-0.005757869556884828,-0.1811252727109607,-0.46914781232160807,7466.85986328125,2018-07-19
-0.5079500947516165,-0.6478042111302442,-0.5376274992302146,-0.5275856986277178,0.5942120161291505,0.014831031016132652,-0.5013365801407297,-0.5059525036144837,-0.5080833202058418,-0.5387633410525778,-0.558859098611508,-0.5128205467926057,-0.5376274992302146,-0.5404849957214416,-0.28426633348188124,-0.1533274536049694,-0.44780053741382775,7354.1298828125,2018-07-20
-0.5044499812453591,-0.7108012451401877,-0.5320920836167345,-0.5231712604367899,0.49035011396478634,0.04358261602662139,-0.5073971662956533,-0.5007824085300921,-0.5054043820657602,-0.5075354653433403,-0.5382423631854741,-0.5055228482115943,-0.5320920836167345,-0.5376739604019634,-0.62455565083056,-0.13507807589724305,-0.4287667122760071,7419.2900390625,2018-07-21
-0.5044929431925089,-0.7124226707626303,-0.5256646951083435,-0.5195673118148516,0.6247613377418911,0.06407383802783279,-0.5038940277412127,-0.5068484393791387,-0.5002295951799176,-0.5048541373313165,-0.5069867725348404,-0.5044732244092351,-0.5256646951083435,-0.5354862398948363,-0.6430345166207363,-0.1652192815695509,-0.4095722325913042,7418.490234375,2018-07-22
-0.4887747194454509,-0.6376222194886328,-0.5177063131116376,-0.5137413109848723,0.9069829272302737,0.10067051397077745,-0.503937026819147,-0.5033421536839081,-0.5063011308817521,-0.4996747340350385,-0.5043030648268868,-0.5008075719237454,-0.5177063131116376,-0.532272509631623,-0.5056604659270201,-0.19847037067724033,-0.37763448067179434,7711.10986328125,2018-07-23
-0.4504669570085646,-0.525958724181732,-0.5061006806573644,-0.5019621162302812,1.9310917778482324,0.18216163650822137,-0.48820521826002344,-0.5033851913912457,-0.5027916632728345,-0.5057516861339906,-0.499119064776729,-0.49049543275474533,-0.5061006806573644,-0.5273038384532948,-0.055270857508365336,-0.14908194951863848,-0.291063809898843,8424.26953125,2018-07-24
-0.46351335680430517,-0.6005129613906411,-0.4962584598205984,-0.49471281536518186,1.5012451194706042,0.22357421327537352,-0.44986434751766136,-0.4876392497295782,-0.5028347400363934,-0.5022390877405113,-0.5052014102099206,-0.481585116562344,-0.4962584598205984,-0.5231089239224287,-0.04212285318018003,-0.22700234970570154,-0.24662026050501706,8181.39013671875,2018-07-25
-0.47585773005705906,-0.6497707521973867,-0.489722209070568,-0.49104128112880635,1.4034888083115844,0.23413030710673127,-0.4629220229443007,-0.4492639344123413,-0.4870745091149097,-0.5022822029327099,-0.5016856943626788,-0.4758518874706318,-0.489722209070568,-0.5196325506422621,-0.13339916274656038,-0.31332264407336996,-0.22545636727541538,7951.580078125,2018-07-26
-0.46439323741543764,-0.6343220955235144,-0.4851625623416683,-0.4859386540948815,1.4759250066443645,0.2548487675233174,-0.4752770650864535,-0.46233334056053743,-0.4486643686431742,-0.48650791236082985,-0.501728847819889,-0.46781121945130916,-0.4851625623416683,-0.5160745787966049,-0.3153628446498301,-0.30330920988192595,-0.19446330644670506,8165.009765625,2018-07-27
-0.4629353638681998,-0.6971561994379969,-0.4807250100497229,-0.4814969048910373,1.472290330817075,0.26881076082599764,-0.46380266401112685,-0.4746994821943269,-0.46174563512618594,-0.44806350632855824,-0.4859405574632386,-0.4626299924072766,-0.4807250100497229,-0.5122168880448322,-0.46325022365004503,-0.3047702268125111,-0.17015093594500155,8192.150390625,2018-07-28
-0.4615221308789893,-0.6909911069177033,-0.4766644012164211,-0.47760404563500924,1.4528372782550074,0.2772555075746004,-0.462343530465401,-0.4632147727754668,-0.4741229988903837,-0.46115644256656324,-0.4474620317722967,-0.4648467414149165,-0.4766644012164211,-0.5082002421877977,-0.5502065924833318,-0.31010730802278436,-0.15178151450102303,8218.4599609375,2018-07-29
-0.46356224634611665,-0.6158163941409952,-0.4721999466262656,-0.474792434403437,1.2415962716677194,0.2762834447070116,-0.46092907605926253,-0.4617543283770218,-0.4626278672306488,-0.4735448481364439,-0.46056658807578166,-0.4648565445934612,-0.4721999466262656,-0.5031668077345298,-0.5503277928896741,-0.3576355652344767,-0.15968207065501167,8180.47998046875,2018-07-30
-0.48505061630020735,-0.6295514823069485,-0.4702487913667384,-0.4764256008488651,0.2852433107075018,0.2397976489980351,-0.46297095473994754,-0.460338603256897,-0.46116609749581516,-0.4620394617073975,-0.4729659884356236,-0.4666998734904732,-0.4702487913667384,-0.4993976271017368,-0.4393895029567824,-0.4116632262214026,-0.18484623136002995,7780.43994140625,2018-07-31
-0.49340498395338017,-0.6550525132819822,-0.46913358321183146,-0.4792911452929745,0.051875261056777006,0.19491200643089487,-0.484477896478746,-0.46238231631540755,-0.45974908762152933,-0.4605763879325702,-0.4614503909018069,-0.4725172184822091,-0.46913358321183146,-0.4956002397869683,-0.30345613101912283,-0.45698542813860654,-0.23078693583165333,7624.91015625,2018-08-01
